Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:47 AM - 7/15/21, 9:53 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
136;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.78;6/8/21, 12:09 PM;$0.04;$4.51;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$126.68;6/8/21, 12:30 PM;;$4.52;1.0;
138;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.71;6/8/21, 12:37 PM;$0.03;$4.53;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$126.78;6/8/21, 12:50 PM;;$4.51;1.0;
140;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.74;6/8/21, 12:53 PM;($0.04);$4.50;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$126.80;6/8/21, 12:58 PM;;$4.49;1.0;
142;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.81;6/8/21, 1:02 PM;$0.01;$4.50;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$126.66;6/8/21, 1:42 PM;;$4.57;1.0;
144;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.83;6/8/21, 1:49 PM;$0.17;$4.67;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$126.82;6/8/21, 1:50 PM;;$4.75;1.0;
146;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.84;6/8/21, 1:53 PM;$0.02;$4.69;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$126.85;6/8/21, 2:06 PM;;$4.71;1.0;
148;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.97;6/8/21, 2:12 PM;$0.12;$4.81;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$126.97;6/8/21, 2:27 PM;;$4.80;1.0;
150;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.06;6/8/21, 2:34 PM;$0.09;$4.90;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$127.20;6/8/21, 2:56 PM;;$4.94;1.0;
152;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.36;6/8/21, 3:03 PM;$0.16;$5.06;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$127.23;6/8/21, 3:21 PM;;$5.08;1.0;
154;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.12;6/8/21, 3:24 PM;($0.11);$4.95;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$127.49;6/9/21, 9:31 AM;;$5.03;1.0;
156;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.24;6/9/21, 9:36 AM;($0.25);$4.70;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$127.29;6/9/21, 9:46 AM;;$4.74;1.0;
158;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.16;6/9/21, 9:50 AM;($0.14);$4.56;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$126.90;6/9/21, 10:23 AM;;$4.54;1.0;
160;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.87;6/9/21, 10:25 AM;($0.02);$4.54;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$126.87;6/9/21, 10:26 AM;;$4.57;1.0;
162;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.96;6/9/21, 10:32 AM;$0.09;$4.63;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$127.05;6/9/21, 10:42 AM;;$4.66;1.0;
164;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.11;6/9/21, 10:47 AM;$0.06;$4.69;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$127.21;6/9/21, 10:55 AM;;$4.68;1.0;
166;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.20;6/9/21, 11:00 AM;($0.01);$4.68;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$127.24;6/9/21, 11:17 AM;;$4.68;1.0;
168;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.24;6/9/21, 11:24 AM;$0.00;$4.68;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$127.05;6/9/21, 12:15 PM;;$4.69;1.0;
170;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.04;6/9/21, 12:19 PM;($0.01);$4.67;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$127.13;6/9/21, 12:22 PM;;$4.67;1.0;
172;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.09;6/9/21, 12:26 PM;($0.04);$4.64;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$127.13;6/9/21, 12:30 PM;;$4.69;1.0;
174;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.24;6/9/21, 12:36 PM;$0.11;$4.74;0.0;
175;AAA_ExpAvg;Buy to Open;1.0;$127.16;6/9/21, 12:50 PM;;$4.77;1.0;
176;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.16;6/9/21, 12:56 PM;$0.00;$4.74;0.0;
177;AAA_ExpAvg;Buy to Open;1.0;$127.20;6/9/21, 1:02 PM;;$4.76;1.0;
178;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.20;6/9/21, 1:07 PM;$0.01;$4.74;0.0;
179;AAA_ExpAvg;Buy to Open;1.0;$127.20;6/9/21, 1:19 PM;;$4.73;1.0;
180;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.22;6/9/21, 1:24 PM;$0.02;$4.76;0.0;
181;AAA_ExpAvg;Buy to Open;1.0;$127.10;6/9/21, 1:47 PM;;$4.78;1.0;
182;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.14;6/9/21, 1:55 PM;$0.04;$4.80;0.0;
183;AAA_ExpAvg;Buy to Open;1.0;$127.19;6/9/21, 2:26 PM;;$4.81;1.0;
184;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.20;6/9/21, 2:27 PM;$0.00;$4.81;0.0;
185;AAA_ExpAvg;Buy to Open;1.0;$127.24;6/9/21, 2:30 PM;;$4.86;1.0;
186;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.24;6/9/21, 2:33 PM;$0.00;$4.80;0.0;
187;AAA_ExpAvg;Buy to Open;1.0;$127.29;6/9/21, 2:46 PM;;$4.79;1.0;
188;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.24;6/9/21, 2:49 PM;($0.05);$4.75;0.0;
189;AAA_ExpAvg;Buy to Open;1.0;$127.18;6/9/21, 3:04 PM;;$4.75;1.0;
190;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.18;6/9/21, 3:10 PM;$0.01;$4.76;0.0;
191;AAA_ExpAvg;Buy to Open;1.0;$127.21;6/9/21, 3:16 PM;;$4.77;1.0;
192;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.21;6/9/21, 3:20 PM;$0.00;$4.76;0.0;
193;AAA_ExpAvg;Buy to Open;1.0;$127.28;6/10/21, 9:36 AM;;$4.75;1.0;
194;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.52;6/10/21, 9:43 AM;$0.24;$5.00;0.0;
195;AAA_ExpAvg;Buy to Open;1.0;$127.78;6/10/21, 9:48 AM;;$5.11;1.0;
196;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.00;6/10/21, 9:53 AM;$0.22;$5.22;0.0;
197;AAA_ExpAvg;Buy to Open;1.0;$127.40;6/10/21, 10:29 AM;;$5.29;1.0;
198;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.43;6/10/21, 10:35 AM;$0.03;$5.25;0.0;
199;AAA_ExpAvg;Buy to Open;1.0;$126.43;6/10/21, 10:57 AM;;$5.33;1.0;
200;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.38;6/10/21, 11:04 AM;($0.05);$5.20;0.0;
201;AAA_ExpAvg;Buy to Open;1.0;$126.65;6/10/21, 11:26 AM;;$5.19;1.0;
202;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.63;6/10/21, 11:30 AM;($0.02);$5.18;0.0;
203;AAA_ExpAvg;Buy to Open;1.0;$126.63;6/10/21, 11:48 AM;;$5.14;1.0;
204;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.57;6/10/21, 11:52 AM;($0.06);$5.13;0.0;
205;AAA_ExpAvg;Buy to Open;1.0;$126.60;6/10/21, 11:58 AM;;$5.12;1.0;
206;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.74;6/10/21, 12:08 PM;$0.14;$5.27;0.0;
207;AAA_ExpAvg;Buy to Open;1.0;$126.46;6/10/21, 12:33 PM;;$5.30;1.0;
208;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.67;6/10/21, 12:46 PM;$0.21;$5.47;0.0;
