Strategy report
Symbol: MSFT
Work Time: 10/21/20, 12:25 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
151;MacdPerfect;Buy to Open;1.0;$212.39;11/30/20, 1:00 PM;;$2.40;1.0;
152;MacdPerfect;Sell to Close;-1.0;$212.34;11/30/20, 1:15 PM;($0.05);$2.36;0.0;
153;MacdPerfect;Buy to Open;1.0;$212.57;11/30/20, 1:20 PM;;$2.59;1.0;
154;MacdPerfect;Sell to Close;-1.0;$212.47;11/30/20, 1:30 PM;($0.10);$2.26;0.0;
155;MacdPerfect;Buy to Open;1.0;$212.36;11/30/20, 1:35 PM;;$2.21;1.0;
156;MacdPerfect;Sell to Close;-1.0;$212.35;11/30/20, 1:45 PM;($0.01);$2.25;0.0;
157;MacdPerfect;Buy to Open;1.0;$212.38;11/30/20, 1:50 PM;;$2.21;1.0;
158;MacdPerfect;Sell to Close;-1.0;$212.28;11/30/20, 1:55 PM;($0.10);$2.15;0.0;
159;MacdPerfect;Buy to Open;1.0;$212.55;11/30/20, 2:25 PM;;$2.24;1.0;
160;MacdPerfect;Sell to Close;-1.0;$212.77;11/30/20, 3:10 PM;$0.22;$2.37;0.0;
161;MacdPerfect;Buy to Open;1.0;$213.89;12/1/20, 9:35 AM;;$2.07;1.0;
162;MacdPerfect;Sell to Close;-1.0;$213.81;12/1/20, 9:40 AM;($0.08);$2.29;0.0;
163;MacdPerfect;Buy to Open;1.0;$213.98;12/1/20, 9:45 AM;;$2.23;1.0;
164;MacdPerfect;Sell to Close;-1.0;$213.75;12/1/20, 10:00 AM;($0.22);$2.07;0.0;
165;MacdPerfect;Buy to Open;1.0;$213.93;12/1/20, 10:05 AM;;$2.20;1.0;
166;MacdPerfect;Sell to Close;-1.0;$213.90;12/1/20, 10:15 AM;($0.03);$2.04;0.0;
167;MacdPerfect;Buy to Open;1.0;$214.72;12/3/20, 2:35 PM;;$2.09;1.0;
168;MacdPerfect;Sell to Close;-1.0;$214.53;12/3/20, 2:45 PM;($0.19);$1.85;0.0;
169;MacdPerfect;Buy to Open;1.0;$214.63;12/3/20, 2:50 PM;;$2.01;1.0;
170;MacdPerfect;Sell to Close;-1.0;$215.07;12/3/20, 3:30 PM;$0.44;$2.29;0.0;
171;MacdPerfect;Buy to Open;1.0;$214.15;12/4/20, 12:15 PM;;$2.25;1.0;
172;MacdPerfect;Sell to Close;-1.0;$214.05;12/4/20, 1:15 PM;($0.09);$2.19;0.0;
173;MacdPerfect;Buy to Open;1.0;$213.39;12/4/20, 2:20 PM;;$2.15;1.0;
174;MacdPerfect;Sell to Close;-1.0;$213.49;12/4/20, 3:40 PM;$0.10;$2.29;0.0;
175;MacdPerfect;Buy to Open;1.0;$214.20;12/4/20, 3:55 PM;;$2.49;1.0;
176;MacdPerfect;Sell to Close;-1.0;$214.63;12/7/20, 9:30 AM;$0.43;$2.72;0.0;
177;MacdPerfect;Buy to Open;1.0;$215.08;12/7/20, 9:35 AM;;$2.95;1.0;
178;MacdPerfect;Sell to Close;-1.0;$214.82;12/7/20, 9:50 AM;($0.26);$2.45;0.0;
179;MacdPerfect;Buy to Open;1.0;$214.92;12/7/20, 9:55 AM;;$2.61;1.0;
180;MacdPerfect;Sell to Close;-1.0;$214.48;12/7/20, 10:05 AM;($0.44);$2.02;0.0;
181;MacdPerfect;Buy to Open;1.0;$214.14;12/7/20, 11:10 AM;;$2.02;1.0;
182;MacdPerfect;Sell to Close;-1.0;$213.85;12/7/20, 11:35 AM;($0.29);$1.72;0.0;
183;MacdPerfect;Buy to Open;1.0;$213.93;12/7/20, 11:45 AM;;$1.70;1.0;
184;MacdPerfect;Sell to Close;-1.0;$213.73;12/7/20, 12:00 PM;($0.20);$1.52;0.0;
185;MacdPerfect;Buy to Open;1.0;$213.74;12/7/20, 12:25 PM;;$1.64;1.0;
186;MacdPerfect;Sell to Close;-1.0;$213.58;12/7/20, 1:05 PM;($0.16);$1.36;0.0;
187;MacdPerfect;Buy to Open;1.0;$213.34;12/7/20, 1:55 PM;;$1.40;1.0;
188;MacdPerfect;Sell to Close;-1.0;$213.24;12/7/20, 2:05 PM;($0.09);$1.27;0.0;
189;MacdPerfect;Buy to Open;1.0;$213.63;12/7/20, 2:55 PM;;$1.24;1.0;
190;MacdPerfect;Sell to Close;-1.0;$213.58;12/7/20, 3:05 PM;($0.05);$1.22;0.0;
191;MacdPerfect;Buy to Open;1.0;$213.59;12/7/20, 3:10 PM;;$1.17;1.0;
192;MacdPerfect;Sell to Close;-1.0;$213.66;12/7/20, 3:15 PM;$0.07;$1.29;0.0;
193;MacdPerfect;Buy to Open;1.0;$213.78;12/7/20, 3:20 PM;;$1.31;1.0;
194;MacdPerfect;Sell to Close;-1.0;$213.56;12/7/20, 3:40 PM;($0.22);$1.06;0.0;
195;MacdPerfect;Buy to Open;1.0;$214.06;12/8/20, 9:30 AM;;$1.01;1.0;
196;MacdPerfect;Sell to Close;-1.0;$213.85;12/8/20, 9:35 AM;($0.21);$0.85;0.0;
197;MacdPerfect;Buy to Open;1.0;$213.62;12/8/20, 9:40 AM;;$0.82;1.0;
198;MacdPerfect;Sell to Close;-1.0;$213.35;12/8/20, 9:45 AM;($0.26);$0.59;0.0;
199;MacdPerfect;Buy to Open;1.0;$213.71;12/8/20, 10:00 AM;;$0.79;1.0;
200;MacdPerfect;Sell to Close;-1.0;$213.50;12/8/20, 10:20 AM;($0.21);$0.38;0.0;
201;MacdPerfect;Buy to Open;1.0;$213.50;12/9/20, 12:55 PM;;$0.28;1.0;
202;MacdPerfect;Sell to Close;-1.0;$213.19;12/9/20, 1:00 PM;($0.31);$0.07;0.0;
203;MacdPerfect;Buy to Open;1.0;$213.40;12/9/20, 1:10 PM;;($0.07);1.0;
204;MacdPerfect;Sell to Close;-1.0;$213.20;12/9/20, 1:15 PM;($0.20);($0.13);0.0;
205;MacdPerfect;Buy to Open;1.0;$212.70;12/9/20, 1:45 PM;;($0.24);1.0;
206;MacdPerfect;Sell to Close;-1.0;$212.44;12/9/20, 1:55 PM;($0.26);($0.40);0.0;
207;MacdPerfect;Buy to Open;1.0;$212.85;12/9/20, 2:05 PM;;($0.32);1.0;
208;MacdPerfect;Sell to Close;-1.0;$212.59;12/9/20, 2:15 PM;($0.26);($0.65);0.0;
209;MacdPerfect;Buy to Open;1.0;$211.24;12/10/20, 12:25 PM;;($0.66);1.0;
210;MacdPerfect;Sell to Close;-1.0;$211.05;12/10/20, 12:35 PM;($0.18);($0.84);0.0;
211;MacdPerfect;Buy to Open;1.0;$210.63;12/10/20, 3:05 PM;;($0.80);1.0;
212;MacdPerfect;Sell to Close;-1.0;$210.88;12/10/20, 3:55 PM;$0.26;($0.58);0.0;
213;MacdPerfect;Buy to Open;1.0;$213.75;12/14/20, 9:35 AM;;($0.31);1.0;
214;MacdPerfect;Sell to Close;-1.0;$214.83;12/14/20, 10:10 AM;$1.08;$0.50;0.0;
215;MacdPerfect;Buy to Open;1.0;$214.44;12/14/20, 3:55 PM;;$0.25;1.0;
216;MacdPerfect;Sell to Close;-1.0;$214.85;12/15/20, 9:30 AM;$0.41;$0.91;0.0;
217;MacdPerfect;Buy to Open;1.0;$214.24;12/15/20, 9:35 AM;;$0.63;1.0;
218;MacdPerfect;Sell to Close;-1.0;$213.87;12/15/20, 9:40 AM;($0.38);$0.54;0.0;
219;MacdPerfect;Buy to Open;1.0;$212.58;12/15/20, 11:20 AM;;$0.45;1.0;
220;MacdPerfect;Sell to Close;-1.0;$213.33;12/15/20, 1:20 PM;$0.75;$1.29;0.0;
221;MacdPerfect;Buy to Open;1.0;$213.22;12/15/20, 1:25 PM;;$1.26;1.0;
222;MacdPerfect;Sell to Close;-1.0;$213.16;12/15/20, 1:35 PM;($0.06);$1.23;0.0;
223;MacdPerfect;Buy to Open;1.0;$213.28;12/15/20, 2:30 PM;;$1.24;1.0;
224;MacdPerfect;Sell to Close;-1.0;$213.74;12/15/20, 3:35 PM;$0.46;$1.69;0.0;
225;MacdPerfect;Buy to Open;1.0;$215.07;12/16/20, 9:35 AM;;$1.59;1.0;
226;MacdPerfect;Sell to Close;-1.0;$216.11;12/16/20, 10:15 AM;$1.05;$2.73;0.0;
227;MacdPerfect;Buy to Open;1.0;$220.60;12/17/20, 9:35 AM;;$2.67;1.0;
228;MacdPerfect;Sell to Close;-1.0;$220.34;12/17/20, 9:40 AM;($0.26);$2.48;0.0;
229;MacdPerfect;Buy to Open;1.0;$219.96;12/17/20, 9:45 AM;;$2.28;1.0;
230;MacdPerfect;Sell to Close;-1.0;$219.65;12/17/20, 9:50 AM;($0.31);$2.16;0.0;
231;MacdPerfect;Buy to Open;1.0;$218.33;12/17/20, 10:55 AM;;$1.97;1.0;
232;MacdPerfect;Sell to Close;-1.0;$218.13;12/17/20, 11:45 AM;($0.21);$1.95;0.0;
233;MacdPerfect;Buy to Open;1.0;$218.89;12/17/20, 12:50 PM;;$1.97;1.0;
234;MacdPerfect;Sell to Close;-1.0;$219.23;12/17/20, 1:30 PM;$0.34;$2.30;0.0;
235;MacdPerfect;Buy to Open;1.0;$218.60;12/17/20, 3:15 PM;;$2.33;1.0;
236;MacdPerfect;Sell to Close;-1.0;$219.37;12/17/20, 3:55 PM;$0.76;$3.06;0.0;
237;MacdPerfect;Buy to Open;1.0;$218.75;12/18/20, 9:30 AM;;$3.12;1.0;
238;MacdPerfect;Sell to Close;-1.0;$218.45;12/18/20, 9:40 AM;($0.30);$2.76;0.0;
239;MacdPerfect;Buy to Open;1.0;$217.54;12/18/20, 10:30 AM;;$2.80;1.0;
