Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:45 AM - 6/23/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
167;MACDStrategy(BUY);Buy to Open;1.0;$131.54;6/21/21, 11:40 AM;;$6.95;1.0;
168;MACDStrategy(SELL);Sell to Close;-1.0;$131.62;6/21/21, 12:00 PM;$0.09;$6.94;0.0;
169;MACDStrategy(BUY);Buy to Open;1.0;$131.99;6/21/21, 12:15 PM;;$7.07;1.0;
170;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/21/21, 12:35 PM;$0.03;$6.97;0.0;
171;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/21/21, 12:40 PM;;$6.93;1.0;
172;MACDStrategy(SELL);Sell to Close;-1.0;$132.03;6/21/21, 12:45 PM;($0.04);$6.93;0.0;
173;MACDStrategy(BUY);Buy to Open;1.0;$132.25;6/21/21, 1:35 PM;;$6.95;1.0;
174;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/21/21, 2:00 PM;$0.00;$6.92;0.0;
175;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/21/21, 3:30 PM;;$6.89;1.0;
176;MACDStrategy(SELL);Sell to Close;-1.0;$132.22;6/21/21, 3:55 PM;$0.14;$7.06;0.0;
177;MACDStrategy(SELL);Sell to Close;-1.0;$132.10;6/22/21, 9:30 AM;$0.00;$6.73;-1.0;
178;MACDStrategy(BUY);Buy to Open;1.0;$132.10;6/22/21, 9:30 AM;;$7.06;0.0;
179;MACDStrategy(BUY);Buy to Open;1.0;$132.43;6/22/21, 9:35 AM;;$6.71;1.0;
180;MACDStrategy(SELL);Sell to Close;-1.0;$131.89;6/22/21, 9:45 AM;($0.55);$6.51;0.0;
181;MACDStrategy(BUY);Buy to Open;1.0;$132.00;6/22/21, 10:10 AM;;$6.43;1.0;
182;MACDStrategy(SELL);Sell to Close;-1.0;$132.28;6/22/21, 11:00 AM;$0.27;$6.79;0.0;
183;MACDStrategy(BUY);Buy to Open;1.0;$132.34;6/22/21, 11:05 AM;;$6.96;1.0;
184;MACDStrategy(SELL);Sell to Close;-1.0;$132.55;6/22/21, 11:35 AM;$0.21;$7.00;0.0;
185;MACDStrategy(BUY);Buy to Open;1.0;$132.48;6/22/21, 11:40 AM;;$6.94;1.0;
186;MACDStrategy(SELL);Sell to Close;-1.0;$132.43;6/22/21, 11:45 AM;($0.05);$6.95;0.0;
187;MACDStrategy(BUY);Buy to Open;1.0;$132.55;6/22/21, 11:50 AM;;$6.95;1.0;
188;MACDStrategy(SELL);Sell to Close;-1.0;$132.56;6/22/21, 11:55 AM;$0.01;$6.96;0.0;
189;MACDStrategy(BUY);Buy to Open;1.0;$132.77;6/22/21, 12:15 PM;;$6.84;1.0;
190;MACDStrategy(SELL);Sell to Close;-1.0;$132.87;6/22/21, 12:45 PM;$0.10;$7.06;0.0;
191;MACDStrategy(BUY);Buy to Open;1.0;$133.31;6/22/21, 12:50 PM;;$6.96;1.0;
192;MACDStrategy(SELL);Sell to Close;-1.0;$133.08;6/22/21, 1:05 PM;($0.23);$6.83;0.0;
193;MACDStrategy(BUY);Buy to Open;1.0;$133.28;6/22/21, 1:10 PM;;$6.81;1.0;
194;MACDStrategy(SELL);Sell to Close;-1.0;$133.20;6/22/21, 1:20 PM;($0.08);$6.74;0.0;
195;MACDStrategy(BUY);Buy to Open;1.0;$133.24;6/22/21, 1:25 PM;;$6.82;1.0;
196;MACDStrategy(SELL);Sell to Close;-1.0;$133.32;6/22/21, 1:40 PM;$0.08;$6.82;0.0;
197;MACDStrategy(BUY);Buy to Open;1.0;$133.36;6/22/21, 2:15 PM;;$6.90;1.0;
198;MACDStrategy(SELL);Sell to Close;-1.0;$133.87;6/22/21, 3:35 PM;$0.51;$7.33;0.0;
199;MACDStrategy(BUY);Buy to Open;1.0;$133.79;6/22/21, 3:40 PM;;$7.21;1.0;
200;MACDStrategy(SELL);Sell to Close;-1.0;$133.68;6/22/21, 3:45 PM;($0.11);$7.22;0.0;
201;MACDStrategy(SELL);Sell to Close;-1.0;$133.99;6/22/21, 3:55 PM;$0.00;$7.24;-1.0;
202;MACDStrategy(BUY);Buy to Open;1.0;$133.99;6/22/21, 3:55 PM;;$7.22;0.0;
203;MACDStrategy(SELL);Sell to Close;-1.0;$133.78;6/23/21, 9:30 AM;$0.00;$7.30;-1.0;
204;MACDStrategy(BUY);Buy to Open;1.0;$133.78;6/23/21, 9:30 AM;;$7.22;0.0;
205;MACDStrategy(BUY);Buy to Open;1.0;$134.14;6/23/21, 9:50 AM;;$7.07;1.0;


Max trade P/L: $1.42;

Total P/L: $7.22;

Total order(s): 102;
