Strategy report
Symbol: VTWO
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:10 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
205;MacdPerfect;Buy to Open;1.0;$93.75;6/25/21, 9:35 AM;;$8.52;1.0;
206;MacdPerfect;Sell to Close;-1.0;$93.81;6/25/21, 10:00 AM;$0.06;$8.42;0.0;
207;MacdPerfect;Buy to Open;1.0;$93.36;6/29/21, 9:35 AM;;$8.48;1.0;
208;MacdPerfect;Sell to Close;-1.0;$93.25;6/29/21, 9:50 AM;($0.11);$8.31;0.0;
209;MacdPerfect;Buy to Open;1.0;$93.15;7/1/21, 9:35 AM;;$8.33;1.0;
210;MacdPerfect;Sell to Close;-1.0;$92.81;7/1/21, 10:00 AM;($0.34);$7.97;0.0;
211;MacdPerfect;Buy to Open;1.0;$91.41;7/7/21, 9:35 AM;;$7.79;1.0;
212;MacdPerfect;Sell to Close;-1.0;$91.22;7/7/21, 9:40 AM;($0.19);$7.78;0.0;
213;MacdPerfect;Buy to Open;1.0;$90.26;7/9/21, 9:35 AM;;$7.78;1.0;
214;MacdPerfect;Sell to Close;-1.0;$90.91;7/9/21, 10:10 AM;$0.65;$8.43;0.0;


Max trade P/L: $1.06;

Total P/L: $8.43;

Total order(s): 107;
