Strategy report
Symbol: AAPL
Work Time: 5/10/21, 9:45 AM - 6/22/21, 3:03 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
421;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.78;5/27/21, 11:58 AM;;$274.76;100.0;
422;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.80;5/27/21, 12:05 PM;$2.00;$270.61;0.0;
423;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.66;5/27/21, 12:41 PM;$0.00;$270.79;-100.0;
424;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.66;5/27/21, 12:41 PM;;$270.61;0.0;
425;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.60;5/27/21, 12:52 PM;;$272.11;100.0;
426;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.57;5/27/21, 12:54 PM;($2.50);$268.11;0.0;
427;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.62;5/27/21, 12:58 PM;;$268.61;100.0;
428;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.62;5/27/21, 1:02 PM;$0.50;$268.61;0.0;
429;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.65;5/27/21, 1:19 PM;;$270.15;100.0;
430;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.64;5/27/21, 1:27 PM;($1.00);$267.61;0.0;
431;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.59;5/27/21, 1:36 PM;;$269.65;100.0;
432;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.38;5/27/21, 1:38 PM;($20.50);$247.11;0.0;
433;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.98;5/27/21, 2:22 PM;$0.00;$249.11;-100.0;
434;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.98;5/27/21, 2:22 PM;;$247.11;0.0;
435;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.92;5/27/21, 2:35 PM;;$249.30;100.0;
436;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.91;5/27/21, 2:42 PM;($0.80);$246.31;0.0;
437;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.91;5/27/21, 3:09 PM;;$246.30;100.0;
438;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.88;5/27/21, 3:11 PM;($3.00);$243.31;0.0;
439;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.93;5/27/21, 3:13 PM;;$244.81;100.0;
440;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.92;5/27/21, 3:15 PM;($1.50);$241.81;0.0;
441;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.94;5/27/21, 3:24 PM;;$242.31;100.0;
442;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.91;5/27/21, 3:27 PM;($2.70);$239.11;0.0;
443;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.79;5/27/21, 3:38 PM;$0.00;$230.61;-100.0;
444;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.79;5/27/21, 3:38 PM;;$239.11;0.0;
445;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.01;5/28/21, 9:42 AM;;$258.31;100.0;
446;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.14;5/28/21, 9:49 AM;$13.00;$252.11;0.0;
447;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.41;5/28/21, 10:32 AM;$0.00;$253.49;-100.0;
448;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.41;5/28/21, 10:32 AM;;$252.11;0.0;
449;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.36;5/28/21, 10:54 AM;;$246.31;100.0;
450;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.31;5/28/21, 10:55 AM;($5.00);$247.11;0.0;
451;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.06;5/28/21, 11:11 AM;;$243.81;100.0;
452;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.00;5/28/21, 11:13 AM;($6.40);$240.71;0.0;
453;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.00;5/28/21, 11:25 AM;;$244.37;100.0;
454;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.98;5/28/21, 11:29 AM;($2.34);$238.37;0.0;
455;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.21;5/28/21, 11:57 AM;;$239.87;100.0;
456;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.18;5/28/21, 12:01 PM;($3.00);$235.37;0.0;
457;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.31;5/28/21, 12:25 PM;;$231.76;100.0;
458;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.21;5/28/21, 12:27 PM;($10.10);$225.27;0.0;
459;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.26;5/28/21, 12:36 PM;;$222.27;100.0;
460;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.27;5/28/21, 12:42 PM;$1.00;$226.27;0.0;
461;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.25;5/28/21, 12:59 PM;;$230.09;100.0;
462;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.31;5/28/21, 1:06 PM;$6.12;$232.39;0.0;
463;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.92;5/28/21, 1:27 PM;$0.00;$230.39;-100.0;
464;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.92;5/28/21, 1:27 PM;;$232.39;0.0;
465;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.96;5/28/21, 1:33 PM;;$233.39;100.0;
466;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.91;5/28/21, 1:37 PM;($5.50);$226.89;0.0;
467;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.89;5/28/21, 1:52 PM;;$228.39;100.0;
468;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.89;5/28/21, 1:58 PM;$0.32;$227.21;0.0;
469;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.02;5/28/21, 2:42 PM;;$227.34;100.0;
470;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.03;5/28/21, 2:43 PM;$0.50;$227.71;0.0;
471;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.06;5/28/21, 2:45 PM;;$229.86;100.0;
472;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.04;5/28/21, 2:52 PM;($2.01);$225.70;0.0;
473;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.07;5/28/21, 3:06 PM;;$228.07;100.0;
474;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.05;5/28/21, 3:09 PM;($2.87);$222.83;0.0;
475;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.02;5/28/21, 3:18 PM;;$225.56;100.0;
476;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.98;5/28/21, 3:22 PM;($4.27);$218.56;0.0;
477;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.06;5/28/21, 3:29 PM;;$217.98;100.0;
478;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.04;5/28/21, 3:33 PM;($2.63);$215.93;0.0;
479;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.19;6/1/21, 9:32 AM;$0.00;$236.03;-100.0;
480;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.19;6/1/21, 9:32 AM;;$215.93;0.0;
481;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.96;6/1/21, 9:42 AM;;$211.93;100.0;
482;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.86;6/1/21, 9:47 AM;($10.00);$205.93;0.0;
483;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.68;6/1/21, 10:01 AM;;$197.26;100.0;
484;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.55;6/1/21, 10:03 AM;($12.90);$193.03;0.0;
485;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.64;6/1/21, 10:09 AM;;$190.53;100.0;
486;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.51;6/1/21, 10:12 AM;($12.50);$180.53;0.0;
487;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.42;6/1/21, 10:20 AM;;$175.03;100.0;
488;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.29;6/1/21, 10:23 AM;($13.50);$167.03;0.0;
489;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.72;6/1/21, 10:48 AM;;$154.78;100.0;
490;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.61;6/1/21, 10:49 AM;($11.37);$155.66;0.0;
491;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.42;6/1/21, 11:00 AM;;$154.66;100.0;
492;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.39;6/1/21, 11:02 AM;($3.00);$152.66;0.0;
493;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.45;6/1/21, 11:05 AM;;$144.84;100.0;
494;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.37;6/1/21, 11:06 AM;($8.00);$144.66;0.0;
495;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.78;6/1/21, 11:37 AM;;$143.16;100.0;
496;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.67;6/1/21, 11:41 AM;($10.50);$134.16;0.0;
497;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.66;6/1/21, 11:52 AM;;$136.18;100.0;
498;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.64;6/1/21, 11:56 AM;($2.00);$132.16;0.0;
499;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.44;6/1/21, 12:19 PM;$0.00;$132.16;-100.0;
500;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.44;6/1/21, 12:19 PM;;$132.16;0.0;
501;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.64;6/1/21, 1:11 PM;;$135.01;100.0;
502;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.67;6/1/21, 1:12 PM;$2.50;$134.66;0.0;
503;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.56;6/1/21, 1:30 PM;;$136.16;100.0;
504;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.58;6/1/21, 1:35 PM;$1.50;$136.16;0.0;
505;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.53;6/1/21, 1:50 PM;;$139.73;100.0;
506;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.51;6/1/21, 1:53 PM;($2.53);$133.63;0.0;
507;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.81;6/1/21, 3:14 PM;;$129.63;100.0;
508;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.76;6/1/21, 3:16 PM;($5.50);$128.13;0.0;
509;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.52;6/2/21, 9:31 AM;$0.00;$140.13;-100.0;
510;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.52;6/2/21, 9:31 AM;;$128.13;0.0;
511;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.99;6/2/21, 10:23 AM;;$139.13;100.0;
512;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.06;6/2/21, 10:28 AM;$7.00;$135.13;0.0;
513;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.09;6/2/21, 10:39 AM;;$136.63;100.0;
514;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.12;6/2/21, 10:45 AM;$2.50;$137.63;0.0;
515;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.97;6/2/21, 11:05 AM;;$136.13;100.0;
516;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.83;6/2/21, 11:07 AM;($14.00);$123.63;0.0;
517;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.94;6/2/21, 11:12 AM;;$121.13;100.0;
518;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.86;6/2/21, 11:15 AM;($8.00);$115.63;0.0;
519;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.91;6/2/21, 11:28 AM;;$123.13;100.0;
520;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.09;6/2/21, 11:36 AM;$18.50;$134.13;0.0;
521;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.96;6/2/21, 12:05 PM;;$133.63;100.0;
522;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.95;6/2/21, 12:09 PM;($1.50);$132.63;0.0;
523;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.95;6/2/21, 12:11 PM;;$132.63;100.0;
524;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.95;6/2/21, 12:12 PM;$0.01;$132.64;0.0;
525;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.96;6/2/21, 12:17 PM;;$123.64;100.0;
526;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.88;6/2/21, 12:18 PM;($8.00);$124.64;0.0;
527;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.67;6/2/21, 12:38 PM;$0.00;$127.64;-100.0;
528;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.67;6/2/21, 12:38 PM;;$124.64;0.0;
529;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.62;6/2/21, 12:46 PM;;$125.64;100.0;
530;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.59;6/2/21, 12:49 PM;($2.34);$122.30;0.0;
531;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.50;6/2/21, 1:04 PM;;$119.31;100.0;
532;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.48;6/2/21, 1:05 PM;($2.50);$119.80;0.0;
533;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.52;6/2/21, 1:09 PM;;$113.80;100.0;
534;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.46;6/2/21, 1:10 PM;($6.00);$113.80;0.0;
535;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.47;6/2/21, 1:19 PM;;$113.80;100.0;
536;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.43;6/2/21, 1:21 PM;($4.00);$109.80;0.0;
537;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.20;6/2/21, 1:30 PM;;$111.80;100.0;
538;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.28;6/2/21, 1:40 PM;$7.50;$117.30;0.0;
539;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.26;6/2/21, 1:53 PM;;$120.79;100.0;
540;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.31;6/2/21, 2:03 PM;$5.50;$122.80;0.0;
541;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.24;6/2/21, 2:17 PM;$0.00;$124.30;-100.0;
542;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.24;6/2/21, 2:17 PM;;$122.80;0.0;
543;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.59;6/2/21, 2:49 PM;;$129.30;100.0;
544;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.61;6/2/21, 2:56 PM;$2.50;$125.30;0.0;
545;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.58;6/2/21, 3:08 PM;;$128.00;100.0;
546;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.78;6/2/21, 3:19 PM;$20.50;$145.80;0.0;
547;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.52;6/3/21, 9:55 AM;;$150.80;100.0;
548;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.57;6/3/21, 10:02 AM;$5.00;$150.80;0.0;
549;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.70;6/3/21, 10:10 AM;;$153.30;100.0;
550;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.61;6/3/21, 10:16 AM;($9.00);$141.80;0.0;
551;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.52;6/3/21, 10:23 AM;;$142.79;100.0;
552;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.46;6/3/21, 10:30 AM;($6.00);$135.80;0.0;
553;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.49;6/3/21, 10:49 AM;;$141.90;100.0;
554;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.78;6/3/21, 10:58 AM;$29.00;$164.80;0.0;
555;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.96;6/3/21, 11:26 AM;$0.00;$167.80;-100.0;
556;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.96;6/3/21, 11:26 AM;;$164.80;0.0;
557;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.70;6/3/21, 11:44 AM;;$169.80;100.0;
558;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.66;6/3/21, 11:47 AM;($4.12);$160.68;0.0;
559;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.71;6/3/21, 11:55 AM;;$158.68;100.0;
560;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.68;6/3/21, 12:02 PM;($3.50);$157.18;0.0;
561;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.80;6/3/21, 12:10 PM;;$151.68;100.0;
562;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.70;6/3/21, 12:12 PM;($10.00);$147.18;0.0;
563;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.51;6/3/21, 12:29 PM;$0.00;$147.49;-100.0;
564;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.51;6/3/21, 12:29 PM;;$147.18;0.0;
565;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.90;6/3/21, 1:55 PM;;$155.68;100.0;
566;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.91;6/3/21, 1:59 PM;$1.00;$148.18;0.0;
567;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.89;6/3/21, 2:05 PM;;$153.67;100.0;
568;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.97;6/3/21, 2:12 PM;$7.97;$156.15;0.0;
569;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.88;6/3/21, 2:21 PM;;$156.65;100.0;
570;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.84;6/3/21, 2:24 PM;($4.00);$152.15;0.0;
571;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.81;6/3/21, 2:33 PM;;$147.15;100.0;
572;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.76;6/3/21, 2:34 PM;($5.49);$146.66;0.0;
573;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.74;6/3/21, 2:44 PM;;$145.66;100.0;
574;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.72;6/3/21, 2:48 PM;($2.00);$144.66;0.0;
575;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.50;6/3/21, 3:59 PM;;$148.66;100.0;
576;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.41;6/4/21, 9:39 AM;$91.00;$235.66;0.0;
577;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.97;6/4/21, 10:25 AM;$0.00;$242.16;-100.0;
578;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.97;6/4/21, 10:25 AM;;$235.66;0.0;
579;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.90;6/4/21, 10:37 AM;;$235.15;100.0;
580;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.92;6/4/21, 10:45 AM;$2.56;$238.22;0.0;
581;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.02;6/4/21, 11:06 AM;;$233.22;100.0;
582;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.92;6/4/21, 11:09 AM;($9.51);$228.71;0.0;
583;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.02;6/4/21, 11:11 AM;;$229.25;100.0;
584;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.22;6/4/21, 11:18 AM;$19.36;$248.07;0.0;
585;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.14;6/4/21, 11:46 AM;$0.00;$246.37;-100.0;
586;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.14;6/4/21, 11:46 AM;;$248.07;0.0;
587;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.11;6/4/21, 12:00 PM;;$237.07;100.0;
588;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.00;6/4/21, 12:01 PM;($11.00);$237.07;0.0;
589;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.08;6/4/21, 12:07 PM;;$238.73;100.0;
590;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.29;6/4/21, 12:16 PM;$21.50;$258.57;0.0;
591;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.81;6/4/21, 12:49 PM;;$263.26;100.0;
592;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.76;6/4/21, 12:52 PM;($5.31);$253.26;0.0;
593;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.66;6/4/21, 1:01 PM;$0.00;$253.79;-100.0;
594;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.66;6/4/21, 1:01 PM;;$253.26;0.0;
595;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.59;6/4/21, 1:13 PM;;$251.43;100.0;
596;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.55;6/4/21, 1:21 PM;($4.04);$249.22;0.0;
597;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.57;6/4/21, 1:32 PM;;$253.22;100.0;
598;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.63;6/4/21, 1:39 PM;$6.50;$255.72;0.0;
599;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.74;6/4/21, 2:02 PM;;$255.96;100.0;
600;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.66;6/4/21, 2:04 PM;($8.26);$247.46;0.0;
601;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.76;6/4/21, 2:08 PM;;$247.80;100.0;
602;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.71;6/4/21, 2:12 PM;($5.66);$241.80;0.0;
603;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.60;6/4/21, 3:39 PM;$0.00;$246.30;-100.0;
604;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.60;6/4/21, 3:39 PM;;$241.80;0.0;
605;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.72;6/4/21, 3:45 PM;;$246.31;100.0;
606;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.97;6/4/21, 3:53 PM;$25.01;$266.81;0.0;
607;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.13;6/7/21, 9:57 AM;;$266.81;100.0;
608;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.08;6/7/21, 10:01 AM;($4.50);$262.31;0.0;
609;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.05;6/7/21, 10:07 AM;;$250.81;100.0;
610;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.93;6/7/21, 10:08 AM;($12.00);$250.31;0.0;
611;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.06;6/7/21, 10:15 AM;;$243.81;100.0;
612;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.01;6/7/21, 10:20 AM;($5.00);$245.31;0.0;
613;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.23;6/7/21, 10:51 AM;;$240.31;100.0;
614;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.13;6/7/21, 10:53 AM;($10.00);$235.31;0.0;
615;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.97;6/7/21, 11:07 AM;;$236.31;100.0;
616;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.09;6/7/21, 11:15 AM;$12.00;$247.31;0.0;
617;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.99;6/7/21, 11:41 AM;;$249.32;100.0;
618;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.95;6/7/21, 11:43 AM;($4.00);$243.31;0.0;
619;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.06;6/7/21, 12:01 PM;;$244.31;100.0;
620;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.02;6/7/21, 12:05 PM;($4.00);$239.31;0.0;
621;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.18;6/7/21, 12:32 PM;;$239.31;100.0;
622;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.20;6/7/21, 12:40 PM;$2.00;$241.31;0.0;
623;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.35;6/7/21, 1:24 PM;;$238.81;100.0;
624;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.29;6/7/21, 1:26 PM;($5.51);$235.80;0.0;
625;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.16;6/7/21, 1:44 PM;;$233.78;100.0;
626;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.10;6/7/21, 1:47 PM;($5.52);$230.28;0.0;
627;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.09;6/7/21, 2:02 PM;;$226.78;100.0;
628;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.04;6/7/21, 2:03 PM;($4.50);$225.78;0.0;
629;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.06;6/7/21, 2:05 PM;;$224.78;100.0;
630;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.04;6/7/21, 2:06 PM;($2.00);$223.78;0.0;
