Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:30 AM - 7/7/21, 12:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
246;MacdPerfect;Sell to Close;-1.0;$137.21;12/29/20, 11:45 AM;$1.01;$8.42;0.0;
247;MacdPerfect;Buy to Open;1.0;$136.30;12/29/20, 1:00 PM;;$8.28;1.0;
248;MacdPerfect;Sell to Close;-1.0;$136.08;12/29/20, 1:30 PM;($0.22);$8.21;0.0;
249;MacdPerfect;Buy to Open;1.0;$135.44;12/29/20, 3:00 PM;;$8.12;1.0;
250;MacdPerfect;Sell to Close;-1.0;$135.17;12/29/20, 3:10 PM;($0.27);$7.94;0.0;
251;MacdPerfect;Buy to Open;1.0;$135.51;12/29/20, 3:15 PM;;$7.96;1.0;
252;MacdPerfect;Sell to Close;-1.0;$135.37;12/29/20, 3:30 PM;($0.14);$7.80;0.0;
253;MacdPerfect;Buy to Open;1.0;$135.54;12/30/20, 9:30 AM;;$7.45;1.0;
254;MacdPerfect;Sell to Close;-1.0;$135.19;12/30/20, 9:35 AM;($0.35);$7.45;0.0;
255;MacdPerfect;Buy to Open;1.0;$133.90;12/30/20, 2:50 PM;;$7.38;1.0;
256;MacdPerfect;Sell to Close;-1.0;$133.76;12/30/20, 3:00 PM;($0.13);$7.32;0.0;
257;MacdPerfect;Buy to Open;1.0;$133.79;12/30/20, 3:10 PM;;$7.25;1.0;
258;MacdPerfect;Sell to Close;-1.0;$133.51;12/30/20, 3:20 PM;($0.28);$7.04;0.0;
259;MacdPerfect;Buy to Open;1.0;$133.64;12/30/20, 3:25 PM;;$7.10;1.0;
260;MacdPerfect;Sell to Close;-1.0;$133.77;12/30/20, 3:55 PM;$0.13;$7.17;0.0;
261;MacdPerfect;Buy to Open;1.0;$133.06;12/31/20, 10:20 AM;;$7.08;1.0;
262;MacdPerfect;Sell to Close;-1.0;$132.83;12/31/20, 10:35 AM;($0.23);$6.94;0.0;
263;MacdPerfect;Buy to Open;1.0;$133.00;12/31/20, 10:40 AM;;$7.04;1.0;
264;MacdPerfect;Sell to Close;-1.0;$132.81;12/31/20, 11:15 AM;($0.19);$6.75;0.0;
265;MacdPerfect;Buy to Open;1.0;$132.34;12/31/20, 12:15 PM;;$6.73;1.0;
266;MacdPerfect;Sell to Close;-1.0;$132.43;12/31/20, 1:00 PM;$0.09;$6.84;0.0;
267;MacdPerfect;Buy to Open;1.0;$132.82;12/31/20, 2:25 PM;;$6.78;1.0;
268;MacdPerfect;Sell to Close;-1.0;$132.93;12/31/20, 3:05 PM;$0.11;$6.95;0.0;
269;MacdPerfect;Buy to Open;1.0;$130.32;1/4/21, 11:20 AM;;$6.62;1.0;
270;MacdPerfect;Sell to Close;-1.0;$130.00;1/4/21, 11:25 AM;($0.32);$6.62;0.0;
271;MacdPerfect;Buy to Open;1.0;$129.91;1/4/21, 11:35 AM;;$6.40;1.0;
272;MacdPerfect;Sell to Close;-1.0;$129.40;1/4/21, 11:45 AM;($0.51);$6.11;0.0;
273;MacdPerfect;Buy to Open;1.0;$128.00;1/4/21, 12:20 PM;;$6.40;1.0;
274;MacdPerfect;Sell to Close;-1.0;$127.71;1/4/21, 12:50 PM;($0.29);$5.82;0.0;
275;MacdPerfect;Buy to Open;1.0;$129.09;1/4/21, 2:05 PM;;$5.49;1.0;
276;MacdPerfect;Sell to Close;-1.0;$128.76;1/4/21, 2:10 PM;($0.33);$5.49;0.0;
277;MacdPerfect;Buy to Open;1.0;$128.92;1/4/21, 2:15 PM;;$5.62;1.0;
278;MacdPerfect;Sell to Close;-1.0;$128.96;1/4/21, 2:30 PM;$0.04;$5.53;0.0;
279;MacdPerfect;Buy to Open;1.0;$128.86;1/4/21, 2:35 PM;;$5.73;1.0;
280;MacdPerfect;Sell to Close;-1.0;$129.00;1/4/21, 2:50 PM;$0.14;$5.67;0.0;
281;MacdPerfect;Buy to Open;1.0;$129.48;1/4/21, 3:00 PM;;$5.36;1.0;
282;MacdPerfect;Sell to Close;-1.0;$129.18;1/4/21, 3:05 PM;($0.30);$5.37;0.0;
283;MacdPerfect;Buy to Open;1.0;$129.23;1/4/21, 3:10 PM;;$5.35;1.0;
284;MacdPerfect;Sell to Close;-1.0;$128.94;1/4/21, 3:20 PM;($0.29);$5.08;0.0;
285;MacdPerfect;Buy to Open;1.0;$129.37;1/4/21, 3:40 PM;;$4.99;1.0;
286;MacdPerfect;Sell to Close;-1.0;$129.45;1/4/21, 3:55 PM;$0.08;$5.16;0.0;
287;MacdPerfect;Buy to Open;1.0;$128.88;1/5/21, 9:30 AM;;$6.77;1.0;
288;MacdPerfect;Sell to Close;-1.0;$130.82;1/5/21, 10:20 AM;$1.94;$7.10;0.0;
289;MacdPerfect;Buy to Open;1.0;$130.42;1/5/21, 11:50 AM;;$7.10;1.0;
290;MacdPerfect;Sell to Close;-1.0;$130.13;1/5/21, 12:05 PM;($0.29);$6.81;0.0;
291;MacdPerfect;Buy to Open;1.0;$130.20;1/5/21, 12:25 PM;;$6.76;1.0;
292;MacdPerfect;Sell to Close;-1.0;$129.97;1/5/21, 12:50 PM;($0.22);$6.58;0.0;
293;MacdPerfect;Buy to Open;1.0;$130.15;1/5/21, 1:00 PM;;$6.59;1.0;
294;MacdPerfect;Sell to Close;-1.0;$130.07;1/5/21, 1:10 PM;($0.08);$6.51;0.0;
295;MacdPerfect;Buy to Open;1.0;$130.53;1/5/21, 1:50 PM;;$6.49;1.0;
296;MacdPerfect;Sell to Close;-1.0;$131.24;1/5/21, 2:50 PM;$0.71;$7.21;0.0;
297;MacdPerfect;Buy to Open;1.0;$127.64;1/6/21, 2:55 PM;;$7.51;1.0;
298;MacdPerfect;Sell to Close;-1.0;$127.19;1/6/21, 3:25 PM;($0.45);$6.76;0.0;
299;MacdPerfect;Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$7.14;1.0;
300;MacdPerfect;Sell to Close;-1.0;$130.53;1/7/21, 11:15 AM;$1.50;$8.27;0.0;
301;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$7.42;1.0;
302;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$7.43;0.0;
303;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$6.93;1.0;
304;MacdPerfect;Sell to Close;-1.0;$130.91;1/8/21, 9:50 AM;($0.50);$6.93;0.0;
305;MacdPerfect;Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$6.49;1.0;
306;MacdPerfect;Sell to Close;-1.0;$131.39;1/8/21, 10:10 AM;($0.43);$6.50;0.0;
307;MacdPerfect;Buy to Open;1.0;$131.22;1/8/21, 10:45 AM;;$6.64;1.0;
308;MacdPerfect;Sell to Close;-1.0;$131.04;1/8/21, 11:10 AM;($0.17);$6.33;0.0;
309;MacdPerfect;Buy to Open;1.0;$130.98;1/8/21, 11:25 AM;;$6.42;1.0;
310;MacdPerfect;Sell to Close;-1.0;$132.01;1/8/21, 12:25 PM;$1.03;$7.36;0.0;
311;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 2:55 PM;;$7.40;1.0;
312;MacdPerfect;Sell to Close;-1.0;$131.54;1/8/21, 3:25 PM;$0.13;$7.50;0.0;
313;MacdPerfect;Buy to Open;1.0;$129.16;1/11/21, 9:30 AM;;$7.07;1.0;
314;MacdPerfect;Sell to Close;-1.0;$128.74;1/11/21, 9:35 AM;($0.42);$7.07;0.0;
315;MacdPerfect;Buy to Open;1.0;$129.09;1/11/21, 2:45 PM;;$7.11;1.0;
316;MacdPerfect;Sell to Close;-1.0;$128.96;1/11/21, 3:20 PM;($0.13);$6.94;0.0;
317;MacdPerfect;Buy to Open;1.0;$127.61;1/12/21, 12:30 PM;;$7.01;1.0;
318;MacdPerfect;Sell to Close;-1.0;$128.13;1/12/21, 1:50 PM;$0.52;$7.47;0.0;
319;MacdPerfect;Buy to Open;1.0;$128.15;1/12/21, 1:55 PM;;$7.51;1.0;
320;MacdPerfect;Sell to Close;-1.0;$128.50;1/12/21, 2:40 PM;$0.34;$7.81;0.0;
321;MacdPerfect;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$7.81;1.0;
322;MacdPerfect;Sell to Close;-1.0;$128.94;1/13/21, 9:45 AM;($0.33);$7.49;0.0;
323;MacdPerfect;Buy to Open;1.0;$129.70;1/13/21, 9:50 AM;;$7.91;1.0;
324;MacdPerfect;Sell to Close;-1.0;$129.37;1/13/21, 10:05 AM;($0.33);$7.15;0.0;
325;MacdPerfect;Buy to Open;1.0;$129.75;1/13/21, 10:10 AM;;$7.22;1.0;
326;MacdPerfect;Sell to Close;-1.0;$130.88;1/13/21, 11:05 AM;$1.13;$8.28;0.0;
327;MacdPerfect;Buy to Open;1.0;$129.97;1/14/21, 12:55 PM;;$8.44;1.0;
328;MacdPerfect;Sell to Close;-1.0;$129.86;1/14/21, 1:20 PM;($0.11);$8.17;0.0;
329;MacdPerfect;Buy to Open;1.0;$129.46;1/14/21, 2:45 PM;;$8.17;1.0;
330;MacdPerfect;Sell to Close;-1.0;$129.29;1/14/21, 3:15 PM;($0.17);$8.00;0.0;
331;MacdPerfect;Buy to Open;1.0;$129.20;1/14/21, 3:35 PM;;$8.21;1.0;
332;MacdPerfect;Sell to Close;-1.0;$129.08;1/14/21, 3:50 PM;($0.12);$7.88;0.0;
333;MacdPerfect;Buy to Open;1.0;$128.26;1/15/21, 10:30 AM;;$7.92;1.0;
334;MacdPerfect;Sell to Close;-1.0;$127.96;1/15/21, 10:45 AM;($0.30);$7.58;0.0;
335;MacdPerfect;Buy to Open;1.0;$129.24;1/15/21, 11:35 AM;;$7.38;1.0;
336;MacdPerfect;Sell to Close;-1.0;$129.00;1/15/21, 11:45 AM;($0.24);$7.34;0.0;
337;MacdPerfect;Buy to Open;1.0;$128.61;1/15/21, 12:05 PM;;$7.37;1.0;
338;MacdPerfect;Sell to Close;-1.0;$128.45;1/15/21, 12:15 PM;($0.16);$7.18;0.0;
339;MacdPerfect;Buy to Open;1.0;$128.73;1/15/21, 1:40 PM;;$7.13;1.0;
340;MacdPerfect;Sell to Close;-1.0;$128.59;1/15/21, 1:50 PM;($0.14);$7.04;0.0;
341;MacdPerfect;Buy to Open;1.0;$128.61;1/15/21, 1:55 PM;;$6.92;1.0;
342;MacdPerfect;Sell to Close;-1.0;$128.50;1/15/21, 2:00 PM;($0.11);$6.93;0.0;
343;MacdPerfect;Buy to Open;1.0;$128.64;1/15/21, 2:05 PM;;$6.79;1.0;
344;MacdPerfect;Sell to Close;-1.0;$128.51;1/15/21, 2:10 PM;($0.13);$6.80;0.0;
345;MacdPerfect;Buy to Open;1.0;$127.81;1/15/21, 3:15 PM;;$6.77;1.0;
346;MacdPerfect;Sell to Close;-1.0;$127.56;1/15/21, 3:30 PM;($0.25);$6.55;0.0;
347;MacdPerfect;Buy to Open;1.0;$127.37;1/15/21, 3:50 PM;;$6.31;1.0;
348;MacdPerfect;Sell to Close;-1.0;$127.13;1/15/21, 3:55 PM;($0.25);$6.31;0.0;
349;MacdPerfect;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$6.04;1.0;
350;MacdPerfect;Sell to Close;-1.0;$128.05;1/19/21, 9:40 AM;($0.26);$6.05;0.0;
351;MacdPerfect;Buy to Open;1.0;$127.66;1/19/21, 11:55 AM;;$6.10;1.0;
352;MacdPerfect;Sell to Close;-1.0;$127.52;1/19/21, 12:10 PM;($0.14);$5.91;0.0;
353;MacdPerfect;Buy to Open;1.0;$127.60;1/19/21, 12:15 PM;;$5.91;1.0;
354;MacdPerfect;Sell to Close;-1.0;$127.47;1/19/21, 12:25 PM;($0.13);$5.78;0.0;
355;MacdPerfect;Buy to Open;1.0;$127.38;1/19/21, 12:30 PM;;$5.81;1.0;
356;MacdPerfect;Sell to Close;-1.0;$127.41;1/19/21, 12:35 PM;$0.03;$5.81;0.0;
357;MacdPerfect;Buy to Open;1.0;$127.59;1/19/21, 12:45 PM;;$5.92;1.0;
358;MacdPerfect;Sell to Close;-1.0;$128.12;1/19/21, 1:30 PM;$0.53;$6.34;0.0;
359;MacdPerfect;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$6.98;1.0;
360;MacdPerfect;Sell to Close;-1.0;$131.42;1/20/21, 10:50 AM;$2.10;$8.44;0.0;
361;MacdPerfect;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$8.93;1.0;
362;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$1.58;$10.02;0.0;
363;MacdPerfect;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$10.36;1.0;
364;MacdPerfect;Sell to Close;-1.0;$144.07;1/25/21, 9:50 AM;($0.47);$9.55;0.0;
365;MacdPerfect;Buy to Open;1.0;$144.16;1/25/21, 9:55 AM;;$10.32;1.0;
366;MacdPerfect;Sell to Close;-1.0;$144.17;1/25/21, 10:10 AM;$0.01;$9.56;0.0;
367;MacdPerfect;Buy to Open;1.0;$144.22;1/25/21, 10:15 AM;;$9.68;1.0;
368;MacdPerfect;Sell to Close;-1.0;$144.23;1/25/21, 10:30 AM;$0.01;$9.57;0.0;
369;MacdPerfect;Buy to Open;1.0;$142.60;1/25/21, 12:00 PM;;$9.75;1.0;
370;MacdPerfect;Sell to Close;-1.0;$141.73;1/25/21, 12:15 PM;($0.88);$8.69;0.0;
371;MacdPerfect;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$8.48;1.0;
372;MacdPerfect;Sell to Close;-1.0;$142.52;1/25/21, 1:35 PM;($0.13);$8.57;0.0;
373;MacdPerfect;Buy to Open;1.0;$142.27;1/25/21, 3:40 PM;;$8.89;1.0;
374;MacdPerfect;Sell to Close;-1.0;$142.88;1/25/21, 3:55 PM;$0.61;$9.18;0.0;
375;MacdPerfect;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$9.02;1.0;
376;MacdPerfect;Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$7.29;0.0;
377;MacdPerfect;Buy to Open;1.0;$142.66;1/26/21, 9:50 AM;;$7.50;1.0;
378;MacdPerfect;Sell to Close;-1.0;$142.57;1/26/21, 10:10 AM;($0.09);$7.20;0.0;
379;MacdPerfect;Buy to Open;1.0;$142.44;1/26/21, 10:40 AM;;$6.85;1.0;
380;MacdPerfect;Sell to Close;-1.0;$142.08;1/26/21, 10:45 AM;($0.36);$6.84;0.0;
381;MacdPerfect;Buy to Open;1.0;$142.47;1/26/21, 10:50 AM;;$6.79;1.0;
382;MacdPerfect;Sell to Close;-1.0;$142.36;1/26/21, 11:25 AM;($0.11);$6.73;0.0;
383;MacdPerfect;Buy to Open;1.0;$142.16;1/26/21, 12:05 PM;;$6.75;1.0;
384;MacdPerfect;Sell to Close;-1.0;$142.88;1/26/21, 1:55 PM;$0.72;$7.45;0.0;
385;MacdPerfect;Buy to Open;1.0;$142.32;1/27/21, 12:10 PM;;$7.96;1.0;
386;MacdPerfect;Sell to Close;-1.0;$143.24;1/27/21, 1:10 PM;$0.92;$8.37;0.0;
387;MacdPerfect;Buy to Open;1.0;$141.98;1/27/21, 3:15 PM;;$8.27;1.0;
388;MacdPerfect;Sell to Close;-1.0;$141.64;1/27/21, 3:30 PM;($0.34);$8.03;0.0;
389;MacdPerfect;Buy to Open;1.0;$141.28;1/27/21, 3:45 PM;;$8.25;1.0;
390;MacdPerfect;Sell to Close;-1.0;$142.02;1/27/21, 3:55 PM;$0.74;$8.77;0.0;
391;MacdPerfect;Buy to Open;1.0;$139.20;1/28/21, 3:15 PM;;$8.31;1.0;
392;MacdPerfect;Sell to Close;-1.0;$138.74;1/28/21, 3:20 PM;($0.46);$8.31;0.0;
393;MacdPerfect;Buy to Open;1.0;$132.20;1/29/21, 2:15 PM;;$8.52;1.0;
394;MacdPerfect;Sell to Close;-1.0;$131.93;1/29/21, 2:30 PM;($0.27);$8.04;0.0;
395;MacdPerfect;Buy to Open;1.0;$132.53;1/29/21, 3:10 PM;;$8.28;1.0;
396;MacdPerfect;Sell to Close;-1.0;$132.54;1/29/21, 3:30 PM;$0.01;$8.05;0.0;
397;MacdPerfect;Buy to Open;1.0;$133.42;1/29/21, 3:35 PM;;$7.28;1.0;
398;MacdPerfect;Sell to Close;-1.0;$132.66;1/29/21, 3:40 PM;($0.76);$7.28;0.0;
399;MacdPerfect;Buy to Open;1.0;$132.74;1/29/21, 3:45 PM;;$6.84;1.0;
400;MacdPerfect;Sell to Close;-1.0;$132.30;1/29/21, 3:50 PM;($0.44);$6.84;0.0;
401;MacdPerfect;Buy to Open;1.0;$132.53;1/29/21, 3:55 PM;;$6.14;1.0;
402;MacdPerfect;Sell to Close;-1.0;$133.69;2/1/21, 9:30 AM;$1.16;$8.00;0.0;
403;MacdPerfect;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$6.97;1.0;
404;MacdPerfect;Sell to Close;-1.0;$133.60;2/1/21, 9:40 AM;($1.06);$6.94;0.0;
405;MacdPerfect;Buy to Open;1.0;$133.20;2/1/21, 9:45 AM;;$5.16;1.0;
406;MacdPerfect;Sell to Close;-1.0;$131.39;2/1/21, 9:50 AM;($1.80);$5.14;0.0;
407;MacdPerfect;Buy to Open;1.0;$132.49;2/1/21, 10:15 AM;;$5.17;1.0;
408;MacdPerfect;Sell to Close;-1.0;$132.64;2/1/21, 11:05 AM;$0.14;$5.28;0.0;
409;MacdPerfect;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$5.07;1.0;
410;MacdPerfect;Sell to Close;-1.0;$135.65;2/2/21, 9:45 AM;($0.30);$4.98;0.0;
411;MacdPerfect;Buy to Open;1.0;$135.24;2/2/21, 9:50 AM;;$5.02;1.0;
412;MacdPerfect;Sell to Close;-1.0;$135.36;2/2/21, 10:05 AM;$0.12;$5.10;0.0;
413;MacdPerfect;Buy to Open;1.0;$135.60;2/2/21, 10:10 AM;;$5.31;1.0;
414;MacdPerfect;Sell to Close;-1.0;$135.67;2/2/21, 10:25 AM;$0.07;$5.17;0.0;
415;MacdPerfect;Buy to Open;1.0;$135.61;2/2/21, 11:20 AM;;$4.95;1.0;
416;MacdPerfect;Sell to Close;-1.0;$135.39;2/2/21, 11:25 AM;($0.22);$4.95;0.0;
417;MacdPerfect;Buy to Open;1.0;$135.15;2/2/21, 12:10 PM;;$4.93;1.0;
418;MacdPerfect;Sell to Close;-1.0;$135.00;2/2/21, 12:20 PM;($0.16);$4.80;0.0;
419;MacdPerfect;Buy to Open;1.0;$135.06;2/2/21, 12:25 PM;;$5.01;1.0;
420;MacdPerfect;Sell to Close;-1.0;$135.01;2/2/21, 12:55 PM;($0.05);$4.75;0.0;
421;MacdPerfect;Buy to Open;1.0;$134.92;2/2/21, 1:35 PM;;$4.83;1.0;
422;MacdPerfect;Sell to Close;-1.0;$134.85;2/2/21, 2:55 PM;($0.08);$4.67;0.0;
423;MacdPerfect;Buy to Open;1.0;$134.96;2/2/21, 3:30 PM;;$4.66;1.0;
424;MacdPerfect;Sell to Close;-1.0;$134.90;2/2/21, 3:45 PM;($0.06);$4.61;0.0;
425;MacdPerfect;Buy to Open;1.0;$135.34;2/2/21, 3:50 PM;;$4.52;1.0;
426;MacdPerfect;Sell to Close;-1.0;$135.24;2/2/21, 3:55 PM;($0.10);$4.51;0.0;
427;MacdPerfect;Buy to Open;1.0;$135.52;2/3/21, 9:30 AM;;$3.97;1.0;
428;MacdPerfect;Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;($0.54);$3.97;0.0;
429;MacdPerfect;Buy to Open;1.0;$134.74;2/3/21, 12:05 PM;;$4.00;1.0;
430;MacdPerfect;Sell to Close;-1.0;$134.80;2/3/21, 12:30 PM;$0.06;$4.03;0.0;
431;MacdPerfect;Buy to Open;1.0;$134.32;2/3/21, 3:25 PM;;$3.86;1.0;
432;MacdPerfect;Sell to Close;-1.0;$134.15;2/3/21, 3:30 PM;($0.17);$3.86;0.0;
433;MacdPerfect;Buy to Open;1.0;$134.27;2/3/21, 3:35 PM;;$3.75;1.0;
434;MacdPerfect;Sell to Close;-1.0;$134.15;2/3/21, 3:40 PM;($0.12);$3.74;0.0;
435;MacdPerfect;Buy to Open;1.0;$134.23;2/3/21, 3:45 PM;;$3.76;1.0;
436;MacdPerfect;Sell to Close;-1.0;$134.13;2/3/21, 3:55 PM;($0.10);$3.64;0.0;
437;MacdPerfect;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$3.37;1.0;
438;MacdPerfect;Sell to Close;-1.0;$135.68;2/4/21, 9:40 AM;($0.25);$3.39;0.0;
439;MacdPerfect;Buy to Open;1.0;$135.62;2/4/21, 9:45 AM;;$3.32;1.0;
440;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.35);$3.04;0.0;
441;MacdPerfect;Buy to Open;1.0;$134.64;2/4/21, 10:05 AM;;$3.55;1.0;
442;MacdPerfect;Sell to Close;-1.0;$135.25;2/4/21, 10:30 AM;$0.61;$3.65;0.0;
443;MacdPerfect;Buy to Open;1.0;$135.31;2/4/21, 10:35 AM;;$3.75;1.0;
444;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:45 AM;($0.03);$3.62;0.0;
445;MacdPerfect;Buy to Open;1.0;$135.37;2/4/21, 11:25 AM;;$3.77;1.0;
446;MacdPerfect;Sell to Close;-1.0;$136.06;2/4/21, 12:25 PM;$0.69;$4.31;0.0;
447;MacdPerfect;Buy to Open;1.0;$136.75;2/5/21, 11:50 AM;;$4.08;1.0;
448;MacdPerfect;Sell to Close;-1.0;$136.53;2/5/21, 11:55 AM;($0.22);$4.09;0.0;
449;MacdPerfect;Buy to Open;1.0;$136.37;2/5/21, 3:20 PM;;$4.04;1.0;
450;MacdPerfect;Sell to Close;-1.0;$136.20;2/5/21, 3:30 PM;($0.17);$3.92;0.0;
451;MacdPerfect;Buy to Open;1.0;$136.39;2/5/21, 3:35 PM;;$3.87;1.0;
452;MacdPerfect;Sell to Close;-1.0;$136.49;2/5/21, 3:55 PM;$0.10;$4.02;0.0;
453;MacdPerfect;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$4.12;1.0;
454;MacdPerfect;Sell to Close;-1.0;$137.07;2/9/21, 9:50 AM;($0.29);$3.74;0.0;
455;MacdPerfect;Buy to Open;1.0;$137.11;2/9/21, 9:55 AM;;$3.57;1.0;
456;MacdPerfect;Sell to Close;-1.0;$136.95;2/9/21, 10:00 AM;($0.16);$3.58;0.0;
457;MacdPerfect;Buy to Open;1.0;$137.15;2/9/21, 10:05 AM;;$3.26;1.0;
458;MacdPerfect;Sell to Close;-1.0;$136.83;2/9/21, 10:10 AM;($0.32);$3.26;0.0;
459;MacdPerfect;Buy to Open;1.0;$137.26;2/9/21, 10:20 AM;;$3.42;1.0;
460;MacdPerfect;Sell to Close;-1.0;$137.55;2/9/21, 10:50 AM;$0.29;$3.54;0.0;
461;MacdPerfect;Buy to Open;1.0;$136.75;2/9/21, 12:10 PM;;$3.51;1.0;
462;MacdPerfect;Sell to Close;-1.0;$136.62;2/9/21, 12:20 PM;($0.13);$3.42;0.0;
463;MacdPerfect;Buy to Open;1.0;$136.57;2/9/21, 12:40 PM;;$3.37;1.0;
464;MacdPerfect;Sell to Close;-1.0;$136.48;2/9/21, 1:05 PM;($0.10);$3.32;0.0;
465;MacdPerfect;Buy to Open;1.0;$136.36;2/9/21, 1:35 PM;;$3.47;1.0;
466;MacdPerfect;Sell to Close;-1.0;$136.68;2/9/21, 3:05 PM;$0.32;$3.64;0.0;
467;MacdPerfect;Buy to Open;1.0;$136.53;2/9/21, 3:10 PM;;$3.63;1.0;
468;MacdPerfect;Sell to Close;-1.0;$136.51;2/9/21, 3:15 PM;($0.02);$3.63;0.0;
469;MacdPerfect;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$3.49;1.0;
470;MacdPerfect;Sell to Close;-1.0;$136.41;2/10/21, 9:40 AM;($0.12);$3.51;0.0;
471;MacdPerfect;Buy to Open;1.0;$135.52;2/10/21, 2:30 PM;;$3.67;1.0;
472;MacdPerfect;Sell to Close;-1.0;$135.55;2/10/21, 2:55 PM;$0.03;$3.54;0.0;
473;MacdPerfect;Buy to Open;1.0;$135.92;2/11/21, 9:30 AM;;$3.63;1.0;
474;MacdPerfect;Sell to Close;-1.0;$135.66;2/11/21, 9:45 AM;($0.26);$3.28;0.0;
475;MacdPerfect;Buy to Open;1.0;$135.48;2/11/21, 9:50 AM;;$3.03;1.0;
476;MacdPerfect;Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.26);$3.02;0.0;
477;MacdPerfect;Buy to Open;1.0;$135.34;2/11/21, 10:15 AM;;$2.82;1.0;
478;MacdPerfect;Sell to Close;-1.0;$135.14;2/11/21, 10:20 AM;($0.19);$2.83;0.0;
479;MacdPerfect;Buy to Open;1.0;$135.23;2/11/21, 10:25 AM;;$2.86;1.0;
480;MacdPerfect;Sell to Close;-1.0;$135.02;2/11/21, 10:35 AM;($0.21);$2.61;0.0;
481;MacdPerfect;Buy to Open;1.0;$135.34;2/11/21, 10:40 AM;;$2.71;1.0;
482;MacdPerfect;Sell to Close;-1.0;$135.12;2/11/21, 11:00 AM;($0.22);$2.39;0.0;
483;MacdPerfect;Buy to Open;1.0;$134.97;2/11/21, 12:05 PM;;$2.25;1.0;
484;MacdPerfect;Sell to Close;-1.0;$134.82;2/11/21, 12:10 PM;($0.15);$2.24;0.0;
485;MacdPerfect;Buy to Open;1.0;$134.37;2/11/21, 12:40 PM;;$2.09;1.0;
486;MacdPerfect;Sell to Close;-1.0;$134.23;2/11/21, 12:45 PM;($0.14);$2.10;0.0;
487;MacdPerfect;Buy to Open;1.0;$134.24;2/11/21, 12:55 PM;;$2.14;1.0;
488;MacdPerfect;Sell to Close;-1.0;$134.02;2/11/21, 1:10 PM;($0.22);$1.88;0.0;
489;MacdPerfect;Buy to Open;1.0;$134.51;2/11/21, 3:10 PM;;$1.97;1.0;
490;MacdPerfect;Sell to Close;-1.0;$134.68;2/11/21, 3:45 PM;$0.17;$2.05;0.0;
491;MacdPerfect;Buy to Open;1.0;$134.95;2/11/21, 3:50 PM;;$2.16;1.0;
492;MacdPerfect;Sell to Close;-1.0;$135.06;2/11/21, 3:55 PM;$0.11;$2.16;0.0;
493;MacdPerfect;Buy to Open;1.0;$134.28;2/12/21, 9:30 AM;;$2.31;1.0;
494;MacdPerfect;Sell to Close;-1.0;$134.43;2/12/21, 9:35 AM;$0.15;$2.31;0.0;
495;MacdPerfect;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$1.97;1.0;
496;MacdPerfect;Sell to Close;-1.0;$134.93;2/16/21, 9:40 AM;($0.34);$1.97;0.0;
497;MacdPerfect;Buy to Open;1.0;$133.32;2/16/21, 12:05 PM;;$1.64;1.0;
498;MacdPerfect;Sell to Close;-1.0;$133.00;2/16/21, 12:10 PM;($0.32);$1.65;0.0;
499;MacdPerfect;Buy to Open;1.0;$133.39;2/16/21, 12:15 PM;;$1.56;1.0;
500;MacdPerfect;Sell to Close;-1.0;$133.34;2/16/21, 1:15 PM;($0.05);$1.60;0.0;
501;MacdPerfect;Buy to Open;1.0;$133.52;2/16/21, 2:35 PM;;$1.46;1.0;
502;MacdPerfect;Sell to Close;-1.0;$133.37;2/16/21, 2:40 PM;($0.15);$1.45;0.0;
503;MacdPerfect;Buy to Open;1.0;$133.40;2/16/21, 2:45 PM;;$1.38;1.0;
504;MacdPerfect;Sell to Close;-1.0;$133.32;2/16/21, 2:50 PM;($0.08);$1.37;0.0;
505;MacdPerfect;Buy to Open;1.0;$130.36;2/17/21, 1:25 PM;;$1.50;1.0;
