Strategy report
Symbol: NVDA
Work Time: 10/26/20, 11:50 AM - 7/6/21, 2:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
175;MacdPerfect;Buy to Open;1.0;$531.41;12/16/20, 10:30 AM;;($7.80);1.0;
176;MacdPerfect;Sell to Close;-1.0;$530.61;12/16/20, 11:20 AM;($0.80);($9.52);0.0;
177;MacdPerfect;Buy to Open;1.0;$530.49;12/16/20, 12:20 PM;;($9.61);1.0;
178;MacdPerfect;Sell to Close;-1.0;$529.93;12/16/20, 12:40 PM;($0.55);($10.07);0.0;
179;MacdPerfect;Buy to Open;1.0;$533.27;12/17/20, 9:35 AM;;($10.45);1.0;
180;MacdPerfect;Sell to Close;-1.0;$532.29;12/17/20, 9:40 AM;($0.99);($11.06);0.0;
181;MacdPerfect;Buy to Open;1.0;$532.55;12/17/20, 9:45 AM;;($10.15);1.0;
182;MacdPerfect;Sell to Close;-1.0;$531.35;12/17/20, 9:55 AM;($1.20);($12.25);0.0;
183;MacdPerfect;Buy to Open;1.0;$533.04;12/17/20, 10:35 AM;;($12.09);1.0;
184;MacdPerfect;Sell to Close;-1.0;$531.79;12/17/20, 10:45 AM;($1.26);($13.51);0.0;
185;MacdPerfect;Buy to Open;1.0;$531.18;12/17/20, 11:25 AM;;($13.69);1.0;
186;MacdPerfect;Sell to Close;-1.0;$529.78;12/17/20, 11:35 AM;($1.40);($14.91);0.0;
187;MacdPerfect;Buy to Open;1.0;$529.31;12/17/20, 12:00 PM;;($14.80);1.0;
188;MacdPerfect;Sell to Close;-1.0;$530.91;12/17/20, 1:00 PM;$1.61;($13.30);0.0;
189;MacdPerfect;Buy to Open;1.0;$531.64;12/17/20, 1:05 PM;;($12.89);1.0;
190;MacdPerfect;Sell to Close;-1.0;$531.14;12/17/20, 1:15 PM;($0.49);($13.79);0.0;
191;MacdPerfect;Buy to Open;1.0;$531.26;12/17/20, 1:20 PM;;($13.57);1.0;
192;MacdPerfect;Sell to Close;-1.0;$531.21;12/17/20, 1:30 PM;($0.04);($13.84);0.0;
193;MacdPerfect;Buy to Open;1.0;$531.22;12/17/20, 1:35 PM;;($13.94);1.0;
194;MacdPerfect;Sell to Close;-1.0;$532.92;12/17/20, 2:30 PM;$1.71;($12.13);0.0;
195;MacdPerfect;Buy to Open;1.0;$532.56;12/18/20, 9:35 AM;;($11.94);1.0;
196;MacdPerfect;Sell to Close;-1.0;$531.14;12/18/20, 9:50 AM;($1.42);($13.55);0.0;
197;MacdPerfect;Buy to Open;1.0;$531.30;12/18/20, 10:15 AM;;($13.59);1.0;
198;MacdPerfect;Sell to Close;-1.0;$530.60;12/18/20, 10:30 AM;($0.70);($14.24);0.0;
199;MacdPerfect;Buy to Open;1.0;$530.32;12/18/20, 10:45 AM;;($14.17);1.0;
200;MacdPerfect;Sell to Close;-1.0;$529.76;12/18/20, 11:20 AM;($0.57);($14.81);0.0;
201;MacdPerfect;Buy to Open;1.0;$530.51;12/22/20, 9:55 AM;;($15.31);1.0;
202;MacdPerfect;Sell to Close;-1.0;$529.81;12/22/20, 10:00 AM;($0.70);($15.51);0.0;
203;MacdPerfect;Buy to Open;1.0;$529.75;12/22/20, 10:10 AM;;($17.01);1.0;
204;MacdPerfect;Sell to Close;-1.0;$528.69;12/22/20, 10:15 AM;($1.06);($16.57);0.0;
205;MacdPerfect;Buy to Open;1.0;$529.00;12/22/20, 10:20 AM;;($16.78);1.0;
206;MacdPerfect;Sell to Close;-1.0;$527.42;12/22/20, 10:50 AM;($1.58);($18.15);0.0;
207;MacdPerfect;Buy to Open;1.0;$517.17;12/29/20, 3:00 PM;;($17.97);1.0;
208;MacdPerfect;Sell to Close;-1.0;$518.45;12/29/20, 3:45 PM;$1.28;($16.87);0.0;
209;MacdPerfect;Buy to Open;1.0;$518.46;12/30/20, 10:10 AM;;($17.40);1.0;
210;MacdPerfect;Sell to Close;-1.0;$518.02;12/30/20, 10:15 AM;($0.44);($17.31);0.0;
211;MacdPerfect;Buy to Open;1.0;$518.13;12/30/20, 10:50 AM;;($17.07);1.0;
212;MacdPerfect;Sell to Close;-1.0;$519.84;12/30/20, 11:45 AM;$1.71;($15.61);0.0;
213;MacdPerfect;Buy to Open;1.0;$520.21;12/31/20, 12:25 PM;;($15.70);1.0;
214;MacdPerfect;Sell to Close;-1.0;$519.72;12/31/20, 12:40 PM;($0.49);($16.10);0.0;
215;MacdPerfect;Buy to Open;1.0;$517.90;12/31/20, 2:15 PM;;($15.97);1.0;
216;MacdPerfect;Sell to Close;-1.0;$519.39;12/31/20, 3:20 PM;$1.49;($14.61);0.0;
217;MacdPerfect;Buy to Open;1.0;$519.11;12/31/20, 3:25 PM;;($14.68);1.0;
218;MacdPerfect;Sell to Close;-1.0;$519.06;12/31/20, 3:30 PM;($0.05);($14.66);0.0;
219;MacdPerfect;Buy to Open;1.0;$521.87;12/31/20, 3:55 PM;;($14.41);1.0;
220;MacdPerfect;Sell to Close;-1.0;$522.22;1/4/21, 9:30 AM;$0.35;($14.31);0.0;
221;MacdPerfect;Buy to Open;1.0;$520.81;1/4/21, 9:35 AM;;($13.75);1.0;
222;MacdPerfect;Sell to Close;-1.0;$543.39;1/4/21, 10:45 AM;$22.58;$8.27;0.0;
223;MacdPerfect;Buy to Open;1.0;$525.83;1/4/21, 12:25 PM;;$7.05;1.0;
224;MacdPerfect;Sell to Close;-1.0;$523.75;1/4/21, 12:40 PM;($2.09);$6.18;0.0;
225;MacdPerfect;Buy to Open;1.0;$525.61;1/4/21, 12:55 PM;;$6.19;1.0;
226;MacdPerfect;Sell to Close;-1.0;$523.75;1/4/21, 1:10 PM;($1.86);$4.32;0.0;
227;MacdPerfect;Buy to Open;1.0;$526.99;1/4/21, 3:15 PM;;$3.74;1.0;
228;MacdPerfect;Sell to Close;-1.0;$526.03;1/4/21, 3:25 PM;($0.97);$3.35;0.0;
229;MacdPerfect;Buy to Open;1.0;$525.86;1/4/21, 3:30 PM;;$2.87;1.0;
230;MacdPerfect;Sell to Close;-1.0;$525.31;1/4/21, 3:35 PM;($0.56);$2.79;0.0;
231;MacdPerfect;Buy to Open;1.0;$531.98;1/5/21, 9:40 AM;;$4.58;1.0;
232;MacdPerfect;Sell to Close;-1.0;$534.82;1/5/21, 10:15 AM;$2.84;$5.63;0.0;
233;MacdPerfect;Buy to Open;1.0;$533.02;1/5/21, 11:35 AM;;$5.65;1.0;
234;MacdPerfect;Sell to Close;-1.0;$531.88;1/5/21, 12:05 PM;($1.14);$4.49;0.0;
235;MacdPerfect;Buy to Open;1.0;$530.06;1/5/21, 1:00 PM;;$4.76;1.0;
236;MacdPerfect;Sell to Close;-1.0;$533.71;1/5/21, 2:20 PM;$3.65;$8.14;0.0;
237;MacdPerfect;Buy to Open;1.0;$527.48;1/8/21, 10:45 AM;;$8.72;1.0;
238;MacdPerfect;Sell to Close;-1.0;$526.49;1/8/21, 11:20 AM;($0.99);$7.16;0.0;
239;MacdPerfect;Buy to Open;1.0;$529.55;1/8/21, 12:40 PM;;$7.21;1.0;
240;MacdPerfect;Sell to Close;-1.0;$528.75;1/8/21, 12:50 PM;($0.79);$6.36;0.0;
241;MacdPerfect;Buy to Open;1.0;$528.90;1/8/21, 12:55 PM;;$6.14;1.0;
242;MacdPerfect;Sell to Close;-1.0;$528.13;1/8/21, 1:05 PM;($0.76);$5.60;0.0;
243;MacdPerfect;Buy to Open;1.0;$528.34;1/8/21, 1:10 PM;;$5.58;1.0;
244;MacdPerfect;Sell to Close;-1.0;$527.37;1/8/21, 1:15 PM;($0.97);$4.63;0.0;
245;MacdPerfect;Buy to Open;1.0;$524.32;1/8/21, 1:50 PM;;$4.88;1.0;
246;MacdPerfect;Sell to Close;-1.0;$527.79;1/8/21, 3:25 PM;$3.47;$8.10;0.0;
247;MacdPerfect;Buy to Open;1.0;$528.31;1/8/21, 3:30 PM;;$8.30;1.0;
248;MacdPerfect;Sell to Close;-1.0;$529.14;1/8/21, 3:50 PM;$0.83;$8.93;0.0;
249;MacdPerfect;Buy to Open;1.0;$548.08;1/11/21, 9:35 AM;;$10.01;1.0;
250;MacdPerfect;Sell to Close;-1.0;$551.49;1/11/21, 10:15 AM;$3.40;$12.33;0.0;
251;MacdPerfect;Buy to Open;1.0;$551.97;1/11/21, 12:25 PM;;$13.76;1.0;
252;MacdPerfect;Sell to Close;-1.0;$555.94;1/11/21, 1:30 PM;$3.97;$16.31;0.0;
253;MacdPerfect;Buy to Open;1.0;$550.56;1/11/21, 3:00 PM;;$15.79;1.0;
