Strategy report
Symbol: AAPL
Work Time: 5/13/21, 9:32 AM - 6/25/21, 9:48 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$123.88;6/3/21, 3:38 PM;;$10.89;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$123.88;6/3/21, 3:39 PM;$0.00;$10.94;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$124.22;6/4/21, 9:32 AM;;$10.79;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$124.50;6/4/21, 9:43 AM;$0.28;$11.22;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$124.75;6/4/21, 9:46 AM;;$11.26;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$124.80;6/4/21, 9:48 AM;$0.05;$11.27;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$125.34;6/4/21, 10:03 AM;;$11.23;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$125.20;6/4/21, 10:07 AM;($0.14);$11.13;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$125.02;6/4/21, 10:42 AM;;$11.08;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$125.02;6/4/21, 10:45 AM;$0.00;$11.13;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$125.05;6/4/21, 10:48 AM;;$11.15;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$125.18;6/4/21, 10:57 AM;$0.13;$11.25;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$125.03;6/4/21, 11:12 AM;;$11.26;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;6/4/21, 11:28 AM;$0.31;$11.56;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$125.22;6/4/21, 12:11 PM;;$11.58;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$125.27;6/4/21, 12:18 PM;$0.05;$11.61;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$125.41;6/4/21, 12:20 PM;;$11.66;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$125.83;6/4/21, 12:30 PM;$0.42;$12.02;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$125.87;6/4/21, 12:32 PM;;$12.01;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$125.87;6/4/21, 12:33 PM;$0.00;$12.02;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$125.69;6/4/21, 1:34 PM;;$12.00;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$125.69;6/4/21, 1:39 PM;$0.00;$12.02;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$125.70;6/4/21, 1:42 PM;;$12.03;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;6/4/21, 1:44 PM;$0.01;$12.03;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$125.71;6/4/21, 1:48 PM;;$12.07;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$125.77;6/4/21, 1:52 PM;$0.05;$12.08;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$125.75;6/4/21, 2:03 PM;;$11.99;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$125.75;6/4/21, 2:04 PM;$0.00;$12.08;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$125.75;6/4/21, 2:07 PM;;$12.10;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$125.75;6/4/21, 2:12 PM;$0.00;$12.09;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$125.80;6/4/21, 2:28 PM;;$12.07;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$125.80;6/4/21, 2:29 PM;$0.00;$12.09;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$125.87;6/4/21, 2:32 PM;;$12.07;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$125.89;6/4/21, 2:40 PM;$0.03;$12.11;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$125.99;6/4/21, 2:46 PM;;$12.12;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$126.10;6/4/21, 2:52 PM;$0.11;$12.22;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$125.80;6/4/21, 3:48 PM;;$12.21;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$125.82;6/4/21, 3:51 PM;$0.02;$12.25;0.0;
521;MacdPerfect(SELL);Sell to Close;-1.0;$125.92;6/4/21, 3:52 PM;$0.03;$12.21;-1.0;
522;MacdPerfect(BUY);Buy to Open;1.0;$125.89;6/4/21, 3:52 PM;;$12.27;0.0;
523;MacdPerfect(SELL);Sell to Close;-1.0;$125.89;6/4/21, 3:53 PM;($0.08);$12.18;-1.0;
524;MacdPerfect(BUY);Buy to Open;1.0;$125.97;6/4/21, 3:53 PM;;$12.20;0.0;
525;MacdPerfect(SELL);Sell to Close;-1.0;$125.97;6/4/21, 3:54 PM;($0.01);$12.25;-1.0;
526;MacdPerfect(BUY);Buy to Open;1.0;$125.98;6/4/21, 3:54 PM;;$12.18;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$125.20;6/7/21, 10:23 AM;;$12.16;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$125.31;6/7/21, 10:29 AM;$0.11;$12.29;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$125.31;6/7/21, 10:31 AM;;$12.33;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;6/7/21, 10:33 AM;$0.03;$12.32;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$125.14;6/7/21, 11:14 AM;;$12.27;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$125.09;6/7/21, 11:17 AM;($0.05);$12.27;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$125.11;6/7/21, 11:21 AM;;$12.23;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$125.11;6/7/21, 11:22 AM;$0.00;$12.27;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$125.05;6/7/21, 11:51 AM;;$12.21;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$125.05;6/7/21, 11:52 AM;$0.00;$12.27;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$125.16;6/7/21, 12:17 PM;;$12.29;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$125.19;6/7/21, 12:20 PM;$0.03;$12.31;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$125.17;6/7/21, 12:22 PM;;$12.31;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$125.24;6/7/21, 12:25 PM;$0.06;$12.37;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$125.23;6/7/21, 12:36 PM;;$12.35;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$125.22;6/7/21, 12:40 PM;($0.01);$12.36;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$125.26;6/7/21, 12:43 PM;;$12.43;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$125.31;6/7/21, 12:49 PM;$0.05;$12.41;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$125.38;6/7/21, 12:54 PM;;$12.42;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$125.40;6/7/21, 12:59 PM;$0.02;$12.42;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$125.46;6/7/21, 1:06 PM;;$12.43;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$125.47;6/7/21, 1:08 PM;$0.01;$12.43;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$125.19;6/7/21, 2:19 PM;;$12.42;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$125.19;6/7/21, 2:22 PM;$0.00;$12.43;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$125.15;6/7/21, 2:56 PM;;$12.49;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$125.21;6/7/21, 3:01 PM;$0.07;$12.50;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$125.22;6/7/21, 3:03 PM;;$12.52;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$125.39;6/7/21, 3:11 PM;$0.17;$12.66;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$125.48;6/7/21, 3:14 PM;;$12.67;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$125.56;6/7/21, 3:20 PM;$0.08;$12.74;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$125.66;6/7/21, 3:24 PM;;$12.77;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$125.70;6/7/21, 3:27 PM;$0.03;$12.77;0.0;
559;MacdPerfect(SELL);Sell to Close;-1.0;$125.66;6/7/21, 3:51 PM;($0.12);$12.60;-1.0;
560;MacdPerfect(BUY);Buy to Open;1.0;$125.78;6/7/21, 3:51 PM;;$12.65;0.0;
561;MacdPerfect(SELL);Sell to Close;-1.0;$125.78;6/7/21, 3:52 PM;($0.05);$12.47;-1.0;
562;MacdPerfect(BUY);Buy to Open;1.0;$125.84;6/7/21, 3:52 PM;;$12.60;0.0;
563;MacdPerfect(SELL);Sell to Close;-1.0;$125.84;6/7/21, 3:53 PM;($0.13);$12.48;-1.0;
564;MacdPerfect(BUY);Buy to Open;1.0;$125.96;6/7/21, 3:53 PM;;$12.47;0.0;
565;MacdPerfect(SELL);Sell to Close;-1.0;$125.96;6/7/21, 3:54 PM;$0.01;$12.53;-1.0;
566;MacdPerfect(BUY);Buy to Open;1.0;$125.95;6/7/21, 3:54 PM;;$12.48;0.0;
567;MacdPerfect(SELL);Sell to Close;-1.0;$125.95;6/7/21, 3:55 PM;$0.05;$12.56;-1.0;
568;MacdPerfect(BUY);Buy to Open;1.0;$125.90;6/7/21, 3:55 PM;;$12.53;0.0;
569;MacdPerfect(SELL);Sell to Close;-1.0;$125.90;6/7/21, 3:56 PM;$0.03;$12.48;-1.0;
570;MacdPerfect(BUY);Buy to Open;1.0;$125.88;6/7/21, 3:56 PM;;$12.56;0.0;
571;MacdPerfect(SELL);Sell to Close;-1.0;$125.88;6/7/21, 3:57 PM;($0.07);$12.48;-1.0;
572;MacdPerfect(BUY);Buy to Open;1.0;$125.95;6/7/21, 3:57 PM;;$12.49;0.0;
573;MacdPerfect(SELL);Sell to Close;-1.0;$125.95;6/7/21, 3:58 PM;($0.01);$12.46;-1.0;
574;MacdPerfect(BUY);Buy to Open;1.0;$125.95;6/7/21, 3:58 PM;;$12.48;0.0;
575;MacdPerfect(SELL);Sell to Close;-1.0;$125.95;6/7/21, 3:59 PM;($0.02);$12.53;-1.0;
576;MacdPerfect(BUY);Buy to Open;1.0;$125.97;6/7/21, 3:59 PM;;$12.46;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$126.52;6/8/21, 9:32 AM;;$12.46;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$128.40;6/8/21, 9:47 AM;$1.89;$14.35;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$127.36;6/8/21, 10:18 AM;;$14.35;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$127.60;6/8/21, 10:26 AM;$0.24;$14.59;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$127.42;6/8/21, 10:48 AM;;$14.54;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:49 AM;$0.00;$14.59;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$127.42;6/8/21, 10:52 AM;;$14.46;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:53 AM;$0.00;$14.59;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$127.40;6/8/21, 11:10 AM;;$14.60;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$127.39;6/8/21, 11:15 AM;$0.00;$14.59;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$126.78;6/8/21, 11:48 AM;;$14.51;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$126.78;6/8/21, 11:49 AM;$0.00;$14.59;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$126.74;6/8/21, 11:53 AM;;$14.57;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$126.80;6/8/21, 11:57 AM;$0.06;$14.65;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$126.74;6/8/21, 12:03 PM;;$14.63;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$126.74;6/8/21, 12:04 PM;$0.00;$14.65;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$126.74;6/8/21, 12:06 PM;;$14.71;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$126.75;6/8/21, 12:11 PM;$0.01;$14.65;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$126.79;6/8/21, 12:20 PM;;$14.64;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$126.78;6/8/21, 12:22 PM;($0.01);$14.64;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$126.72;6/8/21, 12:42 PM;;$14.60;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$126.72;6/8/21, 12:43 PM;$0.00;$14.64;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$126.74;6/8/21, 12:47 PM;;$14.64;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$126.77;6/8/21, 12:53 PM;$0.03;$14.67;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$126.79;6/8/21, 12:59 PM;;$14.71;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$126.82;6/8/21, 1:01 PM;$0.03;$14.70;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$126.73;6/8/21, 1:43 PM;;$14.71;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$126.91;6/8/21, 1:53 PM;$0.19;$14.89;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$126.85;6/8/21, 2:06 PM;;$14.91;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$126.89;6/8/21, 2:15 PM;$0.04;$14.92;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$126.97;6/8/21, 2:28 PM;;$14.95;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$127.08;6/8/21, 2:36 PM;$0.11;$15.04;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$127.14;6/8/21, 2:50 PM;;$15.03;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$127.13;6/8/21, 2:52 PM;($0.01);$15.03;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$127.20;6/8/21, 2:56 PM;;$15.07;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$127.40;6/8/21, 3:06 PM;$0.19;$15.22;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$127.49;6/9/21, 9:31 AM;;$15.30;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;6/9/21, 9:35 AM;($0.28);$14.94;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$127.29;6/9/21, 9:46 AM;;$14.98;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$127.16;6/9/21, 9:51 AM;($0.14);$14.81;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$126.90;6/9/21, 10:23 AM;;$14.79;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$127.06;6/9/21, 10:32 AM;$0.17;$14.97;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$127.05;6/9/21, 10:42 AM;;$15.00;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;6/9/21, 10:50 AM;$0.00;$14.97;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$127.21;6/9/21, 10:55 AM;;$14.96;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;6/9/21, 10:59 AM;$0.06;$15.03;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$127.27;6/9/21, 11:01 AM;;$15.04;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$127.30;6/9/21, 11:06 AM;$0.03;$15.06;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$127.33;6/9/21, 11:21 AM;;$15.01;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$127.25;6/9/21, 11:26 AM;($0.08);$14.99;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$127.05;6/9/21, 12:15 PM;;$15.00;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;6/9/21, 12:18 PM;$0.00;$14.99;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$127.06;6/9/21, 12:20 PM;;$15.01;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$127.12;6/9/21, 12:24 PM;$0.06;$15.05;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$127.10;6/9/21, 12:27 PM;;$15.03;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$127.24;6/9/21, 12:37 PM;$0.14;$15.18;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$127.20;6/9/21, 1:02 PM;;$15.20;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$127.18;6/9/21, 1:11 PM;($0.01);$15.17;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$127.26;6/9/21, 1:29 PM;;$15.13;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$127.26;6/9/21, 1:30 PM;$0.00;$15.17;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$127.24;6/9/21, 1:34 PM;;$15.17;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$127.25;6/9/21, 1:36 PM;$0.01;$15.18;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$127.22;6/9/21, 2:03 PM;;$15.15;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$127.19;6/9/21, 2:07 PM;($0.03);$15.14;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$127.18;6/9/21, 2:22 PM;;$15.16;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$127.22;6/9/21, 2:25 PM;$0.03;$15.18;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$127.20;6/9/21, 2:27 PM;;$15.20;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;6/9/21, 2:33 PM;$0.08;$15.25;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$127.28;6/9/21, 2:47 PM;;$15.24;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$127.24;6/9/21, 2:50 PM;($0.04);$15.21;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$127.23;6/9/21, 3:17 PM;;$15.16;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$127.23;6/9/21, 3:18 PM;$0.00;$15.21;0.0;
649;MacdPerfect(SELL);Sell to Close;-1.0;$127.06;6/9/21, 3:54 PM;($0.02);$15.14;-1.0;
650;MacdPerfect(BUY);Buy to Open;1.0;$127.08;6/9/21, 3:54 PM;;$15.19;0.0;
651;MacdPerfect(SELL);Sell to Close;-1.0;$127.08;6/9/21, 3:55 PM;($0.05);$15.13;-1.0;
652;MacdPerfect(BUY);Buy to Open;1.0;$127.13;6/9/21, 3:55 PM;;$15.14;0.0;
653;MacdPerfect(SELL);Sell to Close;-1.0;$127.13;6/9/21, 3:56 PM;($0.01);$15.12;-1.0;
654;MacdPerfect(BUY);Buy to Open;1.0;$127.14;6/9/21, 3:56 PM;;$15.13;0.0;
655;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 3:57 PM;($0.01);$15.11;-1.0;
656;MacdPerfect(BUY);Buy to Open;1.0;$127.15;6/9/21, 3:57 PM;;$15.12;0.0;
657;MacdPerfect(SELL);Sell to Close;-1.0;$127.15;6/9/21, 3:58 PM;($0.02);$15.09;-1.0;
658;MacdPerfect(BUY);Buy to Open;1.0;$127.16;6/9/21, 3:58 PM;;$15.11;0.0;
659;MacdPerfect(SELL);Sell to Close;-1.0;$127.16;6/9/21, 3:59 PM;($0.02);$15.11;-1.0;
660;MacdPerfect(BUY);Buy to Open;1.0;$127.18;6/9/21, 3:59 PM;;$15.09;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$127.28;6/10/21, 9:36 AM;;$15.08;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$128.14;6/10/21, 9:53 AM;$0.86;$15.95;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$128.13;6/10/21, 9:56 AM;;$15.86;1.0;
