Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/6/21, 9:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
213;MacdPerfect;Buy to Open;1.0;$666.46;12/18/20, 3:55 PM;;$66.17;1.0;
214;MacdPerfect;Sell to Close;-1.0;$664.19;12/21/20, 9:30 AM;($2.27);$65.37;0.0;
215;MacdPerfect;Buy to Open;1.0;$660.62;12/21/20, 1:00 PM;;$65.49;1.0;
216;MacdPerfect;Sell to Close;-1.0;$664.45;12/21/20, 1:25 PM;$3.83;$69.20;0.0;
217;MacdPerfect;Buy to Open;1.0;$659.41;12/21/20, 3:20 PM;;$69.29;1.0;
218;MacdPerfect;Sell to Close;-1.0;$656.60;12/21/20, 3:35 PM;($2.81);$66.39;0.0;
219;MacdPerfect;Buy to Open;1.0;$676.18;12/28/20, 9:35 AM;;$65.61;1.0;
220;MacdPerfect;Sell to Close;-1.0;$674.07;12/28/20, 9:55 AM;($2.10);$64.28;0.0;
221;MacdPerfect;Buy to Open;1.0;$675.56;12/28/20, 10:00 AM;;$65.56;1.0;
222;MacdPerfect;Sell to Close;-1.0;$673.21;12/28/20, 10:05 AM;($2.35);$61.94;0.0;
223;MacdPerfect;Buy to Open;1.0;$669.59;12/28/20, 10:10 AM;;$61.66;1.0;
224;MacdPerfect;Sell to Close;-1.0;$669.39;12/28/20, 10:20 AM;($0.20);$61.74;0.0;
225;MacdPerfect;Buy to Open;1.0;$671.62;12/28/20, 11:30 AM;;$61.87;1.0;
226;MacdPerfect;Sell to Close;-1.0;$670.09;12/28/20, 11:50 AM;($1.53);$60.20;0.0;
227;MacdPerfect;Buy to Open;1.0;$669.46;12/28/20, 11:55 AM;;$59.44;1.0;
228;MacdPerfect;Sell to Close;-1.0;$668.89;12/28/20, 12:00 PM;($0.57);$59.63;0.0;
229;MacdPerfect;Buy to Open;1.0;$667.95;12/28/20, 12:25 PM;;$59.70;1.0;
230;MacdPerfect;Sell to Close;-1.0;$666.78;12/28/20, 12:50 PM;($1.17);$58.46;0.0;
231;MacdPerfect;Buy to Open;1.0;$668.09;12/28/20, 12:55 PM;;$59.23;1.0;
232;MacdPerfect;Sell to Close;-1.0;$668.36;12/28/20, 1:40 PM;$0.27;$58.74;0.0;
233;MacdPerfect;Buy to Open;1.0;$666.92;12/28/20, 3:40 PM;;$58.76;1.0;
234;MacdPerfect;Sell to Close;-1.0;$666.27;12/28/20, 3:45 PM;($0.66);$58.08;0.0;
235;MacdPerfect;Buy to Open;1.0;$660.02;12/29/20, 10:25 AM;;$58.30;1.0;
236;MacdPerfect;Sell to Close;-1.0;$660.49;12/29/20, 11:20 AM;$0.47;$58.54;0.0;
237;MacdPerfect;Buy to Open;1.0;$671.22;12/30/20, 9:35 AM;;$57.04;1.0;
238;MacdPerfect;Sell to Close;-1.0;$669.99;12/30/20, 9:40 AM;($1.22);$57.32;0.0;
239;MacdPerfect;Buy to Open;1.0;$670.56;12/30/20, 9:45 AM;;$57.78;1.0;
240;MacdPerfect;Sell to Close;-1.0;$674.23;12/30/20, 10:20 AM;$3.67;$60.99;0.0;
241;MacdPerfect;Buy to Open;1.0;$674.66;12/30/20, 10:25 AM;;$61.21;1.0;
242;MacdPerfect;Sell to Close;-1.0;$673.64;12/30/20, 10:35 AM;($1.01);$59.97;0.0;
243;MacdPerfect;Buy to Open;1.0;$699.33;12/31/20, 9:35 AM;;$61.02;1.0;
244;MacdPerfect;Sell to Close;-1.0;$696.49;12/31/20, 9:45 AM;($2.85);$57.13;0.0;
245;MacdPerfect;Buy to Open;1.0;$694.88;12/31/20, 9:50 AM;;$57.74;1.0;
246;MacdPerfect;Sell to Close;-1.0;$694.27;12/31/20, 9:55 AM;($0.61);$56.52;0.0;
247;MacdPerfect;Buy to Open;1.0;$699.63;12/31/20, 10:15 AM;;$57.53;1.0;
248;MacdPerfect;Sell to Close;-1.0;$717.01;12/31/20, 11:45 AM;$17.38;$73.90;0.0;
249;MacdPerfect;Buy to Open;1.0;$702.52;12/31/20, 3:15 PM;;$72.74;1.0;
250;MacdPerfect;Sell to Close;-1.0;$701.00;12/31/20, 3:20 PM;($1.52);$72.38;0.0;
251;MacdPerfect;Buy to Open;1.0;$701.11;12/31/20, 3:35 PM;;$71.96;1.0;
