Strategy report
Symbol: CSCO
Work Time: 10/22/20, 12:50 PM - 7/6/21, 2:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
209;MacdPerfect;Buy to Open;1.0;$43.70;1/4/21, 2:15 PM;;$0.26;1.0;
210;MacdPerfect;Sell to Close;-1.0;$43.70;1/4/21, 2:30 PM;($0.01);$0.24;0.0;
211;MacdPerfect;Buy to Open;1.0;$43.80;1/4/21, 3:35 PM;;$0.28;1.0;
212;MacdPerfect;Sell to Close;-1.0;$43.92;1/4/21, 3:55 PM;$0.13;$0.36;0.0;
213;MacdPerfect;Buy to Open;1.0;$43.66;1/5/21, 9:30 AM;;$0.37;1.0;
214;MacdPerfect;Sell to Close;-1.0;$43.66;1/5/21, 9:35 AM;$0.00;$0.36;0.0;
215;MacdPerfect;Buy to Open;1.0;$43.60;1/5/21, 12:30 PM;;$0.40;1.0;
216;MacdPerfect;Sell to Close;-1.0;$43.87;1/5/21, 1:45 PM;$0.27;$0.64;0.0;
217;MacdPerfect;Buy to Open;1.0;$44.15;1/6/21, 9:35 AM;;$0.58;1.0;
218;MacdPerfect;Sell to Close;-1.0;$44.10;1/6/21, 9:40 AM;($0.05);$0.59;0.0;
219;MacdPerfect;Buy to Open;1.0;$44.03;1/6/21, 9:45 AM;;$0.65;1.0;
220;MacdPerfect;Sell to Close;-1.0;$44.80;1/6/21, 11:00 AM;$0.77;$1.36;0.0;
221;MacdPerfect;Buy to Open;1.0;$45.07;1/8/21, 2:50 PM;;$1.36;1.0;
222;MacdPerfect;Sell to Close;-1.0;$45.10;1/8/21, 3:20 PM;$0.02;$1.38;0.0;
223;MacdPerfect;Buy to Open;1.0;$45.36;1/11/21, 9:35 AM;;$1.43;1.0;
224;MacdPerfect;Sell to Close;-1.0;$45.48;1/11/21, 10:20 AM;$0.12;$1.50;0.0;
225;MacdPerfect;Buy to Open;1.0;$45.36;1/12/21, 1:20 PM;;$1.55;1.0;
226;MacdPerfect;Sell to Close;-1.0;$45.76;1/12/21, 2:30 PM;$0.40;$1.90;0.0;
227;MacdPerfect;Buy to Open;1.0;$45.29;1/20/21, 9:35 AM;;$1.83;1.0;
228;MacdPerfect;Sell to Close;-1.0;$45.22;1/20/21, 9:40 AM;($0.07);$1.83;0.0;
229;MacdPerfect;Buy to Open;1.0;$45.38;1/20/21, 9:45 AM;;$1.86;1.0;
230;MacdPerfect;Sell to Close;-1.0;$45.26;1/20/21, 9:55 AM;($0.12);$1.71;0.0;
231;MacdPerfect;Buy to Open;1.0;$45.27;1/20/21, 10:00 AM;;$1.80;1.0;
232;MacdPerfect;Sell to Close;-1.0;$45.29;1/20/21, 10:30 AM;$0.01;$1.73;0.0;
233;MacdPerfect;Buy to Open;1.0;$45.34;1/20/21, 10:35 AM;;$1.74;1.0;
234;MacdPerfect;Sell to Close;-1.0;$45.36;1/20/21, 10:40 AM;$0.01;$1.74;0.0;
235;MacdPerfect;Buy to Open;1.0;$45.38;1/20/21, 10:45 AM;;$1.78;1.0;
236;MacdPerfect;Sell to Close;-1.0;$45.33;1/20/21, 11:10 AM;($0.05);$1.69;0.0;
237;MacdPerfect;Buy to Open;1.0;$45.34;1/20/21, 2:50 PM;;$1.66;1.0;
238;MacdPerfect;Sell to Close;-1.0;$45.31;1/20/21, 2:55 PM;($0.03);$1.66;0.0;
239;MacdPerfect;Buy to Open;1.0;$45.28;1/20/21, 3:00 PM;;$1.68;1.0;
