Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 10:24 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
160;MACDStrategy(BUY);Buy to Open;100.0;$127.82;5/14/21, 3:55 PM;;$44.17;0.0;
161;MACDStrategy(SELL);Sell to Close;-100.0;$127.67;5/14/21, 3:56 PM;$0.00;$49.40;-100.0;
162;MACDStrategy(BUY);Buy to Open;100.0;$127.67;5/14/21, 3:56 PM;;$44.17;0.0;
163;MACDStrategy(SELL);Sell to Close;-100.0;$127.61;5/14/21, 3:57 PM;$0.00;$41.17;-100.0;
164;MACDStrategy(BUY);Buy to Open;100.0;$127.61;5/14/21, 3:57 PM;;$44.17;0.0;
165;MACDStrategy(SELL);Sell to Close;-100.0;$127.65;5/14/21, 3:58 PM;$0.00;$63.67;-100.0;
166;MACDStrategy(BUY);Buy to Open;100.0;$127.65;5/14/21, 3:58 PM;;$44.17;0.0;
167;MACDStrategy(BUY);Buy to Open;100.0;$126.49;5/17/21, 9:38 AM;;$18.67;100.0;
168;MACDStrategy(SELL);Sell to Close;-100.0;$126.11;5/17/21, 9:59 AM;($38.00);$6.17;0.0;
169;MACDStrategy(BUY);Buy to Open;100.0;$126.32;5/17/21, 10:42 AM;;$0.16;100.0;
170;MACDStrategy(SELL);Sell to Close;-100.0;$126.17;5/17/21, 10:44 AM;($15.00);($8.83);0.0;
171;MACDStrategy(BUY);Buy to Open;100.0;$126.14;5/17/21, 10:45 AM;;($8.83);100.0;
172;MACDStrategy(SELL);Sell to Close;-100.0;$126.11;5/17/21, 10:47 AM;($3.09);($11.92);0.0;
173;MACDStrategy(SELL);Sell to Close;-100.0;$126.02;5/17/21, 3:56 PM;$0.00;($20.42);-100.0;
174;MACDStrategy(BUY);Buy to Open;100.0;$126.02;5/17/21, 3:56 PM;;($11.92);0.0;
175;MACDStrategy(SELL);Sell to Close;-100.0;$126.10;5/17/21, 3:57 PM;$0.00;($17.22);-100.0;
176;MACDStrategy(BUY);Buy to Open;100.0;$126.10;5/17/21, 3:57 PM;;($11.92);0.0;
177;MACDStrategy(SELL);Sell to Close;-100.0;$126.16;5/17/21, 3:58 PM;$0.00;($17.92);-100.0;
178;MACDStrategy(BUY);Buy to Open;100.0;$126.16;5/17/21, 3:58 PM;;($11.92);0.0;
179;MACDStrategy(SELL);Sell to Close;-100.0;$126.22;5/17/21, 3:59 PM;$0.00;($16.92);-100.0;
180;MACDStrategy(BUY);Buy to Open;100.0;$126.22;5/17/21, 3:59 PM;;($11.92);0.0;
181;MACDStrategy(SELL);Sell to Close;-100.0;$126.56;5/18/21, 9:30 AM;$0.00;$3.08;-100.0;
182;MACDStrategy(BUY);Buy to Open;100.0;$126.56;5/18/21, 9:30 AM;;($11.92);0.0;
183;MACDStrategy(BUY);Buy to Open;100.0;$126.69;5/18/21, 9:40 AM;;$9.42;100.0;
184;MACDStrategy(SELL);Sell to Close;-100.0;$126.75;5/18/21, 9:45 AM;$6.00;($5.92);0.0;
185;MACDStrategy(BUY);Buy to Open;100.0;$126.80;5/18/21, 9:46 AM;;($11.42);100.0;
186;MACDStrategy(SELL);Sell to Close;-100.0;$126.81;5/18/21, 9:48 AM;$1.50;($4.42);0.0;
187;MACDStrategy(BUY);Buy to Open;100.0;$126.73;5/18/21, 10:01 AM;;($16.42);100.0;
188;MACDStrategy(SELL);Sell to Close;-100.0;$126.44;5/18/21, 10:05 AM;($29.00);($33.42);0.0;
189;MACDStrategy(BUY);Buy to Open;100.0;$126.62;5/18/21, 10:18 AM;;($37.92);100.0;
190;MACDStrategy(SELL);Sell to Close;-100.0;$126.50;5/18/21, 10:24 AM;($11.50);($44.92);0.0;
191;MACDStrategy(BUY);Buy to Open;100.0;$126.63;5/18/21, 10:28 AM;;($40.92);100.0;
192;MACDStrategy(SELL);Sell to Close;-100.0;$126.64;5/18/21, 10:36 AM;$1.00;($43.92);0.0;
193;MACDStrategy(BUY);Buy to Open;100.0;$126.57;5/18/21, 10:45 AM;;($36.92);100.0;
194;MACDStrategy(SELL);Sell to Close;-100.0;$126.67;5/18/21, 11:02 AM;$10.00;($33.92);0.0;
195;MACDStrategy(BUY);Buy to Open;100.0;$126.80;5/18/21, 11:08 AM;;($38.93);100.0;
196;MACDStrategy(SELL);Sell to Close;-100.0;$126.74;5/18/21, 11:09 AM;($6.00);($39.92);0.0;
197;MACDStrategy(BUY);Buy to Open;100.0;$126.73;5/18/21, 11:10 AM;;($43.63);100.0;
198;MACDStrategy(SELL);Sell to Close;-100.0;$126.69;5/18/21, 11:11 AM;($4.01);($43.93);0.0;
199;MACDStrategy(BUY);Buy to Open;100.0;$126.79;5/18/21, 11:16 AM;;($44.40);100.0;
200;MACDStrategy(SELL);Sell to Close;-100.0;$126.73;5/18/21, 11:19 AM;($6.47);($50.40);0.0;
201;MACDStrategy(BUY);Buy to Open;100.0;$126.65;5/18/21, 11:24 AM;;($54.19);100.0;
202;MACDStrategy(SELL);Sell to Close;-100.0;$126.37;5/18/21, 11:53 AM;($27.50);($77.90);0.0;
203;MACDStrategy(BUY);Buy to Open;100.0;$123.88;5/19/21, 9:37 AM;;($93.81);100.0;
204;MACDStrategy(SELL);Sell to Close;-100.0;$123.61;5/19/21, 9:54 AM;($27.50);($105.40);0.0;
205;MACDStrategy(BUY);Buy to Open;100.0;$123.76;5/19/21, 10:20 AM;;($120.37);100.0;
206;MACDStrategy(SELL);Sell to Close;-100.0;$123.61;5/19/21, 10:21 AM;($14.50);($119.90);0.0;
