Strategy report
Symbol: GME
Work Time: 5/13/21, 9:32 AM - 6/25/21, 12:46 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$148.03;5/13/21, 9:32 AM;;$0.23;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$151.00;5/13/21, 9:40 AM;$2.97;$2.97;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$152.58;5/13/21, 9:44 AM;;$2.66;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$152.51;5/13/21, 9:47 AM;($0.07);$2.89;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$151.88;5/13/21, 10:11 AM;;$2.91;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$150.98;5/13/21, 10:15 AM;($0.90);$2.00;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$151.60;5/13/21, 10:21 AM;;$2.31;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$152.60;5/13/21, 10:27 AM;$1.00;$3.00;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$153.81;5/13/21, 10:31 AM;;$2.63;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$153.46;5/13/21, 10:32 AM;($0.35);$2.65;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$154.12;5/13/21, 10:34 AM;;$2.83;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$153.83;5/13/21, 10:36 AM;($0.29);$2.36;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$155.17;5/13/21, 10:40 AM;;$2.38;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$155.50;5/13/21, 10:44 AM;$0.33;$2.70;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$156.53;5/13/21, 10:47 AM;;$2.46;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$156.48;5/13/21, 10:48 AM;($0.05);$2.65;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$152.43;5/13/21, 12:07 PM;;$2.93;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$153.41;5/13/21, 12:14 PM;$0.98;$3.63;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$153.11;5/13/21, 12:30 PM;;$3.94;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$152.80;5/13/21, 12:39 PM;($0.31);$3.32;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$153.22;5/13/21, 12:42 PM;;$3.15;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$153.10;5/13/21, 12:43 PM;($0.12);$3.20;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$153.95;5/13/21, 12:49 PM;;$3.24;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$153.43;5/13/21, 12:56 PM;($0.52);$2.67;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$153.72;5/13/21, 1:05 PM;;$2.68;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$153.75;5/13/21, 1:14 PM;$0.03;$2.70;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$154.50;5/13/21, 1:18 PM;;$2.49;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$154.21;5/13/21, 1:20 PM;($0.29);$2.42;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$154.45;5/13/21, 1:28 PM;;$2.61;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$154.02;5/13/21, 1:31 PM;($0.43);$1.99;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$155.08;5/13/21, 1:40 PM;;$2.04;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$154.64;5/13/21, 1:43 PM;($0.44);$1.55;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$155.52;5/13/21, 1:46 PM;;$1.12;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$155.51;5/13/21, 1:47 PM;($0.01);$1.53;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$156.72;5/13/21, 1:51 PM;;$1.82;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$160.75;5/13/21, 1:58 PM;$4.03;$5.56;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$162.83;5/13/21, 2:02 PM;;$5.72;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$162.68;5/13/21, 2:04 PM;($0.14);$5.42;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$164.22;5/13/21, 2:10 PM;;$4.95;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$164.00;5/13/21, 2:11 PM;($0.22);$5.19;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$162.17;5/13/21, 2:31 PM;;$4.71;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$162.67;5/13/21, 2:40 PM;$0.50;$5.70;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$165.80;5/13/21, 2:54 PM;;$6.30;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$165.47;5/13/21, 2:56 PM;($0.32);$5.38;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$166.60;5/13/21, 2:58 PM;;$5.49;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$165.41;5/13/21, 3:00 PM;($1.19);$4.19;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$168.48;5/13/21, 3:09 PM;;$4.61;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$168.50;5/13/21, 3:13 PM;$0.03;$4.22;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$167.06;5/13/21, 3:32 PM;;$4.29;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$166.00;5/13/21, 3:42 PM;($1.06);$3.16;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$160.41;5/14/21, 10:00 AM;;$2.96;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$162.50;5/14/21, 10:08 AM;$2.09;$5.25;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$162.88;5/14/21, 10:26 AM;;$5.08;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$163.30;5/14/21, 10:36 AM;$0.42;$5.67;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$165.83;5/14/21, 10:43 AM;;$5.83;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$164.71;5/14/21, 10:52 AM;($1.12);$4.54;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$164.56;5/14/21, 11:17 AM;;$4.59;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$164.20;5/14/21, 11:21 AM;($0.36);$4.18;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$164.48;5/14/21, 11:29 AM;;$3.84;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$164.04;5/14/21, 11:30 AM;($0.44);$3.74;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$161.13;5/14/21, 12:48 PM;;$3.62;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$161.04;5/14/21, 12:52 PM;($0.09);$3.65;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$160.53;5/14/21, 1:02 PM;;$3.18;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$160.06;5/14/21, 1:03 PM;($0.47);$3.18;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$160.77;5/14/21, 1:23 PM;;$3.21;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$161.30;5/14/21, 1:30 PM;$0.53;$3.71;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$161.40;5/14/21, 1:32 PM;;$3.60;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$161.31;5/14/21, 1:33 PM;($0.09);$3.62;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$161.30;5/14/21, 1:39 PM;;$3.63;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$161.19;5/14/21, 1:40 PM;($0.11);$3.51;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$160.71;5/14/21, 2:17 PM;;$3.55;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$160.55;5/14/21, 2:20 PM;($0.16);$3.35;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$159.96;5/14/21, 2:53 PM;;$3.28;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$159.37;5/14/21, 2:57 PM;($0.59);$2.76;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$159.50;5/14/21, 3:18 PM;;$2.88;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$159.23;5/14/21, 3:20 PM;($0.27);$2.49;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$159.91;5/14/21, 3:23 PM;;$2.29;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$159.81;5/14/21, 3:24 PM;($0.10);$2.39;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$160.10;5/14/21, 3:26 PM;;$2.54;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$160.04;5/14/21, 3:28 PM;($0.06);$2.33;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$159.89;5/14/21, 3:47 PM;;$2.09;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$159.71;5/14/21, 3:48 PM;($0.18);$2.15;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$160.45;5/14/21, 3:50 PM;;$2.18;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$159.78;5/14/21, 3:54 PM;($0.67);$1.48;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$160.86;5/17/21, 9:33 AM;;$1.61;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$162.65;5/17/21, 9:42 AM;$1.79;$3.27;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$162.79;5/17/21, 9:55 AM;;$3.83;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$165.20;5/17/21, 10:02 AM;$2.41;$5.68;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$166.90;5/17/21, 10:04 AM;;$5.59;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$168.29;5/17/21, 10:10 AM;$1.39;$7.08;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$169.63;5/17/21, 10:12 AM;;$6.45;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$169.00;5/17/21, 10:13 AM;($0.63);$6.45;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$166.80;5/17/21, 10:45 AM;;$6.65;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$166.63;5/17/21, 10:51 AM;($0.18);$6.28;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$166.81;5/17/21, 11:08 AM;;$6.17;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$165.99;5/17/21, 11:11 AM;($0.82);$5.46;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$167.74;5/17/21, 11:13 AM;;$5.95;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$169.47;5/17/21, 11:23 AM;$1.73;$7.18;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$169.83;5/17/21, 11:25 AM;;$7.04;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$169.71;5/17/21, 11:26 AM;($0.12);$7.06;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$169.82;5/17/21, 11:37 AM;;$7.24;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$171.42;5/17/21, 11:46 AM;$1.59;$8.66;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$170.04;5/17/21, 12:22 PM;;$8.47;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$170.15;5/17/21, 12:26 PM;$0.11;$8.77;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$170.73;5/17/21, 12:28 PM;;$8.83;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$170.51;5/17/21, 12:31 PM;($0.23);$8.54;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$170.76;5/17/21, 12:35 PM;;$8.62;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$170.70;5/17/21, 12:37 PM;($0.06);$8.48;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$172.26;5/17/21, 12:41 PM;;$8.75;1.0;
