Strategy report
Symbol: F
Work Time: 5/13/21, 9:33 AM - 6/24/21, 3:53 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$13.46;5/21/21, 2:03 PM;$0.00;$1.52;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$13.36;5/21/21, 2:55 PM;;$1.51;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$13.37;5/21/21, 3:01 PM;$0.02;$1.54;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$13.36;5/21/21, 3:03 PM;;$1.52;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$13.36;5/21/21, 3:04 PM;$0.00;$1.54;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$13.39;5/21/21, 3:17 PM;;$1.54;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$13.38;5/21/21, 3:20 PM;$0.00;$1.54;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$13.39;5/21/21, 3:32 PM;;$1.54;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$13.44;5/21/21, 3:39 PM;$0.05;$1.59;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$13.43;5/21/21, 3:41 PM;;$1.59;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$13.43;5/21/21, 3:42 PM;$0.00;$1.59;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$13.45;5/21/21, 3:44 PM;;$1.59;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$13.45;5/21/21, 3:46 PM;$0.00;$1.59;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/24/21, 9:55 AM;;$1.60;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$13.22;5/24/21, 9:59 AM;$0.03;$1.62;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$13.13;5/24/21, 10:26 AM;;$1.61;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$13.13;5/24/21, 10:28 AM;($0.01);$1.61;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$13.14;5/24/21, 10:37 AM;;$1.61;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$13.12;5/24/21, 10:41 AM;($0.02);$1.60;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$13.07;5/24/21, 11:07 AM;;$1.60;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$13.08;5/24/21, 11:10 AM;$0.00;$1.60;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$13.08;5/24/21, 11:13 AM;;$1.60;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$13.08;5/24/21, 11:15 AM;$0.00;$1.60;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$13.08;5/24/21, 11:17 AM;;$1.59;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$13.08;5/24/21, 11:18 AM;$0.00;$1.60;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$13.09;5/24/21, 11:20 AM;;$1.61;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$13.09;5/24/21, 11:25 AM;$0.00;$1.60;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$13.10;5/24/21, 11:32 AM;;$1.59;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$13.09;5/24/21, 11:37 AM;($0.01);$1.59;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$13.15;5/24/21, 11:55 AM;;$1.59;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$13.14;5/24/21, 11:59 AM;($0.01);$1.58;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$13.16;5/24/21, 12:10 PM;;$1.59;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$13.20;5/24/21, 12:18 PM;$0.04;$1.62;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$13.20;5/24/21, 12:22 PM;;$1.63;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$13.20;5/24/21, 12:25 PM;$0.00;$1.62;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$13.18;5/24/21, 12:47 PM;;$1.63;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/24/21, 12:54 PM;$0.00;$1.62;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/24/21, 3:00 PM;;$1.62;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$13.19;5/24/21, 3:01 PM;$0.00;$1.62;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$13.14;5/25/21, 9:33 AM;;$1.61;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$13.37;5/25/21, 9:45 AM;$0.24;$1.86;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$12.88;5/25/21, 11:46 AM;;$1.83;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$12.88;5/25/21, 11:47 AM;$0.00;$1.86;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$12.91;5/25/21, 11:58 AM;;$1.85;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$12.93;5/25/21, 12:07 PM;$0.02;$1.88;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$12.96;5/25/21, 12:12 PM;;$1.90;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$12.97;5/25/21, 12:16 PM;$0.01;$1.89;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$12.99;5/25/21, 12:22 PM;;$1.89;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$12.99;5/25/21, 12:24 PM;$0.01;$1.90;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$13.00;5/25/21, 12:40 PM;;$1.91;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$13.04;5/25/21, 12:48 PM;$0.04;$1.94;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$12.89;5/25/21, 2:37 PM;;$1.93;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$12.87;5/25/21, 2:44 PM;($0.02);$1.92;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$12.88;5/25/21, 3:43 PM;;$1.93;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$12.89;5/25/21, 3:48 PM;$0.00;$1.93;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$13.22;5/26/21, 9:32 AM;;$2.00;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$13.42;5/26/21, 9:41 AM;$0.21;$2.13;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$13.49;5/26/21, 10:00 AM;;$2.09;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;5/26/21, 10:01 AM;$0.00;$2.13;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$13.59;5/26/21, 10:10 AM;;$2.15;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$13.73;5/26/21, 10:17 AM;$0.14;$2.27;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$13.75;5/26/21, 10:40 AM;;$2.26;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$13.72;5/26/21, 10:44 AM;($0.03);$2.24;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$13.74;5/26/21, 10:46 AM;;$2.24;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$13.89;5/26/21, 11:02 AM;$0.16;$2.40;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$13.93;5/26/21, 11:06 AM;;$2.42;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$13.93;5/26/21, 11:09 AM;$0.00;$2.40;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$13.73;5/26/21, 11:59 AM;;$2.41;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$13.78;5/26/21, 12:04 PM;$0.05;$2.45;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$13.65;5/26/21, 12:55 PM;;$2.45;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$13.73;5/26/21, 1:05 PM;$0.09;$2.53;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$13.74;5/26/21, 1:21 PM;;$2.53;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$13.82;5/26/21, 1:29 PM;$0.08;$2.61;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$13.81;5/26/21, 1:42 PM;;$2.60;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$13.80;5/26/21, 1:49 PM;($0.02);$2.60;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$13.79;5/26/21, 1:59 PM;;$2.60;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$13.93;5/26/21, 2:14 PM;$0.14;$2.73;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$13.90;5/26/21, 2:42 PM;;$2.74;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$13.90;5/26/21, 2:52 PM;$0.00;$2.74;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$13.90;5/26/21, 3:10 PM;;$2.73;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$13.90;5/26/21, 3:11 PM;$0.00;$2.74;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$14.28;5/27/21, 9:32 AM;;$2.66;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$14.54;5/27/21, 9:44 AM;$0.26;$3.00;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$14.60;5/27/21, 9:52 AM;;$3.00;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$14.73;5/27/21, 10:01 AM;$0.13;$3.13;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$14.73;5/27/21, 10:18 AM;;$3.12;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$14.70;5/27/21, 10:26 AM;($0.03);$3.10;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$14.74;5/27/21, 10:35 AM;;$3.13;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$14.82;5/27/21, 10:42 AM;$0.08;$3.18;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$14.86;5/27/21, 10:44 AM;;$3.21;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$14.89;5/27/21, 10:46 AM;$0.03;$3.21;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$14.94;5/27/21, 10:50 AM;;$3.17;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$14.94;5/27/21, 10:51 AM;$0.00;$3.21;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$14.96;5/27/21, 11:02 AM;;$3.20;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$14.96;5/27/21, 11:04 AM;($0.01);$3.21;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$14.99;5/27/21, 11:07 AM;;$3.19;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;5/27/21, 11:09 AM;($0.02);$3.19;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$15.04;5/27/21, 11:28 AM;;$3.16;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$15.02;5/27/21, 11:30 AM;($0.02);$3.16;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$14.86;5/27/21, 11:58 AM;;$3.14;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$14.86;5/27/21, 11:59 AM;$0.00;$3.16;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$14.89;5/27/21, 12:03 PM;;$3.20;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$14.91;5/27/21, 12:07 PM;$0.02;$3.18;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$14.93;5/27/21, 12:17 PM;;$3.19;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$14.95;5/27/21, 12:20 PM;$0.02;$3.20;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$14.94;5/27/21, 12:22 PM;;$3.19;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$14.93;5/27/21, 12:24 PM;($0.01);$3.19;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$14.70;5/27/21, 1:58 PM;;$3.18;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$14.70;5/27/21, 2:01 PM;$0.00;$3.18;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$14.72;5/27/21, 2:03 PM;;$3.15;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$14.72;5/27/21, 2:04 PM;$0.00;$3.18;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$14.68;5/27/21, 2:20 PM;;$3.18;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$14.78;5/27/21, 2:35 PM;$0.10;$3.29;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$14.71;5/27/21, 3:04 PM;;$3.30;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$14.72;5/27/21, 3:09 PM;$0.01;$3.30;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$14.71;5/27/21, 3:17 PM;;$3.30;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$14.70;5/27/21, 3:20 PM;($0.01);$3.28;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$14.72;5/27/21, 3:27 PM;;$3.28;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$14.75;5/27/21, 3:32 PM;$0.03;$3.31;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$14.76;5/27/21, 3:37 PM;;$3.33;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$14.82;5/27/21, 3:43 PM;$0.06;$3.37;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$14.81;5/27/21, 3:46 PM;;$3.41;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$14.86;5/27/21, 3:49 PM;$0.05;$3.43;0.0;
365;MacdPerfect(SELL);Sell to Close;-1.0;$14.92;5/27/21, 3:57 PM;$0.01;$3.45;-1.0;
366;MacdPerfect(BUY);Buy to Open;1.0;$14.91;5/27/21, 3:57 PM;;$3.44;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$15.02;5/28/21, 9:35 AM;;$3.44;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$15.02;5/28/21, 9:37 AM;$0.00;$3.44;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$14.98;5/28/21, 9:47 AM;;$3.38;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$14.98;5/28/21, 9:48 AM;$0.00;$3.44;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$15.01;5/28/21, 9:50 AM;;$3.45;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;5/28/21, 9:56 AM;($0.04);$3.40;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$14.58;5/28/21, 10:47 AM;;$3.42;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$14.68;5/28/21, 10:57 AM;$0.10;$3.49;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$14.58;5/28/21, 11:28 AM;;$3.47;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$14.58;5/28/21, 11:29 AM;$0.00;$3.49;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$14.54;5/28/21, 11:53 AM;;$3.49;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$14.54;5/28/21, 12:01 PM;$0.00;$3.50;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$14.54;5/28/21, 12:03 PM;;$3.52;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$14.57;5/28/21, 12:07 PM;$0.03;$3.53;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$14.56;5/28/21, 12:15 PM;;$3.55;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$14.57;5/28/21, 12:19 PM;$0.01;$3.54;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$14.53;5/28/21, 12:41 PM;;$3.54;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$14.53;5/28/21, 12:42 PM;$0.00;$3.54;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$14.54;5/28/21, 12:55 PM;;$3.55;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$14.55;5/28/21, 1:01 PM;$0.01;$3.55;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$14.56;5/28/21, 1:06 PM;;$3.55;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$14.56;5/28/21, 1:09 PM;$0.00;$3.55;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$14.57;5/28/21, 1:12 PM;;$3.56;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$14.64;5/28/21, 1:24 PM;$0.07;$3.63;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$14.55;5/28/21, 2:54 PM;;$3.62;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$14.55;5/28/21, 2:59 PM;$0.00;$3.62;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$14.53;5/28/21, 3:33 PM;;$3.62;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$14.57;5/28/21, 3:40 PM;$0.04;$3.67;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$14.56;5/28/21, 3:44 PM;;$3.67;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$14.56;5/28/21, 3:46 PM;$0.00;$3.67;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$14.75;6/1/21, 9:31 AM;;$3.59;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$14.72;6/1/21, 9:36 AM;($0.04);$3.63;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$14.66;6/1/21, 9:53 AM;;$3.67;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$14.71;6/1/21, 10:00 AM;$0.05;$3.68;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$14.66;6/1/21, 10:33 AM;;$3.68;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$14.62;6/1/21, 10:37 AM;($0.04);$3.65;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$14.61;6/1/21, 11:03 AM;;$3.65;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$14.62;6/1/21, 11:06 AM;$0.01;$3.66;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$14.58;6/1/21, 11:37 AM;;$3.67;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$14.61;6/1/21, 11:40 AM;$0.04;$3.70;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$14.61;6/1/21, 11:42 AM;;$3.72;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$14.64;6/1/21, 11:46 AM;$0.03;$3.73;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$14.62;6/1/21, 11:54 AM;;$3.76;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$14.67;6/1/21, 12:01 PM;$0.06;$3.79;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$14.70;6/1/21, 12:15 PM;;$3.78;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$14.70;6/1/21, 12:16 PM;$0.00;$3.79;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$14.65;6/1/21, 1:14 PM;;$3.79;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$14.66;6/1/21, 1:19 PM;$0.00;$3.79;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$14.63;6/1/21, 1:32 PM;;$3.79;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$14.67;6/1/21, 1:43 PM;$0.03;$3.83;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$14.65;6/1/21, 2:21 PM;;$3.83;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$14.70;6/1/21, 2:35 PM;$0.05;$3.88;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$14.72;6/1/21, 2:37 PM;;$3.88;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$14.71;6/1/21, 2:40 PM;($0.01);$3.87;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$14.77;6/1/21, 3:06 PM;;$3.86;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$14.76;6/1/21, 3:08 PM;($0.01);$3.86;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$14.78;6/1/21, 3:12 PM;;$3.87;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/1/21, 3:16 PM;$0.03;$3.89;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$14.80;6/1/21, 3:19 PM;;$3.90;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$14.83;6/1/21, 3:25 PM;$0.04;$3.93;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$14.79;6/1/21, 3:41 PM;;$3.92;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$14.78;6/1/21, 3:45 PM;($0.01);$3.92;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$14.80;6/1/21, 3:49 PM;;$3.92;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/1/21, 3:51 PM;$0.00;$3.92;0.0;
431;MacdPerfect(SELL);Sell to Close;-1.0;$14.79;6/1/21, 3:53 PM;($0.02);$3.88;-1.0;
432;MacdPerfect(BUY);Buy to Open;1.0;$14.80;6/1/21, 3:53 PM;;$3.90;0.0;
433;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/1/21, 3:54 PM;($0.02);$3.89;-1.0;
434;MacdPerfect(BUY);Buy to Open;1.0;$14.82;6/1/21, 3:54 PM;;$3.88;0.0;
435;MacdPerfect(SELL);Sell to Close;-1.0;$14.82;6/1/21, 3:55 PM;$0.01;$3.87;-1.0;
436;MacdPerfect(BUY);Buy to Open;1.0;$14.81;6/1/21, 3:55 PM;;$3.89;0.0;
437;MacdPerfect(SELL);Sell to Close;-1.0;$14.81;6/1/21, 3:56 PM;($0.01);$3.88;-1.0;
438;MacdPerfect(BUY);Buy to Open;1.0;$14.83;6/1/21, 3:56 PM;;$3.88;0.0;
439;MacdPerfect(SELL);Sell to Close;-1.0;$14.83;6/1/21, 3:57 PM;($0.01);$3.89;-1.0;
440;MacdPerfect(BUY);Buy to Open;1.0;$14.83;6/1/21, 3:57 PM;;$3.87;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$14.88;6/2/21, 9:31 AM;;$3.81;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$14.88;6/2/21, 9:32 AM;$0.00;$3.87;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$14.84;6/2/21, 9:47 AM;;$3.92;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$14.90;6/2/21, 9:52 AM;$0.07;$3.94;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$14.92;6/2/21, 10:03 AM;;$3.93;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$14.89;6/2/21, 10:06 AM;($0.04);$3.90;0.0;
