Strategy report
Symbol: BAC
Work Time: 10/20/20, 1:10 PM - 7/2/21, 11:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$28.93;12/1/20, 10:55 AM;($0.03);$2.98;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$28.81;12/1/20, 12:15 PM;;$2.98;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$28.77;12/1/20, 1:20 PM;($0.03);$2.94;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$28.89;12/1/20, 2:00 PM;;$2.96;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$28.86;12/1/20, 2:25 PM;($0.03);$2.91;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$28.84;12/1/20, 2:30 PM;;$2.89;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$28.86;12/1/20, 2:45 PM;$0.01;$2.92;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$28.87;12/1/20, 2:50 PM;;$2.92;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$28.81;12/1/20, 3:00 PM;($0.06);$2.87;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$28.79;12/1/20, 3:50 PM;;$2.88;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$28.74;12/1/20, 3:55 PM;($0.05);$2.82;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$28.97;12/2/20, 9:45 AM;;$2.83;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$28.94;12/2/20, 10:10 AM;($0.03);$2.78;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$28.90;12/2/20, 10:15 AM;;$2.77;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$28.87;12/2/20, 10:25 AM;($0.03);$2.76;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$28.95;12/2/20, 10:40 AM;;$2.75;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$28.92;12/2/20, 10:50 AM;($0.02);$2.73;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$28.97;12/2/20, 11:00 AM;;$2.73;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$29.04;12/2/20, 11:45 AM;$0.07;$2.80;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$29.03;12/2/20, 11:50 AM;;$2.79;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$28.96;12/2/20, 12:00 PM;($0.07);$2.72;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$28.89;12/2/20, 12:55 PM;;$2.72;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$28.83;12/2/20, 1:45 PM;($0.06);$2.66;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$28.80;12/2/20, 2:10 PM;;$2.67;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$29.05;12/2/20, 3:05 PM;$0.25;$2.91;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$29.03;12/2/20, 3:10 PM;;$2.90;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$29.14;12/2/20, 3:45 PM;$0.11;$3.02;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$29.09;12/2/20, 3:50 PM;;$2.98;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$29.06;12/2/20, 3:55 PM;($0.03);$2.99;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$29.01;12/3/20, 11:00 AM;;$2.99;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$28.95;12/3/20, 11:25 AM;($0.05);$2.93;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$28.93;12/3/20, 11:30 AM;;$2.91;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$28.92;12/3/20, 11:40 AM;$0.00;$2.93;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$29.35;12/4/20, 9:35 AM;;$2.95;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$29.18;12/4/20, 9:50 AM;($0.17);$2.75;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$29.15;12/4/20, 9:55 AM;;$2.79;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$29.07;12/4/20, 10:05 AM;($0.09);$2.67;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$29.24;12/4/20, 10:25 AM;;$2.66;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$29.25;12/4/20, 10:55 AM;$0.01;$2.67;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$29.33;12/4/20, 11:10 AM;;$2.66;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$29.28;12/4/20, 11:20 AM;($0.05);$2.62;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$29.26;12/4/20, 11:55 AM;;$2.64;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$29.16;12/4/20, 12:10 PM;($0.10);$2.53;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$29.21;12/4/20, 12:25 PM;;$2.53;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$29.15;12/4/20, 12:35 PM;($0.05);$2.47;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$29.19;12/4/20, 12:45 PM;;$2.49;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$29.16;12/4/20, 1:30 PM;($0.03);$2.44;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$29.11;12/4/20, 2:20 PM;;$2.43;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$29.21;12/4/20, 3:15 PM;$0.10;$2.54;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$29.23;12/4/20, 3:20 PM;;$2.54;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$29.24;12/4/20, 3:55 PM;$0.02;$2.55;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$28.90;12/7/20, 9:30 AM;;$2.55;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$28.84;12/7/20, 9:35 AM;($0.06);$2.50;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$29.10;12/9/20, 9:35 AM;;$2.48;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$29.11;12/9/20, 10:15 AM;$0.01;$2.51;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$29.12;12/9/20, 10:20 AM;;$2.51;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$29.10;12/9/20, 10:30 AM;($0.01);$2.50;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$28.85;12/9/20, 11:45 AM;;$2.48;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$28.93;12/9/20, 1:05 PM;$0.09;$2.58;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$28.94;12/9/20, 1:10 PM;;$2.57;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$28.92;12/9/20, 1:15 PM;($0.03);$2.55;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$28.81;12/14/20, 9:35 AM;;$2.52;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$28.72;12/14/20, 9:50 AM;($0.09);$2.46;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$28.70;12/14/20, 9:55 AM;;$2.47;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$28.71;12/14/20, 10:15 AM;$0.01;$2.48;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$28.71;12/14/20, 10:20 AM;;$2.45;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$28.69;12/14/20, 10:25 AM;($0.02);$2.46;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$28.76;12/15/20, 1:40 PM;;$2.48;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$28.75;12/15/20, 2:05 PM;$0.00;$2.46;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$28.72;12/15/20, 3:10 PM;;$2.45;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$28.67;12/15/20, 3:20 PM;($0.05);$2.41;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$28.75;12/16/20, 9:30 AM;;$2.37;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$28.68;12/16/20, 9:40 AM;($0.07);$2.34;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$28.76;12/16/20, 9:55 AM;;$2.37;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$28.68;12/16/20, 10:05 AM;($0.08);$2.26;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$28.69;12/16/20, 10:10 AM;;$2.26;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$28.62;12/16/20, 10:25 AM;($0.07);$2.19;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$28.59;12/16/20, 11:05 AM;;$2.22;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$28.60;12/16/20, 12:15 PM;$0.02;$2.21;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$28.53;12/16/20, 1:20 PM;;$2.20;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$28.49;12/16/20, 1:50 PM;($0.04);$2.17;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$28.62;12/16/20, 2:05 PM;;$2.15;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$28.58;12/16/20, 2:20 PM;($0.04);$2.13;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$28.57;12/16/20, 2:25 PM;;$2.10;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$28.56;12/16/20, 2:30 PM;($0.02);$2.11;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$28.63;12/16/20, 2:35 PM;;$2.17;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$28.61;12/16/20, 3:05 PM;($0.01);$2.10;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$28.63;12/16/20, 3:10 PM;;$2.12;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$28.75;12/16/20, 3:55 PM;$0.12;$2.22;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$28.64;12/17/20, 9:30 AM;;$2.16;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$28.58;12/17/20, 9:35 AM;($0.06);$2.16;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$28.63;12/17/20, 9:50 AM;;$2.15;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$28.60;12/17/20, 10:00 AM;($0.02);$2.14;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$28.65;12/17/20, 10:10 AM;;$2.15;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$28.66;12/17/20, 10:45 AM;$0.00;$2.14;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$28.67;12/17/20, 10:50 AM;;$2.14;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$28.67;12/17/20, 10:55 AM;$0.01;$2.15;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$28.67;12/17/20, 11:00 AM;;$2.14;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$28.68;12/17/20, 11:05 AM;$0.01;$2.15;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$28.72;12/17/20, 11:15 AM;;$2.18;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$28.74;12/17/20, 12:05 PM;$0.02;$2.17;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$28.75;12/17/20, 12:10 PM;;$2.17;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$28.75;12/17/20, 12:20 PM;$0.00;$2.17;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$28.77;12/17/20, 12:25 PM;;$2.17;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$28.82;12/17/20, 12:55 PM;$0.05;$2.22;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$28.83;12/17/20, 1:00 PM;;$2.22;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$28.81;12/17/20, 1:20 PM;($0.02);$2.20;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$28.82;12/17/20, 2:10 PM;;$2.19;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$28.85;12/17/20, 3:15 PM;$0.02;$2.23;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$28.84;12/17/20, 3:40 PM;;$2.21;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$28.83;12/17/20, 3:55 PM;($0.01);$2.22;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$28.97;12/18/20, 9:35 AM;;$2.27;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$28.96;12/18/20, 9:55 AM;($0.01);$2.21;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$28.96;12/18/20, 10:00 AM;;$2.20;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$28.95;12/18/20, 10:25 AM;$0.00;$2.21;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$28.94;12/18/20, 11:20 AM;;$2.21;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$28.88;12/18/20, 11:35 AM;($0.06);$2.14;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$28.92;12/18/20, 11:50 AM;;$2.15;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$28.85;12/18/20, 12:10 PM;($0.08);$2.07;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$28.87;12/18/20, 12:40 PM;;$2.06;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$28.81;12/18/20, 12:55 PM;($0.06);$2.01;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$28.77;12/18/20, 1:25 PM;;$2.01;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$28.72;12/18/20, 1:35 PM;($0.05);$1.96;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$28.74;12/18/20, 1:45 PM;;$1.97;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$28.72;12/18/20, 2:55 PM;($0.02);$1.94;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$28.66;12/18/20, 3:45 PM;;$1.96;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$28.67;12/18/20, 3:55 PM;$0.01;$1.95;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$29.42;12/21/20, 9:35 AM;;$2.07;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$29.34;12/21/20, 10:05 AM;($0.08);$1.87;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$29.23;12/21/20, 10:10 AM;;$1.82;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$29.19;12/21/20, 10:20 AM;($0.04);$1.84;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$29.42;12/21/20, 11:15 AM;;$1.80;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$29.39;12/21/20, 11:20 AM;($0.02);$1.81;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$29.36;12/21/20, 11:25 AM;;$1.76;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$29.32;12/21/20, 11:30 AM;($0.04);$1.77;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$29.38;12/21/20, 11:45 AM;;$1.77;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$29.46;12/21/20, 12:10 PM;$0.07;$1.84;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$29.56;12/21/20, 12:30 PM;;$1.85;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$29.81;12/21/20, 1:10 PM;$0.25;$2.10;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$29.81;12/21/20, 1:15 PM;;$2.09;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$29.79;12/21/20, 1:25 PM;($0.02);$2.08;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$29.87;12/21/20, 1:35 PM;;$2.08;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$29.91;12/21/20, 1:40 PM;$0.04;$2.11;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$29.93;12/21/20, 1:45 PM;;$2.10;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$29.90;12/21/20, 1:55 PM;($0.03);$2.08;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$29.97;12/21/20, 2:50 PM;;$2.07;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$29.90;12/21/20, 3:05 PM;($0.07);$2.01;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$29.88;12/21/20, 3:30 PM;;$1.96;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$29.77;12/21/20, 3:40 PM;($0.11);$1.90;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$29.55;12/22/20, 10:00 AM;;$1.88;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$29.45;12/22/20, 11:20 AM;($0.10);$1.80;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$29.23;12/22/20, 3:50 PM;;$1.79;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$29.22;12/22/20, 3:55 PM;($0.01);$1.79;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$29.61;12/23/20, 9:35 AM;;$1.81;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$29.86;12/23/20, 10:20 AM;$0.25;$2.04;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$29.87;12/23/20, 10:25 AM;;$2.04;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$29.99;12/23/20, 11:00 AM;$0.12;$2.16;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$30.11;12/23/20, 11:15 AM;;$2.16;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$30.09;12/23/20, 11:30 AM;($0.02);$2.15;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$30.17;12/23/20, 1:05 PM;;$2.15;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$30.27;12/23/20, 2:20 PM;$0.10;$2.25;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$30.23;12/23/20, 3:15 PM;;$2.24;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$30.20;12/23/20, 3:25 PM;($0.03);$2.22;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$30.21;12/23/20, 3:30 PM;;$2.22;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$30.16;12/23/20, 3:45 PM;($0.05);$2.17;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$29.91;12/24/20, 10:00 AM;;$2.14;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$29.82;12/24/20, 10:25 AM;($0.10);$2.08;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$29.96;12/24/20, 1:00 PM;;$2.08;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$29.97;12/24/20, 1:40 PM;$0.00;$2.08;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$29.96;12/24/20, 1:45 PM;;$2.08;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$29.96;12/24/20, 2:10 PM;$0.00;$2.08;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$30.04;12/28/20, 9:35 AM;;$2.06;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$30.37;12/28/20, 10:35 AM;$0.33;$2.41;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$30.33;12/28/20, 10:40 AM;;$2.43;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$30.34;12/28/20, 10:50 AM;$0.01;$2.41;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$30.20;12/28/20, 12:50 PM;;$2.40;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$30.16;12/28/20, 1:25 PM;($0.05);$2.37;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$30.14;12/28/20, 1:40 PM;;$2.36;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$30.18;12/28/20, 2:30 PM;$0.04;$2.41;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$30.16;12/29/20, 9:30 AM;;$2.40;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$30.14;12/29/20, 9:40 AM;($0.02);$2.39;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$30.06;12/29/20, 10:25 AM;;$2.35;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$29.96;12/29/20, 10:50 AM;($0.09);$2.29;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$30.17;12/29/20, 1:55 PM;;$2.29;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$30.13;12/29/20, 2:05 PM;($0.04);$2.25;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$30.19;12/30/20, 9:40 AM;;$2.24;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$30.12;12/30/20, 9:50 AM;($0.07);$2.18;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$30.09;12/30/20, 9:55 AM;;$2.14;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$30.06;12/30/20, 10:00 AM;($0.02);$2.15;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$30.11;12/31/20, 1:35 PM;;$2.14;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$30.06;12/31/20, 1:45 PM;($0.05);$2.10;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$30.08;12/31/20, 2:00 PM;;$2.10;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$30.18;12/31/20, 3:00 PM;$0.11;$2.21;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$30.19;12/31/20, 3:05 PM;;$2.21;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$30.21;12/31/20, 3:25 PM;$0.02;$2.23;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$30.24;12/31/20, 3:30 PM;;$2.24;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$30.29;12/31/20, 3:50 PM;$0.05;$2.28;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$30.31;12/31/20, 3:55 PM;;$2.27;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$30.49;1/4/21, 9:30 AM;$0.17;$2.46;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$30.49;1/4/21, 9:35 AM;;$2.45;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$30.45;1/4/21, 10:05 AM;($0.05);$2.41;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$30.36;1/4/21, 10:10 AM;;$2.37;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$30.28;1/4/21, 10:15 AM;($0.08);$2.33;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$30.04;1/4/21, 11:15 AM;;$2.35;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$29.94;1/4/21, 11:55 AM;($0.11);$2.23;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$30.04;1/4/21, 1:55 PM;;$2.22;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$29.95;1/4/21, 2:05 PM;($0.08);$2.14;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$29.91;1/4/21, 2:10 PM;;$2.15;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$29.93;1/4/21, 2:20 PM;$0.02;$2.16;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$29.95;1/4/21, 2:25 PM;;$2.16;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$29.86;1/4/21, 2:35 PM;($0.09);$2.08;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$30.04;1/4/21, 3:35 PM;;$2.09;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$30.05;1/4/21, 3:55 PM;$0.01;$2.09;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$30.18;1/5/21, 9:30 AM;;$2.09;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$30.14;1/5/21, 9:55 AM;($0.04);$2.05;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$30.17;1/5/21, 10:00 AM;;$2.07;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$30.06;1/5/21, 10:10 AM;($0.12);$1.93;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$30.03;1/5/21, 10:55 AM;;$1.91;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$30.43;1/5/21, 12:25 PM;$0.41;$2.34;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$30.44;1/5/21, 12:30 PM;;$2.34;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$30.47;1/5/21, 12:55 PM;$0.03;$2.37;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$30.42;1/5/21, 2:00 PM;;$2.40;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$30.39;1/5/21, 2:35 PM;($0.03);$2.34;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$30.38;1/5/21, 3:05 PM;;$2.35;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$30.34;1/5/21, 3:15 PM;($0.04);$2.31;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$30.36;1/5/21, 3:40 PM;;$2.34;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$30.31;1/5/21, 3:55 PM;($0.05);$2.26;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$31.71;1/6/21, 9:35 AM;;$2.33;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$32.20;1/6/21, 10:25 AM;$0.50;$2.76;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$32.26;1/6/21, 10:30 AM;;$2.83;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$32.44;1/6/21, 10:50 AM;$0.18;$2.94;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$32.49;1/6/21, 12:40 PM;;$2.94;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$32.56;1/6/21, 1:05 PM;$0.07;$3.01;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$32.20;1/6/21, 3:00 PM;;$2.97;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$32.10;1/6/21, 3:55 PM;($0.09);$2.92;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$33.36;1/7/21, 9:35 AM;;$2.99;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$33.23;1/7/21, 10:15 AM;($0.13);$2.78;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$33.27;1/7/21, 10:20 AM;;$2.78;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$33.28;1/7/21, 10:35 AM;$0.02;$2.80;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$33.09;1/7/21, 1:00 PM;;$2.84;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$32.99;1/7/21, 1:20 PM;($0.10);$2.71;0.0;
