Strategy report
Symbol: AAPL
Work Time: 10/15/20, 1:45 PM - 7/2/21, 3:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;10.0;$120.19;10/15/20, 1:45 PM;;($0.48);10.0;
2;MacdPerfect(SELL);Sell to Close;-10.0;$120.61;10/15/20, 2:20 PM;$4.20;$4.20;0.0;
3;MacdPerfect(BUY);Buy to Open;10.0;$120.61;10/15/20, 2:35 PM;;$3.28;10.0;
4;MacdPerfect(SELL);Sell to Close;-10.0;$120.25;10/15/20, 2:40 PM;($3.62);$0.58;0.0;
5;MacdPerfect(BUY);Buy to Open;10.0;$120.79;10/15/20, 3:05 PM;;$1.98;10.0;
6;MacdPerfect(SELL);Sell to Close;-10.0;$120.98;10/15/20, 3:30 PM;$1.90;$2.48;0.0;
7;MacdPerfect(BUY);Buy to Open;10.0;$121.09;10/16/20, 10:30 AM;;$1.73;10.0;
8;MacdPerfect(SELL);Sell to Close;-10.0;$120.94;10/16/20, 10:35 AM;($1.40);$1.07;0.0;
9;MacdPerfect(BUY);Buy to Open;10.0;$120.09;10/16/20, 1:35 PM;;$0.77;10.0;
10;MacdPerfect(SELL);Sell to Close;-10.0;$120.06;10/16/20, 2:00 PM;($0.30);$0.78;0.0;
11;MacdPerfect(BUY);Buy to Open;10.0;$120.09;10/16/20, 2:15 PM;;$0.55;10.0;
12;MacdPerfect(SELL);Sell to Close;-10.0;$120.17;10/16/20, 2:20 PM;$0.77;$1.55;0.0;
13;MacdPerfect(BUY);Buy to Open;10.0;$120.18;10/16/20, 2:30 PM;;$1.65;10.0;
14;MacdPerfect(SELL);Sell to Close;-10.0;$120.39;10/16/20, 2:50 PM;$2.10;$3.65;0.0;
15;MacdPerfect(BUY);Buy to Open;10.0;$120.23;10/16/20, 3:00 PM;;$2.03;10.0;
16;MacdPerfect(SELL);Sell to Close;-10.0;$119.80;10/16/20, 3:05 PM;($4.37);($0.72);0.0;
17;MacdPerfect(BUY);Buy to Open;10.0;$117.19;10/20/20, 10:20 AM;;($0.85);10.0;
18;MacdPerfect(SELL);Sell to Close;-10.0;$116.89;10/20/20, 10:30 AM;($3.03);($3.75);0.0;
19;MacdPerfect(BUY);Buy to Open;10.0;$117.10;10/20/20, 11:55 AM;;($3.09);10.0;
20;MacdPerfect(SELL);Sell to Close;-10.0;$118.28;10/20/20, 12:55 PM;$11.76;$8.01;0.0;
21;MacdPerfect(BUY);Buy to Open;10.0;$118.29;10/20/20, 1:05 PM;;$8.16;10.0;
22;MacdPerfect(SELL);Sell to Close;-10.0;$118.92;10/20/20, 1:30 PM;$6.25;$14.26;0.0;
23;MacdPerfect(BUY);Buy to Open;10.0;$118.81;10/20/20, 1:40 PM;;$13.21;10.0;
24;MacdPerfect(SELL);Sell to Close;-10.0;$118.74;10/20/20, 1:45 PM;($0.65);$13.61;0.0;
25;MacdPerfect(BUY);Buy to Open;10.0;$117.83;10/20/20, 3:45 PM;;$11.71;10.0;
26;MacdPerfect(SELL);Sell to Close;-10.0;$117.50;10/20/20, 3:50 PM;($3.30);$10.31;0.0;
27;MacdPerfect(BUY);Buy to Open;10.0;$118.23;10/21/20, 10:15 AM;;$9.96;10.0;
28;MacdPerfect(SELL);Sell to Close;-10.0;$118.25;10/21/20, 10:25 AM;$0.25;$10.56;0.0;
29;MacdPerfect(BUY);Buy to Open;10.0;$118.21;10/21/20, 10:35 AM;;$10.11;10.0;
30;MacdPerfect(SELL);Sell to Close;-10.0;$118.28;10/21/20, 10:40 AM;$0.79;$11.35;0.0;
31;MacdPerfect(BUY);Buy to Open;10.0;$117.52;10/21/20, 2:35 PM;;$11.06;10.0;
32;MacdPerfect(SELL);Sell to Close;-10.0;$117.66;10/21/20, 3:05 PM;$1.43;$12.78;0.0;
33;MacdPerfect(BUY);Buy to Open;10.0;$117.86;10/21/20, 3:25 PM;;$12.68;10.0;
34;MacdPerfect(SELL);Sell to Close;-10.0;$117.26;10/21/20, 3:35 PM;($6.00);$6.78;0.0;
35;MacdPerfect(BUY);Buy to Open;10.0;$117.67;10/22/20, 9:45 AM;;$4.07;10.0;
36;MacdPerfect(SELL);Sell to Close;-10.0;$117.28;10/22/20, 9:50 AM;($3.94);$2.84;0.0;
37;MacdPerfect(BUY);Buy to Open;10.0;$115.93;10/22/20, 1:25 PM;;$2.99;10.0;
38;MacdPerfect(SELL);Sell to Close;-10.0;$115.47;10/22/20, 1:40 PM;($4.60);($1.76);0.0;
39;MacdPerfect(BUY);Buy to Open;10.0;$115.73;10/22/20, 2:25 PM;;($2.43);10.0;
40;MacdPerfect(SELL);Sell to Close;-10.0;$115.71;10/22/20, 2:30 PM;($0.23);($2.00);0.0;
41;MacdPerfect(BUY);Buy to Open;10.0;$115.72;10/22/20, 2:40 PM;;($1.92);10.0;
42;MacdPerfect(SELL);Sell to Close;-10.0;$115.82;10/22/20, 2:50 PM;$1.02;($0.97);0.0;
43;MacdPerfect(BUY);Buy to Open;10.0;$115.80;10/22/20, 3:00 PM;;($1.22);10.0;
44;MacdPerfect(SELL);Sell to Close;-10.0;$115.67;10/22/20, 3:05 PM;($1.25);($2.22);0.0;
45;MacdPerfect(BUY);Buy to Open;10.0;$115.92;10/22/20, 3:25 PM;;($1.35);10.0;
46;MacdPerfect(SELL);Sell to Close;-10.0;$115.77;10/22/20, 3:50 PM;($1.49);($3.71);0.0;
47;MacdPerfect(BUY);Buy to Open;10.0;$114.96;10/23/20, 1:10 PM;;($4.24);10.0;
48;MacdPerfect(SELL);Sell to Close;-10.0;$114.96;10/23/20, 1:45 PM;($0.08);($3.79);0.0;
49;MacdPerfect(BUY);Buy to Open;10.0;$114.95;10/23/20, 2:10 PM;;($4.52);10.0;
50;MacdPerfect(SELL);Sell to Close;-10.0;$114.80;10/23/20, 2:15 PM;($1.57);($5.35);0.0;
51;MacdPerfect(BUY);Buy to Open;10.0;$115.03;10/23/20, 3:55 PM;;($5.15);10.0;
52;MacdPerfect(SELL);Sell to Close;-10.0;$115.40;10/26/20, 9:30 AM;$3.65;($1.70);0.0;
53;MacdPerfect(BUY);Buy to Open;10.0;$115.32;10/26/20, 9:35 AM;;($0.93);10.0;
54;MacdPerfect(SELL);Sell to Close;-10.0;$115.80;10/26/20, 9:45 AM;$4.80;$3.09;0.0;
55;MacdPerfect(BUY);Buy to Open;10.0;$115.75;10/26/20, 9:55 AM;;$2.59;10.0;
56;MacdPerfect(SELL);Sell to Close;-10.0;$115.43;10/26/20, 10:25 AM;($3.20);($0.11);0.0;
57;MacdPerfect(BUY);Buy to Open;10.0;$114.21;10/26/20, 2:40 PM;;($0.14);10.0;
58;MacdPerfect(SELL);Sell to Close;-10.0;$114.16;10/26/20, 2:50 PM;($0.53);($0.64);0.0;
59;MacdPerfect(BUY);Buy to Open;10.0;$114.18;10/26/20, 3:00 PM;;($0.47);10.0;
60;MacdPerfect(SELL);Sell to Close;-10.0;$114.27;10/26/20, 3:10 PM;$0.87;$0.23;0.0;
61;MacdPerfect(BUY);Buy to Open;10.0;$114.57;10/26/20, 3:25 PM;;$1.48;10.0;
62;MacdPerfect(SELL);Sell to Close;-10.0;$115.06;10/26/20, 3:50 PM;$4.85;$5.08;0.0;
63;MacdPerfect(BUY);Buy to Open;10.0;$115.08;10/27/20, 9:30 AM;;$1.72;10.0;
64;MacdPerfect(SELL);Sell to Close;-10.0;$115.36;10/27/20, 9:35 AM;$2.72;$7.80;0.0;
65;MacdPerfect(BUY);Buy to Open;10.0;$115.26;10/27/20, 9:45 AM;;$6.75;10.0;
66;MacdPerfect(SELL);Sell to Close;-10.0;$116.00;10/27/20, 9:50 AM;$7.45;$15.25;0.0;
67;MacdPerfect(BUY);Buy to Open;10.0;$116.03;10/27/20, 10:00 AM;;$15.38;10.0;
68;MacdPerfect(SELL);Sell to Close;-10.0;$115.65;10/27/20, 10:15 AM;($3.74);$11.51;0.0;
69;MacdPerfect(BUY);Buy to Open;10.0;$116.67;10/27/20, 11:20 AM;;$12.61;10.0;
70;MacdPerfect(SELL);Sell to Close;-10.0;$116.60;10/27/20, 11:30 AM;($0.70);$10.81;0.0;
71;MacdPerfect(BUY);Buy to Open;10.0;$117.10;10/27/20, 12:00 PM;;$10.71;10.0;
72;MacdPerfect(SELL);Sell to Close;-10.0;$117.05;10/27/20, 12:10 PM;($0.50);$10.31;0.0;
73;MacdPerfect(BUY);Buy to Open;10.0;$116.67;10/27/20, 3:35 PM;;$11.06;10.0;
74;MacdPerfect(SELL);Sell to Close;-10.0;$114.08;10/27/20, 3:55 PM;($25.83);($15.52);0.0;
75;MacdPerfect(BUY);Buy to Open;10.0;$113.08;10/28/20, 2:00 PM;;($16.44);10.0;
76;MacdPerfect(SELL);Sell to Close;-10.0;$113.07;10/28/20, 2:15 PM;($0.13);($15.64);0.0;
77;MacdPerfect(BUY);Buy to Open;10.0;$113.19;10/28/20, 2:30 PM;;($16.16);10.0;
78;MacdPerfect(SELL);Sell to Close;-10.0;$112.71;10/28/20, 2:40 PM;($4.81);($20.46);0.0;
79;MacdPerfect(BUY);Buy to Open;10.0;$113.31;10/29/20, 9:35 AM;;($23.86);10.0;
80;MacdPerfect(SELL);Sell to Close;-10.0;$113.41;10/29/20, 9:40 AM;$1.00;($19.46);0.0;
81;MacdPerfect(BUY);Buy to Open;10.0;$113.71;10/29/20, 9:50 AM;;($16.66);10.0;
82;MacdPerfect(SELL);Sell to Close;-10.0;$114.04;10/29/20, 10:15 AM;$3.30;($16.16);0.0;
83;MacdPerfect(BUY);Buy to Open;10.0;$114.20;10/29/20, 10:25 AM;;($14.51);10.0;
84;MacdPerfect(SELL);Sell to Close;-10.0;$113.89;10/29/20, 10:45 AM;($3.10);($19.26);0.0;
85;MacdPerfect(BUY);Buy to Open;10.0;$114.70;10/29/20, 11:30 AM;;($19.36);10.0;
86;MacdPerfect(SELL);Sell to Close;-10.0;$114.63;10/29/20, 11:45 AM;($0.75);($20.01);0.0;
87;MacdPerfect(BUY);Buy to Open;10.0;$115.06;10/29/20, 12:20 PM;;($20.35);10.0;
88;MacdPerfect(SELL);Sell to Close;-10.0;$115.15;10/29/20, 12:40 PM;$0.91;($19.10);0.0;
89;MacdPerfect(BUY);Buy to Open;10.0;$115.81;10/29/20, 1:25 PM;;($17.97);10.0;
90;MacdPerfect(SELL);Sell to Close;-10.0;$115.81;10/29/20, 1:40 PM;($0.01);($19.11);0.0;
91;MacdPerfect(BUY);Buy to Open;10.0;$116.32;10/29/20, 2:00 PM;;($17.91);10.0;
92;MacdPerfect(SELL);Sell to Close;-10.0;$116.07;10/29/20, 2:40 PM;($2.47);($21.58);0.0;
93;MacdPerfect(BUY);Buy to Open;10.0;$110.07;11/2/20, 9:35 AM;;($19.58);10.0;
94;MacdPerfect(SELL);Sell to Close;-10.0;$109.26;11/2/20, 10:00 AM;($8.10);($29.68);0.0;
95;MacdPerfect(BUY);Buy to Open;10.0;$109.96;11/2/20, 10:20 AM;;($31.73);10.0;
96;MacdPerfect(SELL);Sell to Close;-10.0;$109.48;11/2/20, 10:25 AM;($4.80);($34.48);0.0;
97;MacdPerfect(BUY);Buy to Open;10.0;$107.79;11/2/20, 2:25 PM;;($34.23);10.0;
98;MacdPerfect(SELL);Sell to Close;-10.0;$107.85;11/2/20, 2:55 PM;$0.65;($33.83);0.0;
99;MacdPerfect(BUY);Buy to Open;10.0;$108.20;11/2/20, 3:20 PM;;($33.88);10.0;
100;MacdPerfect(SELL);Sell to Close;-10.0;$107.79;11/2/20, 3:35 PM;($4.05);($37.88);0.0;
101;MacdPerfect(BUY);Buy to Open;10.0;$109.09;11/3/20, 9:35 AM;;($37.43);10.0;
102;MacdPerfect(SELL);Sell to Close;-10.0;$110.50;11/3/20, 10:30 AM;$14.17;($23.71);0.0;
103;MacdPerfect(BUY);Buy to Open;10.0;$110.97;11/3/20, 3:30 PM;;($22.65);10.0;
104;MacdPerfect(SELL);Sell to Close;-10.0;$111.06;11/3/20, 3:45 PM;$0.88;($22.83);0.0;
105;MacdPerfect(BUY);Buy to Open;10.0;$110.72;11/3/20, 3:55 PM;;($26.26);10.0;
106;MacdPerfect(SELL);Sell to Close;-10.0;$112.75;11/4/20, 9:30 AM;$20.29;($2.54);0.0;
107;MacdPerfect(BUY);Buy to Open;10.0;$113.10;11/4/20, 9:40 AM;;$0.94;10.0;
108;MacdPerfect(SELL);Sell to Close;-10.0;$114.45;11/4/20, 10:30 AM;$13.52;$10.98;0.0;
109;MacdPerfect(BUY);Buy to Open;10.0;$118.37;11/5/20, 9:40 AM;;$13.13;10.0;
110;MacdPerfect(SELL);Sell to Close;-10.0;$118.60;11/5/20, 10:10 AM;$2.35;$13.33;0.0;
111;MacdPerfect(BUY);Buy to Open;10.0;$118.19;11/5/20, 1:20 PM;;$14.71;10.0;
112;MacdPerfect(SELL);Sell to Close;-10.0;$118.33;11/5/20, 1:35 PM;$1.36;$14.69;0.0;
113;MacdPerfect(BUY);Buy to Open;10.0;$118.30;11/5/20, 1:45 PM;;$14.48;10.0;
114;MacdPerfect(SELL);Sell to Close;-10.0;$118.60;11/5/20, 2:10 PM;$2.98;$17.68;0.0;
115;MacdPerfect(BUY);Buy to Open;10.0;$118.69;11/5/20, 2:20 PM;;$18.53;10.0;
116;MacdPerfect(SELL);Sell to Close;-10.0;$119.18;11/5/20, 2:55 PM;$4.95;$22.63;0.0;
117;MacdPerfect(BUY);Buy to Open;10.0;$119.13;11/5/20, 3:05 PM;;$21.98;10.0;
118;MacdPerfect(SELL);Sell to Close;-10.0;$118.91;11/5/20, 3:10 PM;($2.17);$20.45;0.0;
119;MacdPerfect(BUY);Buy to Open;10.0;$117.96;11/6/20, 11:20 AM;;$20.30;10.0;
120;MacdPerfect(SELL);Sell to Close;-10.0;$118.62;11/6/20, 12:15 PM;$6.64;$27.10;0.0;
121;MacdPerfect(BUY);Buy to Open;10.0;$118.81;11/6/20, 3:55 PM;;$25.82;10.0;
122;MacdPerfect(SELL);Sell to Close;-10.0;$119.10;11/9/20, 9:30 AM;$2.87;$29.97;0.0;
123;MacdPerfect(BUY);Buy to Open;10.0;$119.97;11/9/20, 9:50 AM;;$26.82;10.0;
124;MacdPerfect(SELL);Sell to Close;-10.0;$120.89;11/9/20, 9:55 AM;$9.25;$39.22;0.0;
125;MacdPerfect(BUY);Buy to Open;10.0;$120.76;11/9/20, 10:05 AM;;$37.82;10.0;
126;MacdPerfect(SELL);Sell to Close;-10.0;$120.15;11/9/20, 10:40 AM;($6.09);$33.13;0.0;
127;MacdPerfect(BUY);Buy to Open;10.0;$121.50;11/9/20, 11:30 AM;;$32.55;10.0;
128;MacdPerfect(SELL);Sell to Close;-10.0;$120.85;11/9/20, 11:40 AM;($6.53);$26.60;0.0;
129;MacdPerfect(BUY);Buy to Open;10.0;$117.06;11/10/20, 11:50 AM;;$25.82;10.0;
130;MacdPerfect(SELL);Sell to Close;-10.0;$117.23;11/10/20, 12:00 PM;$1.76;$28.37;0.0;
131;MacdPerfect(BUY);Buy to Open;10.0;$117.27;11/10/20, 12:05 PM;;$28.03;10.0;
132;MacdPerfect(SELL);Sell to Close;-10.0;$116.63;11/10/20, 12:25 PM;($6.37);$22.00;0.0;
133;MacdPerfect(BUY);Buy to Open;10.0;$117.46;11/10/20, 1:05 PM;;$22.10;10.0;
134;MacdPerfect(SELL);Sell to Close;-10.0;$116.20;11/10/20, 1:15 PM;($12.60);$9.40;0.0;
135;MacdPerfect(BUY);Buy to Open;10.0;$116.91;11/10/20, 1:55 PM;;$9.00;10.0;
136;MacdPerfect(SELL);Sell to Close;-10.0;$116.55;11/10/20, 2:15 PM;($3.62);$5.78;0.0;
137;MacdPerfect(BUY);Buy to Open;10.0;$118.24;11/11/20, 10:10 AM;;$4.89;10.0;
138;MacdPerfect(SELL);Sell to Close;-10.0;$118.21;11/11/20, 10:20 AM;($0.35);$5.43;0.0;
139;MacdPerfect(BUY);Buy to Open;10.0;$118.30;11/11/20, 10:35 AM;;$4.62;10.0;
140;MacdPerfect(SELL);Sell to Close;-10.0;$117.89;11/11/20, 10:40 AM;($4.09);$1.33;0.0;
141;MacdPerfect(BUY);Buy to Open;10.0;$118.66;11/11/20, 12:00 PM;;$0.18;10.0;
142;MacdPerfect(SELL);Sell to Close;-10.0;$119.06;11/11/20, 12:05 PM;$4.00;$5.33;0.0;
143;MacdPerfect(BUY);Buy to Open;10.0;$118.94;11/11/20, 12:15 PM;;$4.19;10.0;
144;MacdPerfect(SELL);Sell to Close;-10.0;$118.99;11/11/20, 12:20 PM;$0.49;$5.82;0.0;
145;MacdPerfect(BUY);Buy to Open;10.0;$119.12;11/11/20, 12:30 PM;;$6.97;10.0;
146;MacdPerfect(SELL);Sell to Close;-10.0;$119.23;11/11/20, 12:50 PM;$1.15;$6.97;0.0;
147;MacdPerfect(BUY);Buy to Open;10.0;$119.80;11/12/20, 10:00 AM;;$7.70;10.0;
148;MacdPerfect(SELL);Sell to Close;-10.0;$120.11;11/12/20, 10:25 AM;$3.02;$10.00;0.0;
149;MacdPerfect(BUY);Buy to Open;10.0;$120.19;11/12/20, 10:35 AM;;$10.82;10.0;
150;MacdPerfect(SELL);Sell to Close;-10.0;$120.41;11/12/20, 10:55 AM;$2.18;$12.17;0.0;
151;MacdPerfect(BUY);Buy to Open;10.0;$120.05;11/12/20, 12:15 PM;;$11.42;10.0;
152;MacdPerfect(SELL);Sell to Close;-10.0;$119.98;11/12/20, 12:25 PM;($0.66);$11.52;0.0;
153;MacdPerfect(BUY);Buy to Open;10.0;$119.13;11/12/20, 3:25 PM;;$10.57;10.0;
154;MacdPerfect(SELL);Sell to Close;-10.0;$119.25;11/12/20, 3:30 PM;$1.20;$12.72;0.0;
155;MacdPerfect(BUY);Buy to Open;10.0;$119.14;11/12/20, 3:40 PM;;$11.64;10.0;
156;MacdPerfect(SELL);Sell to Close;-10.0;$119.07;11/12/20, 3:45 PM;($0.73);$11.99;0.0;
157;MacdPerfect(BUY);Buy to Open;10.0;$118.75;11/13/20, 12:05 PM;;$11.89;10.0;
158;MacdPerfect(SELL);Sell to Close;-10.0;$118.66;11/13/20, 12:25 PM;($0.90);$11.09;0.0;
159;MacdPerfect(BUY);Buy to Open;10.0;$118.90;11/13/20, 12:45 PM;;$11.90;10.0;
160;MacdPerfect(SELL);Sell to Close;-10.0;$119.06;11/13/20, 12:55 PM;$1.55;$12.64;0.0;
161;MacdPerfect(BUY);Buy to Open;10.0;$119.04;11/13/20, 1:05 PM;;$12.47;10.0;
162;MacdPerfect(SELL);Sell to Close;-10.0;$119.01;11/13/20, 1:25 PM;($0.27);$12.37;0.0;
163;MacdPerfect(BUY);Buy to Open;10.0;$118.95;11/13/20, 3:05 PM;;$12.17;10.0;
164;MacdPerfect(SELL);Sell to Close;-10.0;$119.25;11/13/20, 3:50 PM;$3.00;$15.37;0.0;
165;MacdPerfect(BUY);Buy to Open;10.0;$119.95;11/16/20, 9:45 AM;;$15.60;10.0;
166;MacdPerfect(SELL);Sell to Close;-10.0;$120.26;11/16/20, 9:55 AM;$3.07;$18.43;0.0;
167;MacdPerfect(BUY);Buy to Open;10.0;$120.23;11/16/20, 10:05 AM;;$18.08;10.0;
168;MacdPerfect(SELL);Sell to Close;-10.0;$120.24;11/16/20, 10:40 AM;$0.11;$18.54;0.0;
169;MacdPerfect(BUY);Buy to Open;10.0;$120.72;11/16/20, 11:00 AM;;$18.92;10.0;
170;MacdPerfect(SELL);Sell to Close;-10.0;$120.40;11/16/20, 11:10 AM;($3.18);$15.36;0.0;
171;MacdPerfect(BUY);Buy to Open;10.0;$120.15;11/17/20, 10:45 AM;;$15.13;10.0;
172;MacdPerfect(SELL);Sell to Close;-10.0;$120.15;11/17/20, 11:05 AM;$0.02;$15.38;0.0;
173;MacdPerfect(BUY);Buy to Open;10.0;$120.20;11/17/20, 12:00 PM;;$15.13;10.0;
174;MacdPerfect(SELL);Sell to Close;-10.0;$120.42;11/17/20, 12:45 PM;$2.20;$17.58;0.0;
175;MacdPerfect(BUY);Buy to Open;10.0;$120.45;11/17/20, 12:55 PM;;$17.85;10.0;
176;MacdPerfect(SELL);Sell to Close;-10.0;$120.51;11/17/20, 1:10 PM;$0.58;$18.15;0.0;
177;MacdPerfect(BUY);Buy to Open;10.0;$119.38;11/18/20, 11:35 AM;;$18.00;10.0;
178;MacdPerfect(SELL);Sell to Close;-10.0;$119.77;11/18/20, 12:30 PM;$3.91;$22.07;0.0;
179;MacdPerfect(BUY);Buy to Open;10.0;$119.71;11/18/20, 12:40 PM;;$21.50;10.0;
180;MacdPerfect(SELL);Sell to Close;-10.0;$119.50;11/18/20, 12:45 PM;($2.12);$19.94;0.0;
181;MacdPerfect(BUY);Buy to Open;10.0;$119.43;11/18/20, 3:15 PM;;$19.21;10.0;
182;MacdPerfect(SELL);Sell to Close;-10.0;$118.91;11/18/20, 3:30 PM;($5.29);$14.66;0.0;
183;MacdPerfect(BUY);Buy to Open;10.0;$118.25;11/19/20, 12:05 PM;;$14.72;10.0;
184;MacdPerfect(SELL);Sell to Close;-10.0;$117.87;11/19/20, 12:15 PM;($3.84);$10.82;0.0;
185;MacdPerfect(BUY);Buy to Open;10.0;$118.11;11/19/20, 1:55 PM;;$10.71;10.0;
186;MacdPerfect(SELL);Sell to Close;-10.0;$117.98;11/19/20, 2:10 PM;($1.29);$9.53;0.0;
187;MacdPerfect(BUY);Buy to Open;10.0;$118.15;11/19/20, 2:35 PM;;$9.83;10.0;
188;MacdPerfect(SELL);Sell to Close;-10.0;$118.64;11/19/20, 3:20 PM;$4.88;$14.42;0.0;
189;MacdPerfect(BUY);Buy to Open;10.0;$118.86;11/19/20, 3:40 PM;;$14.27;10.0;
190;MacdPerfect(SELL);Sell to Close;-10.0;$118.64;11/19/20, 3:50 PM;($2.15);$12.27;0.0;
191;MacdPerfect(BUY);Buy to Open;10.0;$118.50;11/20/20, 10:45 AM;;$12.36;10.0;
192;MacdPerfect(SELL);Sell to Close;-10.0;$118.70;11/20/20, 11:00 AM;$1.96;$14.22;0.0;
193;MacdPerfect(BUY);Buy to Open;10.0;$118.66;11/20/20, 11:10 AM;;$13.82;10.0;
194;MacdPerfect(SELL);Sell to Close;-10.0;$118.45;11/20/20, 11:20 AM;($2.05);$12.17;0.0;
195;MacdPerfect(BUY);Buy to Open;10.0;$118.04;11/20/20, 2:25 PM;;$11.90;10.0;
196;MacdPerfect(SELL);Sell to Close;-10.0;$117.85;11/20/20, 2:35 PM;($1.96);$10.21;0.0;
197;MacdPerfect(BUY);Buy to Open;10.0;$115.10;11/23/20, 1:15 PM;;$9.51;10.0;
198;MacdPerfect(SELL);Sell to Close;-10.0;$114.99;11/23/20, 1:20 PM;($1.06);$9.15;0.0;
199;MacdPerfect(BUY);Buy to Open;10.0;$114.34;11/24/20, 10:50 AM;;$8.90;10.0;
200;MacdPerfect(SELL);Sell to Close;-10.0;$114.24;11/24/20, 11:55 AM;($0.95);$8.20;0.0;
201;MacdPerfect(BUY);Buy to Open;10.0;$115.15;11/24/20, 1:20 PM;;$8.65;10.0;
202;MacdPerfect(SELL);Sell to Close;-10.0;$115.38;11/24/20, 1:30 PM;$2.31;$10.51;0.0;
203;MacdPerfect(BUY);Buy to Open;10.0;$115.42;11/24/20, 1:40 PM;;$11.00;10.0;
204;MacdPerfect(SELL);Sell to Close;-10.0;$115.47;11/24/20, 2:05 PM;$0.53;$11.03;0.0;
205;MacdPerfect(BUY);Buy to Open;10.0;$115.64;11/24/20, 3:20 PM;;$11.34;10.0;
206;MacdPerfect(SELL);Sell to Close;-10.0;$115.52;11/24/20, 3:40 PM;($1.19);$9.84;0.0;
207;MacdPerfect(BUY);Buy to Open;10.0;$116.15;11/25/20, 9:40 AM;;$8.89;10.0;
208;MacdPerfect(SELL);Sell to Close;-10.0;$116.14;11/25/20, 10:05 AM;($0.14);$9.70;0.0;
209;MacdPerfect(BUY);Buy to Open;10.0;$116.22;11/25/20, 10:20 AM;;$8.53;10.0;
210;MacdPerfect(SELL);Sell to Close;-10.0;$116.06;11/25/20, 10:25 AM;($1.62);$8.08;0.0;
211;MacdPerfect(BUY);Buy to Open;10.0;$116.39;11/25/20, 10:50 AM;;$8.73;10.0;
212;MacdPerfect(SELL);Sell to Close;-10.0;$116.25;11/25/20, 11:15 AM;($1.35);$6.72;0.0;
213;MacdPerfect(BUY);Buy to Open;10.0;$116.26;11/25/20, 12:55 PM;;$6.25;10.0;
214;MacdPerfect(SELL);Sell to Close;-10.0;$116.06;11/25/20, 1:15 PM;($1.93);$4.79;0.0;
215;MacdPerfect(BUY);Buy to Open;10.0;$116.18;11/25/20, 3:15 PM;;$4.84;10.0;
216;MacdPerfect(SELL);Sell to Close;-10.0;$116.09;11/25/20, 3:40 PM;($0.85);$3.94;0.0;
217;MacdPerfect(BUY);Buy to Open;10.0;$116.99;11/27/20, 9:40 AM;;$4.29;10.0;
218;MacdPerfect(SELL);Sell to Close;-10.0;$116.86;11/27/20, 9:55 AM;($1.30);$2.64;0.0;
219;MacdPerfect(BUY);Buy to Open;10.0;$117.11;11/27/20, 10:20 AM;;$3.14;10.0;
220;MacdPerfect(SELL);Sell to Close;-10.0;$116.96;11/27/20, 10:40 AM;($1.50);$1.14;0.0;
221;MacdPerfect(BUY);Buy to Open;10.0;$118.59;11/30/20, 9:35 AM;;$4.61;10.0;
222;MacdPerfect(SELL);Sell to Close;-10.0;$118.75;11/30/20, 10:15 AM;$1.63;$2.77;0.0;
223;MacdPerfect(BUY);Buy to Open;10.0;$118.84;11/30/20, 11:50 AM;;$3.92;10.0;
224;MacdPerfect(SELL);Sell to Close;-10.0;$119.03;11/30/20, 12:20 PM;$2.00;$4.77;0.0;
225;MacdPerfect(BUY);Buy to Open;10.0;$119.01;11/30/20, 12:30 PM;;$4.42;10.0;
226;MacdPerfect(SELL);Sell to Close;-10.0;$118.84;11/30/20, 12:35 PM;($1.70);$3.07;0.0;
227;MacdPerfect(BUY);Buy to Open;10.0;$119.48;11/30/20, 1:45 PM;;$3.97;10.0;
228;MacdPerfect(SELL);Sell to Close;-10.0;$120.64;11/30/20, 2:55 PM;$11.60;$14.67;0.0;
229;MacdPerfect(BUY);Buy to Open;10.0;$120.72;11/30/20, 3:05 PM;;$15.54;10.0;
230;MacdPerfect(SELL);Sell to Close;-10.0;$120.90;11/30/20, 3:15 PM;$1.81;$16.48;0.0;
231;MacdPerfect(BUY);Buy to Open;10.0;$121.86;12/1/20, 9:45 AM;;$17.66;10.0;
232;MacdPerfect(SELL);Sell to Close;-10.0;$121.88;12/1/20, 10:25 AM;$0.23;$16.71;0.0;
233;MacdPerfect(BUY);Buy to Open;10.0;$123.09;12/1/20, 11:45 AM;;$15.79;10.0;
234;MacdPerfect(SELL);Sell to Close;-10.0;$123.10;12/1/20, 11:50 AM;$0.12;$16.83;0.0;
235;MacdPerfect(BUY);Buy to Open;10.0;$123.32;12/1/20, 12:10 PM;;$16.39;10.0;
236;MacdPerfect(SELL);Sell to Close;-10.0;$123.04;12/1/20, 12:15 PM;($2.72);$14.11;0.0;
237;MacdPerfect(BUY);Buy to Open;10.0;$123.15;12/1/20, 1:50 PM;;$13.46;10.0;
238;MacdPerfect(SELL);Sell to Close;-10.0;$122.74;12/1/20, 1:55 PM;($4.05);$10.06;0.0;
239;MacdPerfect(BUY);Buy to Open;10.0;$123.10;12/1/20, 2:45 PM;;$9.71;10.0;
240;MacdPerfect(SELL);Sell to Close;-10.0;$122.79;12/1/20, 2:50 PM;($3.07);$6.99;0.0;
241;MacdPerfect(BUY);Buy to Open;10.0;$122.41;12/2/20, 11:35 AM;;$8.09;10.0;
