Strategy report
Symbol: AMC
Work Time: 5/4/21, 9:45 AM - 6/16/21, 12:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
153;Supertrend_macd(Buy);Buy to Open;100.0;$52.54;6/14/21, 10:00 AM;;$6,994.92;100.0;
154;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$55.14;6/14/21, 10:15 AM;$259.61;$6,993.92;0.0;
155;Supertrend_macd(Buy);Buy to Open;100.0;$54.02;6/14/21, 10:30 AM;;$7,095.45;100.0;
156;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.12;6/14/21, 11:00 AM;$409.03;$7,402.95;0.0;
157;Supertrend_macd(Buy);Buy to Open;100.0;$57.94;6/14/21, 11:15 AM;;$7,303.75;100.0;
158;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($99.20);$7,303.75;0.0;
159;Supertrend_macd(Buy);Buy to Open;100.0;$58.10;6/14/21, 11:45 AM;;$7,300.66;100.0;
160;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$57.57;6/14/21, 1:15 PM;($53.10);$7,250.65;0.0;
161;Supertrend_macd(Sell);Sell to Open;-100.0;$56.07;6/14/21, 2:00 PM;;$7,130.95;-100.0;
162;Supertrend_macd(CloseSell);Buy to Close;100.0;$57.28;6/14/21, 2:15 PM;($121.00);$7,129.65;0.0;
163;Supertrend_macd(Sell);Sell to Open;-100.0;$58.05;6/14/21, 2:30 PM;;$7,111.16;-100.0;
164;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.07;6/14/21, 3:15 PM;($101.99);$7,027.66;0.0;
165;Supertrend_macd(Sell);Sell to Open;-100.0;$58.48;6/14/21, 3:30 PM;;$7,042.66;-100.0;
166;Supertrend_macd(CloseSell);Buy to Close;100.0;$58.39;6/15/21, 9:30 AM;$9.00;$7,036.66;0.0;
167;Supertrend_macd(Sell);Sell to Open;-100.0;$58.56;6/15/21, 9:45 AM;;$6,926.75;-100.0;
168;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.66;6/15/21, 10:00 AM;($109.71);$6,926.95;0.0;
169;Supertrend_macd(Buy);Buy to Open;100.0;$62.83;6/15/21, 10:30 AM;;$6,849.24;100.0;
170;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$62.07;6/15/21, 10:45 AM;($76.18);$6,850.77;0.0;
171;Supertrend_macd(Buy);Buy to Open;100.0;$63.08;6/15/21, 11:00 AM;;$6,849.66;100.0;
172;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$61.92;6/15/21, 11:45 AM;($115.49);$6,735.28;0.0;
173;Supertrend_macd(Sell);Sell to Open;-100.0;$59.55;6/15/21, 12:45 PM;;$6,922.94;-100.0;
174;Supertrend_macd(CloseSell);Buy to Close;100.0;$57.67;6/15/21, 1:00 PM;$187.50;$6,922.78;0.0;
175;Supertrend_macd(Sell);Sell to Open;-100.0;$58.99;6/15/21, 1:15 PM;;$6,885.78;-100.0;
176;Supertrend_macd(CloseSell);Buy to Close;100.0;$60.07;6/15/21, 1:45 PM;($107.50);$6,815.28;0.0;
177;Supertrend_macd(Sell);Sell to Open;-100.0;$58.98;6/15/21, 2:00 PM;;$6,771.28;-100.0;
178;Supertrend_macd(CloseSell);Buy to Close;100.0;$60.17;6/15/21, 2:30 PM;($119.00);$6,696.28;0.0;
179;Supertrend_macd(Sell);Sell to Open;-100.0;$59.04;6/15/21, 2:45 PM;;$6,635.74;-100.0;
180;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.65;6/15/21, 3:00 PM;($60.99);$6,635.29;0.0;
181;Supertrend_macd(Sell);Sell to Open;-100.0;$59.82;6/15/21, 3:15 PM;;$6,642.31;-100.0;
182;Supertrend_macd(CloseSell);Buy to Close;100.0;$55.03;6/16/21, 9:45 AM;$479.50;$7,114.79;0.0;
183;Supertrend_macd(Sell);Sell to Open;-100.0;$54.33;6/16/21, 10:00 AM;;$7,062.90;-100.0;
184;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.85;6/16/21, 10:15 AM;($51.70);$7,063.09;0.0;
185;Supertrend_macd(Sell);Sell to Open;-100.0;$55.71;6/16/21, 10:30 AM;;$7,187.38;-100.0;
186;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.11;6/16/21, 11:15 AM;$259.79;$7,322.88;0.0;
187;Supertrend_macd(Sell);Sell to Open;-100.0;$52.65;6/16/21, 11:30 AM;;$7,267.88;-100.0;
188;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.20;6/16/21, 11:45 AM;($55.00);$7,267.88;0.0;
189;Supertrend_macd(Sell);Sell to Open;-100.0;$53.10;6/16/21, 12:00 PM;;$7,277.78;-100.0;


Max trade P/L: $1,252.79;

Total P/L: $7,267.88;

Total order(s): 94;
