Strategy report
Symbol: AMC
Work Time: 10/23/20, 10:05 AM - 6/29/21, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$19.07;1/27/21, 3:20 PM;;($1.28);1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$18.74;1/27/21, 3:25 PM;($0.33);($1.28);0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$18.90;1/27/21, 3:50 PM;;($1.24);1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$19.41;1/27/21, 3:55 PM;$0.51;($0.77);0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$12.77;1/28/21, 9:30 AM;;$0.02;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$14.78;1/28/21, 9:35 AM;$2.01;$1.24;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$9.12;1/28/21, 10:55 AM;;$1.51;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$7.01;1/28/21, 11:20 AM;($2.11);($0.87);0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$13.35;1/29/21, 9:35 AM;;($0.97);1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$12.39;1/29/21, 10:00 AM;($0.96);($1.83);0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$12.58;1/29/21, 10:05 AM;;($1.61);1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$12.70;1/29/21, 10:20 AM;$0.12;($1.71);0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$12.64;1/29/21, 10:25 AM;;($1.72);1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$12.71;1/29/21, 10:30 AM;$0.07;($1.64);0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$13.78;1/29/21, 10:50 AM;;($1.60);1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$13.61;1/29/21, 11:00 AM;($0.18);($1.82);0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$14.16;1/29/21, 11:35 AM;;($1.97);1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$14.85;1/29/21, 12:20 PM;$0.69;($1.13);0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$12.63;1/29/21, 2:05 PM;;($1.12);1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$11.84;1/29/21, 2:20 PM;($0.79);($1.92);0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$12.10;1/29/21, 2:30 PM;;($1.71);1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$13.47;1/29/21, 3:45 PM;$1.38;($0.54);0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$13.47;1/29/21, 3:50 PM;;($0.62);1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$13.35;1/29/21, 3:55 PM;($0.12);($0.67);0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$16.58;2/1/21, 9:30 AM;;($1.09);1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$15.35;2/1/21, 9:50 AM;($1.24);($1.90);0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$14.96;2/1/21, 9:55 AM;;($1.75);1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$14.61;2/1/21, 10:10 AM;($0.35);($2.25);0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$14.42;2/1/21, 11:00 AM;;($2.20);1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$14.37;2/1/21, 11:35 AM;($0.04);($2.30);0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$14.17;2/1/21, 12:05 PM;;($2.39);1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$14.07;2/1/21, 1:20 PM;($0.10);($2.40);0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$14.41;2/1/21, 2:05 PM;;($2.44);1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$14.14;2/1/21, 2:25 PM;($0.27);($2.67);0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$14.11;2/1/21, 2:30 PM;;($2.68);1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$14.09;2/1/21, 2:40 PM;($0.02);($2.69);0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$13.79;2/1/21, 3:20 PM;;($2.74);1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$13.50;2/1/21, 3:40 PM;($0.29);($2.98);0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$9.05;2/2/21, 9:30 AM;;($3.41);1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$8.43;2/2/21, 9:35 AM;($0.62);($3.59);0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$6.17;2/10/21, 12:35 PM;;($3.63);1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$6.22;2/10/21, 12:40 PM;$0.05;($3.54);0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$6.28;2/10/21, 12:45 PM;;($3.56);1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$6.44;2/10/21, 1:05 PM;$0.16;($3.38);0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$6.42;2/10/21, 1:10 PM;;($3.40);1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$6.43;2/10/21, 1:15 PM;$0.00;($3.38);0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$6.47;2/10/21, 1:20 PM;;($3.35);1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$6.34;2/10/21, 1:30 PM;($0.13);($3.51);0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$5.98;2/10/21, 2:50 PM;;($3.54);1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$5.84;2/10/21, 3:05 PM;($0.14);($3.64);0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$5.75;2/10/21, 3:30 PM;;($3.66);1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$5.80;2/10/21, 3:55 PM;$0.05;($3.59);0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$5.76;2/12/21, 9:35 AM;;($3.60);1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$5.79;2/12/21, 9:50 AM;$0.03;($3.56);0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$5.81;2/12/21, 9:55 AM;;($3.54);1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$5.75;2/12/21, 10:10 AM;($0.07);($3.63);0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$5.77;2/12/21, 11:00 AM;;($3.66);1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$5.74;2/12/21, 11:20 AM;($0.03);($3.66);0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$5.78;2/12/21, 11:25 AM;;($3.65);1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$5.75;2/12/21, 12:00 PM;($0.03);($3.69);0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$5.90;2/16/21, 9:35 AM;;($3.71);1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$5.83;2/16/21, 9:45 AM;($0.07);($3.77);0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$5.84;2/16/21, 9:50 AM;;($3.74);1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$5.77;2/16/21, 10:10 AM;($0.07);($3.84);0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$5.77;2/16/21, 10:15 AM;;($3.83);1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$5.73;2/16/21, 10:25 AM;($0.04);($3.88);0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$5.58;2/16/21, 12:15 PM;;($3.87);1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$5.62;2/16/21, 1:20 PM;$0.05;($3.83);0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$5.67;2/16/21, 1:55 PM;;($3.84);1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$5.65;2/16/21, 2:00 PM;($0.01);($3.84);0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$5.67;2/16/21, 2:30 PM;;($3.84);1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$5.65;2/16/21, 2:40 PM;($0.02);($3.86);0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$5.65;2/16/21, 2:45 PM;;($3.86);1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$5.63;2/16/21, 2:55 PM;($0.02);($3.88);0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$5.61;2/16/21, 3:20 PM;;($3.90);1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$5.64;2/16/21, 3:55 PM;$0.03;($3.84);0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$6.07;2/18/21, 9:35 AM;;($3.92);1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$5.94;2/18/21, 9:45 AM;($0.13);($3.97);0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$5.85;2/18/21, 9:50 AM;;($4.06);1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$5.79;2/18/21, 9:55 AM;($0.06);($4.04);0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$5.85;2/18/21, 10:00 AM;;($4.00);1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$5.79;2/18/21, 10:15 AM;($0.05);($4.09);0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$5.71;2/18/21, 11:25 AM;;($4.10);1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$5.87;2/18/21, 12:30 PM;$0.15;($3.94);0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$5.82;2/18/21, 12:35 PM;;($3.98);1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$5.80;2/18/21, 12:40 PM;($0.03);($3.97);0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$5.85;2/18/21, 12:50 PM;;($4.02);1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$5.77;2/18/21, 12:55 PM;($0.08);($4.04);0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$5.75;2/18/21, 1:40 PM;;($4.05);1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$5.66;2/18/21, 1:55 PM;($0.10);($4.14);0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$5.67;2/18/21, 2:05 PM;;($4.15);1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$5.60;2/18/21, 2:50 PM;($0.08);($4.22);0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$5.62;2/18/21, 3:00 PM;;($4.21);1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$5.57;2/18/21, 3:25 PM;($0.06);($4.27);0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$5.66;2/19/21, 9:35 AM;;($4.31);1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$5.59;2/19/21, 9:50 AM;($0.07);($4.34);0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$5.69;2/19/21, 10:10 AM;;($4.34);1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$5.69;2/19/21, 10:35 AM;$0.00;($4.34);0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$5.70;2/19/21, 10:40 AM;;($4.35);1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$5.66;2/19/21, 10:45 AM;($0.04);($4.38);0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$5.64;2/19/21, 10:50 AM;;($4.37);1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$5.66;2/19/21, 10:55 AM;$0.02;($4.35);0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$5.68;2/19/21, 12:00 PM;;($4.34);1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$5.64;2/19/21, 12:40 PM;($0.04);($4.39);0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$5.65;2/19/21, 1:00 PM;;($4.40);1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$5.62;2/19/21, 1:55 PM;($0.02);($4.42);0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$5.61;2/19/21, 3:25 PM;;($4.43);1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$5.65;2/19/21, 3:50 PM;$0.04;($4.37);0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$5.68;2/19/21, 3:55 PM;;($4.36);1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$5.95;2/22/21, 9:30 AM;$0.27;($4.10);0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$6.06;2/22/21, 9:35 AM;;($4.01);1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$5.93;2/22/21, 10:00 AM;($0.13);($4.23);0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$5.90;2/22/21, 10:05 AM;;($4.20);1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$5.92;2/22/21, 10:20 AM;$0.02;($4.22);0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$5.83;2/22/21, 11:15 AM;;($4.20);1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$5.90;2/22/21, 12:20 PM;$0.07;($4.15);0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$6.01;2/22/21, 1:00 PM;;($4.18);1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$6.02;2/22/21, 1:05 PM;$0.01;($4.14);0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$6.03;2/22/21, 1:10 PM;;($4.15);1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$6.16;2/22/21, 2:05 PM;$0.13;($4.01);0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$6.17;2/22/21, 2:10 PM;;($4.02);1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$6.15;2/22/21, 2:15 PM;($0.02);($4.04);0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$6.12;2/22/21, 2:20 PM;;($4.05);1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$6.12;2/22/21, 2:25 PM;$0.00;($4.03);0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$6.52;2/22/21, 2:50 PM;;($4.13);1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$6.40;2/22/21, 3:10 PM;($0.12);($4.16);0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$6.39;2/22/21, 3:15 PM;;($4.15);1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$6.37;2/22/21, 3:25 PM;($0.02);($4.18);0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$6.99;2/23/21, 9:35 AM;;($4.45);1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$6.56;2/23/21, 9:40 AM;($0.44);($4.62);0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$7.01;2/23/21, 10:00 AM;;($4.53);1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$6.83;2/23/21, 10:35 AM;($0.18);($4.80);0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$7.12;2/23/21, 11:10 AM;;($4.81);1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$7.02;2/23/21, 11:20 AM;($0.10);($4.90);0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$7.26;2/23/21, 11:30 AM;;($4.87);1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$7.36;2/23/21, 12:05 PM;$0.10;($4.80);0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$7.32;2/23/21, 12:10 PM;;($4.82);1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$7.28;2/23/21, 12:15 PM;($0.04);($4.84);0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$7.32;2/23/21, 12:30 PM;;($4.93);1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$7.42;2/23/21, 1:40 PM;$0.09;($4.75);0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$7.45;2/23/21, 1:50 PM;;($4.77);1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$7.66;2/23/21, 3:05 PM;$0.21;($4.53);0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$7.59;2/23/21, 3:35 PM;;($4.49);1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$7.70;2/23/21, 3:55 PM;$0.12;($4.41);0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$7.23;2/24/21, 9:30 AM;;($4.41);1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$7.20;2/24/21, 9:35 AM;($0.03);($4.45);0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$7.48;2/24/21, 9:45 AM;;($4.51);1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$8.13;2/24/21, 10:45 AM;$0.65;($3.80);0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$8.25;2/24/21, 10:50 AM;;($3.74);1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$8.30;2/24/21, 11:00 AM;$0.04;($3.76);0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$8.35;2/24/21, 11:05 AM;;($3.75);1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$8.22;2/24/21, 11:20 AM;($0.13);($3.89);0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$7.80;2/24/21, 12:55 PM;;($3.96);1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$7.70;2/24/21, 2:25 PM;($0.10);($4.00);0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$7.88;2/24/21, 3:10 PM;;($3.97);1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$8.96;2/24/21, 3:55 PM;$1.08;($2.92);0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$10.48;2/25/21, 9:30 AM;;($3.33);1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$9.74;2/25/21, 9:45 AM;($0.73);($3.65);0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$9.49;2/25/21, 9:50 AM;;($3.87);1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$9.87;2/25/21, 10:20 AM;$0.38;($3.27);0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$10.21;2/25/21, 12:15 PM;;($3.13);1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$10.05;2/25/21, 12:35 PM;($0.17);($3.43);0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$10.19;2/25/21, 12:55 PM;;($3.37);1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$9.78;2/25/21, 1:50 PM;($0.41);($3.85);0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$9.15;2/25/21, 2:30 PM;;($3.84);1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$8.87;2/25/21, 3:10 PM;($0.28);($4.13);0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$8.28;2/25/21, 3:55 PM;;($4.12);1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$8.31;2/26/21, 9:30 AM;$0.03;($4.10);0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$8.68;3/1/21, 9:35 AM;;($4.17);1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$8.65;3/1/21, 10:20 AM;($0.03);($4.13);0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$8.62;3/1/21, 10:25 AM;;($4.12);1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$8.58;3/1/21, 10:30 AM;($0.04);($4.17);0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$9.25;3/1/21, 11:45 AM;;($4.11);1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$9.18;3/1/21, 12:05 PM;($0.07);($4.24);0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$9.25;3/1/21, 12:10 PM;;($4.21);1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$9.10;3/1/21, 12:20 PM;($0.15);($4.39);0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$9.02;3/1/21, 12:50 PM;;($4.43);1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$9.00;3/1/21, 1:45 PM;($0.02);($4.41);0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$8.95;3/1/21, 2:20 PM;;($4.43);1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$9.17;3/1/21, 3:30 PM;$0.22;($4.18);0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$9.16;3/1/21, 3:35 PM;;($4.20);1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$9.12;3/1/21, 3:55 PM;($0.05);($4.23);0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$9.33;3/2/21, 9:40 AM;;($4.20);1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$9.17;3/2/21, 9:50 AM;($0.16);($4.39);0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$9.19;3/2/21, 10:30 AM;;($4.38);1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$9.11;3/2/21, 11:00 AM;($0.08);($4.47);0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$8.95;3/2/21, 11:30 AM;;($4.50);1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$8.91;3/2/21, 1:20 PM;($0.04);($4.51);0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$8.79;3/2/21, 2:25 PM;;($4.53);1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$8.89;3/2/21, 3:05 PM;$0.10;($4.40);0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$8.90;3/2/21, 3:10 PM;;($4.41);1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$8.79;3/2/21, 3:20 PM;($0.12);($4.52);0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$8.99;3/3/21, 9:30 AM;;($4.48);1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$8.88;3/3/21, 9:40 AM;($0.11);($4.63);0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$8.86;3/3/21, 9:45 AM;;($4.58);1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$8.80;3/3/21, 10:00 AM;($0.06);($4.69);0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$8.73;3/3/21, 10:25 AM;;($4.70);1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$8.91;3/3/21, 11:40 AM;$0.18;($4.50);0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$8.48;3/8/21, 9:35 AM;;($4.40);1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$8.53;3/8/21, 9:50 AM;$0.05;($4.45);0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$8.53;3/8/21, 9:55 AM;;($4.46);1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$8.49;3/8/21, 10:05 AM;($0.04);($4.49);0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$8.52;3/8/21, 10:10 AM;;($4.52);1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$8.74;3/8/21, 10:40 AM;$0.22;($4.27);0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$8.96;3/8/21, 10:45 AM;;($4.12);1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$9.10;3/8/21, 11:20 AM;$0.13;($4.14);0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$9.13;3/8/21, 11:25 AM;;($4.23);1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$9.04;3/8/21, 11:30 AM;($0.09);($4.23);0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$9.07;3/8/21, 12:10 PM;;($4.23);1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$9.17;3/8/21, 12:55 PM;$0.09;($4.14);0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$9.16;3/8/21, 1:25 PM;;($4.16);1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$9.01;3/8/21, 1:45 PM;($0.15);($4.28);0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$9.04;3/8/21, 2:05 PM;;($4.25);1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$9.09;3/8/21, 2:50 PM;$0.05;($4.23);0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$9.10;3/8/21, 3:00 PM;;($4.27);1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$9.07;3/8/21, 3:05 PM;($0.03);($4.26);0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$9.17;3/8/21, 3:35 PM;;($4.27);1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$9.30;3/8/21, 3:55 PM;$0.13;($4.14);0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$9.37;3/9/21, 9:30 AM;;($4.15);1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$9.63;3/9/21, 10:05 AM;$0.26;($3.88);0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$9.60;3/9/21, 10:10 AM;;($3.84);1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$9.71;3/9/21, 10:50 AM;$0.11;($3.77);0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$10.13;3/9/21, 11:40 AM;;($3.77);1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$10.26;3/9/21, 12:00 PM;$0.13;($3.65);0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$10.32;3/9/21, 12:05 PM;;($3.63);1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$10.40;3/9/21, 12:40 PM;$0.08;($3.56);0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$10.44;3/9/21, 1:10 PM;;($3.55);1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$10.25;3/9/21, 1:50 PM;($0.19);($3.75);0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$10.26;3/9/21, 2:35 PM;;($3.77);1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$10.24;3/9/21, 3:25 PM;($0.01);($3.77);0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$10.47;3/9/21, 3:50 PM;;($3.71);1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$10.53;3/9/21, 3:55 PM;$0.06;($3.71);0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$11.23;3/10/21, 9:30 AM;;($3.50);1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$11.94;3/10/21, 10:15 AM;$0.71;($3.00);0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$11.69;3/10/21, 10:20 AM;;($3.29);1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$11.40;3/10/21, 10:25 AM;($0.30);($3.29);0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$11.81;3/10/21, 11:35 AM;;($3.22);1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$11.61;3/10/21, 12:20 PM;($0.20);($3.49);0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$10.80;3/10/21, 12:50 PM;;($3.34);1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$10.38;3/10/21, 1:45 PM;($0.42);($3.91);0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$10.48;3/11/21, 10:00 AM;;($3.88);1.0;
