Strategy report
Symbol: AAPL
Work Time: 2/6/20, 10:00 AM - 10/21/20, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
136;MacdPerfect;Sell to Close;-1.0;$65.30;3/13/20, 1:35 PM;$0.41;($1.48);0.0;
137;MacdPerfect;Buy to Open;1.0;$65.23;3/13/20, 3:20 PM;;($1.41);1.0;
138;MacdPerfect;Sell to Close;-1.0;$64.74;3/13/20, 3:30 PM;($0.49);($1.97);0.0;
139;MacdPerfect;Buy to Open;1.0;$65.54;3/13/20, 3:40 PM;;($1.64);1.0;
140;MacdPerfect;Sell to Close;-1.0;$68.74;3/13/20, 3:55 PM;$3.20;$1.24;0.0;
141;MacdPerfect;Buy to Open;1.0;$60.24;3/18/20, 1:40 PM;;$1.33;1.0;
142;MacdPerfect;Sell to Close;-1.0;$59.94;3/18/20, 2:05 PM;($0.30);$0.93;0.0;
143;MacdPerfect;Buy to Open;1.0;$61.13;3/18/20, 3:50 PM;;$1.25;1.0;
144;MacdPerfect;Sell to Close;-1.0;$61.85;3/18/20, 3:55 PM;$0.72;$1.65;0.0;
145;MacdPerfect;Buy to Open;1.0;$61.61;3/19/20, 9:30 AM;;$1.40;1.0;
146;MacdPerfect;Sell to Close;-1.0;$61.19;3/19/20, 9:35 AM;($0.41);$1.24;0.0;
147;MacdPerfect;Buy to Open;1.0;$60.97;3/19/20, 9:40 AM;;$1.18;1.0;
148;MacdPerfect;Sell to Close;-1.0;$62.58;3/19/20, 10:20 AM;$1.61;$2.85;0.0;
149;MacdPerfect;Buy to Open;1.0;$61.82;3/19/20, 11:15 AM;;$2.92;1.0;
150;MacdPerfect;Sell to Close;-1.0;$61.78;3/19/20, 12:00 PM;($0.04);$2.81;0.0;
151;MacdPerfect;Buy to Open;1.0;$60.48;3/20/20, 3:10 PM;;$2.80;1.0;
152;MacdPerfect;Sell to Close;-1.0;$60.25;3/20/20, 3:15 PM;($0.23);$2.58;0.0;
153;MacdPerfect;Buy to Open;1.0;$60.20;3/20/20, 3:30 PM;;$2.33;1.0;
154;MacdPerfect;Sell to Close;-1.0;$59.38;3/20/20, 3:35 PM;($0.82);$1.77;0.0;
155;MacdPerfect;Buy to Open;1.0;$55.67;3/23/20, 12:50 PM;;$1.68;1.0;
156;MacdPerfect;Sell to Close;-1.0;$55.80;3/23/20, 1:25 PM;$0.14;$1.90;0.0;
157;MacdPerfect;Buy to Open;1.0;$54.91;3/23/20, 3:40 PM;;$1.92;1.0;
158;MacdPerfect;Sell to Close;-1.0;$56.12;3/23/20, 3:55 PM;$1.22;$3.12;0.0;
159;MacdPerfect;Buy to Open;1.0;$59.14;3/24/20, 9:35 AM;;$2.87;1.0;
160;MacdPerfect;Sell to Close;-1.0;$60.49;3/24/20, 10:35 AM;$1.35;$4.47;0.0;
161;MacdPerfect;Buy to Open;1.0;$64.04;3/25/20, 9:35 AM;;$4.89;1.0;
162;MacdPerfect;Sell to Close;-1.0;$63.43;3/25/20, 9:45 AM;($0.61);$3.86;0.0;
163;MacdPerfect;Buy to Open;1.0;$62.92;3/25/20, 9:50 AM;;$3.59;1.0;
164;MacdPerfect;Sell to Close;-1.0;$62.34;3/25/20, 10:00 AM;($0.58);$3.28;0.0;
165;MacdPerfect;Buy to Open;1.0;$62.42;3/25/20, 10:55 AM;;$3.47;1.0;
166;MacdPerfect;Sell to Close;-1.0;$63.14;3/25/20, 11:45 AM;$0.72;$4.00;0.0;
167;MacdPerfect;Buy to Open;1.0;$64.04;3/31/20, 9:35 AM;;$4.00;1.0;
168;MacdPerfect;Sell to Close;-1.0;$63.77;3/31/20, 9:50 AM;($0.27);$3.73;0.0;
169;MacdPerfect;Buy to Open;1.0;$63.80;3/31/20, 9:55 AM;;$3.75;1.0;
170;MacdPerfect;Sell to Close;-1.0;$65.24;3/31/20, 10:45 AM;$1.44;$5.17;0.0;
171;MacdPerfect;Buy to Open;1.0;$64.24;3/31/20, 12:50 PM;;$5.26;1.0;
172;MacdPerfect;Sell to Close;-1.0;$63.93;3/31/20, 1:00 PM;($0.31);$4.86;0.0;
173;MacdPerfect;Buy to Open;1.0;$64.02;3/31/20, 1:10 PM;;$4.87;1.0;
174;MacdPerfect;Sell to Close;-1.0;$63.83;3/31/20, 1:20 PM;($0.19);$4.67;0.0;
175;MacdPerfect;Buy to Open;1.0;$63.96;3/31/20, 1:35 PM;;$4.75;1.0;
176;MacdPerfect;Sell to Close;-1.0;$63.94;3/31/20, 2:50 PM;($0.03);$4.65;0.0;
177;MacdPerfect;Buy to Open;1.0;$63.49;3/31/20, 3:35 PM;;$4.67;1.0;
178;MacdPerfect;Sell to Close;-1.0;$63.33;3/31/20, 3:45 PM;($0.16);$4.49;0.0;
179;MacdPerfect;Buy to Open;1.0;$60.69;4/1/20, 12:55 PM;;$4.45;1.0;
180;MacdPerfect;Sell to Close;-1.0;$60.69;4/1/20, 1:35 PM;$0.00;$4.49;0.0;
181;MacdPerfect;Buy to Open;1.0;$60.13;4/1/20, 3:20 PM;;$4.44;1.0;
182;MacdPerfect;Sell to Close;-1.0;$59.95;4/1/20, 3:35 PM;($0.18);$4.31;0.0;
183;MacdPerfect;Buy to Open;1.0;$60.25;4/1/20, 3:50 PM;;$4.29;1.0;
184;MacdPerfect;Sell to Close;-1.0;$60.22;4/1/20, 3:55 PM;($0.03);$4.28;0.0;
185;MacdPerfect;Buy to Open;1.0;$59.59;4/2/20, 2:30 PM;;$4.26;1.0;
186;MacdPerfect;Sell to Close;-1.0;$60.52;4/2/20, 3:40 PM;$0.92;$5.20;0.0;
187;MacdPerfect;Buy to Open;1.0;$61.05;4/3/20, 9:35 AM;;$5.21;1.0;
188;MacdPerfect;Sell to Close;-1.0;$61.15;4/3/20, 9:55 AM;$0.10;$5.31;0.0;
189;MacdPerfect;Buy to Open;1.0;$61.12;4/3/20, 10:00 AM;;$5.28;1.0;
190;MacdPerfect;Sell to Close;-1.0;$60.79;4/3/20, 10:20 AM;($0.34);$4.97;0.0;
191;MacdPerfect;Buy to Open;1.0;$60.75;4/3/20, 11:00 AM;;$4.95;1.0;
192;MacdPerfect;Sell to Close;-1.0;$60.58;4/3/20, 11:10 AM;($0.17);$4.80;0.0;
193;MacdPerfect;Buy to Open;1.0;$60.60;4/3/20, 11:30 AM;;$4.83;1.0;
194;MacdPerfect;Sell to Close;-1.0;$60.38;4/3/20, 12:10 PM;($0.22);$4.58;0.0;
195;MacdPerfect;Buy to Open;1.0;$60.35;4/3/20, 12:30 PM;;$4.57;1.0;
196;MacdPerfect;Sell to Close;-1.0;$60.31;4/3/20, 12:50 PM;($0.04);$4.54;0.0;
197;MacdPerfect;Buy to Open;1.0;$60.10;4/3/20, 2:25 PM;;$4.64;1.0;
198;MacdPerfect;Sell to Close;-1.0;$59.93;4/3/20, 2:40 PM;($0.16);$4.38;0.0;
199;MacdPerfect;Buy to Open;1.0;$62.49;4/6/20, 9:35 AM;;$4.36;1.0;
200;MacdPerfect;Sell to Close;-1.0;$63.23;4/6/20, 10:15 AM;$0.74;$5.12;0.0;
201;MacdPerfect;Buy to Open;1.0;$63.29;4/6/20, 10:20 AM;;$5.14;1.0;
202;MacdPerfect;Sell to Close;-1.0;$63.18;4/6/20, 10:45 AM;($0.10);$5.02;0.0;
203;MacdPerfect;Buy to Open;1.0;$66.79;4/7/20, 9:35 AM;;$4.92;1.0;
204;MacdPerfect;Sell to Close;-1.0;$66.76;4/7/20, 10:05 AM;($0.03);$4.99;0.0;
205;MacdPerfect;Buy to Open;1.0;$66.46;4/7/20, 10:10 AM;;$4.92;1.0;
206;MacdPerfect;Sell to Close;-1.0;$66.51;4/7/20, 10:15 AM;$0.05;$5.04;0.0;
207;MacdPerfect;Buy to Open;1.0;$66.50;4/7/20, 11:35 AM;;$5.14;1.0;
208;MacdPerfect;Sell to Close;-1.0;$66.65;4/7/20, 12:30 PM;$0.15;$5.19;0.0;
209;MacdPerfect;Buy to Open;1.0;$66.44;4/7/20, 1:15 PM;;$5.10;1.0;
210;MacdPerfect;Sell to Close;-1.0;$66.19;4/7/20, 1:30 PM;($0.26);$4.93;0.0;
211;MacdPerfect;Buy to Open;1.0;$65.63;4/7/20, 2:25 PM;;$4.98;1.0;
212;MacdPerfect;Sell to Close;-1.0;$65.32;4/7/20, 2:40 PM;($0.31);$4.63;0.0;
213;MacdPerfect;Buy to Open;1.0;$65.16;4/7/20, 3:00 PM;;$4.78;1.0;
214;MacdPerfect;Sell to Close;-1.0;$64.96;4/7/20, 3:25 PM;($0.20);$4.43;0.0;
215;MacdPerfect;Buy to Open;1.0;$65.65;4/8/20, 9:50 AM;;$4.40;1.0;
216;MacdPerfect;Sell to Close;-1.0;$65.44;4/8/20, 10:00 AM;($0.20);$4.22;0.0;
217;MacdPerfect;Buy to Open;1.0;$65.47;4/8/20, 10:05 AM;;$4.19;1.0;
218;MacdPerfect;Sell to Close;-1.0;$65.53;4/8/20, 10:10 AM;$0.06;$4.28;0.0;
219;MacdPerfect;Buy to Open;1.0;$65.71;4/8/20, 10:15 AM;;$4.37;1.0;
220;MacdPerfect;Sell to Close;-1.0;$65.72;4/8/20, 10:25 AM;$0.01;$4.29;0.0;
221;MacdPerfect;Buy to Open;1.0;$65.91;4/8/20, 10:30 AM;;$4.34;1.0;
222;MacdPerfect;Sell to Close;-1.0;$66.27;4/8/20, 11:25 AM;$0.37;$4.66;0.0;
223;MacdPerfect;Buy to Open;1.0;$67.05;4/9/20, 9:35 AM;;$4.76;1.0;
224;MacdPerfect;Sell to Close;-1.0;$66.93;4/9/20, 10:05 AM;($0.12);$4.54;0.0;
225;MacdPerfect;Buy to Open;1.0;$66.65;4/9/20, 10:50 AM;;$4.44;1.0;
226;MacdPerfect;Sell to Close;-1.0;$66.46;4/9/20, 11:00 AM;($0.18);$4.35;0.0;
227;MacdPerfect;Buy to Open;1.0;$66.48;4/9/20, 11:30 AM;;$4.33;1.0;
228;MacdPerfect;Sell to Close;-1.0;$66.85;4/9/20, 12:15 PM;$0.37;$4.72;0.0;
229;MacdPerfect;Buy to Open;1.0;$66.86;4/9/20, 12:20 PM;;$4.68;1.0;
230;MacdPerfect;Sell to Close;-1.0;$66.68;4/9/20, 12:25 PM;($0.18);$4.54;0.0;
231;MacdPerfect;Buy to Open;1.0;$66.81;4/9/20, 1:05 PM;;$4.58;1.0;
232;MacdPerfect;Sell to Close;-1.0;$66.73;4/9/20, 1:40 PM;($0.08);$4.46;0.0;
233;MacdPerfect;Buy to Open;1.0;$66.69;4/9/20, 2:25 PM;;$4.45;1.0;
234;MacdPerfect;Sell to Close;-1.0;$66.52;4/9/20, 2:50 PM;($0.17);$4.29;0.0;
235;MacdPerfect;Buy to Open;1.0;$67.22;4/13/20, 9:35 AM;;$4.45;1.0;
236;MacdPerfect;Sell to Close;-1.0;$66.95;4/13/20, 9:45 AM;($0.27);$4.02;0.0;
237;MacdPerfect;Buy to Open;1.0;$67.19;4/13/20, 10:10 AM;;$4.01;1.0;
238;MacdPerfect;Sell to Close;-1.0;$67.06;4/13/20, 10:15 AM;($0.13);$3.89;0.0;
239;MacdPerfect;Buy to Open;1.0;$66.85;4/13/20, 11:20 AM;;$3.95;1.0;
240;MacdPerfect;Sell to Close;-1.0;$67.18;4/13/20, 12:10 PM;$0.33;$4.21;0.0;
241;MacdPerfect;Buy to Open;1.0;$70.31;4/14/20, 9:35 AM;;$4.39;1.0;
242;MacdPerfect;Sell to Close;-1.0;$70.98;4/14/20, 10:10 AM;$0.67;$4.88;0.0;
243;MacdPerfect;Buy to Open;1.0;$71.11;4/14/20, 10:15 AM;;$5.01;1.0;
244;MacdPerfect;Sell to Close;-1.0;$71.15;4/14/20, 10:35 AM;$0.04;$4.92;0.0;
245;MacdPerfect;Buy to Open;1.0;$71.70;4/16/20, 9:35 AM;;$4.93;1.0;
246;MacdPerfect;Sell to Close;-1.0;$71.59;4/16/20, 9:45 AM;($0.11);$4.81;0.0;
247;MacdPerfect;Buy to Open;1.0;$71.46;4/16/20, 9:50 AM;;$4.73;1.0;
248;MacdPerfect;Sell to Close;-1.0;$71.34;4/16/20, 9:55 AM;($0.12);$4.69;0.0;
249;MacdPerfect;Buy to Open;1.0;$71.42;4/16/20, 10:25 AM;;$4.74;1.0;
250;MacdPerfect;Sell to Close;-1.0;$71.25;4/16/20, 10:35 AM;($0.17);$4.52;0.0;
251;MacdPerfect;Buy to Open;1.0;$71.55;4/16/20, 10:45 AM;;$4.56;1.0;
252;MacdPerfect;Sell to Close;-1.0;$71.65;4/16/20, 11:35 AM;$0.10;$4.62;0.0;
253;MacdPerfect;Buy to Open;1.0;$70.97;4/16/20, 12:55 PM;;$4.63;1.0;
