Strategy report
Symbol: FB
Work Time: 10/8/20, 2:50 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(BUY);Buy to Open;1.0;$279.16;12/1/20, 9:30 AM;;$54.76;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$281.07;12/1/20, 9:35 AM;;$57.36;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$285.76;12/1/20, 10:25 AM;$4.69;$59.45;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$288.43;12/1/20, 11:50 AM;;$59.23;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$288.45;12/1/20, 12:05 PM;$0.02;$59.47;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$286.94;12/2/20, 10:45 AM;;$58.74;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$291.12;12/2/20, 12:15 PM;$4.18;$63.65;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$283.68;12/3/20, 3:00 PM;;$63.61;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$283.64;12/3/20, 3:10 PM;($0.04);$63.61;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$283.24;12/3/20, 3:30 PM;;$63.43;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$283.24;12/3/20, 3:35 PM;$0.00;$63.61;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$280.88;12/4/20, 1:40 PM;;$63.67;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$281.40;12/4/20, 1:55 PM;$0.52;$64.13;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$281.20;12/4/20, 2:25 PM;;$63.94;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$281.20;12/4/20, 2:30 PM;$0.00;$64.13;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$282.34;12/7/20, 9:40 AM;;$65.79;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$287.90;12/7/20, 10:35 AM;$5.56;$69.69;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$286.53;12/7/20, 2:50 PM;;$69.41;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$286.23;12/7/20, 3:00 PM;($0.30);$69.39;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$284.22;12/8/20, 11:30 AM;;$69.43;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$284.20;12/8/20, 11:40 AM;($0.02);$69.37;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$284.45;12/8/20, 12:00 PM;;$69.75;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$284.67;12/8/20, 12:15 PM;$0.22;$69.59;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$284.31;12/8/20, 1:40 PM;;$69.67;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$283.88;12/8/20, 1:55 PM;($0.43);$69.16;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$284.61;12/8/20, 2:25 PM;;$69.27;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$284.81;12/8/20, 2:40 PM;$0.19;$69.36;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$285.86;12/9/20, 9:50 AM;;$70.76;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$287.04;12/9/20, 10:05 AM;$1.18;$70.54;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$285.66;12/9/20, 10:25 AM;;$69.63;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$285.66;12/9/20, 10:30 AM;$0.00;$70.54;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$277.23;12/10/20, 10:30 AM;;$70.52;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$277.89;12/10/20, 10:45 AM;$0.66;$71.19;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$276.01;12/10/20, 1:15 PM;;$70.84;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$276.01;12/10/20, 1:20 PM;$0.00;$71.19;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$275.71;12/10/20, 1:35 PM;;$71.22;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$275.76;12/10/20, 1:45 PM;$0.05;$71.24;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$276.65;12/10/20, 1:55 PM;;$70.84;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$276.29;12/10/20, 2:20 PM;($0.36);$70.88;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$276.25;12/10/20, 2:40 PM;;$71.00;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$276.24;12/10/20, 2:55 PM;($0.01);$70.87;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$276.65;12/10/20, 3:10 PM;;$70.85;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$277.35;12/10/20, 3:35 PM;$0.70;$71.57;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$277.47;12/10/20, 3:45 PM;;$71.61;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$277.54;12/10/20, 3:55 PM;$0.07;$71.64;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$272.87;12/11/20, 1:55 PM;;$71.92;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$273.93;12/11/20, 2:50 PM;$1.06;$72.70;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$275.51;12/14/20, 9:45 AM;;$73.36;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$276.46;12/14/20, 10:05 AM;$0.95;$73.65;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$275.60;12/14/20, 11:20 AM;;$74.39;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$276.69;12/14/20, 12:20 PM;$1.09;$74.74;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$275.64;12/14/20, 1:40 PM;;$74.42;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$275.35;12/14/20, 1:50 PM;($0.29);$74.45;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$275.78;12/14/20, 2:00 PM;;$74.12;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$276.47;12/14/20, 2:35 PM;$0.69;$75.14;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$276.24;12/14/20, 2:50 PM;;$75.53;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$276.45;12/14/20, 3:05 PM;$0.21;$75.35;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$271.19;12/15/20, 1:10 PM;;$74.76;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$273.08;12/15/20, 2:30 PM;$1.89;$77.24;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$273.90;12/15/20, 2:45 PM;;$77.30;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$273.96;12/15/20, 2:55 PM;$0.06;$77.31;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$274.53;12/15/20, 3:40 PM;;$77.07;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$274.53;12/15/20, 3:45 PM;$0.00;$77.31;0.0;
305;MacdPerfect(SELL);Sell to Close;-1.0;$276.00;12/16/20, 9:30 AM;$1.28;$79.50;-1.0;
306;MacdPerfect(BUY);Buy to Open;1.0;$274.72;12/16/20, 9:30 AM;;$78.59;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$275.13;12/16/20, 10:20 AM;;$78.67;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$277.17;12/16/20, 10:50 AM;$2.04;$80.63;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$276.59;12/16/20, 1:25 PM;;$80.35;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$276.19;12/16/20, 1:55 PM;($0.40);$80.23;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$276.31;12/16/20, 3:35 PM;;$80.40;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$276.65;12/16/20, 3:55 PM;$0.34;$80.57;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$278.48;12/17/20, 9:40 AM;;$81.51;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$280.12;12/17/20, 10:05 AM;$1.64;$82.21;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$273.21;12/18/20, 2:35 PM;;$82.79;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$273.91;12/18/20, 3:05 PM;$0.70;$82.91;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$273.98;12/18/20, 3:15 PM;;$83.37;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$274.42;12/18/20, 3:25 PM;$0.44;$83.35;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$275.17;12/18/20, 3:35 PM;;$82.81;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$275.17;12/18/20, 3:40 PM;$0.00;$83.35;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$275.05;12/18/20, 3:50 PM;;$84.70;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$275.05;12/18/20, 3:55 PM;$0.00;$83.35;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$272.01;12/21/20, 11:45 AM;;$83.30;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$271.92;12/21/20, 11:55 AM;($0.09);$83.27;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$271.80;12/21/20, 12:25 PM;;$83.59;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$272.47;12/21/20, 12:50 PM;$0.67;$83.94;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$272.80;12/21/20, 1:00 PM;;$83.97;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$273.24;12/21/20, 1:30 PM;$0.44;$84.38;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$267.60;12/22/20, 2:10 PM;;$84.60;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$267.55;12/22/20, 2:25 PM;($0.06);$84.32;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$267.56;12/22/20, 2:35 PM;;$83.57;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$267.56;12/22/20, 2:40 PM;$0.00;$84.32;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$268.44;12/23/20, 9:40 AM;;$83.12;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$268.52;12/23/20, 9:55 AM;$0.08;$84.40;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$267.92;12/23/20, 10:05 AM;;$84.62;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$268.24;12/23/20, 10:35 AM;$0.32;$84.72;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$269.07;12/23/20, 11:05 AM;;$84.97;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$269.38;12/23/20, 11:20 AM;$0.31;$85.03;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$269.38;12/23/20, 11:40 AM;;$85.34;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$270.08;12/23/20, 12:05 PM;$0.71;$85.73;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$271.34;12/23/20, 1:10 PM;;$85.61;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$271.25;12/23/20, 1:20 PM;($0.09);$85.64;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$271.58;12/23/20, 1:40 PM;;$85.80;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$271.92;12/23/20, 2:00 PM;$0.35;$85.99;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$267.47;12/24/20, 1:15 PM;;$86.07;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$267.40;12/24/20, 1:40 PM;($0.07);$85.92;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$268.65;12/28/20, 9:40 AM;;$85.61;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$268.38;12/28/20, 9:50 AM;($0.27);$85.65;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$268.00;12/28/20, 10:05 AM;;$84.86;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$268.00;12/28/20, 10:10 AM;$0.00;$85.65;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$269.54;12/28/20, 10:35 AM;;$87.64;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$272.47;12/28/20, 11:10 AM;$2.94;$88.58;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$274.24;12/28/20, 12:20 PM;;$88.99;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$275.14;12/28/20, 12:50 PM;$0.90;$89.48;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$276.76;12/28/20, 1:35 PM;;$89.13;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$276.76;12/28/20, 1:40 PM;$0.00;$89.48;0.0;
357;MacdPerfect(SELL);Sell to Close;-1.0;$277.02;12/28/20, 3:55 PM;$0.02;$89.50;-1.0;
358;MacdPerfect(BUY);Buy to Open;1.0;$277.00;12/28/20, 3:55 PM;;$89.50;0.0;
359;MacdPerfect(SELL);Sell to Close;-1.0;$277.00;12/29/20, 9:30 AM;$0.05;$89.37;-1.0;
360;MacdPerfect(BUY);Buy to Open;1.0;$276.95;12/29/20, 9:30 AM;;$89.55;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$277.11;12/29/20, 9:35 AM;;$90.14;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$278.70;12/29/20, 9:50 AM;$1.59;$91.14;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$278.40;12/29/20, 10:00 AM;;$91.74;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$279.07;12/29/20, 10:15 AM;$0.67;$91.82;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$279.94;12/29/20, 10:25 AM;;$91.18;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$279.94;12/29/20, 10:30 AM;$0.00;$91.82;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$279.93;12/29/20, 11:00 AM;;$91.73;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$279.85;12/29/20, 11:10 AM;($0.08);$91.74;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$278.45;12/29/20, 1:40 PM;;$91.94;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$279.58;12/29/20, 2:10 PM;$1.13;$92.87;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$279.46;12/29/20, 2:20 PM;;$92.40;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$279.46;12/29/20, 2:25 PM;$0.00;$92.87;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$279.58;12/29/20, 3:15 PM;;$92.68;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$279.41;12/29/20, 3:25 PM;($0.17);$92.70;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$273.32;12/31/20, 9:35 AM;;$94.14;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$275.27;12/31/20, 10:00 AM;$1.95;$94.65;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$272.14;12/31/20, 2:45 PM;;$94.33;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$272.12;12/31/20, 3:25 PM;($0.02);$94.63;0.0;
379;MacdPerfect(SELL);Sell to Close;-1.0;$273.00;1/4/21, 9:30 AM;($1.78);$95.61;-1.0;
380;MacdPerfect(BUY);Buy to Open;1.0;$274.78;1/4/21, 9:30 AM;;$92.85;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$272.06;1/4/21, 10:45 AM;;$90.91;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$272.06;1/4/21, 10:50 AM;$0.00;$92.85;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$268.24;1/4/21, 1:40 PM;;$93.33;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$269.14;1/4/21, 2:10 PM;$0.90;$93.75;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$269.44;1/4/21, 2:20 PM;;$93.64;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$269.44;1/4/21, 2:25 PM;$0.00;$93.75;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$269.33;1/4/21, 3:45 PM;;$94.05;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$269.67;1/4/21, 3:55 PM;$0.35;$94.10;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$270.22;1/5/21, 9:40 AM;;$94.94;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$271.77;1/5/21, 10:20 AM;$1.55;$95.65;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$271.78;1/5/21, 10:40 AM;;$95.47;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$271.78;1/5/21, 10:45 AM;$0.00;$95.65;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$270.92;1/5/21, 2:00 PM;;$95.90;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$271.90;1/5/21, 2:50 PM;$0.98;$96.63;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$266.33;1/6/21, 2:10 PM;;$96.78;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$266.46;1/6/21, 2:20 PM;$0.13;$96.76;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$266.37;1/7/21, 9:35 AM;;$99.73;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$270.90;1/7/21, 10:15 AM;$4.54;$101.30;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$268.73;1/7/21, 2:15 PM;;$101.19;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$268.52;1/7/21, 2:35 PM;($0.21);$101.09;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$268.62;1/7/21, 3:10 PM;;$100.95;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$269.86;1/7/21, 3:55 PM;$1.24;$102.33;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$265.85;1/8/21, 12:25 PM;;$102.54;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$266.61;1/8/21, 12:50 PM;$0.76;$103.08;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$265.77;1/8/21, 2:35 PM;;$103.22;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$266.60;1/8/21, 3:25 PM;$0.83;$103.91;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$266.61;1/8/21, 3:35 PM;;$104.22;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$267.27;1/8/21, 3:55 PM;$0.66;$104.57;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$262.54;1/11/21, 12:05 PM;;$104.72;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$263.16;1/11/21, 12:40 PM;$0.62;$105.19;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$252.95;1/12/21, 2:05 PM;;$104.86;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$252.95;1/12/21, 2:10 PM;$0.00;$105.19;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$252.44;1/13/21, 10:30 AM;;$105.99;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$253.60;1/13/21, 11:05 AM;$1.16;$106.35;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$252.21;1/13/21, 2:05 PM;;$106.03;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$251.84;1/13/21, 2:20 PM;($0.37);$105.98;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$251.96;1/13/21, 2:30 PM;;$106.30;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$252.45;1/13/21, 2:45 PM;$0.49;$106.48;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$252.28;1/13/21, 2:55 PM;;$106.52;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$252.44;1/13/21, 3:10 PM;$0.16;$106.63;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$252.70;1/14/21, 9:40 AM;;$105.84;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$251.95;1/14/21, 9:55 AM;($0.75);$105.88;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$250.66;1/15/21, 9:40 AM;;$106.26;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$250.73;1/15/21, 10:05 AM;$0.07;$105.95;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$251.93;1/15/21, 10:35 AM;;$106.76;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$252.68;1/15/21, 10:45 AM;$0.75;$106.71;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$252.83;1/15/21, 10:55 AM;;$106.26;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$252.83;1/15/21, 11:00 AM;$0.00;$106.71;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$253.30;1/15/21, 11:30 AM;;$107.20;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$252.82;1/15/21, 11:50 AM;($0.48);$106.22;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$252.33;1/15/21, 2:05 PM;;$105.68;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$252.33;1/15/21, 2:10 PM;$0.00;$106.22;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$251.88;1/15/21, 2:50 PM;;$105.96;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$251.88;1/15/21, 2:55 PM;$0.00;$106.22;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$253.00;1/19/21, 9:40 AM;;$107.27;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$255.73;1/19/21, 10:20 AM;$2.73;$108.95;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$255.25;1/19/21, 10:45 AM;;$108.33;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$255.25;1/19/21, 10:50 AM;$0.00;$108.95;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$255.83;1/19/21, 11:35 AM;;$109.24;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$256.90;1/19/21, 12:10 PM;$1.07;$110.02;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$257.68;1/19/21, 12:35 PM;;$110.34;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$258.15;1/19/21, 12:50 PM;$0.47;$110.50;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$258.50;1/19/21, 1:00 PM;;$110.71;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$258.93;1/19/21, 1:15 PM;$0.43;$110.93;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$259.85;1/19/21, 1:45 PM;;$110.97;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$259.85;1/19/21, 2:00 PM;$0.00;$110.92;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$261.91;1/19/21, 3:10 PM;;$110.28;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$261.25;1/19/21, 3:20 PM;($0.66);$110.26;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$261.88;1/19/21, 3:35 PM;;$109.72;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$261.88;1/19/21, 3:40 PM;$0.00;$110.26;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$264.24;1/20/21, 9:40 AM;;$111.34;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$266.18;1/20/21, 10:00 AM;$1.94;$112.20;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$266.94;1/20/21, 11:15 AM;;$111.75;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$267.44;1/20/21, 11:50 AM;$0.50;$112.70;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$270.01;1/20/21, 1:35 PM;;$112.10;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$270.01;1/20/21, 1:40 PM;$0.00;$112.70;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$269.91;1/21/21, 9:55 AM;;$112.61;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$272.07;1/21/21, 10:30 AM;$2.15;$114.86;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$272.21;1/21/21, 10:40 AM;;$114.85;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$273.45;1/21/21, 11:05 AM;$1.24;$116.10;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$272.45;1/21/21, 2:40 PM;;$116.15;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$272.76;1/21/21, 3:15 PM;$0.31;$116.41;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$275.61;1/22/21, 9:40 AM;;$117.30;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$277.54;1/22/21, 10:05 AM;$1.93;$118.33;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$276.06;1/22/21, 2:30 PM;;$118.33;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$275.77;1/22/21, 2:50 PM;($0.29);$118.04;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$279.32;1/25/21, 9:40 AM;;$117.95;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$279.20;1/25/21, 9:50 AM;($0.12);$117.92;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$276.76;1/25/21, 12:50 PM;;$118.88;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$277.37;1/25/21, 1:25 PM;$0.61;$118.53;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$277.58;1/25/21, 2:45 PM;;$118.27;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$277.47;1/25/21, 3:05 PM;($0.11);$118.42;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$277.77;1/25/21, 3:50 PM;;$118.61;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$277.77;1/25/21, 3:55 PM;$0.00;$118.42;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$280.10;1/26/21, 9:40 AM;;$117.37;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$280.10;1/26/21, 9:45 AM;$0.00;$118.42;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$280.01;1/26/21, 9:55 AM;;$118.62;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$281.32;1/26/21, 10:10 AM;$1.31;$119.74;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$282.35;1/26/21, 10:30 AM;;$120.25;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$282.89;1/26/21, 10:40 AM;$0.54;$120.28;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$284.92;1/26/21, 10:50 AM;;$120.28;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$284.53;1/26/21, 11:05 AM;($0.39);$119.89;0.0;
