Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$437.57;10/22/20, 9:35 AM;;($0.89);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$433.52;10/22/20, 9:55 AM;($4.06);($4.06);0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$432.14;10/22/20, 10:00 AM;;($5.55);1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$429.73;10/22/20, 10:05 AM;($2.41);($6.47);0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$429.64;10/22/20, 10:10 AM;;($5.61);1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$429.39;10/22/20, 10:15 AM;($0.26);($6.73);0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$429.25;10/22/20, 11:05 AM;;($7.92);1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$429.64;10/22/20, 11:10 AM;$0.40;($6.33);0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$431.07;10/22/20, 11:15 AM;;($6.26);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$431.71;10/22/20, 12:05 PM;$0.64;($5.69);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$430.34;10/22/20, 12:50 PM;;($5.88);1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$432.06;10/22/20, 1:40 PM;$1.72;($3.97);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$432.05;10/22/20, 1:45 PM;;($4.63);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$431.62;10/22/20, 1:50 PM;($0.43);($4.40);0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$429.55;10/22/20, 2:40 PM;;($4.07);1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$430.55;10/22/20, 3:00 PM;$1.00;($3.40);0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$423.73;10/27/20, 9:35 AM;;($0.19);1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$425.76;10/27/20, 10:00 AM;$2.04;($1.37);0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$425.09;10/27/20, 10:05 AM;;($1.30);1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$424.68;10/27/20, 10:15 AM;($0.41);($1.78);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$426.11;10/27/20, 11:55 AM;;($2.17);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$423.07;10/27/20, 12:20 PM;($3.04);($4.82);0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$423.60;10/27/20, 12:40 PM;;($4.88);1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$423.58;10/27/20, 1:10 PM;($0.02);($4.84);0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$422.25;10/27/20, 2:25 PM;;($4.69);1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$422.76;10/27/20, 3:10 PM;$0.51;($4.33);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$424.69;10/27/20, 3:50 PM;;($4.08);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$424.74;10/27/20, 3:55 PM;$0.05;($4.27);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$414.37;10/28/20, 9:30 AM;;($6.39);1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$413.20;10/28/20, 9:35 AM;($1.17);($5.44);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$396.97;11/2/20, 2:50 PM;;($5.87);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$397.08;11/2/20, 2:55 PM;$0.11;($5.33);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$397.71;11/2/20, 3:00 PM;;($5.13);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$398.02;11/2/20, 3:35 PM;$0.31;($5.02);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$397.73;11/2/20, 3:40 PM;;($5.13);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$398.61;11/2/20, 3:45 PM;$0.88;($4.14);0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$400.03;11/2/20, 3:50 PM;;($3.79);1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$400.35;11/2/20, 3:55 PM;$0.32;($3.82);0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$408.61;11/3/20, 9:30 AM;;($4.97);1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$422.99;11/3/20, 10:30 AM;$14.38;$10.56;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$422.77;11/3/20, 10:35 AM;;$9.96;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$425.40;11/3/20, 10:55 AM;$2.63;$13.19;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$426.81;11/3/20, 11:00 AM;;$12.60;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$425.83;11/3/20, 11:05 AM;($0.97);$12.22;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$423.42;11/3/20, 12:50 PM;;$11.99;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$421.04;11/3/20, 2:00 PM;($2.38);$9.83;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$422.33;11/3/20, 2:15 PM;;$10.31;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$422.94;11/3/20, 3:05 PM;$0.62;$10.45;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$423.99;11/3/20, 3:15 PM;;$10.33;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$422.96;11/3/20, 3:20 PM;($1.03);$9.42;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$423.96;11/3/20, 3:55 PM;;$9.20;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$432.31;11/4/20, 9:30 AM;$8.34;$17.76;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$430.85;11/4/20, 9:35 AM;;$14.62;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$428.35;11/4/20, 9:40 AM;($2.50);$15.26;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$426.62;11/4/20, 9:45 AM;;$13.10;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$422.81;11/4/20, 9:50 AM;($3.81);$11.45;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$423.35;11/4/20, 10:10 AM;;$11.83;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$423.17;11/4/20, 10:40 AM;($0.18);$11.27;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$424.65;11/4/20, 10:50 AM;;$10.91;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$423.41;11/4/20, 10:55 AM;($1.24);$10.02;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$422.03;11/4/20, 11:20 AM;;$10.19;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$424.00;11/4/20, 12:30 PM;$1.97;$11.99;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$424.45;11/4/20, 12:35 PM;;$12.17;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$424.17;11/4/20, 1:00 PM;($0.27);$11.72;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$420.74;11/4/20, 2:25 PM;;$11.62;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$420.11;11/4/20, 3:20 PM;($0.63);$11.09;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$430.60;11/5/20, 9:35 AM;;$12.69;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$435.27;11/5/20, 10:15 AM;$4.67;$15.76;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$434.48;11/5/20, 10:20 AM;;$14.78;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$433.50;11/5/20, 10:30 AM;($0.98);$14.78;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$432.05;11/5/20, 12:05 PM;;$14.75;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$430.24;11/5/20, 12:20 PM;($1.80);$12.98;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$430.28;11/5/20, 12:40 PM;;$13.05;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$432.78;11/5/20, 1:55 PM;$2.50;$15.48;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$432.72;11/5/20, 2:00 PM;;$15.63;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$431.33;11/5/20, 2:10 PM;($1.38);$14.10;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$433.47;11/5/20, 2:45 PM;;$14.25;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$434.37;11/5/20, 3:15 PM;$0.90;$15.00;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$434.54;11/5/20, 3:20 PM;;$15.05;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$435.34;11/5/20, 3:40 PM;$0.80;$15.80;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$435.57;11/5/20, 3:45 PM;;$15.61;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$435.83;11/5/20, 3:50 PM;$0.27;$16.07;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$437.20;11/5/20, 3:55 PM;;$16.96;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$433.88;11/6/20, 9:30 AM;($3.32);$12.75;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$427.80;11/6/20, 10:10 AM;;$12.96;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$430.45;11/6/20, 11:15 AM;$2.65;$15.40;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$431.13;11/6/20, 11:40 AM;;$14.81;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$430.69;11/6/20, 11:45 AM;($0.44);$14.95;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$430.85;11/6/20, 11:50 AM;;$14.90;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$430.48;11/6/20, 12:15 PM;($0.37);$14.58;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$429.59;11/6/20, 1:00 PM;;$14.99;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$429.04;11/6/20, 1:50 PM;($0.55);$14.03;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$427.78;11/6/20, 3:15 PM;;$13.42;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$429.93;11/6/20, 3:55 PM;$2.15;$16.18;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$436.19;11/9/20, 9:30 AM;;$12.63;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$448.76;11/9/20, 10:15 AM;$12.57;$28.75;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$447.96;11/9/20, 10:20 AM;;$27.70;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$443.13;11/9/20, 10:40 AM;($4.82);$23.93;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$439.99;11/9/20, 11:30 AM;;$23.25;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$437.69;11/9/20, 11:45 AM;($2.29);$21.63;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$437.21;11/9/20, 12:25 PM;;$22.54;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$433.61;11/9/20, 1:10 PM;($3.60);$18.04;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$432.79;11/9/20, 1:25 PM;;$17.06;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$432.83;11/9/20, 2:15 PM;$0.04;$18.07;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$419.68;11/12/20, 10:05 AM;;$17.84;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$420.51;11/12/20, 10:30 AM;$0.83;$18.90;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$420.26;11/12/20, 10:35 AM;;$18.59;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$417.72;11/12/20, 10:50 AM;($2.55);$16.36;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$416.58;11/12/20, 11:30 AM;;$15.93;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$413.77;11/12/20, 12:45 PM;($2.80);$13.55;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$414.20;11/12/20, 1:00 PM;;$13.45;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$411.26;11/12/20, 2:25 PM;($2.93);$10.62;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$453.51;11/17/20, 9:35 AM;;$12.91;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$446.32;11/17/20, 10:00 AM;($7.19);$3.44;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$445.00;11/17/20, 10:05 AM;;$3.81;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$447.09;11/17/20, 10:30 AM;$2.10;$5.53;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$438.48;11/17/20, 12:10 PM;;$5.16;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$446.64;11/17/20, 1:35 PM;$8.16;$13.70;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$445.41;11/17/20, 1:40 PM;;$12.72;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$444.50;11/17/20, 1:45 PM;($0.91);$12.78;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$441.01;11/17/20, 3:40 PM;;$12.87;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$441.54;11/17/20, 3:55 PM;$0.52;$13.31;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$449.79;11/18/20, 9:40 AM;;$13.51;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$455.26;11/18/20, 10:30 AM;$5.47;$18.78;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$455.30;11/18/20, 10:35 AM;;$18.29;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$455.39;11/18/20, 11:00 AM;$0.09;$18.87;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$458.28;11/18/20, 11:20 AM;;$18.34;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$458.80;11/18/20, 11:25 AM;$0.52;$19.39;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$461.21;11/18/20, 11:30 AM;;$20.84;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$477.77;11/18/20, 12:20 PM;$16.56;$35.95;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$477.23;11/18/20, 12:25 PM;;$34.34;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$478.54;11/18/20, 12:45 PM;$1.31;$37.25;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$487.32;11/18/20, 2:05 PM;;$38.28;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$490.92;11/18/20, 3:15 PM;$3.61;$40.86;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$494.74;11/18/20, 3:25 PM;;$40.74;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$492.01;11/18/20, 3:35 PM;($2.73);$38.13;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$492.21;11/19/20, 9:35 AM;;$37.94;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$501.57;11/19/20, 10:25 AM;$9.36;$47.49;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$502.88;11/19/20, 10:30 AM;;$47.37;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$504.50;11/19/20, 10:55 AM;$1.61;$49.10;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$506.15;11/19/20, 11:00 AM;;$50.35;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$505.61;11/19/20, 11:10 AM;($0.54);$48.56;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$497.39;11/19/20, 12:35 PM;;$48.74;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$500.99;11/19/20, 2:15 PM;$3.60;$52.16;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$501.11;11/19/20, 2:20 PM;;$51.85;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$502.24;11/19/20, 2:45 PM;$1.13;$53.29;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$501.70;11/19/20, 2:50 PM;;$52.65;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$500.96;11/19/20, 2:55 PM;($0.74);$52.55;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$499.48;11/19/20, 3:55 PM;;$52.23;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$498.08;11/20/20, 9:30 AM;($1.40);$51.15;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$500.21;11/20/20, 9:45 AM;;$51.17;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$496.04;11/20/20, 10:45 AM;($4.17);$46.98;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$493.12;11/20/20, 11:50 AM;;$47.91;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$491.54;11/20/20, 12:45 PM;($1.59);$45.39;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$513.53;11/23/20, 9:35 AM;;$45.43;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$518.19;11/23/20, 10:10 AM;$4.66;$50.05;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$519.31;11/23/20, 10:15 AM;;$50.36;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$522.52;11/23/20, 10:55 AM;$3.21;$53.26;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$519.21;11/23/20, 12:35 PM;;$53.70;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$520.09;11/23/20, 1:30 PM;$0.88;$54.14;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$522.55;11/23/20, 1:50 PM;;$54.09;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$521.89;11/23/20, 2:05 PM;($0.66);$53.48;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$522.78;11/23/20, 2:10 PM;;$53.63;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$522.00;11/23/20, 2:20 PM;($0.78);$52.71;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$523.38;11/23/20, 2:55 PM;;$52.80;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$524.58;11/23/20, 3:25 PM;$1.20;$53.91;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$524.42;11/23/20, 3:30 PM;;$53.14;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$523.55;11/23/20, 3:35 PM;($0.87);$53.04;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$536.93;11/24/20, 9:35 AM;;$51.97;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$532.75;11/24/20, 9:50 AM;($4.19);$48.85;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$536.23;11/24/20, 9:55 AM;;$49.68;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$537.56;11/24/20, 10:15 AM;$1.33;$50.18;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$538.64;11/24/20, 10:20 AM;;$51.27;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$541.08;11/24/20, 10:30 AM;$2.44;$52.63;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$544.03;11/24/20, 10:35 AM;;$53.66;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$544.40;11/24/20, 10:50 AM;$0.37;$52.99;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$545.84;11/24/20, 10:55 AM;;$53.64;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$546.09;11/24/20, 11:10 AM;$0.24;$53.23;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$544.09;11/24/20, 12:05 PM;;$52.71;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$548.03;11/24/20, 1:30 PM;$3.93;$57.17;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$549.41;11/24/20, 1:40 PM;;$57.26;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$553.92;11/24/20, 2:10 PM;$4.51;$61.68;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$555.34;11/24/20, 2:15 PM;;$62.18;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$554.45;11/24/20, 2:25 PM;($0.89);$60.79;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$555.83;11/24/20, 2:30 PM;;$62.58;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$557.09;11/24/20, 2:45 PM;$1.26;$62.05;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$558.22;11/24/20, 2:50 PM;;$62.98;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$557.99;11/24/20, 3:00 PM;($0.23);$61.82;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$558.15;11/24/20, 3:05 PM;;$62.16;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$558.31;11/24/20, 3:10 PM;$0.16;$61.98;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$554.34;11/25/20, 9:30 AM;;$66.16;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$548.91;11/25/20, 9:45 AM;($5.43);$56.54;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$550.44;11/25/20, 10:20 AM;;$57.73;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$562.52;11/25/20, 11:45 AM;$12.08;$68.62;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$562.69;11/25/20, 11:50 AM;;$69.30;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$564.19;11/25/20, 12:10 PM;$1.50;$70.12;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$566.65;11/25/20, 1:00 PM;;$70.71;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$570.29;11/25/20, 1:55 PM;$3.64;$73.76;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$571.27;11/25/20, 2:45 PM;;$73.61;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$572.05;11/25/20, 3:30 PM;$0.77;$74.53;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$573.42;11/25/20, 3:55 PM;;$75.11;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$584.88;11/27/20, 9:30 AM;$11.46;$85.99;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$587.56;11/27/20, 9:35 AM;;$85.55;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$593.97;11/27/20, 10:10 AM;$6.42;$92.41;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$594.04;11/27/20, 10:15 AM;;$92.40;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$595.34;11/27/20, 10:35 AM;$1.31;$93.71;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$591.94;11/27/20, 12:05 PM;;$93.95;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$588.28;11/27/20, 12:25 PM;($3.66);$90.06;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$586.13;11/27/20, 12:40 PM;;$88.31;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$585.88;11/27/20, 3:20 PM;($0.25);$89.81;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$598.23;11/30/20, 9:35 AM;;$87.15;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$588.69;11/30/20, 9:45 AM;($9.54);$80.27;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$587.26;11/30/20, 9:50 AM;;$84.16;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$587.38;11/30/20, 10:05 AM;$0.12;$80.39;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$570.20;11/30/20, 10:50 AM;;$82.56;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$584.74;11/30/20, 12:05 PM;$14.54;$94.93;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$584.69;11/30/20, 12:10 PM;;$95.19;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$581.60;11/30/20, 12:35 PM;($3.09);$91.84;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$581.70;11/30/20, 1:30 PM;;$93.66;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$579.84;11/30/20, 1:55 PM;($1.86);$89.98;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$581.25;11/30/20, 2:05 PM;;$89.47;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$580.93;11/30/20, 2:15 PM;($0.32);$89.66;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$584.03;11/30/20, 2:50 PM;;$89.80;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$581.45;11/30/20, 3:10 PM;($2.58);$87.08;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$581.39;11/30/20, 3:15 PM;;$87.21;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$580.71;11/30/20, 3:20 PM;($0.68);$86.40;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$587.55;12/1/20, 9:35 AM;;$85.42;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$585.25;12/1/20, 10:10 AM;($2.30);$84.10;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$584.50;12/1/20, 10:15 AM;;$83.48;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$580.83;12/1/20, 10:25 AM;($3.67);$80.44;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$583.00;12/1/20, 11:00 AM;;$78.75;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$581.56;12/1/20, 11:05 AM;($1.45);$78.99;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$581.95;12/1/20, 11:10 AM;;$79.18;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$581.48;12/1/20, 11:30 AM;($0.47);$78.51;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$583.65;12/1/20, 11:55 AM;;$79.02;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$583.53;12/1/20, 12:15 PM;($0.12);$78.39;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$583.57;12/1/20, 12:20 PM;;$78.47;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$581.18;12/1/20, 12:30 PM;($2.39);$76.01;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$582.39;12/1/20, 2:00 PM;;$75.92;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$581.49;12/1/20, 2:20 PM;($0.91);$75.10;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$580.91;12/1/20, 2:45 PM;;$76.16;1.0;
