Strategy report
Symbol: AAPL
Work Time: 1/24/20, 9:40 AM - 10/9/20, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1311;MacdPerfect(BUY);Buy to Open;10.0;$109.94;9/24/20, 12:05 PM;;($194.70);10.0;
1312;MacdPerfect(SELL);Sell to Close;-10.0;$109.47;9/24/20, 12:15 PM;($4.67);($199.77);0.0;
1313;MacdPerfect(BUY);Buy to Open;10.0;$109.78;9/24/20, 1:30 PM;;($199.72);10.0;
1314;MacdPerfect(SELL);Sell to Close;-10.0;$109.48;9/24/20, 1:50 PM;($2.95);($202.72);0.0;
1315;MacdPerfect(BUY);Buy to Open;10.0;$108.62;9/24/20, 3:40 PM;;($203.51);10.0;
1316;MacdPerfect(SELL);Sell to Close;-10.0;$108.14;9/24/20, 3:55 PM;($4.79);($207.51);0.0;
1317;MacdPerfect(BUY);Buy to Open;10.0;$109.41;9/25/20, 10:05 AM;;($209.93);10.0;
1318;MacdPerfect(SELL);Sell to Close;-10.0;$109.69;9/25/20, 10:15 AM;$2.82;($204.69);0.0;
1319;MacdPerfect(BUY);Buy to Open;10.0;$109.79;9/25/20, 10:25 AM;;($203.49);10.0;
1320;MacdPerfect(SELL);Sell to Close;-10.0;$110.10;9/25/20, 10:50 AM;$3.05;($201.64);0.0;
1321;MacdPerfect(BUY);Buy to Open;10.0;$110.76;9/25/20, 11:15 AM;;($200.63);10.0;
1322;MacdPerfect(SELL);Sell to Close;-10.0;$110.69;9/25/20, 11:25 AM;($0.71);($202.34);0.0;
1323;MacdPerfect(BUY);Buy to Open;10.0;$110.76;9/25/20, 1:00 PM;;($201.88);10.0;
1324;MacdPerfect(SELL);Sell to Close;-10.0;$110.75;9/25/20, 1:20 PM;($0.11);($202.45);0.0;
1325;MacdPerfect(BUY);Buy to Open;10.0;$111.40;9/25/20, 2:05 PM;;($201.48);10.0;
1326;MacdPerfect(SELL);Sell to Close;-10.0;$111.56;9/25/20, 2:15 PM;$1.57;($200.88);0.0;
1327;MacdPerfect(BUY);Buy to Open;10.0;$111.53;9/25/20, 2:25 PM;;($201.24);10.0;
1328;MacdPerfect(SELL);Sell to Close;-10.0;$111.65;9/25/20, 2:30 PM;$1.20;($199.68);0.0;
1329;MacdPerfect(BUY);Buy to Open;10.0;$111.83;9/25/20, 3:00 PM;;($199.01);10.0;
1330;MacdPerfect(SELL);Sell to Close;-10.0;$112.17;9/25/20, 3:15 PM;$3.43;($196.26);0.0;
1331;MacdPerfect(BUY);Buy to Open;10.0;$113.81;9/28/20, 9:40 AM;;($199.11);10.0;
1332;MacdPerfect(SELL);Sell to Close;-10.0;$113.49;9/28/20, 9:50 AM;($3.18);($199.44);0.0;
1333;MacdPerfect(BUY);Buy to Open;10.0;$114.41;9/28/20, 1:30 PM;;($197.89);10.0;
1334;MacdPerfect(SELL);Sell to Close;-10.0;$114.21;9/28/20, 1:55 PM;($1.99);($201.42);0.0;
1335;MacdPerfect(BUY);Buy to Open;10.0;$114.57;9/28/20, 3:20 PM;;($201.35);10.0;
1336;MacdPerfect(SELL);Sell to Close;-10.0;$114.69;9/28/20, 3:35 PM;$1.18;($200.25);0.0;
1337;MacdPerfect(BUY);Buy to Open;10.0;$114.98;9/29/20, 9:35 AM;;($200.93);10.0;
1338;MacdPerfect(SELL);Sell to Close;-10.0;$114.19;9/29/20, 9:40 AM;($7.87);($208.12);0.0;
1339;MacdPerfect(BUY);Buy to Open;10.0;$114.62;9/29/20, 10:20 AM;;($208.94);10.0;
1340;MacdPerfect(SELL);Sell to Close;-10.0;$113.93;9/29/20, 10:30 AM;($6.91);($215.03);0.0;
1341;MacdPerfect(BUY);Buy to Open;10.0;$114.16;9/29/20, 1:00 PM;;($215.93);10.0;
1342;MacdPerfect(SELL);Sell to Close;-10.0;$113.76;9/29/20, 1:05 PM;($4.00);($219.03);0.0;
1343;MacdPerfect(BUY);Buy to Open;10.0;$114.55;9/29/20, 2:45 PM;;($219.43);10.0;
1344;MacdPerfect(SELL);Sell to Close;-10.0;$114.40;9/29/20, 2:50 PM;($1.55);($220.58);0.0;
1345;MacdPerfect(BUY);Buy to Open;10.0;$114.57;9/29/20, 3:10 PM;;($220.61);10.0;
1346;MacdPerfect(SELL);Sell to Close;-10.0;$114.32;9/29/20, 3:15 PM;($2.52);($223.10);0.0;
1347;MacdPerfect(BUY);Buy to Open;10.0;$115.59;9/30/20, 9:55 AM;;($221.40);10.0;
1348;MacdPerfect(SELL);Sell to Close;-10.0;$115.81;9/30/20, 10:40 AM;$2.20;($220.90);0.0;
1349;MacdPerfect(BUY);Buy to Open;10.0;$116.62;9/30/20, 11:55 AM;;($221.28);10.0;
1350;MacdPerfect(SELL);Sell to Close;-10.0;$116.58;9/30/20, 12:25 PM;($0.37);($221.28);0.0;
1351;MacdPerfect(BUY);Buy to Open;10.0;$116.57;9/30/20, 1:40 PM;;($220.83);10.0;
1352;MacdPerfect(SELL);Sell to Close;-10.0;$116.75;9/30/20, 2:20 PM;$1.75;($219.53);0.0;
1353;MacdPerfect(BUY);Buy to Open;10.0;$116.83;10/1/20, 9:40 AM;;($218.25);10.0;
1354;MacdPerfect(SELL);Sell to Close;-10.0;$116.91;10/1/20, 9:55 AM;$0.82;($218.70);0.0;
1355;MacdPerfect(BUY);Buy to Open;10.0;$116.72;10/1/20, 10:05 AM;;($220.75);10.0;
1356;MacdPerfect(SELL);Sell to Close;-10.0;$116.80;10/1/20, 10:10 AM;$0.85;($217.85);0.0;
1357;MacdPerfect(BUY);Buy to Open;10.0;$116.74;10/1/20, 10:20 AM;;($218.50);10.0;
1358;MacdPerfect(SELL);Sell to Close;-10.0;$116.91;10/1/20, 10:25 AM;$1.70;($216.15);0.0;
1359;MacdPerfect(BUY);Buy to Open;10.0;$116.87;10/1/20, 10:40 AM;;($216.70);10.0;
1360;MacdPerfect(SELL);Sell to Close;-10.0;$116.81;10/1/20, 10:45 AM;($0.55);($216.70);0.0;
1361;MacdPerfect(BUY);Buy to Open;10.0;$116.43;10/1/20, 1:25 PM;;($217.14);10.0;
1362;MacdPerfect(SELL);Sell to Close;-10.0;$116.64;10/1/20, 1:30 PM;$2.09;($214.61);0.0;
1363;MacdPerfect(BUY);Buy to Open;10.0;$116.65;10/1/20, 1:40 PM;;($214.44);10.0;
1364;MacdPerfect(SELL);Sell to Close;-10.0;$116.23;10/1/20, 2:00 PM;($4.18);($218.79);0.0;
1365;MacdPerfect(BUY);Buy to Open;10.0;$116.60;10/1/20, 2:35 PM;;($218.66);10.0;
1366;MacdPerfect(SELL);Sell to Close;-10.0;$116.41;10/1/20, 3:10 PM;($1.92);($220.71);0.0;
1367;MacdPerfect(BUY);Buy to Open;10.0;$114.75;10/5/20, 10:05 AM;;($219.96);10.0;
1368;MacdPerfect(SELL);Sell to Close;-10.0;$115.06;10/5/20, 10:55 AM;$3.10;($217.61);0.0;
1369;MacdPerfect(BUY);Buy to Open;10.0;$115.67;10/5/20, 12:20 PM;;($217.36);10.0;
1370;MacdPerfect(SELL);Sell to Close;-10.0;$115.64;10/5/20, 12:40 PM;($0.25);($217.86);0.0;
1371;MacdPerfect(BUY);Buy to Open;10.0;$115.87;10/5/20, 1:00 PM;;($217.31);10.0;
1372;MacdPerfect(SELL);Sell to Close;-10.0;$115.89;10/5/20, 1:10 PM;$0.29;($217.57);0.0;
1373;MacdPerfect(BUY);Buy to Open;10.0;$115.72;10/5/20, 2:50 PM;;($217.07);10.0;
1374;MacdPerfect(SELL);Sell to Close;-10.0;$116.34;10/5/20, 3:40 PM;$6.20;($211.37);0.0;
1375;MacdPerfect(BUY);Buy to Open;10.0;$116.49;10/5/20, 3:55 PM;;($210.77);10.0;
1376;MacdPerfect(SELL);Sell to Close;-10.0;$115.54;10/6/20, 9:30 AM;($9.55);($220.92);0.0;
1377;MacdPerfect(BUY);Buy to Open;10.0;$114.97;10/6/20, 12:40 PM;;($221.22);10.0;
1378;MacdPerfect(SELL);Sell to Close;-10.0;$115.00;10/6/20, 1:25 PM;$0.30;($220.62);0.0;
1379;MacdPerfect(BUY);Buy to Open;10.0;$115.35;10/6/20, 2:15 PM;;($220.77);10.0;
1380;MacdPerfect(SELL);Sell to Close;-10.0;$114.05;10/6/20, 2:50 PM;($12.95);($233.57);0.0;
1381;MacdPerfect(BUY);Buy to Open;10.0;$115.07;10/7/20, 9:50 AM;;($233.67);10.0;
1382;MacdPerfect(SELL);Sell to Close;-10.0;$114.71;10/7/20, 10:00 AM;($3.59);($237.16);0.0;
1383;MacdPerfect(BUY);Buy to Open;10.0;$114.60;10/7/20, 10:50 AM;;($236.51);10.0;
1384;MacdPerfect(SELL);Sell to Close;-10.0;$114.80;10/7/20, 11:35 AM;$2.10;($235.06);0.0;
1385;MacdPerfect(BUY);Buy to Open;10.0;$114.99;10/7/20, 1:00 PM;;($234.79);10.0;
1386;MacdPerfect(SELL);Sell to Close;-10.0;$115.05;10/7/20, 2:00 PM;$0.57;($234.49);0.0;
1387;MacdPerfect(BUY);Buy to Open;10.0;$115.37;10/7/20, 2:25 PM;;($234.76);10.0;
1388;MacdPerfect(SELL);Sell to Close;-10.0;$115.32;10/7/20, 2:30 PM;($0.57);($235.07);0.0;
1389;MacdPerfect(BUY);Buy to Open;10.0;$115.70;10/8/20, 9:40 AM;;($235.24);10.0;
1390;MacdPerfect(SELL);Sell to Close;-10.0;$115.53;10/8/20, 9:50 AM;($1.70);($236.77);0.0;
1391;MacdPerfect(BUY);Buy to Open;10.0;$115.49;10/8/20, 10:00 AM;;($237.12);10.0;
1392;MacdPerfect(SELL);Sell to Close;-10.0;$115.38;10/8/20, 10:05 AM;($1.15);($237.92);0.0;
1393;MacdPerfect(BUY);Buy to Open;10.0;$115.51;10/8/20, 11:10 AM;;($237.54);10.0;
1394;MacdPerfect(SELL);Sell to Close;-10.0;$115.32;10/8/20, 11:30 AM;($1.93);($239.84);0.0;
1395;MacdPerfect(BUY);Buy to Open;10.0;$115.49;10/8/20, 12:15 PM;;($240.27);10.0;
1396;MacdPerfect(SELL);Sell to Close;-10.0;$115.30;10/8/20, 12:30 PM;($1.88);($241.72);0.0;
1397;MacdPerfect(BUY);Buy to Open;10.0;$115.50;10/9/20, 9:35 AM;;($241.17);10.0;
1398;MacdPerfect(SELL);Sell to Close;-10.0;$115.78;10/9/20, 10:10 AM;$2.84;($238.88);0.0;
1399;MacdPerfect(BUY);Buy to Open;10.0;$116.24;10/9/20, 10:55 AM;;($238.60);10.0;
1400;MacdPerfect(SELL);Sell to Close;-10.0;$116.05;10/9/20, 11:10 AM;($1.91);($240.78);0.0;
1401;MacdPerfect(BUY);Buy to Open;10.0;$116.33;10/9/20, 2:20 PM;;($240.63);10.0;
1402;MacdPerfect(SELL);Sell to Close;-10.0;$116.31;10/9/20, 2:30 PM;($0.20);($240.98);0.0;
1403;MacdPerfect(BUY);Buy to Open;10.0;$116.42;10/9/20, 3:20 PM;;($240.68);10.0;
1404;MacdPerfect(SELL);Sell to Close;-10.0;$116.58;10/9/20, 3:35 PM;$1.53;($239.45);0.0;


Max trade P/L: $35.45;

Total P/L: ($239.45);

Total order(s): 702;
