Strategy report
Symbol: QQQ
Work Time: 10/28/20, 3:25 PM - 7/14/21, 3:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
199;AAA_ExpAvg;Buy to Open;1.0;$305.47;12/4/20, 12:55 PM;;$34.31;1.0;
200;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.58;12/4/20, 1:00 PM;$0.11;$34.31;0.0;
201;AAA_ExpAvg;Buy to Open;1.0;$304.91;12/4/20, 2:40 PM;;$34.64;1.0;
202;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.14;12/4/20, 3:15 PM;$0.23;$34.54;0.0;
203;AAA_ExpAvg;Buy to Open;1.0;$306.21;12/7/20, 9:35 AM;;$34.87;1.0;
204;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$307.09;12/7/20, 10:05 AM;$0.88;$35.42;0.0;
205;AAA_ExpAvg;Buy to Open;1.0;$306.45;12/7/20, 1:30 PM;;$35.55;1.0;
206;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.91;12/7/20, 2:55 PM;$0.46;$35.88;0.0;
207;AAA_ExpAvg;Buy to Open;1.0;$306.95;12/7/20, 3:30 PM;;$36.00;1.0;
208;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.96;12/7/20, 3:40 PM;$0.01;$35.89;0.0;
