Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
136;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$565.57;12/2/20, 3:30 PM;($0.26);$101.28;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$586.02;12/3/20, 9:35 AM;;$109.00;1.0;
138;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$589.16;12/3/20, 10:00 AM;$3.14;$104.42;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$588.59;12/3/20, 11:40 AM;;$104.72;1.0;
140;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$590.35;12/3/20, 12:15 PM;$1.76;$106.18;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$596.95;12/3/20, 1:40 PM;;$105.73;1.0;
142;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$595.83;12/3/20, 1:55 PM;($1.12);$105.06;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$595.53;12/4/20, 10:10 AM;;$104.37;1.0;
144;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$593.78;12/4/20, 10:25 AM;($1.76);$103.31;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$593.62;12/4/20, 12:20 PM;;$103.53;1.0;
146;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$595.49;12/4/20, 12:50 PM;$1.87;$105.18;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$593.90;12/4/20, 2:20 PM;;$104.66;1.0;
148;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$593.08;12/4/20, 2:35 PM;($0.82);$104.36;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$593.53;12/4/20, 2:45 PM;;$105.72;1.0;
150;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$595.33;12/4/20, 3:15 PM;$1.81;$106.16;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$615.68;12/7/20, 9:35 AM;;$106.28;1.0;
152;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$621.64;12/7/20, 10:05 AM;$5.96;$112.12;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$632.68;12/7/20, 1:30 PM;;$113.23;1.0;
154;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$632.56;12/7/20, 1:50 PM;($0.13);$111.99;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$633.93;12/7/20, 1:55 PM;;$113.55;1.0;
156;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$635.60;12/7/20, 2:00 PM;$1.67;$113.66;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$637.15;12/7/20, 2:10 PM;;$114.14;1.0;
158;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$638.00;12/7/20, 2:30 PM;$0.85;$114.51;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$642.03;12/7/20, 2:50 PM;;$115.56;1.0;
160;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$648.23;12/7/20, 3:20 PM;$6.20;$120.71;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$630.12;12/8/20, 12:45 PM;;$123.01;1.0;
162;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$632.83;12/8/20, 1:15 PM;$2.71;$123.42;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$636.50;12/8/20, 1:25 PM;;$126.87;1.0;
164;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$646.08;12/8/20, 2:05 PM;$9.58;$133.00;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$611.50;12/10/20, 10:40 AM;;$134.07;1.0;
166;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$621.31;12/10/20, 11:15 AM;$9.81;$142.81;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$615.57;12/10/20, 1:30 PM;;$141.98;1.0;
168;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$615.36;12/10/20, 1:40 PM;($0.21);$142.60;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$613.83;12/10/20, 2:20 PM;;$145.06;1.0;
170;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$617.54;12/10/20, 2:55 PM;$3.71;$146.31;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$622.78;12/10/20, 3:15 PM;;$145.86;1.0;
172;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$623.99;12/10/20, 3:40 PM;$1.21;$147.53;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$609.50;12/11/20, 1:50 PM;;$149.15;1.0;
174;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$608.00;12/11/20, 2:05 PM;($1.50);$146.03;0.0;
175;AAA_ExpAvg;Buy to Open;1.0;$612.10;12/11/20, 2:35 PM;;$145.87;1.0;
176;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$611.61;12/11/20, 3:00 PM;($0.49);$145.54;0.0;
177;AAA_ExpAvg;Buy to Open;1.0;$623.45;12/14/20, 9:35 AM;;$146.79;1.0;
178;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$618.91;12/14/20, 10:00 AM;($4.54);$140.99;0.0;
179;AAA_ExpAvg;Buy to Open;1.0;$621.85;12/14/20, 10:20 AM;;$146.16;1.0;
180;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$635.20;12/14/20, 10:55 AM;$13.35;$154.34;0.0;
181;AAA_ExpAvg;Buy to Open;1.0;$637.13;12/14/20, 12:25 PM;;$154.46;1.0;
182;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$640.21;12/14/20, 1:05 PM;$3.08;$157.42;0.0;
183;AAA_ExpAvg;Buy to Open;1.0;$640.95;12/14/20, 2:30 PM;;$154.77;1.0;
184;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$638.36;12/14/20, 2:35 PM;($2.59);$154.83;0.0;
185;AAA_ExpAvg;Buy to Open;1.0;$639.13;12/15/20, 9:40 AM;;$158.25;1.0;
186;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$644.44;12/15/20, 10:35 AM;$5.31;$160.14;0.0;
187;AAA_ExpAvg;Buy to Open;1.0;$636.04;12/15/20, 1:35 PM;;$159.88;1.0;
188;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$635.51;12/15/20, 1:55 PM;($0.53);$159.61;0.0;
189;AAA_ExpAvg;Buy to Open;1.0;$635.68;12/15/20, 2:45 PM;;$158.71;1.0;
190;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$636.11;12/15/20, 3:15 PM;$0.43;$160.04;0.0;
191;AAA_ExpAvg;Buy to Open;1.0;$622.84;12/16/20, 12:35 PM;;$160.85;1.0;
192;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$622.82;12/16/20, 12:55 PM;($0.02);$160.02;0.0;
