Strategy report
Symbol: JPM
Work Time: 10/20/20, 1:10 PM - 7/2/21, 9:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$140.89;1/12/21, 1:35 PM;;$6.13;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$140.78;1/12/21, 2:35 PM;($0.11);$6.00;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$140.77;1/12/21, 3:05 PM;;$6.07;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$140.59;1/12/21, 3:15 PM;($0.18);$5.81;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$140.34;1/12/21, 3:50 PM;;$5.81;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$140.26;1/12/21, 3:55 PM;($0.08);$5.74;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$139.08;1/13/21, 10:10 AM;;$5.68;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$138.55;1/13/21, 10:45 AM;($0.53);$5.20;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$141.13;1/14/21, 9:40 AM;;$5.16;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$142.50;1/14/21, 10:30 AM;$1.37;$6.57;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$142.48;1/14/21, 10:35 AM;;$6.53;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$142.19;1/14/21, 10:45 AM;($0.29);$6.29;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$141.91;1/14/21, 12:05 PM;;$6.26;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$141.67;1/14/21, 12:40 PM;($0.24);$6.05;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$141.91;1/14/21, 1:05 PM;;$6.08;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$142.65;1/14/21, 2:00 PM;$0.74;$6.78;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$142.61;1/14/21, 2:05 PM;;$6.71;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$142.41;1/14/21, 2:15 PM;($0.20);$6.59;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$141.75;1/14/21, 3:05 PM;;$6.54;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$141.51;1/14/21, 3:15 PM;($0.24);$6.34;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$141.68;1/14/21, 3:30 PM;;$6.35;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$141.44;1/14/21, 3:55 PM;($0.24);$6.11;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$131.87;1/28/21, 12:35 PM;;$6.08;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$131.68;1/28/21, 12:40 PM;($0.19);$5.92;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$131.94;1/28/21, 1:35 PM;;$6.12;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$131.46;1/28/21, 2:15 PM;($0.48);$5.44;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$130.62;1/28/21, 3:40 PM;;$5.39;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$130.38;1/28/21, 3:55 PM;($0.24);$5.20;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$131.11;1/29/21, 9:35 AM;;$4.95;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$130.62;1/29/21, 9:45 AM;($0.49);$4.71;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$131.53;1/29/21, 10:10 AM;;$4.65;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$131.27;1/29/21, 10:30 AM;($0.26);$4.45;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$131.09;1/29/21, 10:35 AM;;$4.32;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$130.91;1/29/21, 10:45 AM;($0.18);$4.27;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$129.82;1/29/21, 12:00 PM;;$4.24;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$129.39;1/29/21, 12:15 PM;($0.43);$3.84;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$128.54;1/29/21, 12:55 PM;;$3.71;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$128.38;1/29/21, 1:50 PM;($0.16);$3.68;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$129.26;1/29/21, 2:25 PM;;$3.55;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$128.92;1/29/21, 2:35 PM;($0.34);$3.34;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$128.99;1/29/21, 2:40 PM;;$3.39;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$129.65;1/29/21, 3:30 PM;$0.66;$4.00;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$129.60;1/29/21, 3:35 PM;;$3.86;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$128.98;1/29/21, 3:45 PM;($0.62);$3.38;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$132.21;2/2/21, 9:35 AM;;$3.40;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$131.75;2/2/21, 9:45 AM;($0.46);$2.92;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$131.89;2/2/21, 9:50 AM;;$2.78;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$132.85;2/2/21, 10:30 AM;$0.95;$3.87;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$132.79;2/2/21, 10:35 AM;;$3.74;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$132.72;2/2/21, 10:40 AM;($0.07);$3.79;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$133.88;2/2/21, 11:15 AM;;$3.78;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$133.73;2/2/21, 11:25 AM;($0.15);$3.64;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$134.32;2/2/21, 1:10 PM;;$3.57;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;2/2/21, 1:40 PM;($0.25);$3.38;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$134.04;2/2/21, 2:15 PM;;$3.27;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$133.83;2/2/21, 2:25 PM;($0.21);$3.17;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$134.04;2/2/21, 2:35 PM;;$3.21;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;2/2/21, 3:15 PM;($0.22);$2.96;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$133.85;2/2/21, 3:30 PM;;$2.87;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$133.58;2/2/21, 3:40 PM;($0.27);$2.69;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$133.97;2/3/21, 9:30 AM;;$3.01;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$134.51;2/3/21, 10:30 AM;$0.54;$3.23;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$134.44;2/3/21, 10:35 AM;;$3.39;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$134.61;2/3/21, 11:10 AM;$0.17;$3.40;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$134.98;2/3/21, 12:00 PM;;$3.26;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$134.85;2/3/21, 12:05 PM;($0.13);$3.27;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$134.67;2/3/21, 12:30 PM;;$3.13;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$135.64;2/3/21, 2:15 PM;$0.98;$4.25;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$135.58;2/3/21, 2:20 PM;;$4.14;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$135.45;2/3/21, 2:25 PM;($0.13);$4.11;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$135.16;2/3/21, 3:50 PM;;$4.03;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$135.10;2/3/21, 3:55 PM;($0.06);$4.05;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$136.80;2/4/21, 9:35 AM;;$3.80;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$138.30;2/4/21, 10:30 AM;$1.50;$5.55;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$138.42;2/4/21, 10:35 AM;;$5.51;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$138.21;2/4/21, 10:40 AM;($0.21);$5.35;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$137.99;2/4/21, 10:45 AM;;$5.30;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$137.93;2/4/21, 10:50 AM;($0.06);$5.29;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$137.67;2/4/21, 12:30 PM;;$5.37;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$137.43;2/4/21, 12:55 PM;($0.24);$5.05;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$137.53;2/4/21, 1:10 PM;;$5.01;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$137.49;2/4/21, 1:15 PM;($0.04);$5.01;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$137.49;2/4/21, 1:25 PM;;$4.91;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$138.19;2/4/21, 2:30 PM;$0.71;$5.72;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$138.12;2/4/21, 2:35 PM;;$5.69;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$137.98;2/4/21, 2:55 PM;($0.15);$5.57;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$137.75;2/4/21, 3:45 PM;;$5.62;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$138.09;2/4/21, 3:55 PM;$0.34;$5.91;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$138.95;2/5/21, 9:30 AM;;$5.46;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$138.34;2/5/21, 9:35 AM;($0.60);$5.30;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$138.17;2/5/21, 9:40 AM;;$5.30;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$137.67;2/5/21, 10:00 AM;($0.49);$4.81;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$138.51;2/5/21, 10:35 AM;;$4.83;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$138.26;2/5/21, 10:55 AM;($0.24);$4.56;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$138.12;2/5/21, 11:00 AM;;$4.46;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$138.01;2/5/21, 11:05 AM;($0.11);$4.45;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$138.46;2/5/21, 11:35 AM;;$4.40;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$138.20;2/5/21, 11:55 AM;($0.26);$4.20;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$138.14;2/5/21, 12:20 PM;;$4.11;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$138.15;2/5/21, 12:35 PM;$0.00;$4.20;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$138.26;2/5/21, 12:40 PM;;$4.27;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$138.20;2/5/21, 12:55 PM;($0.06);$4.14;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$138.24;2/5/21, 1:00 PM;;$4.11;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$138.08;2/5/21, 1:05 PM;($0.16);$3.99;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$137.95;2/5/21, 1:20 PM;;$3.85;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$138.01;2/5/21, 3:50 PM;$0.06;$4.05;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$138.00;2/5/21, 3:55 PM;;$4.00;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$138.67;2/8/21, 9:30 AM;$0.67;$4.72;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$139.18;2/8/21, 9:35 AM;;$4.72;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$139.36;2/8/21, 10:10 AM;$0.17;$4.89;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$139.52;2/8/21, 10:15 AM;;$4.97;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$139.96;2/8/21, 10:35 AM;$0.44;$5.33;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$140.02;2/8/21, 10:40 AM;;$5.36;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$139.97;2/8/21, 10:55 AM;($0.06);$5.28;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$139.57;2/8/21, 12:10 PM;;$5.37;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$139.82;2/8/21, 1:10 PM;$0.25;$5.53;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$139.86;2/8/21, 1:15 PM;;$5.53;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$139.82;2/8/21, 1:20 PM;($0.04);$5.49;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$139.49;2/8/21, 2:30 PM;;$5.46;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$140.05;2/8/21, 3:55 PM;$0.56;$6.04;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$139.32;2/9/21, 9:30 AM;;$5.93;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$139.09;2/9/21, 9:35 AM;($0.22);$5.82;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$139.45;2/9/21, 9:50 AM;;$5.85;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$139.31;2/9/21, 10:35 AM;($0.14);$5.67;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$139.58;2/9/21, 11:15 AM;;$5.62;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$139.62;2/9/21, 11:20 AM;$0.03;$5.70;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$139.62;2/9/21, 11:25 AM;;$5.63;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$139.55;2/9/21, 11:30 AM;($0.07);$5.63;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$139.64;2/9/21, 11:35 AM;;$5.65;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$139.79;2/9/21, 12:00 PM;$0.15;$5.78;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$139.84;2/9/21, 12:05 PM;;$5.78;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$139.78;2/9/21, 12:20 PM;($0.06);$5.72;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$139.84;2/9/21, 12:25 PM;;$5.73;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$139.71;2/9/21, 12:50 PM;($0.13);$5.59;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$139.51;2/9/21, 1:55 PM;;$5.66;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$139.35;2/9/21, 2:40 PM;($0.16);$5.43;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$139.97;2/10/21, 9:30 AM;;$5.39;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$140.09;2/10/21, 10:15 AM;$0.12;$5.55;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$139.87;2/10/21, 10:50 AM;;$5.74;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$139.96;2/10/21, 11:45 AM;$0.09;$5.64;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$139.95;2/10/21, 12:45 PM;;$5.68;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$140.08;2/10/21, 1:50 PM;$0.14;$5.78;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$140.06;2/10/21, 1:55 PM;;$5.77;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$140.07;2/10/21, 2:00 PM;$0.02;$5.80;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$140.02;2/10/21, 2:30 PM;;$5.89;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$139.68;2/10/21, 3:35 PM;($0.34);$5.46;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$140.04;2/11/21, 9:30 AM;;$5.84;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$139.89;2/11/21, 9:55 AM;($0.15);$5.32;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$139.71;2/11/21, 10:00 AM;;$5.32;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$139.71;2/11/21, 10:05 AM;$0.00;$5.31;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$139.63;2/11/21, 11:20 AM;;$5.37;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$139.40;2/11/21, 12:05 PM;($0.23);$5.08;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$140.35;2/12/21, 9:35 AM;;$5.18;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$141.14;2/12/21, 10:25 AM;$0.80;$5.88;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$141.14;2/12/21, 10:30 AM;;$5.84;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$141.03;2/12/21, 10:45 AM;($0.12);$5.77;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$140.79;2/12/21, 11:35 AM;;$5.65;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$140.65;2/12/21, 12:45 PM;($0.14);$5.63;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$140.72;2/12/21, 1:05 PM;;$5.67;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$140.89;2/12/21, 2:05 PM;$0.17;$5.80;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$140.95;2/12/21, 3:00 PM;;$5.81;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$141.38;2/12/21, 3:55 PM;$0.43;$6.23;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$143.07;2/16/21, 9:30 AM;;$5.75;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$143.63;2/16/21, 10:15 AM;$0.56;$6.79;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$143.81;2/16/21, 10:20 AM;;$6.92;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$143.83;2/16/21, 10:50 AM;$0.01;$6.80;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$144.54;2/16/21, 11:50 AM;;$6.83;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$144.85;2/16/21, 3:40 PM;$0.31;$7.11;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$144.30;2/17/21, 9:50 AM;;$7.20;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$144.43;2/17/21, 10:45 AM;$0.13;$7.25;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$144.51;2/17/21, 1:10 PM;;$7.25;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$144.43;2/17/21, 1:30 PM;($0.08);$7.16;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$144.35;2/17/21, 1:35 PM;;$7.13;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$144.32;2/17/21, 1:40 PM;($0.02);$7.14;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$144.43;2/17/21, 2:10 PM;;$7.03;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$144.35;2/17/21, 2:15 PM;($0.08);$7.06;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$144.55;2/17/21, 2:30 PM;;$7.12;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$144.91;2/17/21, 3:05 PM;$0.36;$7.42;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$144.94;2/17/21, 3:10 PM;;$7.36;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$144.92;2/17/21, 3:15 PM;($0.02);$7.41;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$144.91;2/17/21, 3:20 PM;;$7.35;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$144.80;2/17/21, 3:30 PM;($0.11);$7.30;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$144.22;2/18/21, 9:30 AM;;$7.51;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$144.57;2/18/21, 9:35 AM;$0.35;$7.65;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$144.91;2/18/21, 9:50 AM;;$7.78;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$144.98;2/18/21, 10:10 AM;$0.07;$7.72;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$144.79;2/18/21, 10:15 AM;;$7.60;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$144.68;2/18/21, 10:20 AM;($0.12);$7.60;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$144.68;2/18/21, 10:50 AM;;$7.65;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$144.22;2/18/21, 11:05 AM;($0.46);$7.14;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$144.31;2/18/21, 11:15 AM;;$7.15;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$143.85;2/18/21, 12:00 PM;($0.46);$6.68;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$143.70;2/18/21, 12:30 PM;;$6.73;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$144.68;2/18/21, 1:55 PM;$0.98;$7.66;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$146.38;2/19/21, 9:30 AM;;$8.17;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$147.68;2/19/21, 10:15 AM;$1.31;$8.96;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$147.87;2/19/21, 10:20 AM;;$9.05;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$147.87;2/19/21, 10:35 AM;$0.00;$8.96;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$147.88;2/19/21, 1:25 PM;;$8.98;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$148.17;2/19/21, 2:25 PM;$0.29;$9.25;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$148.33;2/19/21, 2:55 PM;;$9.24;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$148.38;2/19/21, 3:10 PM;$0.05;$9.30;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$148.52;2/19/21, 3:15 PM;;$9.32;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$148.21;2/19/21, 3:45 PM;($0.31);$8.99;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$149.11;2/22/21, 9:35 AM;;$9.29;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$149.24;2/22/21, 10:00 AM;$0.14;$9.12;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$149.54;2/22/21, 10:05 AM;;$9.19;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$149.83;2/22/21, 10:30 AM;$0.29;$9.42;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$149.69;2/22/21, 10:35 AM;;$9.28;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$149.52;2/22/21, 10:50 AM;($0.17);$9.25;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$149.78;2/22/21, 12:00 PM;;$9.20;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$150.03;2/22/21, 1:45 PM;$0.25;$9.50;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$149.77;2/22/21, 2:25 PM;;$9.48;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$149.48;2/22/21, 2:45 PM;($0.29);$9.21;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$149.09;2/22/21, 3:40 PM;;$9.16;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$149.39;2/22/21, 3:55 PM;$0.30;$9.51;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$150.51;2/23/21, 9:40 AM;;$9.38;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$152.03;2/23/21, 10:45 AM;$1.53;$11.03;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$151.99;2/23/21, 10:50 AM;;$11.02;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$151.80;2/23/21, 11:00 AM;($0.19);$10.85;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$151.33;2/23/21, 11:55 AM;;$10.74;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$150.99;2/23/21, 12:30 PM;($0.34);$10.50;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$151.07;2/23/21, 12:50 PM;;$10.46;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$150.70;2/23/21, 1:10 PM;($0.37);$10.14;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$150.65;2/23/21, 1:25 PM;;$10.04;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$150.28;2/23/21, 1:40 PM;($0.37);$9.77;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$150.32;2/23/21, 2:05 PM;;$9.81;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$150.79;2/23/21, 3:25 PM;$0.48;$10.24;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$150.70;2/23/21, 3:30 PM;;$10.19;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$150.46;2/23/21, 3:50 PM;($0.24);$10.00;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$151.11;2/24/21, 9:35 AM;;$9.56;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$150.57;2/24/21, 9:40 AM;($0.53);$9.47;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$151.72;2/24/21, 10:00 AM;;$9.62;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$151.79;2/24/21, 10:30 AM;$0.07;$9.54;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$152.06;2/24/21, 10:35 AM;;$9.71;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$152.24;2/24/21, 10:55 AM;$0.19;$9.73;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$152.31;2/24/21, 11:00 AM;;$9.81;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$153.27;2/24/21, 11:45 AM;$0.96;$10.69;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$153.30;2/24/21, 11:50 AM;;$10.71;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$153.39;2/24/21, 11:55 AM;$0.09;$10.78;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$153.57;2/24/21, 1:15 PM;;$10.90;1.0;
