Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
786;MacdPerfect(SELL);Sell to Close;-10.0;$296.36;3/23/21, 11:30 AM;($8.69);($4.55);0.0;
787;MacdPerfect(BUY);Buy to Open;10.0;$295.94;3/23/21, 1:15 PM;;($6.50);10.0;
788;MacdPerfect(SELL);Sell to Close;-10.0;$295.72;3/23/21, 1:20 PM;($2.15);($6.70);0.0;
789;MacdPerfect(BUY);Buy to Open;10.0;$294.86;3/23/21, 2:50 PM;;($13.40);10.0;
790;MacdPerfect(SELL);Sell to Close;-10.0;$293.46;3/23/21, 2:55 PM;($13.95);($20.65);0.0;
791;MacdPerfect(BUY);Buy to Open;10.0;$284.86;3/25/21, 9:40 AM;;($17.27);10.0;
792;MacdPerfect(SELL);Sell to Close;-10.0;$283.34;3/25/21, 10:20 AM;($15.17);($35.82);0.0;
793;MacdPerfect(BUY);Buy to Open;10.0;$281.59;3/25/21, 3:05 PM;;($39.17);10.0;
794;MacdPerfect(SELL);Sell to Close;-10.0;$280.99;3/25/21, 3:10 PM;($5.95);($41.77);0.0;
795;MacdPerfect(BUY);Buy to Open;10.0;$281.03;3/25/21, 3:15 PM;;($42.17);10.0;
796;MacdPerfect(SELL);Sell to Close;-10.0;$279.91;3/25/21, 3:25 PM;($11.20);($52.97);0.0;
797;MacdPerfect(BUY);Buy to Open;10.0;$281.02;3/26/21, 9:40 AM;;($57.72);10.0;
798;MacdPerfect(SELL);Sell to Close;-10.0;$282.05;3/26/21, 9:45 AM;$10.20;($42.77);0.0;
799;MacdPerfect(BUY);Buy to Open;10.0;$282.08;3/26/21, 9:50 AM;;($43.10);10.0;
800;MacdPerfect(SELL);Sell to Close;-10.0;$281.46;3/26/21, 10:00 AM;($6.18);($48.95);0.0;
801;MacdPerfect(BUY);Buy to Open;10.0;$281.24;3/26/21, 10:40 AM;;($48.75);10.0;
802;MacdPerfect(SELL);Sell to Close;-10.0;$280.37;3/26/21, 10:50 AM;($8.70);($57.65);0.0;
803;MacdPerfect(BUY);Buy to Open;10.0;$281.19;3/26/21, 11:40 AM;;($56.68);10.0;
804;MacdPerfect(SELL);Sell to Close;-10.0;$283.47;3/26/21, 12:55 PM;$22.83;($34.82);0.0;
805;MacdPerfect(BUY);Buy to Open;10.0;$281.94;3/26/21, 3:45 PM;;($34.02);10.0;
806;MacdPerfect(SELL);Sell to Close;-10.0;$287.50;3/26/21, 3:55 PM;$55.60;$20.78;0.0;
807;MacdPerfect(BUY);Buy to Open;10.0;$286.74;3/29/21, 9:30 AM;;$28.38;10.0;
808;MacdPerfect(SELL);Sell to Close;-10.0;$286.36;3/29/21, 10:00 AM;($3.80);$16.98;0.0;
809;MacdPerfect(BUY);Buy to Open;10.0;$290.81;3/29/21, 1:15 PM;;$16.18;10.0;
810;MacdPerfect(SELL);Sell to Close;-10.0;$291.62;3/29/21, 1:30 PM;$8.10;$25.08;0.0;
811;MacdPerfect(BUY);Buy to Open;10.0;$291.91;3/29/21, 1:40 PM;;$27.38;10.0;
812;MacdPerfect(SELL);Sell to Close;-10.0;$291.44;3/29/21, 2:05 PM;($4.70);$20.38;0.0;
813;MacdPerfect(BUY);Buy to Open;10.0;$291.88;3/29/21, 3:25 PM;;$19.50;10.0;
814;MacdPerfect(SELL);Sell to Close;-10.0;$290.57;3/29/21, 3:35 PM;($13.13);$7.25;0.0;
815;MacdPerfect(BUY);Buy to Open;10.0;$289.60;3/30/21, 1:40 PM;;$8.30;10.0;
816;MacdPerfect(SELL);Sell to Close;-10.0;$289.61;3/30/21, 1:50 PM;$0.15;$7.40;0.0;
817;MacdPerfect(BUY);Buy to Open;10.0;$289.97;3/30/21, 2:15 PM;;$7.15;10.0;
818;MacdPerfect(SELL);Sell to Close;-10.0;$288.98;3/30/21, 2:30 PM;($9.88);($2.48);0.0;
819;MacdPerfect(BUY);Buy to Open;10.0;$290.03;3/31/21, 9:45 AM;;$2.87;10.0;
820;MacdPerfect(SELL);Sell to Close;-10.0;$294.18;3/31/21, 11:00 AM;$41.45;$38.97;0.0;
821;MacdPerfect(BUY);Buy to Open;10.0;$295.94;3/31/21, 2:55 PM;;$39.16;10.0;
822;MacdPerfect(SELL);Sell to Close;-10.0;$294.95;3/31/21, 3:15 PM;($9.86);$29.11;0.0;
823;MacdPerfect(BUY);Buy to Open;10.0;$300.70;4/1/21, 9:40 AM;;$29.11;10.0;
824;MacdPerfect(SELL);Sell to Close;-10.0;$300.39;4/1/21, 10:05 AM;($3.06);$26.06;0.0;
825;MacdPerfect(BUY);Buy to Open;10.0;$298.20;4/1/21, 3:00 PM;;$25.50;10.0;
826;MacdPerfect(SELL);Sell to Close;-10.0;$297.81;4/1/21, 3:10 PM;($3.85);$22.20;0.0;
827;MacdPerfect(BUY);Buy to Open;10.0;$298.34;4/1/21, 3:40 PM;;$22.57;10.0;
828;MacdPerfect(SELL);Sell to Close;-10.0;$303.10;4/1/21, 3:55 PM;$47.62;$69.82;0.0;
829;MacdPerfect(BUY);Buy to Open;10.0;$301.99;4/5/21, 9:30 AM;;$80.87;10.0;
830;MacdPerfect(SELL);Sell to Close;-10.0;$306.74;4/5/21, 10:05 AM;$47.45;$117.28;0.0;
831;MacdPerfect(BUY);Buy to Open;10.0;$306.60;4/5/21, 10:15 AM;;$115.73;10.0;
832;MacdPerfect(SELL);Sell to Close;-10.0;$306.78;4/5/21, 10:20 AM;$1.85;$119.13;0.0;
833;MacdPerfect(BUY);Buy to Open;10.0;$307.85;4/5/21, 10:35 AM;;$121.73;10.0;
834;MacdPerfect(SELL);Sell to Close;-10.0;$307.17;4/5/21, 10:50 AM;($6.80);$112.33;0.0;
835;MacdPerfect(BUY);Buy to Open;10.0;$308.72;4/5/21, 2:35 PM;;$114.15;10.0;
836;MacdPerfect(SELL);Sell to Close;-10.0;$307.78;4/5/21, 2:55 PM;($9.43);$102.90;0.0;
837;MacdPerfect(BUY);Buy to Open;10.0;$309.02;4/6/21, 9:30 AM;;$107.90;10.0;
838;MacdPerfect(SELL);Sell to Close;-10.0;$308.12;4/6/21, 9:40 AM;($9.04);$93.86;0.0;
839;MacdPerfect(BUY);Buy to Open;10.0;$308.25;4/6/21, 11:50 AM;;$94.01;10.0;
840;MacdPerfect(SELL);Sell to Close;-10.0;$308.13;4/6/21, 12:05 PM;($1.25);$92.61;0.0;
841;MacdPerfect(BUY);Buy to Open;10.0;$308.08;4/6/21, 12:15 PM;;$92.29;10.0;
842;MacdPerfect(SELL);Sell to Close;-10.0;$307.68;4/6/21, 12:25 PM;($4.02);$88.59;0.0;
843;MacdPerfect(BUY);Buy to Open;10.0;$307.52;4/6/21, 3:25 PM;;$87.66;10.0;
844;MacdPerfect(SELL);Sell to Close;-10.0;$306.63;4/6/21, 3:35 PM;($8.98);$79.61;0.0;
845;MacdPerfect(BUY);Buy to Open;10.0;$308.24;4/7/21, 9:40 AM;;$78.49;10.0;
846;MacdPerfect(SELL);Sell to Close;-10.0;$308.12;4/7/21, 9:55 AM;($1.18);$78.44;0.0;
847;MacdPerfect(BUY);Buy to Open;10.0;$309.11;4/7/21, 10:10 AM;;$86.39;10.0;
848;MacdPerfect(SELL);Sell to Close;-10.0;$311.44;4/7/21, 10:50 AM;$23.39;$101.83;0.0;
849;MacdPerfect(BUY);Buy to Open;10.0;$311.63;4/7/21, 11:00 AM;;$103.45;10.0;
850;MacdPerfect(SELL);Sell to Close;-10.0;$311.12;4/7/21, 11:20 AM;($5.12);$96.70;0.0;
851;MacdPerfect(BUY);Buy to Open;10.0;$311.74;4/7/21, 1:20 PM;;$98.40;10.0;
852;MacdPerfect(SELL);Sell to Close;-10.0;$312.63;4/7/21, 2:25 PM;$8.90;$105.60;0.0;
853;MacdPerfect(BUY);Buy to Open;10.0;$314.24;4/8/21, 9:30 AM;;$99.59;10.0;
854;MacdPerfect(SELL);Sell to Close;-10.0;$311.55;4/8/21, 9:35 AM;($26.89);$78.71;0.0;
855;MacdPerfect(BUY);Buy to Open;10.0;$312.68;4/8/21, 11:05 AM;;$77.14;10.0;
856;MacdPerfect(SELL);Sell to Close;-10.0;$312.26;4/8/21, 11:15 AM;($4.23);$74.49;0.0;
857;MacdPerfect(BUY);Buy to Open;10.0;$312.25;4/8/21, 11:55 AM;;$72.54;10.0;
858;MacdPerfect(SELL);Sell to Close;-10.0;$311.21;4/8/21, 12:00 PM;($10.40);$64.09;0.0;
859;MacdPerfect(BUY);Buy to Open;10.0;$312.29;4/8/21, 1:35 PM;;$63.77;10.0;
860;MacdPerfect(SELL);Sell to Close;-10.0;$313.53;4/8/21, 2:25 PM;$12.40;$76.49;0.0;
861;MacdPerfect(BUY);Buy to Open;10.0;$313.49;4/8/21, 2:35 PM;;$75.94;10.0;
862;MacdPerfect(SELL);Sell to Close;-10.0;$313.30;4/8/21, 2:40 PM;($1.85);$74.64;0.0;
863;MacdPerfect(BUY);Buy to Open;10.0;$313.47;4/9/21, 10:00 AM;;$77.69;10.0;
864;MacdPerfect(SELL);Sell to Close;-10.0;$313.51;4/9/21, 10:30 AM;$0.43;$75.07;0.0;
865;MacdPerfect(BUY);Buy to Open;10.0;$312.33;4/9/21, 3:55 PM;;$75.02;10.0;
866;MacdPerfect(SELL);Sell to Close;-10.0;$310.67;4/12/21, 9:30 AM;($16.55);$58.52;0.0;
867;MacdPerfect(BUY);Buy to Open;10.0;$310.78;4/12/21, 12:35 PM;;$57.42;10.0;
868;MacdPerfect(SELL);Sell to Close;-10.0;$310.57;4/12/21, 12:50 PM;($2.10);$56.42;0.0;
869;MacdPerfect(BUY);Buy to Open;10.0;$310.64;4/12/21, 1:00 PM;;$56.87;10.0;
870;MacdPerfect(SELL);Sell to Close;-10.0;$310.28;4/12/21, 1:15 PM;($3.55);$52.87;0.0;
871;MacdPerfect(BUY);Buy to Open;10.0;$310.85;4/12/21, 2:00 PM;;$55.07;10.0;
872;MacdPerfect(SELL);Sell to Close;-10.0;$311.22;4/12/21, 2:20 PM;$3.70;$56.57;0.0;
873;MacdPerfect(BUY);Buy to Open;10.0;$311.31;4/12/21, 3:45 PM;;$57.72;10.0;
874;MacdPerfect(SELL);Sell to Close;-10.0;$311.01;4/12/21, 3:55 PM;($2.95);$53.62;0.0;
875;MacdPerfect(BUY);Buy to Open;10.0;$311.67;4/13/21, 9:30 AM;;$47.02;10.0;
876;MacdPerfect(SELL);Sell to Close;-10.0;$312.35;4/13/21, 9:35 AM;$6.80;$60.42;0.0;
877;MacdPerfect(BUY);Buy to Open;10.0;$312.11;4/13/21, 9:45 AM;;$58.52;10.0;
878;MacdPerfect(SELL);Sell to Close;-10.0;$312.60;4/13/21, 9:50 AM;$4.90;$65.32;0.0;
879;MacdPerfect(BUY);Buy to Open;10.0;$312.59;4/13/21, 10:00 AM;;$65.22;10.0;
880;MacdPerfect(SELL);Sell to Close;-10.0;$312.01;4/13/21, 10:20 AM;($5.80);$59.52;0.0;
881;MacdPerfect(BUY);Buy to Open;10.0;$312.78;4/13/21, 12:05 PM;;$59.72;10.0;
882;MacdPerfect(SELL);Sell to Close;-10.0;$312.18;4/13/21, 12:20 PM;($6.00);$53.52;0.0;
883;MacdPerfect(BUY);Buy to Open;10.0;$313.09;4/13/21, 12:50 PM;;$52.88;10.0;
884;MacdPerfect(SELL);Sell to Close;-10.0;$313.06;4/13/21, 1:00 PM;($0.31);$53.21;0.0;
885;MacdPerfect(BUY);Buy to Open;10.0;$304.94;4/14/21, 1:15 PM;;$53.23;10.0;
886;MacdPerfect(SELL);Sell to Close;-10.0;$304.52;4/14/21, 1:35 PM;($4.18);$49.03;0.0;
887;MacdPerfect(BUY);Buy to Open;10.0;$304.39;4/14/21, 1:55 PM;;$44.65;10.0;
888;MacdPerfect(SELL);Sell to Close;-10.0;$302.89;4/14/21, 2:00 PM;($15.02);$34.00;0.0;
889;MacdPerfect(BUY);Buy to Open;10.0;$304.98;4/15/21, 9:40 AM;;$32.23;10.0;
890;MacdPerfect(SELL);Sell to Close;-10.0;$307.62;4/15/21, 10:10 AM;$26.42;$60.42;0.0;
891;MacdPerfect(BUY);Buy to Open;10.0;$307.60;4/15/21, 10:20 AM;;$59.27;10.0;
892;MacdPerfect(SELL);Sell to Close;-10.0;$307.41;4/15/21, 10:45 AM;($1.85);$58.57;0.0;
893;MacdPerfect(BUY);Buy to Open;10.0;$308.52;4/15/21, 12:40 PM;;$58.87;10.0;
894;MacdPerfect(SELL);Sell to Close;-10.0;$308.81;4/15/21, 1:10 PM;$2.90;$61.47;0.0;
895;MacdPerfect(BUY);Buy to Open;10.0;$309.43;4/15/21, 1:25 PM;;$63.02;10.0;
896;MacdPerfect(SELL);Sell to Close;-10.0;$309.01;4/15/21, 1:55 PM;($4.25);$57.22;0.0;
897;MacdPerfect(BUY);Buy to Open;10.0;$306.07;4/16/21, 3:15 PM;;$57.27;10.0;
898;MacdPerfect(SELL);Sell to Close;-10.0;$305.80;4/16/21, 3:20 PM;($2.65);$54.57;0.0;
899;MacdPerfect(BUY);Buy to Open;10.0;$306.40;4/19/21, 9:35 AM;;$53.30;10.0;
900;MacdPerfect(SELL);Sell to Close;-10.0;$305.50;4/19/21, 9:40 AM;($8.97);$45.60;0.0;
901;MacdPerfect(BUY);Buy to Open;10.0;$300.01;4/20/21, 12:40 PM;;$42.05;10.0;
902;MacdPerfect(SELL);Sell to Close;-10.0;$299.25;4/20/21, 12:45 PM;($7.55);$38.05;0.0;
903;MacdPerfect(BUY);Buy to Open;10.0;$300.03;4/20/21, 1:05 PM;;$39.15;10.0;
904;MacdPerfect(SELL);Sell to Close;-10.0;$300.29;4/20/21, 1:25 PM;$2.58;$40.63;0.0;
905;MacdPerfect(BUY);Buy to Open;10.0;$300.60;4/20/21, 1:35 PM;;$43.60;10.0;
906;MacdPerfect(SELL);Sell to Close;-10.0;$303.05;4/20/21, 2:20 PM;$24.48;$65.10;0.0;
907;MacdPerfect(BUY);Buy to Open;10.0;$300.58;4/21/21, 11:35 AM;;$60.85;10.0;
908;MacdPerfect(SELL);Sell to Close;-10.0;$300.22;4/21/21, 11:40 AM;($3.55);$61.55;0.0;
909;MacdPerfect(BUY);Buy to Open;10.0;$300.39;4/21/21, 11:45 AM;;$59.85;10.0;
910;MacdPerfect(SELL);Sell to Close;-10.0;$300.15;4/21/21, 12:05 PM;($2.40);$59.15;0.0;
911;MacdPerfect(BUY);Buy to Open;10.0;$299.93;4/21/21, 1:30 PM;;$59.30;10.0;
912;MacdPerfect(SELL);Sell to Close;-10.0;$300.15;4/21/21, 1:50 PM;$2.27;$61.42;0.0;
913;MacdPerfect(BUY);Buy to Open;10.0;$300.05;4/21/21, 2:00 PM;;$60.55;10.0;
914;MacdPerfect(SELL);Sell to Close;-10.0;$300.42;4/21/21, 2:05 PM;$3.68;$65.10;0.0;
915;MacdPerfect(BUY);Buy to Open;10.0;$300.25;4/21/21, 2:15 PM;;$63.02;10.0;
916;MacdPerfect(SELL);Sell to Close;-10.0;$300.02;4/21/21, 2:20 PM;($2.33);$62.77;0.0;
917;MacdPerfect(BUY);Buy to Open;10.0;$300.00;4/21/21, 2:35 PM;;$62.22;10.0;
918;MacdPerfect(SELL);Sell to Close;-10.0;$300.00;4/21/21, 2:40 PM;$0.05;$62.82;0.0;
919;MacdPerfect(BUY);Buy to Open;10.0;$300.06;4/21/21, 3:20 PM;;$61.94;10.0;
920;MacdPerfect(SELL);Sell to Close;-10.0;$299.99;4/21/21, 3:25 PM;($0.76);$62.06;0.0;
921;MacdPerfect(BUY);Buy to Open;10.0;$300.62;4/21/21, 3:40 PM;;$65.41;10.0;
922;MacdPerfect(SELL);Sell to Close;-10.0;$300.67;4/21/21, 3:55 PM;$0.46;$62.51;0.0;
923;MacdPerfect(BUY);Buy to Open;10.0;$301.00;4/22/21, 9:30 AM;;$59.21;10.0;
924;MacdPerfect(SELL);Sell to Close;-10.0;$300.97;4/22/21, 9:35 AM;($0.30);$62.21;0.0;
925;MacdPerfect(BUY);Buy to Open;10.0;$301.63;4/22/21, 9:45 AM;;$68.59;10.0;
926;MacdPerfect(SELL);Sell to Close;-10.0;$301.87;4/22/21, 10:15 AM;$2.43;$64.64;0.0;
927;MacdPerfect(BUY);Buy to Open;10.0;$302.11;4/22/21, 12:35 PM;;$63.39;10.0;
928;MacdPerfect(SELL);Sell to Close;-10.0;$302.00;4/22/21, 12:55 PM;($1.05);$63.59;0.0;
929;MacdPerfect(BUY);Buy to Open;10.0;$301.41;4/22/21, 1:05 PM;;$57.29;10.0;
930;MacdPerfect(SELL);Sell to Close;-10.0;$298.27;4/22/21, 1:10 PM;($31.45);$32.14;0.0;
931;MacdPerfect(BUY);Buy to Open;10.0;$298.45;4/23/21, 9:45 AM;;$25.09;10.0;
932;MacdPerfect(SELL);Sell to Close;-10.0;$297.85;4/23/21, 9:50 AM;($5.95);$26.19;0.0;
933;MacdPerfect(BUY);Buy to Open;10.0;$298.84;4/23/21, 10:20 AM;;$25.80;10.0;
934;MacdPerfect(SELL);Sell to Close;-10.0;$298.16;4/23/21, 10:30 AM;($6.81);$19.37;0.0;
935;MacdPerfect(BUY);Buy to Open;10.0;$298.78;4/23/21, 11:00 AM;;$17.17;10.0;
936;MacdPerfect(SELL);Sell to Close;-10.0;$298.49;4/23/21, 11:05 AM;($2.90);$16.47;0.0;
937;MacdPerfect(BUY);Buy to Open;10.0;$298.95;4/23/21, 11:25 AM;;$15.78;10.0;
938;MacdPerfect(SELL);Sell to Close;-10.0;$299.08;4/23/21, 11:30 AM;$1.35;$17.83;0.0;
939;MacdPerfect(BUY);Buy to Open;10.0;$299.03;4/23/21, 11:40 AM;;$17.38;10.0;
940;MacdPerfect(SELL);Sell to Close;-10.0;$298.95;4/23/21, 11:45 AM;($0.75);$17.07;0.0;
941;MacdPerfect(BUY);Buy to Open;10.0;$300.90;4/23/21, 12:05 PM;;$17.70;10.0;
942;MacdPerfect(SELL);Sell to Close;-10.0;$301.38;4/23/21, 12:35 PM;$4.78;$21.85;0.0;
943;MacdPerfect(BUY);Buy to Open;10.0;$301.68;4/23/21, 12:50 PM;;$21.87;10.0;
944;MacdPerfect(SELL);Sell to Close;-10.0;$301.90;4/23/21, 1:05 PM;$2.27;$24.12;0.0;
945;MacdPerfect(BUY);Buy to Open;10.0;$301.72;4/23/21, 2:55 PM;;$23.75;10.0;
946;MacdPerfect(SELL);Sell to Close;-10.0;$301.87;4/23/21, 3:30 PM;$1.49;$25.62;0.0;
947;MacdPerfect(BUY);Buy to Open;10.0;$303.68;4/26/21, 9:40 AM;;$35.07;10.0;
948;MacdPerfect(SELL);Sell to Close;-10.0;$303.92;4/26/21, 10:25 AM;$2.45;$28.07;0.0;
949;MacdPerfect(BUY);Buy to Open;10.0;$302.23;4/26/21, 1:15 PM;;$27.02;10.0;
950;MacdPerfect(SELL);Sell to Close;-10.0;$302.13;4/26/21, 2:00 PM;($1.05);$27.02;0.0;
951;MacdPerfect(BUY);Buy to Open;10.0;$302.83;4/26/21, 2:40 PM;;$26.61;10.0;
952;MacdPerfect(SELL);Sell to Close;-10.0;$302.73;4/26/21, 3:25 PM;($1.05);$25.96;0.0;
953;MacdPerfect(BUY);Buy to Open;10.0;$303.81;4/27/21, 9:35 AM;;$21.04;10.0;
954;MacdPerfect(SELL);Sell to Close;-10.0;$302.18;4/27/21, 9:40 AM;($16.27);$9.69;0.0;
955;MacdPerfect(BUY);Buy to Open;10.0;$303.58;4/27/21, 10:30 AM;;$11.11;10.0;
956;MacdPerfect(SELL);Sell to Close;-10.0;$302.69;4/27/21, 10:40 AM;($8.87);$0.81;0.0;
957;MacdPerfect(BUY);Buy to Open;10.0;$303.70;4/27/21, 11:10 AM;;$2.94;10.0;
958;MacdPerfect(SELL);Sell to Close;-10.0;$303.87;4/27/21, 11:40 AM;$1.68;$2.49;0.0;
959;MacdPerfect(BUY);Buy to Open;10.0;$304.53;4/27/21, 12:30 PM;;$0.79;10.0;
960;MacdPerfect(SELL);Sell to Close;-10.0;$304.58;4/27/21, 12:35 PM;$0.50;$2.99;0.0;
961;MacdPerfect(BUY);Buy to Open;10.0;$304.65;4/27/21, 12:45 PM;;$3.54;10.0;
962;MacdPerfect(SELL);Sell to Close;-10.0;$304.57;4/27/21, 1:10 PM;($0.75);$2.24;0.0;
963;MacdPerfect(BUY);Buy to Open;10.0;$304.71;4/27/21, 2:40 PM;;$2.39;10.0;
964;MacdPerfect(SELL);Sell to Close;-10.0;$304.61;4/27/21, 3:00 PM;($1.04);$1.20;0.0;
965;MacdPerfect(BUY);Buy to Open;10.0;$304.96;4/27/21, 3:20 PM;;$1.90;10.0;
966;MacdPerfect(SELL);Sell to Close;-10.0;$303.38;4/27/21, 3:50 PM;($15.80);($14.60);0.0;
967;MacdPerfect(BUY);Buy to Open;10.0;$308.49;4/28/21, 9:40 AM;;($11.65);10.0;
968;MacdPerfect(SELL);Sell to Close;-10.0;$310.12;4/28/21, 9:50 AM;$16.35;$1.75;0.0;
969;MacdPerfect(BUY);Buy to Open;10.0;$309.21;4/28/21, 9:55 AM;;$10.90;10.0;
970;MacdPerfect(SELL);Sell to Close;-10.0;$310.10;4/28/21, 10:10 AM;$8.95;$10.70;0.0;
971;MacdPerfect(BUY);Buy to Open;10.0;$309.75;4/28/21, 10:20 AM;;$6.95;10.0;
972;MacdPerfect(SELL);Sell to Close;-10.0;$307.52;4/28/21, 10:25 AM;($22.25);($11.55);0.0;
973;MacdPerfect(BUY);Buy to Open;10.0;$307.05;4/28/21, 1:05 PM;;($11.15);10.0;
974;MacdPerfect(SELL);Sell to Close;-10.0;$306.85;4/28/21, 1:15 PM;($2.00);($13.55);0.0;
975;MacdPerfect(BUY);Buy to Open;10.0;$306.94;4/28/21, 1:25 PM;;($12.65);10.0;
976;MacdPerfect(SELL);Sell to Close;-10.0;$307.33;4/28/21, 1:40 PM;$3.90;($9.65);0.0;
977;MacdPerfect(BUY);Buy to Open;10.0;$307.31;4/28/21, 1:50 PM;;($9.80);10.0;
978;MacdPerfect(SELL);Sell to Close;-10.0;$308.39;4/28/21, 2:10 PM;$10.85;$1.20;0.0;
979;MacdPerfect(BUY);Buy to Open;10.0;$308.29;4/28/21, 2:20 PM;;$0.35;10.0;
980;MacdPerfect(SELL);Sell to Close;-10.0;$308.77;4/28/21, 3:05 PM;$4.80;$6.00;0.0;
981;MacdPerfect(BUY);Buy to Open;10.0;$326.17;4/29/21, 9:40 AM;;$13.13;10.0;
982;MacdPerfect(SELL);Sell to Close;-10.0;$325.65;4/29/21, 9:55 AM;($5.23);$0.77;0.0;
983;MacdPerfect(BUY);Buy to Open;10.0;$325.55;4/29/21, 10:00 AM;;$1.79;10.0;
984;MacdPerfect(SELL);Sell to Close;-10.0;$324.77;4/29/21, 10:10 AM;($7.78);($7.01);0.0;
985;MacdPerfect(BUY);Buy to Open;10.0;$326.03;4/29/21, 12:50 PM;;($7.84);10.0;
986;MacdPerfect(SELL);Sell to Close;-10.0;$326.25;4/29/21, 1:05 PM;$2.13;($4.88);0.0;
987;MacdPerfect(BUY);Buy to Open;10.0;$326.15;4/29/21, 1:20 PM;;($6.53);10.0;
988;MacdPerfect(SELL);Sell to Close;-10.0;$326.04;4/29/21, 1:25 PM;($1.01);($5.89);0.0;
989;MacdPerfect(BUY);Buy to Open;10.0;$327.26;4/29/21, 1:55 PM;;($2.44);10.0;
990;MacdPerfect(SELL);Sell to Close;-10.0;$329.96;4/29/21, 2:50 PM;$27.05;$21.16;0.0;
991;MacdPerfect(BUY);Buy to Open;10.0;$325.89;4/30/21, 1:45 PM;;$20.71;10.0;
992;MacdPerfect(SELL);Sell to Close;-10.0;$326.02;4/30/21, 1:55 PM;$1.32;$22.48;0.0;
993;MacdPerfect(BUY);Buy to Open;10.0;$326.10;4/30/21, 2:05 PM;;$22.88;10.0;
994;MacdPerfect(SELL);Sell to Close;-10.0;$326.09;4/30/21, 2:20 PM;($0.10);$22.38;0.0;
995;MacdPerfect(BUY);Buy to Open;10.0;$326.21;4/30/21, 3:30 PM;;$21.68;10.0;
996;MacdPerfect(SELL);Sell to Close;-10.0;$325.96;4/30/21, 3:40 PM;($2.51);$19.88;0.0;
997;MacdPerfect(BUY);Buy to Open;10.0;$326.61;5/3/21, 9:55 AM;;$17.83;10.0;
998;MacdPerfect(SELL);Sell to Close;-10.0;$326.50;5/3/21, 10:25 AM;($1.10);$18.78;0.0;
999;MacdPerfect(BUY);Buy to Open;10.0;$323.51;5/3/21, 2:20 PM;;$17.33;10.0;
1000;MacdPerfect(SELL);Sell to Close;-10.0;$323.49;5/3/21, 2:40 PM;($0.15);$18.63;0.0;
1001;MacdPerfect(BUY);Buy to Open;10.0;$323.42;5/3/21, 2:50 PM;;$18.23;10.0;
1002;MacdPerfect(SELL);Sell to Close;-10.0;$323.43;5/3/21, 2:55 PM;$0.10;$18.73;0.0;
1003;MacdPerfect(BUY);Buy to Open;10.0;$316.43;5/4/21, 3:05 PM;;$18.93;10.0;
1004;MacdPerfect(SELL);Sell to Close;-10.0;$317.30;5/4/21, 3:25 PM;$8.70;$27.43;0.0;
1005;MacdPerfect(BUY);Buy to Open;10.0;$317.42;5/4/21, 3:35 PM;;$28.29;10.0;
1006;MacdPerfect(SELL);Sell to Close;-10.0;$317.49;5/4/21, 3:45 PM;$0.66;$28.09;0.0;
1007;MacdPerfect(BUY);Buy to Open;10.0;$317.92;5/4/21, 3:55 PM;;$33.09;10.0;
1008;MacdPerfect(SELL);Sell to Close;-10.0;$319.01;5/5/21, 9:30 AM;$10.94;$39.03;0.0;
1009;MacdPerfect(BUY);Buy to Open;10.0;$319.23;5/5/21, 9:35 AM;;$36.91;10.0;
1010;MacdPerfect(SELL);Sell to Close;-10.0;$317.41;5/5/21, 9:55 AM;($18.17);$20.86;0.0;
1011;MacdPerfect(BUY);Buy to Open;10.0;$318.88;5/5/21, 12:15 PM;;$22.51;10.0;
1012;MacdPerfect(SELL);Sell to Close;-10.0;$317.89;5/5/21, 12:30 PM;($9.85);$11.01;0.0;
1013;MacdPerfect(BUY);Buy to Open;10.0;$315.40;5/6/21, 9:40 AM;;$3.46;10.0;
1014;MacdPerfect(SELL);Sell to Close;-10.0;$315.27;5/6/21, 9:45 AM;($1.35);$9.66;0.0;
1015;MacdPerfect(BUY);Buy to Open;10.0;$315.79;5/6/21, 11:05 AM;;$5.29;10.0;
1016;MacdPerfect(SELL);Sell to Close;-10.0;$315.13;5/6/21, 11:10 AM;($6.58);$3.09;0.0;
1017;MacdPerfect(BUY);Buy to Open;10.0;$316.27;5/6/21, 11:25 AM;;$8.54;10.0;
1018;MacdPerfect(SELL);Sell to Close;-10.0;$317.71;5/6/21, 12:10 PM;$14.30;$17.39;0.0;
1019;MacdPerfect(BUY);Buy to Open;10.0;$318.75;5/6/21, 12:35 PM;;$16.74;10.0;
1020;MacdPerfect(SELL);Sell to Close;-10.0;$318.68;5/6/21, 12:40 PM;($0.65);$16.74;0.0;
1021;MacdPerfect(BUY);Buy to Open;10.0;$319.17;5/6/21, 1:10 PM;;$13.54;10.0;
1022;MacdPerfect(SELL);Sell to Close;-10.0;$318.30;5/6/21, 1:15 PM;($8.70);$8.04;0.0;
1023;MacdPerfect(BUY);Buy to Open;10.0;$318.26;5/6/21, 3:20 PM;;$7.19;10.0;
1024;MacdPerfect(SELL);Sell to Close;-10.0;$320.49;5/6/21, 3:55 PM;$22.35;$30.39;0.0;
1025;MacdPerfect(BUY);Buy to Open;10.0;$321.44;5/7/21, 9:30 AM;;$20.89;10.0;
1026;MacdPerfect(SELL);Sell to Close;-10.0;$319.67;5/7/21, 9:35 AM;($17.70);$12.69;0.0;
