Strategy report
Symbol: TSLA
Work Time: 10/8/20, 1:00 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$583.51;11/30/20, 1:55 PM;($0.09);$132.34;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$584.16;11/30/20, 2:55 PM;;$132.04;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$584.30;11/30/20, 3:10 PM;$0.14;$132.48;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$588.53;12/1/20, 9:35 AM;;$130.52;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$589.96;12/1/20, 10:10 AM;$1.43;$133.91;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$584.68;12/1/20, 11:00 AM;;$130.54;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$584.68;12/1/20, 11:05 AM;$0.00;$133.91;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$582.10;12/1/20, 11:15 AM;;$135.11;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$582.53;12/1/20, 11:30 AM;$0.43;$134.34;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$583.14;12/1/20, 11:55 AM;;$135.35;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$585.29;12/1/20, 12:15 PM;$2.14;$136.48;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$582.25;12/1/20, 2:05 PM;;$137.03;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$582.53;12/1/20, 2:20 PM;$0.28;$136.76;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$581.59;12/1/20, 3:50 PM;;$140.03;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$581.59;12/1/20, 3:55 PM;$0.00;$136.76;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$568.36;12/2/20, 12:05 PM;;$137.61;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$569.35;12/2/20, 12:15 PM;$1.00;$137.75;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$565.84;12/2/20, 3:05 PM;;$139.42;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$567.03;12/2/20, 3:30 PM;$1.19;$138.94;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$568.12;12/2/20, 3:40 PM;;$140.55;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$568.56;12/2/20, 3:55 PM;$0.44;$139.38;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$586.02;12/3/20, 9:35 AM;;$147.10;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$589.16;12/3/20, 10:05 AM;$3.14;$142.52;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$595.61;12/3/20, 1:35 PM;;$143.71;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$597.43;12/3/20, 2:25 PM;$1.82;$144.34;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$595.53;12/4/20, 10:10 AM;;$143.65;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$593.78;12/4/20, 10:30 AM;($1.76);$142.58;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$593.62;12/4/20, 12:20 PM;;$142.81;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$595.49;12/4/20, 12:55 PM;$1.87;$144.45;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$593.40;12/4/20, 2:40 PM;;$144.65;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$595.33;12/4/20, 3:20 PM;$1.93;$146.38;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$594.91;12/4/20, 3:40 PM;;$147.32;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$595.74;12/4/20, 3:50 PM;$0.83;$147.21;0.0;
275;MacdPerfect(SELL);Sell to Close;-1.0;$597.19;12/7/20, 9:30 AM;($7.70);$128.62;-1.0;
276;MacdPerfect(BUY);Buy to Open;1.0;$604.89;12/7/20, 9:30 AM;;$139.51;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$615.68;12/7/20, 9:35 AM;;$139.63;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$622.97;12/7/20, 10:25 AM;$7.29;$146.80;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$625.92;12/7/20, 10:35 AM;;$149.76;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$628.89;12/7/20, 10:45 AM;$2.97;$149.77;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$632.68;12/7/20, 1:30 PM;;$150.88;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$639.00;12/7/20, 2:30 PM;$6.32;$156.09;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$640.92;12/7/20, 2:45 PM;;$157.08;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$648.23;12/7/20, 3:25 PM;$7.31;$163.40;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$630.29;12/8/20, 12:35 PM;;$162.45;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$634.44;12/8/20, 1:10 PM;$4.15;$167.55;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$636.50;12/8/20, 1:25 PM;;$170.99;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$650.50;12/8/20, 2:35 PM;$14.00;$181.55;0.0;
289;MacdPerfect(SELL);Sell to Close;-1.0;$648.89;12/9/20, 9:30 AM;($4.80);$184.43;-1.0;
290;MacdPerfect(BUY);Buy to Open;1.0;$653.69;12/9/20, 9:30 AM;;$176.75;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$611.50;12/10/20, 10:40 AM;;$177.82;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$621.71;12/10/20, 11:35 AM;$10.21;$186.96;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$614.78;12/10/20, 1:35 PM;;$187.43;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$612.98;12/10/20, 2:05 PM;($1.80);$185.16;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$616.33;12/10/20, 2:25 PM;;$187.58;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$619.09;12/10/20, 2:55 PM;$2.76;$187.92;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$619.29;12/10/20, 3:10 PM;;$191.45;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$622.92;12/10/20, 3:30 PM;$3.62;$191.55;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$623.99;12/10/20, 3:40 PM;;$191.13;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$623.99;12/10/20, 3:45 PM;$0.00;$191.55;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$609.50;12/11/20, 1:50 PM;;$193.17;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$610.40;12/11/20, 2:05 PM;$0.90;$192.45;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$610.12;12/11/20, 2:15 PM;;$192.17;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$610.60;12/11/20, 2:30 PM;$0.48;$192.93;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$611.95;12/11/20, 2:40 PM;;$194.98;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$614.32;12/11/20, 2:55 PM;$2.37;$195.29;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$623.45;12/14/20, 9:35 AM;;$196.54;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$624.75;12/14/20, 9:45 AM;$1.30;$196.59;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$619.84;12/14/20, 10:05 AM;;$196.59;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$635.20;12/14/20, 11:00 AM;$15.36;$211.95;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$638.22;12/14/20, 11:25 AM;;$210.88;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$637.04;12/14/20, 11:35 AM;($1.18);$210.77;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$642.25;12/14/20, 12:50 PM;;$209.08;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$640.72;12/14/20, 1:00 PM;($1.53);$209.24;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$640.86;12/14/20, 2:15 PM;;$209.46;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$640.95;12/14/20, 2:35 PM;$0.09;$209.33;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$641.55;12/15/20, 10:00 AM;;$208.65;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$644.77;12/15/20, 10:30 AM;$3.22;$212.55;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$636.04;12/15/20, 1:35 PM;;$212.30;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$636.87;12/15/20, 1:50 PM;$0.83;$213.38;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$635.94;12/15/20, 2:00 PM;;$211.77;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$635.94;12/15/20, 2:05 PM;$0.00;$213.38;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$635.68;12/15/20, 2:45 PM;;$212.48;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$637.30;12/15/20, 3:10 PM;$1.62;$215.00;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$622.84;12/16/20, 12:35 PM;;$215.81;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$622.82;12/16/20, 1:00 PM;($0.02);$214.98;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$623.67;12/16/20, 1:50 PM;;$213.96;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$623.67;12/16/20, 1:55 PM;$0.00;$214.98;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$622.17;12/16/20, 2:45 PM;;$215.89;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$626.89;12/16/20, 3:15 PM;$4.72;$219.70;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$628.83;12/17/20, 9:55 AM;;$220.52;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$636.38;12/17/20, 10:25 AM;$7.55;$227.25;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$639.98;12/17/20, 10:35 AM;;$226.77;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$639.61;12/17/20, 10:45 AM;($0.37);$226.88;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$644.78;12/17/20, 12:10 PM;;$226.10;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$648.75;12/17/20, 1:00 PM;$3.97;$230.85;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$648.85;12/17/20, 3:15 PM;;$230.17;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$648.85;12/17/20, 3:20 PM;$0.00;$230.85;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$654.00;12/17/20, 3:50 PM;;$235.62;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$654.00;12/17/20, 3:55 PM;$0.00;$230.85;0.0;
341;MacdPerfect(SELL);Sell to Close;-1.0;$658.66;12/18/20, 9:30 AM;($10.24);$210.39;-1.0;
342;MacdPerfect(BUY);Buy to Open;1.0;$668.90;12/18/20, 9:30 AM;;$220.61;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$679.15;12/18/20, 9:35 AM;;$224.46;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$676.98;12/18/20, 9:55 AM;($2.17);$218.44;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$669.88;12/18/20, 12:00 PM;;$216.62;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$669.17;12/18/20, 12:20 PM;($0.71);$217.73;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$668.85;12/18/20, 12:30 PM;;$218.25;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$678.55;12/18/20, 1:25 PM;$9.70;$227.44;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$663.63;12/21/20, 10:40 AM;;$225.66;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$663.63;12/21/20, 10:45 AM;$0.00;$227.44;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$660.50;12/21/20, 1:00 PM;;$227.68;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$666.48;12/21/20, 1:25 PM;$5.98;$233.42;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$665.73;12/21/20, 1:35 PM;;$230.38;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$665.73;12/21/20, 1:40 PM;$0.00;$233.42;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$628.43;12/22/20, 1:50 PM;;$237.29;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$637.25;12/22/20, 2:25 PM;$8.81;$242.23;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$635.62;12/22/20, 2:55 PM;;$242.34;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$636.01;12/22/20, 3:10 PM;$0.39;$242.62;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$641.27;12/23/20, 10:10 AM;;$248.44;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$650.41;12/23/20, 10:45 AM;$9.14;$251.76;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$646.57;12/23/20, 12:40 PM;;$251.80;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$646.54;12/23/20, 12:50 PM;($0.03);$251.73;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$650.01;12/24/20, 9:55 AM;;$251.43;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$663.96;12/24/20, 10:55 AM;$13.95;$265.68;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$676.95;12/28/20, 9:35 AM;;$264.13;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$677.29;12/28/20, 9:55 AM;$0.34;$266.03;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$676.57;12/28/20, 10:05 AM;;$259.31;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$676.57;12/28/20, 10:10 AM;$0.00;$266.03;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$671.49;12/28/20, 11:30 AM;;$266.29;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$670.22;12/28/20, 12:00 PM;($1.27);$264.76;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$670.84;12/28/20, 1:10 PM;;$263.27;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$668.81;12/28/20, 1:40 PM;($2.03);$262.72;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$664.12;12/29/20, 1:05 PM;;$262.80;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$665.99;12/29/20, 1:35 PM;$1.87;$264.59;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$665.73;12/29/20, 2:00 PM;;$263.72;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$665.73;12/29/20, 2:05 PM;$0.00;$264.59;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$664.90;12/29/20, 3:20 PM;;$265.43;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$665.11;12/29/20, 3:50 PM;$0.21;$264.80;0.0;
379;MacdPerfect(SELL);Sell to Close;-1.0;$665.00;12/30/20, 9:30 AM;($7.11);$256.32;-1.0;
380;MacdPerfect(BUY);Buy to Open;1.0;$672.11;12/30/20, 9:30 AM;;$257.69;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$672.72;12/30/20, 9:35 AM;;$254.69;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$675.32;12/30/20, 10:20 AM;$2.60;$260.29;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$674.94;12/30/20, 10:30 AM;;$259.43;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$674.94;12/30/20, 10:35 AM;$0.00;$260.29;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$678.89;12/30/20, 11:20 AM;;$260.94;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$681.69;12/30/20, 11:40 AM;$2.80;$263.09;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$683.89;12/30/20, 12:10 PM;;$264.10;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$684.89;12/30/20, 12:20 PM;$1.00;$264.09;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$688.72;12/30/20, 1:50 PM;;$262.60;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$688.72;12/30/20, 1:55 PM;$0.00;$264.09;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$689.16;12/30/20, 2:05 PM;;$264.90;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$694.31;12/30/20, 2:35 PM;$5.15;$269.24;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$695.84;12/30/20, 2:45 PM;;$267.79;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$695.84;12/30/20, 2:50 PM;$0.00;$269.24;0.0;
395;MacdPerfect(SELL);Sell to Close;-1.0;$694.12;12/30/20, 3:55 PM;($1.56);$268.65;-1.0;
396;MacdPerfect(BUY);Buy to Open;1.0;$695.68;12/30/20, 3:55 PM;;$267.68;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$700.27;12/31/20, 9:40 AM;;$265.92;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$694.26;12/31/20, 9:55 AM;($6.01);$261.67;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$698.62;12/31/20, 10:15 AM;;$263.69;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$718.00;12/31/20, 11:45 AM;$19.38;$281.05;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$728.13;1/4/21, 9:35 AM;;$279.77;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$737.70;1/4/21, 10:10 AM;$9.57;$290.62;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$739.47;1/4/21, 10:20 AM;;$293.09;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$742.00;1/4/21, 10:30 AM;$2.53;$293.16;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$731.11;1/4/21, 1:30 PM;;$291.19;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$735.98;1/4/21, 2:00 PM;$4.87;$298.02;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$730.07;1/4/21, 3:20 PM;;$297.85;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$729.86;1/4/21, 3:55 PM;($0.21);$297.81;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$735.37;1/5/21, 10:25 AM;;$294.34;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$737.61;1/5/21, 11:00 AM;$2.24;$300.05;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$735.65;1/5/21, 11:10 AM;;$301.13;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$736.55;1/5/21, 11:20 AM;$0.90;$300.95;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$739.36;1/5/21, 11:35 AM;;$299.56;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$739.36;1/5/21, 11:40 AM;$0.00;$300.95;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$739.36;1/5/21, 1:25 PM;;$300.33;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$738.87;1/5/21, 1:55 PM;($0.49);$300.47;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$753.27;1/6/21, 9:35 AM;;$305.46;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$754.57;1/6/21, 10:00 AM;$1.30;$301.76;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$759.93;1/6/21, 10:10 AM;;$300.29;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$758.46;1/6/21, 10:20 AM;($1.47);$300.29;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$769.12;1/6/21, 11:10 AM;;$298.98;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$769.12;1/6/21, 11:15 AM;$0.00;$300.29;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$773.04;1/6/21, 2:10 PM;;$299.73;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$772.60;1/6/21, 2:20 PM;($0.44);$299.86;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$786.75;1/7/21, 9:40 AM;;$305.88;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$792.02;1/7/21, 10:15 AM;$5.27;$305.13;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$795.58;1/7/21, 10:40 AM;;$305.20;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$799.34;1/7/21, 11:00 AM;$3.76;$308.89;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$806.41;1/7/21, 11:25 AM;;$309.92;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$807.45;1/7/21, 11:35 AM;$1.04;$309.92;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$803.56;1/7/21, 1:40 PM;;$310.13;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$811.19;1/7/21, 2:40 PM;$7.64;$317.56;0.0;
433;MacdPerfect(SELL);Sell to Close;-1.0;$815.84;1/8/21, 9:30 AM;($40.16);$283.85;-1.0;
434;MacdPerfect(BUY);Buy to Open;1.0;$856.00;1/8/21, 9:30 AM;;$277.40;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$849.86;1/8/21, 9:35 AM;;$266.42;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$874.13;1/8/21, 10:25 AM;$24.27;$301.67;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$879.53;1/8/21, 11:05 AM;;$306.13;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$883.97;1/8/21, 11:15 AM;$4.44;$306.11;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$866.95;1/8/21, 3:20 PM;;$303.45;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$866.95;1/8/21, 3:25 PM;$0.00;$306.11;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$875.70;1/8/21, 3:35 PM;;$305.14;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$874.38;1/8/21, 3:55 PM;($1.32);$304.79;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$839.20;1/12/21, 9:40 AM;;$311.27;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$864.85;1/12/21, 10:40 AM;$25.65;$330.44;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$859.92;1/12/21, 3:25 PM;;$329.08;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$854.73;1/12/21, 3:45 PM;($5.19);$325.25;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$841.15;1/13/21, 1:55 PM;;$328.10;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$854.36;1/13/21, 2:45 PM;$13.21;$338.46;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$855.50;1/13/21, 3:00 PM;;$337.62;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$857.61;1/13/21, 3:25 PM;$2.11;$340.57;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$855.40;1/14/21, 10:10 AM;;$344.41;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$860.43;1/14/21, 10:55 AM;$5.03;$345.61;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$856.75;1/14/21, 12:35 PM;;$342.97;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$856.75;1/14/21, 12:40 PM;$0.00;$345.61;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$853.95;1/14/21, 2:35 PM;;$342.86;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$853.95;1/14/21, 2:40 PM;$0.00;$345.61;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$854.67;1/15/21, 9:35 AM;;$346.48;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$854.44;1/15/21, 10:05 AM;($0.23);$345.38;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$842.75;1/15/21, 1:45 PM;;$345.55;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$842.46;1/15/21, 2:10 PM;($0.29);$345.09;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$843.78;1/19/21, 9:40 AM;;$346.08;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$844.63;1/19/21, 10:20 AM;$0.85;$345.93;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$839.82;1/19/21, 12:05 PM;;$345.77;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$839.19;1/19/21, 12:25 PM;($0.63);$345.30;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$844.54;1/19/21, 2:05 PM;;$345.09;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$844.25;1/19/21, 2:15 PM;($0.29);$345.01;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$840.08;1/19/21, 3:35 PM;;$347.89;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$841.37;1/19/21, 3:55 PM;$1.29;$346.30;0.0;
469;MacdPerfect(SELL);Sell to Close;-1.0;$844.43;1/20/21, 9:30 AM;($14.31);$337.71;-1.0;
470;MacdPerfect(BUY);Buy to Open;1.0;$858.74;1/20/21, 9:30 AM;;$331.99;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$853.00;1/20/21, 9:35 AM;;$334.02;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$855.13;1/20/21, 9:50 AM;$2.13;$334.12;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$849.50;1/20/21, 11:45 AM;;$333.86;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$847.25;1/20/21, 12:25 PM;($2.25);$331.87;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$849.41;1/20/21, 12:40 PM;;$332.05;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$849.11;1/20/21, 12:55 PM;($0.30);$331.58;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$849.34;1/20/21, 1:15 PM;;$332.18;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$849.95;1/20/21, 1:25 PM;$0.62;$332.19;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$851.47;1/20/21, 2:00 PM;;$333.65;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$851.80;1/20/21, 2:15 PM;$0.33;$332.52;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$853.73;1/20/21, 2:25 PM;;$332.91;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$853.80;1/20/21, 2:45 PM;$0.07;$332.59;0.0;
