Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 10:23 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
212;MACDStrategy(SELL);Sell to Close;-100.0;$313.09;5/19/21, 3:31 PM;($31.00);($468.42);0.0;
213;MACDStrategy(SELL);Sell to Close;-100.0;$313.24;5/19/21, 3:55 PM;$0.00;($484.92);-100.0;
214;MACDStrategy(BUY);Buy to Open;100.0;$313.24;5/19/21, 3:55 PM;;($468.42);0.0;
215;MACDStrategy(SELL);Sell to Close;-100.0;$313.37;5/19/21, 3:56 PM;$0.00;($509.42);-100.0;
216;MACDStrategy(BUY);Buy to Open;100.0;$313.37;5/19/21, 3:56 PM;;($468.42);0.0;
217;MACDStrategy(SELL);Sell to Close;-100.0;$313.78;5/19/21, 3:57 PM;$0.00;($461.42);-100.0;
218;MACDStrategy(BUY);Buy to Open;100.0;$313.78;5/19/21, 3:57 PM;;($468.42);0.0;
219;MACDStrategy(SELL);Sell to Close;-100.0;$313.72;5/19/21, 3:58 PM;$0.00;($486.42);-100.0;
220;MACDStrategy(BUY);Buy to Open;100.0;$313.72;5/19/21, 3:58 PM;;($468.42);0.0;
221;MACDStrategy(SELL);Sell to Close;-100.0;$313.91;5/19/21, 3:59 PM;$0.00;($448.42);-100.0;
222;MACDStrategy(BUY);Buy to Open;100.0;$313.91;5/19/21, 3:59 PM;;($468.42);0.0;
223;MACDStrategy(SELL);Sell to Close;-100.0;$313.57;5/20/21, 9:30 AM;$0.00;($551.42);-100.0;
224;MACDStrategy(BUY);Buy to Open;100.0;$313.57;5/20/21, 9:30 AM;;($468.42);0.0;
225;MACDStrategy(BUY);Buy to Open;100.0;$314.46;5/20/21, 9:31 AM;;($410.02);100.0;
226;MACDStrategy(SELL);Sell to Close;-100.0;$317.52;5/20/21, 9:45 AM;$305.55;($162.87);0.0;
227;MACDStrategy(BUY);Buy to Open;100.0;$316.70;5/20/21, 10:30 AM;;($148.37);100.0;
228;MACDStrategy(SELL);Sell to Close;-100.0;$317.45;5/20/21, 10:40 AM;$74.99;($87.88);0.0;
229;MACDStrategy(BUY);Buy to Open;100.0;$317.90;5/20/21, 10:45 AM;;($89.94);100.0;
230;MACDStrategy(SELL);Sell to Close;-100.0;$317.64;5/20/21, 10:47 AM;($26.00);($113.88);0.0;
231;MACDStrategy(BUY);Buy to Open;100.0;$317.08;5/20/21, 11:31 AM;;($123.88);100.0;
232;MACDStrategy(SELL);Sell to Close;-100.0;$316.85;5/20/21, 11:35 AM;($23.50);($137.38);0.0;
233;MACDStrategy(BUY);Buy to Open;100.0;$317.17;5/20/21, 11:37 AM;;($124.38);100.0;
234;MACDStrategy(SELL);Sell to Close;-100.0;$317.23;5/20/21, 11:39 AM;$6.00;($131.38);0.0;
235;MACDStrategy(BUY);Buy to Open;100.0;$317.45;5/20/21, 11:41 AM;;($119.38);100.0;
