Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
204;MacdPerfect;Sell to Close;-1.0;$131.12;1/13/21, 11:05 AM;$1.33;$12.60;0.0;
205;MacdPerfect;Buy to Open;1.0;$129.99;1/14/21, 10:15 AM;;$12.67;1.0;
206;MacdPerfect;Sell to Close;-1.0;$130.25;1/14/21, 11:20 AM;$0.26;$12.86;0.0;
207;MacdPerfect;Buy to Open;1.0;$130.05;1/14/21, 12:55 PM;;$12.94;1.0;
208;MacdPerfect;Sell to Close;-1.0;$129.90;1/14/21, 1:15 PM;($0.15);$12.71;0.0;
209;MacdPerfect;Buy to Open;1.0;$129.46;1/14/21, 2:45 PM;;$12.71;1.0;
210;MacdPerfect;Sell to Close;-1.0;$129.13;1/14/21, 3:15 PM;($0.33);$12.38;0.0;
211;MacdPerfect;Buy to Open;1.0;$129.30;1/14/21, 3:35 PM;;$12.48;1.0;
212;MacdPerfect;Sell to Close;-1.0;$128.96;1/14/21, 3:50 PM;($0.35);$12.03;0.0;
213;MacdPerfect;Buy to Open;1.0;$129.64;1/20/21, 9:35 AM;;$12.35;1.0;
214;MacdPerfect;Sell to Close;-1.0;$131.47;1/20/21, 10:50 AM;$1.83;$13.86;0.0;
215;MacdPerfect;Buy to Open;1.0;$134.24;1/21/21, 9:35 AM;;$14.11;1.0;
216;MacdPerfect;Sell to Close;-1.0;$135.71;1/21/21, 10:25 AM;$1.48;$15.34;0.0;
217;MacdPerfect;Buy to Open;1.0;$136.67;1/22/21, 10:55 AM;;$15.56;1.0;
218;MacdPerfect;Sell to Close;-1.0;$137.84;1/22/21, 12:35 PM;$1.17;$16.51;0.0;
219;MacdPerfect;Buy to Open;1.0;$144.71;1/25/21, 9:35 AM;;$16.68;1.0;
220;MacdPerfect;Sell to Close;-1.0;$144.26;1/25/21, 9:45 AM;($0.45);$16.06;0.0;
221;MacdPerfect;Buy to Open;1.0;$144.12;1/25/21, 9:50 AM;;$16.11;1.0;
222;MacdPerfect;Sell to Close;-1.0;$144.19;1/25/21, 10:10 AM;$0.08;$16.14;0.0;
223;MacdPerfect;Buy to Open;1.0;$144.28;1/25/21, 10:15 AM;;$16.20;1.0;
224;MacdPerfect;Sell to Close;-1.0;$144.01;1/25/21, 10:30 AM;($0.27);$15.87;0.0;
225;MacdPerfect;Buy to Open;1.0;$141.29;1/25/21, 11:15 AM;;$15.95;1.0;
226;MacdPerfect;Sell to Close;-1.0;$141.23;1/25/21, 12:20 PM;($0.06);$15.81;0.0;
227;MacdPerfect;Buy to Open;1.0;$142.54;1/25/21, 12:55 PM;;$15.70;1.0;
228;MacdPerfect;Sell to Close;-1.0;$142.62;1/25/21, 1:35 PM;$0.08;$15.89;0.0;
229;MacdPerfect;Buy to Open;1.0;$142.31;1/25/21, 3:20 PM;;$15.80;1.0;
230;MacdPerfect;Sell to Close;-1.0;$142.89;1/25/21, 3:55 PM;$0.58;$16.47;0.0;
231;MacdPerfect;Buy to Open;1.0;$143.87;1/26/21, 9:35 AM;;$16.39;1.0;
232;MacdPerfect;Sell to Close;-1.0;$142.92;1/26/21, 9:40 AM;($0.95);$15.52;0.0;
233;MacdPerfect;Buy to Open;1.0;$142.37;1/26/21, 9:45 AM;;$15.83;1.0;
234;MacdPerfect;Sell to Close;-1.0;$142.46;1/26/21, 10:10 AM;$0.10;$15.62;0.0;
235;MacdPerfect;Buy to Open;1.0;$142.27;1/26/21, 10:40 AM;;$15.45;1.0;
236;MacdPerfect;Sell to Close;-1.0;$142.35;1/26/21, 11:25 AM;$0.08;$15.70;0.0;
237;MacdPerfect;Buy to Open;1.0;$142.17;1/26/21, 12:05 PM;;$15.71;1.0;
238;MacdPerfect;Sell to Close;-1.0;$142.92;1/26/21, 1:55 PM;$0.75;$16.45;0.0;
239;MacdPerfect;Buy to Open;1.0;$142.14;1/27/21, 11:55 AM;;$16.24;1.0;
240;MacdPerfect;Sell to Close;-1.0;$143.12;1/27/21, 1:10 PM;$0.99;$17.44;0.0;
241;MacdPerfect;Buy to Open;1.0;$141.95;1/27/21, 3:05 PM;;$17.14;1.0;
242;MacdPerfect;Sell to Close;-1.0;$141.25;1/27/21, 3:30 PM;($0.70);$16.74;0.0;
243;MacdPerfect;Buy to Open;1.0;$141.39;1/27/21, 3:45 PM;;$16.85;1.0;
244;MacdPerfect;Sell to Close;-1.0;$142.28;1/27/21, 3:55 PM;$0.89;$17.62;0.0;
245;MacdPerfect;Buy to Open;1.0;$135.85;2/2/21, 9:35 AM;;$17.52;1.0;
246;MacdPerfect;Sell to Close;-1.0;$135.45;2/2/21, 9:45 AM;($0.40);$17.23;0.0;
247;MacdPerfect;Buy to Open;1.0;$135.26;2/2/21, 9:50 AM;;$17.25;1.0;
248;MacdPerfect;Sell to Close;-1.0;$135.48;2/2/21, 10:05 AM;$0.22;$17.45;0.0;
249;MacdPerfect;Buy to Open;1.0;$135.70;2/2/21, 10:10 AM;;$17.55;1.0;
250;MacdPerfect;Sell to Close;-1.0;$135.42;2/2/21, 10:25 AM;($0.29);$17.16;0.0;
251;MacdPerfect;Buy to Open;1.0;$135.50;2/2/21, 11:20 AM;;$17.05;1.0;
252;MacdPerfect;Sell to Close;-1.0;$135.15;2/2/21, 11:30 AM;($0.35);$16.82;0.0;
253;MacdPerfect;Buy to Open;1.0;$135.14;2/2/21, 12:10 PM;;$16.81;1.0;
