Strategy report
Symbol: AAPL
Work Time: 1/7/21, 3:00 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$130.81;1/7/21, 3:00 PM;;$0.03;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$131.34;1/7/21, 3:45 PM;$0.52;$0.52;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$131.36;1/7/21, 3:50 PM;;$0.42;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$131.05;1/7/21, 3:55 PM;($0.31);$0.21;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$131.89;1/8/21, 9:35 AM;;($0.21);1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$131.45;1/8/21, 9:40 AM;($0.45);($0.24);0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$131.16;1/8/21, 9:45 AM;;($0.49);1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$131.12;1/8/21, 9:50 AM;($0.04);($0.28);0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$131.60;1/8/21, 10:05 AM;;($0.50);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$131.30;1/8/21, 10:10 AM;($0.30);($0.59);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$131.29;1/8/21, 10:45 AM;;($0.51);1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$131.02;1/8/21, 11:10 AM;($0.26);($0.85);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$131.02;1/8/21, 11:25 AM;;($0.80);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$132.08;1/8/21, 12:25 PM;$1.06;$0.21;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$132.06;1/8/21, 12:30 PM;;$0.12;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$131.81;1/8/21, 12:40 PM;($0.25);($0.04);0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$130.98;1/8/21, 1:55 PM;;($0.01);1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$131.66;1/8/21, 3:25 PM;$0.68;$0.63;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$131.82;1/8/21, 3:30 PM;;$0.68;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$132.02;1/8/21, 3:55 PM;$0.20;$0.83;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$128.95;1/11/21, 9:30 AM;;$0.62;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$128.92;1/11/21, 9:35 AM;($0.03);$0.80;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$129.60;1/13/21, 10:00 AM;;$0.57;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$129.56;1/13/21, 10:05 AM;($0.03);$0.77;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$129.79;1/13/21, 10:10 AM;;$0.81;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$131.12;1/13/21, 11:05 AM;$1.33;$2.11;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$131.24;1/13/21, 11:10 AM;;$2.00;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$131.02;1/13/21, 11:15 AM;($0.22);$1.88;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$131.04;1/13/21, 11:20 AM;;$2.03;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$131.23;1/13/21, 11:30 AM;$0.18;$2.06;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$130.84;1/13/21, 12:45 PM;;$2.08;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$130.90;1/13/21, 1:25 PM;$0.06;$2.13;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$130.99;1/13/21, 2:05 PM;;$2.05;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$130.97;1/13/21, 3:05 PM;($0.02);$2.11;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$130.84;1/13/21, 3:35 PM;;$2.12;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$130.94;1/13/21, 3:55 PM;$0.09;$2.20;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$129.99;1/14/21, 10:15 AM;;$2.28;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$130.25;1/14/21, 11:20 AM;$0.26;$2.47;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$130.05;1/14/21, 12:55 PM;;$2.55;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$129.90;1/14/21, 1:15 PM;($0.15);$2.32;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$129.46;1/14/21, 2:45 PM;;$2.32;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$129.13;1/14/21, 3:15 PM;($0.33);$1.98;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$129.30;1/14/21, 3:35 PM;;$2.09;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$128.96;1/14/21, 3:50 PM;($0.35);$1.64;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$129.64;1/20/21, 9:35 AM;;$1.96;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$131.47;1/20/21, 10:50 AM;$1.83;$3.47;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$131.62;1/20/21, 10:55 AM;;$3.56;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$131.35;1/20/21, 11:05 AM;($0.27);$3.20;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$132.28;1/20/21, 1:30 PM;;$3.31;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$132.08;1/20/21, 1:45 PM;($0.20);$3.00;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$132.25;1/20/21, 2:30 PM;;$3.06;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$132.17;1/20/21, 3:00 PM;($0.08);$2.92;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$132.17;1/20/21, 3:25 PM;;$2.92;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$132.14;1/20/21, 3:55 PM;($0.04);$2.88;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$134.24;1/21/21, 9:35 AM;;$3.13;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$135.71;1/21/21, 10:25 AM;$1.48;$4.36;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$135.78;1/21/21, 10:30 AM;;$4.28;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$135.64;1/21/21, 10:35 AM;($0.15);$4.21;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$135.59;1/21/21, 10:40 AM;;$4.24;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$136.08;1/21/21, 11:00 AM;$0.49;$4.70;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$136.01;1/21/21, 12:40 PM;;$4.76;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$136.20;1/21/21, 1:25 PM;$0.19;$4.89;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$136.27;1/21/21, 2:05 PM;;$4.92;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$136.49;1/21/21, 2:55 PM;$0.22;$5.11;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$136.67;1/21/21, 3:10 PM;;$5.08;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$136.71;1/21/21, 3:15 PM;$0.04;$5.15;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$136.86;1/21/21, 3:20 PM;;$5.23;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$136.90;1/21/21, 3:30 PM;$0.03;$5.19;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$136.97;1/21/21, 3:35 PM;;$5.20;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$136.88;1/21/21, 3:55 PM;($0.09);$5.10;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$137.14;1/22/21, 9:45 AM;;$5.09;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$136.73;1/22/21, 10:25 AM;($0.40);$4.69;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$136.67;1/22/21, 10:55 AM;;$4.91;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$137.84;1/22/21, 12:35 PM;$1.17;$5.87;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$137.86;1/22/21, 12:40 PM;;$5.93;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$137.89;1/22/21, 1:10 PM;$0.04;$5.90;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$138.25;1/22/21, 2:10 PM;;$5.89;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$138.83;1/22/21, 3:05 PM;$0.59;$6.49;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$138.88;1/22/21, 3:10 PM;;$6.49;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$139.46;1/22/21, 3:50 PM;$0.58;$7.07;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$139.21;1/22/21, 3:55 PM;;$6.83;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$143.80;1/25/21, 9:30 AM;$4.59;$11.66;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$144.71;1/25/21, 9:35 AM;;$11.83;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$144.26;1/25/21, 9:45 AM;($0.45);$11.21;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$144.12;1/25/21, 9:50 AM;;$11.25;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$144.19;1/25/21, 10:10 AM;$0.08;$11.29;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$144.28;1/25/21, 10:15 AM;;$11.35;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$144.01;1/25/21, 10:30 AM;($0.27);$11.02;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$141.29;1/25/21, 11:15 AM;;$11.10;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$141.23;1/25/21, 12:20 PM;($0.06);$10.95;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$142.54;1/25/21, 12:55 PM;;$10.85;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$142.62;1/25/21, 1:35 PM;$0.08;$11.04;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$142.66;1/25/21, 1:40 PM;;$10.96;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$142.57;1/25/21, 1:55 PM;($0.09);$10.95;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$142.89;1/25/21, 2:45 PM;;$10.99;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$142.57;1/25/21, 3:00 PM;($0.31);$10.63;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$142.31;1/25/21, 3:20 PM;;$10.54;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$142.89;1/25/21, 3:55 PM;$0.58;$11.22;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$143.76;1/26/21, 9:30 AM;;$11.40;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$142.92;1/26/21, 9:40 AM;($0.84);$10.37;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$142.37;1/26/21, 9:45 AM;;$10.68;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$142.46;1/26/21, 10:10 AM;$0.10;$10.47;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$142.27;1/26/21, 10:40 AM;;$10.30;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$142.35;1/26/21, 11:25 AM;$0.08;$10.55;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$142.17;1/26/21, 12:05 PM;;$10.56;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$142.92;1/26/21, 1:55 PM;$0.75;$11.30;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$142.99;1/26/21, 2:00 PM;;$11.33;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$143.11;1/26/21, 2:20 PM;$0.11;$11.41;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$143.02;1/26/21, 2:25 PM;;$11.35;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$142.99;1/26/21, 2:35 PM;($0.03);$11.38;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$143.08;1/26/21, 3:30 PM;;$11.37;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$143.07;1/26/21, 3:50 PM;($0.01);$11.37;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$142.97;1/27/21, 9:30 AM;;$10.91;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$142.37;1/27/21, 9:35 AM;($0.60);$10.77;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$142.48;1/27/21, 9:45 AM;;$10.52;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$142.06;1/27/21, 9:50 AM;($0.42);$10.35;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$143.34;1/27/21, 10:00 AM;;$10.91;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$143.35;1/27/21, 10:30 AM;$0.01;$10.36;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$143.22;1/27/21, 10:35 AM;;$10.32;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$143.16;1/27/21, 11:05 AM;($0.06);$10.30;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$142.14;1/27/21, 11:55 AM;;$10.09;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$143.12;1/27/21, 1:10 PM;$0.99;$11.29;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$143.07;1/27/21, 1:15 PM;;$11.35;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$143.20;1/27/21, 1:45 PM;$0.13;$11.42;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$143.35;1/27/21, 1:50 PM;;$11.48;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$143.33;1/27/21, 2:20 PM;($0.02);$11.40;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$141.95;1/27/21, 3:05 PM;;$11.10;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$141.25;1/27/21, 3:30 PM;($0.70);$10.70;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$141.39;1/27/21, 3:45 PM;;$10.81;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$142.28;1/27/21, 3:55 PM;$0.89;$11.58;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$135.85;2/2/21, 9:35 AM;;$11.48;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$135.45;2/2/21, 9:45 AM;($0.40);$11.19;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$135.26;2/2/21, 9:50 AM;;$11.21;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$135.48;2/2/21, 10:05 AM;$0.22;$11.41;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$135.70;2/2/21, 10:10 AM;;$11.51;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$135.42;2/2/21, 10:25 AM;($0.29);$11.12;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$135.50;2/2/21, 11:20 AM;;$11.01;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$135.15;2/2/21, 11:30 AM;($0.35);$10.78;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$135.14;2/2/21, 12:10 PM;;$10.77;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$135.00;2/2/21, 12:55 PM;($0.14);$10.64;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$134.97;2/2/21, 1:35 PM;;$10.68;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$134.85;2/2/21, 2:55 PM;($0.11);$10.53;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$134.95;2/2/21, 3:30 PM;;$10.52;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$135.12;2/2/21, 3:45 PM;$0.17;$10.69;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$135.29;2/2/21, 3:50 PM;;$10.65;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$135.11;2/2/21, 3:55 PM;($0.18);$10.51;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$135.25;2/3/21, 9:30 AM;;$10.24;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$134.70;2/3/21, 9:35 AM;($0.55);$9.96;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$135.15;2/3/21, 10:00 AM;;$9.75;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 10:05 AM;($0.39);$9.57;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$134.11;2/3/21, 10:40 AM;;$9.63;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 12:30 PM;$0.66;$10.23;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$134.92;2/3/21, 12:35 PM;;$10.40;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$135.15;2/3/21, 1:05 PM;$0.24;$10.47;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$134.99;2/3/21, 1:10 PM;;$10.36;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$134.88;2/3/21, 1:15 PM;($0.11);$10.37;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$135.80;2/4/21, 9:35 AM;;$10.23;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$135.51;2/4/21, 9:50 AM;($0.28);$10.08;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$135.37;2/4/21, 9:55 AM;;$9.99;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$134.96;2/4/21, 10:00 AM;($0.41);$9.67;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$134.89;2/4/21, 10:05 AM;;$9.93;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$135.28;2/4/21, 10:30 AM;$0.38;$10.05;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$135.36;2/4/21, 10:35 AM;;$10.10;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$135.24;2/4/21, 10:45 AM;($0.12);$9.93;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$135.45;2/4/21, 11:25 AM;;$10.00;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$136.00;2/4/21, 12:25 PM;$0.55;$10.48;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$135.97;2/4/21, 1:15 PM;;$10.46;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$136.14;2/4/21, 1:45 PM;$0.17;$10.65;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$136.19;2/4/21, 1:50 PM;;$10.61;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/4/21, 2:25 PM;$0.51;$11.15;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$136.68;2/4/21, 2:30 PM;;$11.09;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$136.60;2/4/21, 2:35 PM;($0.08);$11.08;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$136.54;2/4/21, 2:40 PM;;$11.04;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$136.53;2/4/21, 2:45 PM;($0.01);$11.07;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$136.82;2/4/21, 3:05 PM;;$11.00;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$136.79;2/4/21, 3:25 PM;($0.04);$11.03;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$137.27;2/4/21, 3:55 PM;;$11.16;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$136.88;2/5/21, 9:30 AM;($0.39);$10.64;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$136.91;2/5/21, 9:50 AM;;$10.56;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/5/21, 9:55 AM;($0.22);$10.42;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$136.27;2/5/21, 10:30 AM;;$10.30;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/5/21, 12:15 PM;$0.41;$10.83;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$136.73;2/5/21, 12:20 PM;;$10.84;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$136.90;2/5/21, 12:50 PM;$0.17;$11.00;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$136.95;2/5/21, 12:55 PM;;$11.11;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$136.99;2/5/21, 1:05 PM;$0.03;$11.03;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$137.02;2/5/21, 1:10 PM;;$11.06;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$137.12;2/5/21, 1:25 PM;$0.10;$11.13;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$137.02;2/5/21, 1:30 PM;;$11.08;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$136.97;2/5/21, 1:35 PM;($0.05);$11.08;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$136.59;2/5/21, 2:40 PM;;$11.05;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$136.32;2/5/21, 3:05 PM;($0.27);$10.82;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$136.34;2/5/21, 3:20 PM;;$10.79;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$136.63;2/5/21, 3:55 PM;$0.29;$11.10;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$137.41;2/9/21, 9:35 AM;;$11.15;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$137.24;2/9/21, 9:45 AM;($0.18);$10.93;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$137.09;2/9/21, 9:50 AM;;$10.95;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$137.00;2/9/21, 10:10 AM;($0.09);$10.84;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$137.35;2/9/21, 10:20 AM;;$10.92;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$137.49;2/9/21, 10:50 AM;$0.14;$10.98;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$136.74;2/9/21, 12:10 PM;;$10.96;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$136.59;2/9/21, 12:20 PM;($0.14);$10.84;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$136.55;2/9/21, 12:40 PM;;$10.81;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$136.48;2/9/21, 1:05 PM;($0.07);$10.77;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$136.43;2/9/21, 1:35 PM;;$10.84;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$136.33;2/9/21, 1:45 PM;($0.10);$10.67;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$136.67;2/9/21, 2:35 PM;;$10.70;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$136.61;2/9/21, 3:05 PM;($0.07);$10.60;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$136.52;2/9/21, 3:10 PM;;$10.59;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$136.50;2/9/21, 3:15 PM;($0.02);$10.58;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$136.46;2/10/21, 9:35 AM;;$10.51;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$136.29;2/10/21, 9:50 AM;($0.17);$10.41;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$136.10;2/11/21, 9:35 AM;;$10.50;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$135.92;2/11/21, 9:40 AM;($0.18);$10.23;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$135.10;2/16/21, 9:35 AM;;$10.06;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$134.89;2/16/21, 9:40 AM;($0.22);$10.02;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$130.45;2/19/21, 11:35 AM;;$10.02;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$130.21;2/19/21, 11:50 AM;($0.24);$9.78;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$129.05;2/19/21, 1:25 PM;;$9.71;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$128.95;2/19/21, 2:25 PM;($0.09);$9.69;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$129.73;2/19/21, 3:05 PM;;$9.61;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;2/19/21, 3:45 PM;$0.14;$9.82;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$129.85;2/19/21, 3:50 PM;;$9.78;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;2/19/21, 3:55 PM;($0.03);$9.80;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$128.07;2/22/21, 9:30 AM;;$9.83;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$128.29;2/22/21, 9:35 AM;$0.22;$10.02;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$125.63;2/25/21, 9:35 AM;;$10.43;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;2/25/21, 9:45 AM;($0.29);$9.73;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$125.12;2/25/21, 9:50 AM;;$9.39;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$124.70;2/25/21, 9:55 AM;($0.42);$9.31;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$123.85;2/25/21, 10:55 AM;;$9.46;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;2/25/21, 11:35 AM;($0.46);$8.85;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$124.63;3/1/21, 9:55 AM;;$9.04;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$125.10;3/1/21, 10:40 AM;$0.47;$9.32;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$125.26;3/1/21, 10:45 AM;;$9.39;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;3/1/21, 11:05 AM;$0.45;$9.77;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$125.91;3/1/21, 11:10 AM;;$9.75;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$125.91;3/1/21, 11:30 AM;$0.00;$9.77;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$125.89;3/1/21, 11:35 AM;;$9.72;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$125.94;3/1/21, 11:40 AM;$0.05;$9.82;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$126.38;3/1/21, 12:00 PM;;$9.66;1.0;
