Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/25/21, 10:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$115.50;10/9/20, 9:35 AM;;$0.05;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$115.94;10/9/20, 10:10 AM;$0.44;$0.44;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$116.24;10/9/20, 10:55 AM;;$0.47;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$116.21;10/9/20, 11:10 AM;($0.03);$0.42;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$116.33;10/9/20, 2:20 PM;;$0.43;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$116.17;10/9/20, 2:50 PM;($0.16);$0.25;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$116.42;10/9/20, 3:20 PM;;$0.28;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$116.39;10/9/20, 3:35 PM;($0.03);$0.22;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$116.54;10/9/20, 3:45 PM;;$0.19;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$120.42;10/12/20, 10:10 AM;$3.88;$4.10;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$120.98;10/12/20, 10:25 AM;;$4.04;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$120.92;10/12/20, 10:30 AM;($0.06);$4.04;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$123.18;10/12/20, 11:40 AM;;$4.05;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$123.19;10/12/20, 11:45 AM;$0.01;$4.05;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$124.91;10/12/20, 2:10 PM;;$4.06;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$124.86;10/12/20, 2:35 PM;($0.05);$4.00;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$124.16;10/13/20, 11:10 AM;;$4.05;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$124.04;10/13/20, 11:40 AM;($0.12);$3.88;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$121.84;10/13/20, 3:35 PM;;$3.76;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$121.73;10/13/20, 3:40 PM;($0.10);$3.78;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$122.72;10/14/20, 9:45 AM;;$3.91;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$122.19;10/14/20, 10:05 AM;($0.53);$3.25;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$120.92;10/14/20, 2:15 PM;;$3.07;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$120.56;10/14/20, 2:35 PM;($0.35);$2.89;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$120.95;10/14/20, 2:45 PM;;$2.99;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$121.35;10/14/20, 3:25 PM;$0.40;$3.30;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$121.68;10/14/20, 3:35 PM;;$3.30;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$121.60;10/14/20, 3:50 PM;($0.08);$3.22;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$120.37;10/15/20, 12:00 PM;;$3.31;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$120.27;10/15/20, 12:15 PM;($0.10);$3.12;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$120.23;10/15/20, 1:50 PM;;$3.20;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$120.40;10/15/20, 2:20 PM;$0.17;$3.28;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$120.61;10/15/20, 2:35 PM;;$3.19;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$120.52;10/15/20, 2:40 PM;($0.10);$3.19;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$120.79;10/15/20, 3:05 PM;;$3.33;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$120.96;10/15/20, 3:30 PM;$0.17;$3.36;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$121.09;10/16/20, 10:30 AM;;$3.28;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$120.95;10/16/20, 10:45 AM;($0.14);$3.22;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$120.09;10/16/20, 1:35 PM;;$3.19;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$120.06;10/16/20, 2:00 PM;($0.03);$3.19;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$120.09;10/16/20, 2:15 PM;;$3.17;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$120.22;10/16/20, 2:50 PM;$0.13;$3.32;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$120.23;10/16/20, 3:00 PM;;$3.16;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$120.07;10/16/20, 3:05 PM;($0.16);$3.16;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$117.19;10/20/20, 10:20 AM;;$3.15;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$116.88;10/20/20, 10:30 AM;($0.31);$2.85;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$117.10;10/20/20, 11:55 AM;;$2.92;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$117.97;10/20/20, 12:55 PM;$0.87;$3.72;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$118.29;10/20/20, 1:05 PM;;$3.73;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$118.52;10/20/20, 1:30 PM;$0.23;$3.94;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$118.81;10/20/20, 1:40 PM;;$3.84;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$118.72;10/20/20, 1:45 PM;($0.09);$3.86;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$117.83;10/20/20, 3:45 PM;;$3.67;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$117.64;10/20/20, 3:50 PM;($0.19);$3.67;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$118.23;10/21/20, 10:15 AM;;$3.63;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$117.99;10/21/20, 10:25 AM;($0.24);$3.43;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$118.21;10/21/20, 10:35 AM;;$3.38;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$118.16;10/21/20, 10:40 AM;($0.05);$3.38;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$117.52;10/21/20, 2:35 PM;;$3.35;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$117.66;10/21/20, 3:05 PM;$0.14;$3.52;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$117.86;10/21/20, 3:25 PM;;$3.51;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$117.70;10/21/20, 3:35 PM;($0.16);$3.36;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$117.67;10/22/20, 9:45 AM;;$3.09;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$117.39;10/22/20, 9:50 AM;($0.28);$3.08;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$115.93;10/22/20, 1:25 PM;;$3.09;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$115.73;10/22/20, 1:40 PM;($0.20);$2.88;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$115.73;10/22/20, 2:25 PM;;$2.81;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$115.62;10/22/20, 3:10 PM;($0.11);$2.77;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$115.92;10/22/20, 3:25 PM;;$2.85;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$115.93;10/22/20, 3:50 PM;$0.01;$2.77;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$114.96;10/23/20, 1:10 PM;;$2.72;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$114.93;10/23/20, 1:45 PM;($0.03);$2.74;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$114.95;10/23/20, 2:10 PM;;$2.67;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$114.88;10/23/20, 2:15 PM;($0.07);$2.67;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$115.03;10/23/20, 3:55 PM;;$2.69;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$115.15;10/26/20, 9:45 AM;$0.12;$2.79;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$115.75;10/26/20, 9:55 AM;;$2.74;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$116.08;10/26/20, 10:25 AM;$0.33;$3.12;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$114.21;10/26/20, 2:40 PM;;$3.12;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$113.98;10/26/20, 2:50 PM;($0.23);$2.89;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$114.18;10/26/20, 3:00 PM;;$2.90;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$114.02;10/26/20, 3:10 PM;($0.17);$2.72;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$114.57;10/26/20, 3:25 PM;;$2.84;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$114.44;10/26/20, 3:50 PM;($0.13);$2.58;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$115.08;10/27/20, 9:30 AM;;$2.25;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$114.75;10/27/20, 9:35 AM;($0.33);$2.25;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$115.26;10/27/20, 9:45 AM;;$2.15;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$115.16;10/27/20, 9:50 AM;($0.09);$2.16;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$116.03;10/27/20, 10:00 AM;;$2.17;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$115.96;10/27/20, 10:15 AM;($0.06);$2.09;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$116.67;10/27/20, 11:20 AM;;$2.20;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$116.43;10/27/20, 11:30 AM;($0.24);$1.85;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$117.10;10/27/20, 12:00 PM;;$1.84;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$116.88;10/27/20, 12:15 PM;($0.22);$1.63;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$116.67;10/27/20, 3:35 PM;;$1.71;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$115.04;10/28/20, 9:30 AM;($1.62);$0.01;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$113.08;10/28/20, 2:00 PM;;($0.09);1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$112.70;10/28/20, 2:15 PM;($0.38);($0.38);0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$113.19;10/28/20, 2:30 PM;;($0.43);1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$112.88;10/28/20, 2:40 PM;($0.31);($0.69);0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$113.31;10/29/20, 9:35 AM;;($1.03);1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$113.59;10/29/20, 10:15 AM;$0.28;($0.41);0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$114.20;10/29/20, 10:25 AM;;($0.24);1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$114.19;10/29/20, 10:45 AM;($0.01);($0.42);0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$114.70;10/29/20, 11:30 AM;;($0.43);1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$114.62;10/29/20, 11:55 AM;($0.08);($0.50);0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$115.06;10/29/20, 12:20 PM;;($0.53);1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$114.99;10/29/20, 12:45 PM;($0.07);($0.57);0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$115.81;10/29/20, 1:25 PM;;($0.46);1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$115.78;10/29/20, 1:40 PM;($0.03);($0.60);0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$116.32;10/29/20, 2:00 PM;;($0.48);1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$116.33;10/29/20, 2:40 PM;$0.01;($0.59);0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$110.07;11/2/20, 9:35 AM;;($0.39);1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.24);($0.83);0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$109.96;11/2/20, 10:20 AM;;($1.04);1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$109.48;11/2/20, 10:35 AM;($0.48);($1.31);0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$107.79;11/2/20, 2:25 PM;;($1.29);1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$107.64;11/2/20, 2:55 PM;($0.15);($1.46);0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$108.20;11/2/20, 3:20 PM;;($1.46);1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$107.98;11/2/20, 3:35 PM;($0.21);($1.67);0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$109.09;11/3/20, 9:35 AM;;($1.63);1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$110.69;11/3/20, 10:30 AM;$1.60;($0.07);0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$110.97;11/3/20, 3:30 PM;;$0.03;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$110.81;11/3/20, 3:45 PM;($0.16);($0.23);0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$110.72;11/3/20, 3:55 PM;;($0.57);1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$114.01;11/4/20, 9:30 AM;$3.29;$3.06;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$113.10;11/4/20, 9:40 AM;;$3.41;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$114.93;11/4/20, 10:30 AM;$1.83;$4.89;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$118.37;11/5/20, 9:40 AM;;$5.11;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$0.39;$5.29;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$118.19;11/5/20, 1:20 PM;;$5.43;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$118.45;11/5/20, 2:10 PM;$0.26;$5.55;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$118.69;11/5/20, 2:20 PM;;$5.63;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$119.03;11/5/20, 2:55 PM;$0.34;$5.89;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$119.13;11/5/20, 3:05 PM;;$5.83;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$119.06;11/5/20, 3:10 PM;($0.06);$5.83;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$117.96;11/6/20, 11:20 AM;;$5.81;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$118.79;11/6/20, 12:15 PM;$0.83;$6.66;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$118.81;11/6/20, 3:55 PM;;$6.54;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$120.50;11/9/20, 9:30 AM;$1.69;$8.35;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$119.97;11/9/20, 9:50 AM;;$8.04;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;($0.32);$8.04;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$120.76;11/9/20, 10:05 AM;;$7.90;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$0.40;$8.44;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$121.50;11/9/20, 11:30 AM;;$8.38;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$121.38;11/9/20, 11:40 AM;($0.13);$8.31;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$117.06;11/10/20, 11:50 AM;;$8.23;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$117.07;11/10/20, 12:25 PM;$0.01;$8.32;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$117.46;11/10/20, 1:05 PM;;$8.33;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$116.70;11/10/20, 1:20 PM;($0.77);$7.56;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$116.91;11/10/20, 1:55 PM;;$7.52;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$116.55;11/10/20, 2:15 PM;($0.36);$7.20;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$118.24;11/11/20, 10:10 AM;;$7.11;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$117.99;11/11/20, 10:20 AM;($0.25);$6.95;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$118.30;11/11/20, 10:35 AM;;$6.87;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$118.22;11/11/20, 10:40 AM;($0.08);$6.86;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$118.66;11/11/20, 12:00 PM;;$6.75;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$119.36;11/11/20, 12:50 PM;$0.70;$7.56;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$119.80;11/12/20, 10:00 AM;;$7.63;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.11;$7.67;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$120.19;11/12/20, 10:35 AM;;$7.75;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$120.17;11/12/20, 10:55 AM;($0.02);$7.65;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$120.05;11/12/20, 12:15 PM;;$7.58;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$119.65;11/12/20, 12:30 PM;($0.39);$7.26;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$119.13;11/12/20, 3:25 PM;;$7.16;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$119.03;11/12/20, 3:30 PM;($0.09);$7.16;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$119.14;11/12/20, 3:40 PM;;$7.05;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$119.04;11/12/20, 3:45 PM;($0.11);$7.05;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$118.75;11/13/20, 12:05 PM;;$7.04;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$118.65;11/13/20, 12:25 PM;($0.10);$6.95;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$118.90;11/13/20, 12:45 PM;;$7.03;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$118.83;11/13/20, 12:55 PM;($0.07);$6.89;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$119.04;11/13/20, 1:05 PM;;$6.87;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$119.12;11/13/20, 1:25 PM;$0.08;$6.97;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$118.95;11/13/20, 3:05 PM;;$6.95;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$119.33;11/13/20, 3:50 PM;$0.38;$7.35;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$119.95;11/16/20, 9:45 AM;;$7.37;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$119.54;11/16/20, 9:55 AM;($0.42);$6.93;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$120.23;11/16/20, 10:05 AM;;$6.90;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$120.48;11/16/20, 10:40 AM;$0.25;$7.19;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$120.72;11/16/20, 11:00 AM;;$7.23;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$120.61;11/16/20, 11:10 AM;($0.11);$7.08;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$120.15;11/17/20, 10:45 AM;;$7.06;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$120.16;11/17/20, 11:05 AM;$0.01;$7.09;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$120.20;11/17/20, 12:00 PM;;$7.07;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$120.52;11/17/20, 1:10 PM;$0.33;$7.42;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$119.38;11/18/20, 11:35 AM;;$7.40;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$119.58;11/18/20, 12:30 PM;$0.20;$7.62;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$119.71;11/18/20, 12:40 PM;;$7.56;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$119.65;11/18/20, 12:45 PM;($0.06);$7.56;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$119.43;11/18/20, 3:15 PM;;$7.48;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$119.38;11/18/20, 3:30 PM;($0.05);$7.50;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$118.25;11/19/20, 12:05 PM;;$7.51;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$118.11;11/19/20, 12:15 PM;($0.14);$7.36;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$118.11;11/19/20, 1:55 PM;;$7.35;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$118.00;11/19/20, 2:10 PM;($0.11);$7.25;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$118.15;11/19/20, 2:35 PM;;$7.28;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$118.61;11/19/20, 3:20 PM;$0.46;$7.71;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$118.86;11/19/20, 3:40 PM;;$7.70;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$118.58;11/19/20, 3:50 PM;($0.28);$7.44;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$118.50;11/20/20, 10:45 AM;;$7.45;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$118.45;11/20/20, 11:30 AM;($0.05);$7.39;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$118.04;11/20/20, 2:25 PM;;$7.36;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$117.95;11/20/20, 2:35 PM;($0.09);$7.30;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$115.10;11/23/20, 1:15 PM;;$7.23;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$115.03;11/23/20, 1:20 PM;($0.07);$7.23;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$114.34;11/24/20, 10:50 AM;;$7.21;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$114.87;11/24/20, 11:55 AM;$0.53;$7.77;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$115.15;11/24/20, 1:20 PM;;$7.81;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$115.59;11/24/20, 2:05 PM;$0.45;$8.21;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$115.64;11/24/20, 3:20 PM;;$8.24;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$115.51;11/24/20, 3:50 PM;($0.13);$8.08;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$116.15;11/25/20, 9:40 AM;;$7.99;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;($0.33);$7.75;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$116.22;11/25/20, 10:20 AM;;$7.63;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$115.98;11/25/20, 10:30 AM;($0.24);$7.50;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$116.39;11/25/20, 10:50 AM;;$7.57;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$116.11;11/25/20, 11:20 AM;($0.28);$7.22;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$116.26;11/25/20, 12:55 PM;;$7.17;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$116.02;11/25/20, 1:30 PM;($0.24);$6.98;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$116.18;11/25/20, 3:15 PM;;$6.99;1.0;
