Strategy report
Symbol: V
Work Time: 10/21/20, 10:15 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$209.93;2/8/21, 10:30 AM;;$4.05;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$209.40;2/8/21, 10:45 AM;($0.53);$3.63;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$208.14;2/8/21, 11:50 AM;;$3.70;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$207.48;2/8/21, 12:15 PM;($0.65);$2.98;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$207.24;2/8/21, 12:40 PM;;$2.99;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$206.80;2/8/21, 12:50 PM;($0.44);$2.54;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$206.80;2/8/21, 1:05 PM;;$2.61;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$206.76;2/8/21, 1:45 PM;($0.05);$2.49;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$207.28;2/10/21, 3:30 PM;;$2.46;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$207.20;2/10/21, 3:35 PM;($0.08);$2.42;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$208.90;2/11/21, 9:35 AM;;$3.01;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$210.74;2/11/21, 10:15 AM;$1.84;$4.26;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$210.84;2/11/21, 10:20 AM;;$4.31;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$210.30;2/11/21, 10:35 AM;($0.54);$3.72;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$210.30;2/11/21, 11:45 AM;;$3.51;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$209.75;2/11/21, 12:15 PM;($0.56);$3.16;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$208.83;2/11/21, 1:00 PM;;$3.05;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$208.52;2/11/21, 2:05 PM;($0.31);$2.85;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$209.48;2/11/21, 3:15 PM;;$2.92;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$210.57;2/11/21, 3:55 PM;$1.09;$3.94;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$209.78;2/12/21, 9:30 AM;;$4.36;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$209.88;2/12/21, 9:35 AM;$0.11;$4.05;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$209.38;2/12/21, 9:40 AM;;$3.85;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$209.14;2/12/21, 9:45 AM;($0.23);$3.82;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$208.60;2/12/21, 10:30 AM;;$3.75;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$209.44;2/12/21, 11:40 AM;$0.84;$4.66;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$209.56;2/12/21, 11:45 AM;;$4.73;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$209.87;2/12/21, 12:55 PM;$0.31;$4.97;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$209.95;2/12/21, 1:25 PM;;$4.96;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$210.25;2/12/21, 2:15 PM;$0.30;$5.27;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$210.29;2/12/21, 2:20 PM;;$5.20;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$210.19;2/12/21, 2:25 PM;($0.10);$5.17;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$210.15;2/12/21, 3:25 PM;;$5.22;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$210.20;2/12/21, 3:55 PM;$0.05;$5.21;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$208.64;2/16/21, 10:20 AM;;$5.24;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$209.42;2/16/21, 12:35 PM;$0.78;$5.99;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$210.39;2/22/21, 2:05 PM;;$5.95;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$210.27;2/22/21, 2:10 PM;($0.12);$5.87;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$209.72;2/22/21, 3:25 PM;;$5.84;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$209.14;2/22/21, 3:45 PM;($0.58);$5.30;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$208.95;2/23/21, 9:40 AM;;$5.35;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$208.12;2/23/21, 9:50 AM;($0.83);$4.46;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$209.30;2/23/21, 10:05 AM;;$4.87;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$210.36;2/23/21, 11:00 AM;$1.07;$5.53;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$210.63;2/23/21, 11:05 AM;;$5.69;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$210.68;2/23/21, 11:20 AM;$0.05;$5.58;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$210.66;2/23/21, 11:25 AM;;$5.54;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$210.13;2/23/21, 11:35 AM;($0.53);$5.05;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$210.22;2/23/21, 12:20 PM;;$5.06;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$211.50;2/23/21, 1:35 PM;$1.28;$6.33;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$211.39;2/23/21, 1:40 PM;;$6.14;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$210.94;2/23/21, 1:50 PM;($0.45);$5.87;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$211.45;2/23/21, 2:25 PM;;$5.94;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$213.02;2/23/21, 3:35 PM;$1.58;$7.45;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$212.64;2/23/21, 3:40 PM;;$7.47;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$212.59;2/23/21, 3:50 PM;($0.04);$7.41;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$213.41;2/24/21, 10:00 AM;;$7.11;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$217.12;2/24/21, 11:45 AM;$3.71;$11.12;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$217.02;2/24/21, 11:50 AM;;$11.04;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$218.06;2/24/21, 12:25 PM;$1.04;$12.16;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$218.73;2/24/21, 1:00 PM;;$12.14;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$219.88;2/24/21, 3:45 PM;$1.16;$13.31;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$216.85;2/25/21, 10:20 AM;;$13.74;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$215.17;2/25/21, 10:35 AM;($1.69);$11.63;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$216.02;2/25/21, 11:00 AM;;$12.11;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$215.39;2/25/21, 11:40 AM;($0.63);$10.99;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$215.41;2/25/21, 1:50 PM;;$10.72;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$215.23;2/25/21, 1:55 PM;($0.19);$10.81;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$215.86;2/25/21, 2:05 PM;;$10.92;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$215.90;2/25/21, 2:30 PM;$0.04;$10.85;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$215.53;2/25/21, 2:35 PM;;$10.64;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$215.33;2/25/21, 2:45 PM;($0.21);$10.65;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$214.08;2/25/21, 3:45 PM;;$10.89;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$213.96;2/25/21, 3:55 PM;($0.12);$10.53;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$215.89;3/1/21, 9:35 AM;;$10.05;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$216.01;3/1/21, 10:10 AM;$0.11;$10.64;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$216.46;3/1/21, 10:15 AM;;$11.02;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$216.62;3/1/21, 10:30 AM;$0.16;$10.80;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$216.78;3/1/21, 10:35 AM;;$10.96;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$216.64;3/1/21, 10:50 AM;($0.14);$10.66;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$217.61;3/1/21, 11:20 AM;;$10.57;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$217.31;3/1/21, 11:25 AM;($0.30);$10.36;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$216.22;3/1/21, 1:20 PM;;$10.44;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$217.01;3/1/21, 2:25 PM;$0.79;$11.15;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$217.15;3/1/21, 2:30 PM;;$11.15;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$217.35;3/1/21, 2:50 PM;$0.20;$11.35;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$217.32;3/1/21, 2:55 PM;;$11.28;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$217.22;3/1/21, 3:00 PM;($0.10);$11.24;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$217.26;3/1/21, 3:05 PM;;$11.30;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$216.87;3/1/21, 3:20 PM;($0.39);$10.85;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$216.90;3/2/21, 9:35 AM;;$10.47;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$216.22;3/2/21, 9:40 AM;($0.68);$10.17;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$216.23;3/2/21, 10:00 AM;;$10.25;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$215.36;3/2/21, 10:30 AM;($0.87);$9.30;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$215.55;3/2/21, 10:50 AM;;$9.28;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$215.18;3/2/21, 11:25 AM;($0.38);$8.92;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$216.34;3/2/21, 12:05 PM;;$8.90;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$216.73;3/2/21, 1:10 PM;$0.39;$9.31;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$216.84;3/2/21, 1:15 PM;;$9.31;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$217.39;3/2/21, 1:45 PM;$0.55;$9.86;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$217.31;3/2/21, 1:50 PM;;$9.78;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$217.15;3/2/21, 1:55 PM;($0.17);$9.69;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$216.75;3/2/21, 2:55 PM;;$9.77;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$216.40;3/2/21, 3:20 PM;($0.34);$9.35;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$216.43;3/4/21, 9:35 AM;;$8.94;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$215.51;3/4/21, 9:40 AM;($0.92);$8.43;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$216.46;3/8/21, 9:35 AM;;$8.60;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$217.81;3/8/21, 10:05 AM;$1.36;$9.79;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$218.70;3/8/21, 10:10 AM;;$10.04;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$220.49;3/8/21, 10:40 AM;$1.79;$11.58;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$220.29;3/8/21, 10:45 AM;;$11.53;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$220.07;3/8/21, 11:05 AM;($0.22);$11.36;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$221.20;3/8/21, 11:55 AM;;$11.47;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$224.07;3/8/21, 1:10 PM;$2.87;$14.23;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$224.38;3/8/21, 1:15 PM;;$14.44;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$224.59;3/8/21, 1:40 PM;$0.21;$14.44;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$224.10;3/8/21, 2:30 PM;;$14.51;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$223.34;3/8/21, 2:40 PM;($0.76);$13.68;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$223.01;3/8/21, 3:00 PM;;$13.14;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$222.38;3/8/21, 3:05 PM;($0.63);$13.05;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$222.27;3/8/21, 3:45 PM;;$12.94;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$220.80;3/8/21, 3:55 PM;($1.47);$11.59;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$222.72;3/9/21, 9:35 AM;;$11.07;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$221.71;3/9/21, 9:50 AM;($1.01);$10.58;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$224.26;3/9/21, 10:40 AM;;$11.00;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$223.20;3/9/21, 11:00 AM;($1.06);$9.52;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$223.04;3/9/21, 11:05 AM;;$9.41;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$222.90;3/9/21, 11:15 AM;($0.14);$9.38;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$223.34;3/9/21, 12:15 PM;;$9.40;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$223.52;3/9/21, 12:55 PM;$0.18;$9.56;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$223.82;3/9/21, 1:00 PM;;$9.84;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$223.71;3/9/21, 1:15 PM;($0.11);$9.45;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$223.45;3/9/21, 1:20 PM;;$9.36;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$223.31;3/9/21, 1:25 PM;($0.14);$9.31;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$222.07;3/9/21, 2:15 PM;;$9.20;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$221.60;3/9/21, 2:45 PM;($0.48);$8.83;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$221.46;3/9/21, 3:00 PM;;$8.87;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$220.61;3/9/21, 3:55 PM;($0.85);$7.98;0.0;
