Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
119;BashirStrategy(EnterShort);Sell to Open;-100.0;$50.12;6/9/21, 11:45 AM;;$5,114.56;-100.0;
120;BashirStrategy(ExitShort);Buy to Close;100.0;$48.55;6/9/21, 2:00 PM;$157.09;$5,167.56;0.0;
121;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.09;6/9/21, 2:15 PM;;$5,172.57;-100.0;
122;BashirStrategy(ExitShort);Buy to Close;100.0;$50.31;6/9/21, 3:00 PM;($121.50);$5,046.06;0.0;
123;BashirStrategy(EnterShort);Sell to Open;-100.0;$47.77;6/10/21, 11:00 AM;;$5,243.06;-100.0;
124;BashirStrategy(ExitShort);Buy to Close;100.0;$45.80;6/10/21, 11:15 AM;$197.00;$5,243.06;0.0;
125;BashirStrategy(EnterShort);Sell to Open;-100.0;$44.38;6/10/21, 11:30 AM;;$5,264.05;-100.0;
126;BashirStrategy(ExitShort);Buy to Close;100.0;$40.58;6/10/21, 12:15 PM;$380.09;$5,623.15;0.0;
127;BashirStrategy(EnterShort);Sell to Open;-100.0;$41.99;6/10/21, 12:30 PM;;$5,478.14;-100.0;
128;BashirStrategy(ExitShort);Buy to Close;100.0;$43.44;6/10/21, 12:45 PM;($145.01);$5,478.14;0.0;
129;BashirStrategy(EnterShort);Sell to Open;-100.0;$44.37;6/10/21, 1:00 PM;;$5,437.30;-100.0;
130;BashirStrategy(ExitShort);Buy to Close;100.0;$42.34;6/10/21, 3:30 PM;$203.00;$5,681.14;0.0;
131;BashirStrategy(EnterLong);Buy to Open;100.0;$44.33;6/11/21, 12:15 PM;;$5,691.64;100.0;
132;BashirStrategy(ExitLong);Sell to Close;-100.0;$46.35;6/11/21, 1:00 PM;$202.00;$5,883.14;0.0;
133;BashirStrategy(EnterLong);Buy to Open;100.0;$47.98;6/11/21, 1:15 PM;;$5,832.20;100.0;
134;BashirStrategy(ExitLong);Sell to Close;-100.0;$47.47;6/11/21, 1:30 PM;($50.94);$5,832.20;0.0;
135;BashirStrategy(EnterLong);Buy to Open;100.0;$47.50;6/11/21, 1:45 PM;;$5,941.20;100.0;
136;BashirStrategy(ExitLong);Sell to Close;-100.0;$46.10;6/11/21, 2:45 PM;($140.50);$5,691.70;0.0;
137;BashirStrategy(EnterLong);Buy to Open;100.0;$46.55;6/11/21, 3:00 PM;;$5,760.89;100.0;
138;BashirStrategy(ExitLong);Sell to Close;-100.0;$48.38;6/11/21, 3:30 PM;$183.19;$5,874.89;0.0;
139;BashirStrategy(EnterLong);Buy to Open;100.0;$49.02;6/11/21, 3:45 PM;;$5,904.50;100.0;
140;BashirStrategy(ExitLong);Sell to Close;-100.0;$52.55;6/14/21, 9:45 AM;$353.91;$6,228.80;0.0;
141;BashirStrategy(EnterLong);Buy to Open;100.0;$52.56;6/14/21, 10:00 AM;;$6,488.30;100.0;
142;BashirStrategy(ExitLong);Sell to Close;-100.0;$55.15;6/14/21, 10:15 AM;$259.50;$6,488.30;0.0;
143;BashirStrategy(EnterLong);Buy to Open;100.0;$53.98;6/14/21, 10:30 AM;;$6,594.08;100.0;
144;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.10;6/14/21, 11:00 AM;$411.79;$6,900.09;0.0;
145;BashirStrategy(EnterLong);Buy to Open;100.0;$57.93;6/14/21, 11:15 AM;;$6,801.87;100.0;
146;BashirStrategy(ExitLong);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($98.22);$6,801.87;0.0;
147;BashirStrategy(EnterLong);Buy to Open;100.0;$58.12;6/14/21, 11:45 AM;;$6,796.88;100.0;
148;BashirStrategy(ExitLong);Sell to Close;-100.0;$57.58;6/14/21, 1:15 PM;($54.50);$6,747.37;0.0;
149;BashirStrategy(EnterLong);Buy to Open;100.0;$62.81;6/15/21, 10:30 AM;;$6,671.44;100.0;
150;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.05;6/15/21, 10:45 AM;($75.93);$6,671.44;0.0;
151;BashirStrategy(EnterLong);Buy to Open;100.0;$63.09;6/15/21, 11:00 AM;;$6,668.83;100.0;
152;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.93;6/15/21, 11:45 AM;($116.25);$6,555.19;0.0;
153;BashirStrategy(EnterShort);Sell to Open;-100.0;$57.67;6/15/21, 1:00 PM;;$6,423.03;-100.0;
154;BashirStrategy(ExitShort);Buy to Close;100.0;$58.99;6/15/21, 1:15 PM;($132.16);$6,423.03;0.0;
155;BashirStrategy(EnterShort);Sell to Open;-100.0;$59.36;6/15/21, 1:30 PM;;$6,353.03;-100.0;
156;BashirStrategy(ExitShort);Buy to Close;100.0;$60.06;6/15/21, 1:45 PM;($70.00);$6,353.03;0.0;
157;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.97;6/15/21, 2:00 PM;;$6,308.03;-100.0;
158;BashirStrategy(ExitShort);Buy to Close;100.0;$60.16;6/15/21, 2:30 PM;($119.01);$6,234.02;0.0;
159;BashirStrategy(EnterShort);Sell to Open;-100.0;$59.06;6/15/21, 2:45 PM;;$6,175.48;-100.0;
160;BashirStrategy(ExitShort);Buy to Close;100.0;$59.65;6/15/21, 3:00 PM;($58.54);$6,175.48;0.0;
161;BashirStrategy(EnterShort);Sell to Open;-100.0;$59.82;6/15/21, 3:15 PM;;$6,182.77;-100.0;
162;BashirStrategy(ExitShort);Buy to Close;100.0;$55.04;6/16/21, 9:45 AM;$478.77;$6,654.25;0.0;
163;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.38;6/16/21, 10:00 AM;;$6,607.23;-100.0;
164;BashirStrategy(ExitShort);Buy to Close;100.0;$55.72;6/16/21, 10:30 AM;($134.10);$6,520.15;0.0;
165;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.47;6/16/21, 10:45 AM;;$6,484.65;-100.0;
166;BashirStrategy(ExitShort);Buy to Close;100.0;$53.11;6/16/21, 11:15 AM;$135.50;$6,655.65;0.0;
167;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.67;6/16/21, 11:30 AM;;$6,602.65;-100.0;
168;BashirStrategy(ExitShort);Buy to Close;100.0;$53.20;6/16/21, 11:45 AM;($53.00);$6,602.65;0.0;
169;BashirStrategy(EnterShort);Sell to Open;-100.0;$53.09;6/16/21, 12:00 PM;;$6,611.15;-100.0;
