Strategy report
Symbol: WMT
Work Time: 10/28/20, 2:30 PM - 7/15/21, 1:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_ExpAvg;Buy to Open;1.0;$141.02;10/28/20, 2:30 PM;;($0.12);1.0;
2;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.05;10/28/20, 3:00 PM;$0.03;$0.03;0.0;
3;AAA_ExpAvg;Buy to Open;1.0;$140.91;10/28/20, 3:10 PM;;$0.07;1.0;
4;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.98;10/28/20, 3:40 PM;$0.07;$0.10;0.0;
5;AAA_ExpAvg;Buy to Open;1.0;$139.81;10/29/20, 9:55 AM;;$0.42;1.0;
6;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.67;10/29/20, 10:40 AM;$0.85;$0.95;0.0;
7;AAA_ExpAvg;Buy to Open;1.0;$139.77;10/29/20, 12:15 PM;;$0.99;1.0;
8;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.93;10/29/20, 1:05 PM;$0.16;$1.11;0.0;
9;AAA_ExpAvg;Buy to Open;1.0;$140.29;10/29/20, 1:35 PM;;$1.17;1.0;
10;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.85;10/29/20, 2:10 PM;$0.56;$1.67;0.0;
11;AAA_ExpAvg;Buy to Open;1.0;$140.83;10/29/20, 2:15 PM;;$1.91;1.0;
12;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.06;10/29/20, 2:20 PM;$0.23;$1.90;0.0;
13;AAA_ExpAvg;Buy to Open;1.0;$139.14;10/30/20, 12:20 PM;;$2.07;1.0;
14;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.03;10/30/20, 12:35 PM;($0.11);$1.79;0.0;
15;AAA_ExpAvg;Buy to Open;1.0;$140.09;11/2/20, 9:35 AM;;$1.34;1.0;
16;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.02;11/2/20, 10:00 AM;($0.07);$1.72;0.0;
17;AAA_ExpAvg;Buy to Open;1.0;$140.45;11/2/20, 11:40 AM;;$1.97;1.0;
18;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.36;11/2/20, 12:05 PM;($0.09);$1.63;0.0;
19;AAA_ExpAvg;Buy to Open;1.0;$139.81;11/2/20, 2:55 PM;;$1.76;1.0;
20;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.31;11/2/20, 3:30 PM;$0.50;$2.13;0.0;
21;AAA_ExpAvg;Buy to Open;1.0;$142.56;11/3/20, 9:35 AM;;$1.93;1.0;
22;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.20;11/3/20, 10:05 AM;$0.64;$2.77;0.0;
23;AAA_ExpAvg;Buy to Open;1.0;$143.04;11/3/20, 12:30 PM;;$2.90;1.0;
24;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.81;11/3/20, 1:00 PM;($0.23);$2.54;0.0;
25;AAA_ExpAvg;Buy to Open;1.0;$143.07;11/3/20, 3:35 PM;;$2.58;1.0;
26;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.57;11/4/20, 9:30 AM;($1.50);$1.04;0.0;
27;AAA_ExpAvg;Buy to Open;1.0;$143.30;11/4/20, 9:55 AM;;$1.22;1.0;
28;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.66;11/4/20, 10:15 AM;($0.65);$0.40;0.0;
29;AAA_ExpAvg;Buy to Open;1.0;$143.30;11/4/20, 10:55 AM;;$0.34;1.0;
30;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.78;11/4/20, 11:10 AM;($0.52);($0.12);0.0;
31;AAA_ExpAvg;Buy to Open;1.0;$143.12;11/4/20, 11:35 AM;;($0.13);1.0;
32;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.12;11/4/20, 12:35 PM;$1.00;$0.88;0.0;
33;AAA_ExpAvg;Buy to Open;1.0;$143.72;11/4/20, 1:35 PM;;$0.99;1.0;
34;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.53;11/4/20, 1:45 PM;($0.19);$0.69;0.0;
35;AAA_ExpAvg;Buy to Open;1.0;$143.13;11/5/20, 9:35 AM;;$0.88;1.0;
36;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.15;11/5/20, 10:05 AM;$0.03;$0.71;0.0;
37;AAA_ExpAvg;Buy to Open;1.0;$144.12;11/5/20, 11:15 AM;;$0.72;1.0;
38;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.05;11/5/20, 11:25 AM;($0.06);$0.65;0.0;
39;AAA_ExpAvg;Buy to Open;1.0;$143.28;11/5/20, 12:40 PM;;$0.77;1.0;
40;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.35;11/5/20, 1:15 PM;$0.07;$0.72;0.0;
41;AAA_ExpAvg;Buy to Open;1.0;$143.62;11/5/20, 1:45 PM;;$0.70;1.0;
42;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.60;11/5/20, 2:05 PM;($0.02);$0.70;0.0;
43;AAA_ExpAvg;Buy to Open;1.0;$144.45;11/6/20, 9:35 AM;;$0.38;1.0;
44;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.71;11/6/20, 10:15 AM;$1.26;$1.96;0.0;
45;AAA_ExpAvg;Buy to Open;1.0;$145.19;11/6/20, 11:35 AM;;$2.17;1.0;
46;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.18;11/6/20, 12:05 PM;($0.01);$1.95;0.0;
47;AAA_ExpAvg;Buy to Open;1.0;$144.66;11/6/20, 1:30 PM;;$1.99;1.0;
48;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.72;11/6/20, 2:00 PM;$0.06;$2.01;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$144.89;11/6/20, 2:25 PM;;$2.05;1.0;
50;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.84;11/6/20, 2:40 PM;($0.05);$1.96;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$145.06;11/6/20, 2:55 PM;;$2.32;1.0;
52;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.85;11/6/20, 3:35 PM;$0.79;$2.75;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$146.74;11/9/20, 9:45 AM;;$2.89;1.0;
54;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.29;11/9/20, 10:05 AM;($0.45);$2.30;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$146.31;11/9/20, 10:35 AM;;$2.11;1.0;
56;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.67;11/9/20, 11:20 AM;$0.36;$2.66;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$145.88;11/9/20, 12:20 PM;;$3.05;1.0;
58;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.99;11/9/20, 12:50 PM;$0.11;$2.77;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$146.32;11/9/20, 1:20 PM;;$2.72;1.0;
60;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.19;11/9/20, 1:35 PM;($0.13);$2.64;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$144.43;11/10/20, 9:45 AM;;$2.62;1.0;
62;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.42;11/10/20, 10:35 AM;$0.99;$3.63;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$145.31;11/10/20, 11:05 AM;;$3.81;1.0;
64;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.41;11/10/20, 11:35 AM;$0.10;$3.74;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$145.90;11/10/20, 1:00 PM;;$3.91;1.0;
66;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.04;11/10/20, 1:30 PM;$0.14;$3.88;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$146.17;11/10/20, 1:45 PM;;$4.00;1.0;
68;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.24;11/10/20, 2:05 PM;$0.07;$3.95;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$146.76;11/11/20, 9:35 AM;;$3.96;1.0;
70;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.05;11/11/20, 10:05 AM;$0.29;$4.24;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$147.89;11/11/20, 10:25 AM;;$4.34;1.0;
72;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.90;11/11/20, 10:40 AM;$0.01;$4.24;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$148.50;11/11/20, 11:15 AM;;$4.48;1.0;
74;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.75;11/11/20, 11:20 AM;$0.25;$4.49;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$148.47;11/11/20, 12:05 PM;;$4.58;1.0;
76;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.64;11/11/20, 12:35 PM;$0.17;$4.66;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$148.81;11/11/20, 1:15 PM;;$4.76;1.0;
78;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.73;11/11/20, 1:35 PM;($0.08);$4.58;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$148.45;11/12/20, 9:35 AM;;$4.56;1.0;
80;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.43;11/12/20, 9:40 AM;($0.02);$4.55;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$148.37;11/12/20, 10:50 AM;;$4.55;1.0;
82;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.28;11/12/20, 11:15 AM;($0.09);$4.46;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$147.20;11/12/20, 1:30 PM;;$4.65;1.0;
84;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.35;11/12/20, 2:10 PM;$0.15;$4.61;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$147.77;11/12/20, 2:35 PM;;$4.64;1.0;
86;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.67;11/12/20, 2:55 PM;($0.10);$4.51;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$147.92;11/12/20, 3:15 PM;;$4.62;1.0;
88;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.82;11/12/20, 3:30 PM;($0.10);$4.41;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$148.34;11/13/20, 9:35 AM;;$4.30;1.0;
90;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.99;11/13/20, 9:55 AM;($0.35);$4.06;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$147.99;11/13/20, 10:30 AM;;$4.62;1.0;
92;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.67;11/13/20, 11:05 AM;$0.68;$4.74;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$148.95;11/13/20, 11:50 AM;;$4.70;1.0;
94;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.92;11/13/20, 12:05 PM;($0.03);$4.71;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$148.77;11/13/20, 12:30 PM;;$5.10;1.0;
96;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.59;11/13/20, 1:05 PM;$0.82;$5.53;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$149.87;11/13/20, 1:35 PM;;$5.73;1.0;
98;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.32;11/13/20, 2:00 PM;$0.45;$5.98;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$150.65;11/13/20, 3:35 PM;;$6.07;1.0;
100;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.76;11/13/20, 3:50 PM;$0.11;$6.09;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$150.65;11/16/20, 9:35 AM;;$6.73;1.0;
102;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.76;11/16/20, 10:15 AM;$1.11;$7.20;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$151.72;11/16/20, 10:20 AM;;$7.72;1.0;
104;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.23;11/16/20, 10:25 AM;$0.51;$7.71;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$152.45;11/16/20, 10:50 AM;;$7.81;1.0;
106;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.65;11/16/20, 11:10 AM;$0.20;$7.92;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$152.60;11/16/20, 12:05 PM;;$8.01;1.0;
108;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.99;11/16/20, 12:40 PM;$0.39;$8.31;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$153.22;11/16/20, 1:20 PM;;$8.30;1.0;
110;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$153.10;11/16/20, 1:35 PM;($0.12);$8.19;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$150.44;11/17/20, 9:55 AM;;$9.75;1.0;
112;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.29;11/17/20, 10:35 AM;$1.85;$10.04;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$152.53;11/17/20, 12:05 PM;;$9.98;1.0;
114;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.34;11/17/20, 12:35 PM;($0.19);$9.85;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$151.69;11/17/20, 2:05 PM;;$10.04;1.0;
116;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.78;11/17/20, 2:45 PM;$0.09;$9.94;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$150.03;11/18/20, 9:35 AM;;$10.82;1.0;
118;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.63;11/18/20, 10:10 AM;$0.60;$10.54;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$151.38;11/18/20, 10:20 AM;;$10.56;1.0;
120;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.12;11/18/20, 10:35 AM;($0.26);$10.27;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$151.38;11/18/20, 11:10 AM;;$10.30;1.0;
122;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.41;11/18/20, 11:15 AM;$0.02;$10.30;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$149.91;11/18/20, 12:10 PM;;$10.49;1.0;
124;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.14;11/18/20, 12:50 PM;$0.22;$10.52;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$150.23;11/18/20, 2:55 PM;;$10.55;1.0;
126;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.38;11/18/20, 3:25 PM;$0.15;$10.67;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$149.91;11/19/20, 9:35 AM;;$11.18;1.0;
128;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.27;11/19/20, 10:15 AM;$1.37;$12.04;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$151.49;11/19/20, 12:10 PM;;$12.06;1.0;
130;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.58;11/19/20, 12:40 PM;$0.09;$12.13;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$151.40;11/19/20, 1:25 PM;;$12.17;1.0;
132;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.55;11/19/20, 2:00 PM;$0.15;$12.28;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$151.52;11/19/20, 2:05 PM;;$12.35;1.0;
134;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.43;11/19/20, 2:20 PM;($0.09);$12.19;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$151.54;11/19/20, 2:40 PM;;$12.37;1.0;
136;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.88;11/19/20, 3:15 PM;$0.34;$12.53;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$151.75;11/19/20, 3:20 PM;;$12.78;1.0;
138;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.20;11/19/20, 3:50 PM;$0.45;$12.98;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$151.05;11/20/20, 11:00 AM;;$13.20;1.0;
140;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.51;11/20/20, 11:35 AM;$0.45;$13.43;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$151.05;11/23/20, 9:55 AM;;$13.03;1.0;
142;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.75;11/23/20, 10:05 AM;($0.31);$13.13;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$149.94;11/23/20, 11:50 AM;;$13.00;1.0;
144;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.55;11/23/20, 12:15 PM;($0.39);$12.74;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$150.14;11/23/20, 12:55 PM;;$12.78;1.0;
146;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.19;11/23/20, 1:10 PM;$0.05;$12.78;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$149.93;11/23/20, 2:20 PM;;$12.87;1.0;
148;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.67;11/23/20, 3:30 PM;$0.73;$13.52;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$150.89;11/24/20, 9:40 AM;;$13.77;1.0;
150;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.86;11/24/20, 9:50 AM;($0.02);$13.49;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$151.17;11/24/20, 10:25 AM;;$13.43;1.0;
152;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.10;11/24/20, 10:45 AM;($0.07);$13.42;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$151.22;11/24/20, 11:05 AM;;$13.36;1.0;
154;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.27;11/24/20, 11:35 AM;$0.06;$13.48;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$151.86;11/24/20, 1:25 PM;;$13.41;1.0;
156;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.63;11/24/20, 1:40 PM;($0.23);$13.25;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$152.19;11/25/20, 9:40 AM;;$13.12;1.0;
158;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.88;11/25/20, 10:05 AM;($0.31);$12.93;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$151.87;11/25/20, 12:50 PM;;$12.94;1.0;
160;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.98;11/25/20, 1:20 PM;$0.11;$13.04;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$151.74;11/25/20, 3:00 PM;;$13.08;1.0;
162;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.97;11/25/20, 3:35 PM;$0.22;$13.27;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$152.29;11/27/20, 9:35 AM;;$13.46;1.0;
164;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.21;11/27/20, 9:55 AM;($0.08);$13.19;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$151.27;11/27/20, 12:05 PM;;$13.33;1.0;
166;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.55;11/27/20, 1:30 PM;$0.28;$13.47;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$151.86;11/27/20, 2:10 PM;;$13.47;1.0;
168;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.62;11/27/20, 2:30 PM;($0.24);$13.23;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$151.21;11/30/20, 12:40 PM;;$13.16;1.0;
170;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.43;11/30/20, 1:00 PM;$0.22;$13.45;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$151.40;11/30/20, 1:05 PM;;$13.61;1.0;
172;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$151.59;11/30/20, 1:10 PM;$0.19;$13.64;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$151.84;11/30/20, 2:25 PM;;$13.79;1.0;
174;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.35;11/30/20, 3:00 PM;$0.51;$14.15;0.0;
175;AAA_ExpAvg;Buy to Open;1.0;$152.51;12/1/20, 9:35 AM;;$14.37;1.0;
176;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.73;12/1/20, 9:40 AM;$0.22;$14.37;0.0;
177;AAA_ExpAvg;Buy to Open;1.0;$152.50;12/1/20, 1:25 PM;;$14.53;1.0;
178;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.65;12/1/20, 1:40 PM;$0.16;$14.52;0.0;
179;AAA_ExpAvg;Buy to Open;1.0;$152.59;12/1/20, 2:45 PM;;$14.57;1.0;
180;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.64;12/1/20, 2:50 PM;$0.05;$14.57;0.0;
181;AAA_ExpAvg;Buy to Open;1.0;$152.12;12/1/20, 3:35 PM;;$14.76;1.0;
182;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$152.05;12/2/20, 9:35 AM;($0.07);$14.50;0.0;
183;AAA_ExpAvg;Buy to Open;1.0;$150.12;12/2/20, 2:25 PM;;$14.33;1.0;
184;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$150.48;12/2/20, 3:25 PM;$0.36;$14.86;0.0;
185;AAA_ExpAvg;Buy to Open;1.0;$149.08;12/3/20, 2:45 PM;;$14.84;1.0;
186;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.54;12/3/20, 3:35 PM;$0.46;$15.32;0.0;
187;AAA_ExpAvg;Buy to Open;1.0;$148.23;12/4/20, 10:45 AM;;$15.52;1.0;
188;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.14;12/4/20, 11:10 AM;($0.09);$15.24;0.0;
189;AAA_ExpAvg;Buy to Open;1.0;$148.20;12/4/20, 1:15 PM;;$15.13;1.0;
190;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.05;12/4/20, 1:20 PM;($0.15);$15.09;0.0;
191;AAA_ExpAvg;Buy to Open;1.0;$148.04;12/4/20, 3:00 PM;;$15.23;1.0;
192;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.87;12/7/20, 9:40 AM;$0.83;$15.92;0.0;
193;AAA_ExpAvg;Buy to Open;1.0;$147.68;12/7/20, 1:55 PM;;$15.97;1.0;
194;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.68;12/7/20, 2:10 PM;$0.00;$15.92;0.0;
195;AAA_ExpAvg;Buy to Open;1.0;$147.93;12/7/20, 3:20 PM;;$15.84;1.0;
196;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.73;12/7/20, 3:35 PM;($0.20);$15.73;0.0;
197;AAA_ExpAvg;Buy to Open;1.0;$147.52;12/8/20, 9:55 AM;;$16.11;1.0;
198;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.00;12/8/20, 10:30 AM;$0.48;$16.21;0.0;
199;AAA_ExpAvg;Buy to Open;1.0;$148.01;12/8/20, 10:55 AM;;$16.43;1.0;
200;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.33;12/8/20, 11:50 AM;$1.32;$17.53;0.0;
201;AAA_ExpAvg;Buy to Open;1.0;$149.73;12/8/20, 1:10 PM;;$17.48;1.0;
202;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.55;12/8/20, 1:25 PM;($0.17);$17.35;0.0;
203;AAA_ExpAvg;Buy to Open;1.0;$149.55;12/8/20, 3:00 PM;;$17.35;1.0;
204;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.79;12/8/20, 3:35 PM;$0.24;$17.59;0.0;
205;AAA_ExpAvg;Buy to Open;1.0;$148.11;12/9/20, 1:20 PM;;$17.63;1.0;
206;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.10;12/9/20, 1:55 PM;($0.02);$17.58;0.0;
207;AAA_ExpAvg;Buy to Open;1.0;$146.72;12/10/20, 2:00 PM;;$17.79;1.0;
208;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.70;12/10/20, 2:35 PM;($0.02);$17.56;0.0;
209;AAA_ExpAvg;Buy to Open;1.0;$147.16;12/10/20, 3:20 PM;;$17.65;1.0;
210;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.26;12/10/20, 3:40 PM;$0.10;$17.66;0.0;
211;AAA_ExpAvg;Buy to Open;1.0;$147.04;12/11/20, 10:55 AM;;$17.75;1.0;
212;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.83;12/11/20, 11:05 AM;($0.21);$17.45;0.0;
213;AAA_ExpAvg;Buy to Open;1.0;$147.02;12/11/20, 12:55 PM;;$17.30;1.0;
214;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.81;12/11/20, 1:10 PM;($0.21);$17.24;0.0;
215;AAA_ExpAvg;Buy to Open;1.0;$146.94;12/11/20, 1:35 PM;;$17.32;1.0;
