Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/15/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
210;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.35;12/15/20, 10:05 AM;$1.18;$27.01;0.0;
211;AAA_ExpAvg;Buy to Open;1.0;$126.13;12/15/20, 11:40 AM;;$26.83;1.0;
212;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.71;12/15/20, 11:50 AM;($0.42);$26.59;0.0;
213;AAA_ExpAvg;Buy to Open;1.0;$126.14;12/15/20, 12:15 PM;;$26.68;1.0;
214;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.67;12/15/20, 12:55 PM;$0.53;$27.12;0.0;
215;AAA_ExpAvg;Buy to Open;1.0;$126.89;12/15/20, 1:20 PM;;$27.12;1.0;
216;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.90;12/15/20, 1:25 PM;$0.00;$27.12;0.0;
217;AAA_ExpAvg;Buy to Open;1.0;$126.87;12/15/20, 2:15 PM;;$27.22;1.0;
218;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.41;12/15/20, 2:50 PM;$0.54;$27.66;0.0;
219;AAA_ExpAvg;Buy to Open;1.0;$127.61;12/15/20, 3:25 PM;;$27.66;1.0;
220;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.39;12/16/20, 9:30 AM;($0.22);$27.44;0.0;
221;AAA_ExpAvg;Buy to Open;1.0;$127.74;12/16/20, 10:10 AM;;$27.14;1.0;
222;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.05;12/16/20, 10:25 AM;($0.69);$26.76;0.0;
223;AAA_ExpAvg;Buy to Open;1.0;$127.03;12/16/20, 11:30 AM;;$27.00;1.0;
224;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.83;12/16/20, 12:10 PM;$0.80;$27.55;0.0;
225;AAA_ExpAvg;Buy to Open;1.0;$127.67;12/16/20, 1:35 PM;;$27.65;1.0;
226;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.67;12/16/20, 2:00 PM;$0.00;$27.55;0.0;
227;AAA_ExpAvg;Buy to Open;1.0;$127.62;12/16/20, 2:35 PM;;$27.75;1.0;
228;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.90;12/16/20, 3:10 PM;$0.28;$27.83;0.0;
229;AAA_ExpAvg;Buy to Open;1.0;$128.26;12/16/20, 3:35 PM;;$27.84;1.0;
230;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.11;12/16/20, 3:50 PM;($0.15);$27.68;0.0;
231;AAA_ExpAvg;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$28.03;1.0;
232;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.96;12/17/20, 10:00 AM;($0.24);$27.44;0.0;
233;AAA_ExpAvg;Buy to Open;1.0;$129.09;12/17/20, 10:40 AM;;$27.42;1.0;
234;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.95;12/17/20, 10:55 AM;($0.14);$27.30;0.0;
235;AAA_ExpAvg;Buy to Open;1.0;$128.43;12/17/20, 12:45 PM;;$27.29;1.0;
236;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.54;12/17/20, 1:25 PM;$0.10;$27.40;0.0;
237;AAA_ExpAvg;Buy to Open;1.0;$128.42;12/17/20, 2:50 PM;;$27.40;1.0;
238;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.50;12/17/20, 3:25 PM;$0.08;$27.48;0.0;
239;AAA_ExpAvg;Buy to Open;1.0;$127.68;12/18/20, 10:15 AM;;$27.57;1.0;
240;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.73;12/18/20, 11:10 AM;$0.05;$27.53;0.0;
241;AAA_ExpAvg;Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$27.49;1.0;
242;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.79;12/18/20, 12:45 PM;($0.03);$27.50;0.0;
243;AAA_ExpAvg;Buy to Open;1.0;$126.64;12/18/20, 2:25 PM;;$27.61;1.0;
244;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.78;12/18/20, 3:00 PM;$0.14;$27.64;0.0;
245;AAA_ExpAvg;Buy to Open;1.0;$125.63;12/21/20, 12:25 PM;;$27.71;1.0;
246;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.92;12/21/20, 12:55 PM;$0.29;$27.93;0.0;
247;AAA_ExpAvg;Buy to Open;1.0;$126.28;12/21/20, 1:15 PM;;$27.96;1.0;
248;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.14;12/21/20, 1:55 PM;$0.86;$28.79;0.0;
249;AAA_ExpAvg;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$29.67;1.0;
250;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.78;12/22/20, 10:05 AM;$2.87;$31.66;0.0;
251;AAA_ExpAvg;Buy to Open;1.0;$131.48;12/22/20, 12:00 PM;;$31.57;1.0;
252;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.74;12/22/20, 12:35 PM;$0.27;$31.92;0.0;
253;AAA_ExpAvg;Buy to Open;1.0;$131.86;12/22/20, 12:40 PM;;$32.40;1.0;
254;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.07;12/22/20, 12:50 PM;$0.21;$32.13;0.0;
255;AAA_ExpAvg;Buy to Open;1.0;$132.00;12/22/20, 1:00 PM;;$32.53;1.0;
256;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.99;12/22/20, 1:40 PM;$0.99;$33.12;0.0;
257;AAA_ExpAvg;Buy to Open;1.0;$131.64;12/23/20, 9:45 AM;;$33.36;1.0;
258;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.84;12/23/20, 10:20 AM;$0.20;$33.33;0.0;
259;AAA_ExpAvg;Buy to Open;1.0;$131.89;12/23/20, 12:20 PM;;$33.24;1.0;
260;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.91;12/23/20, 12:40 PM;$0.03;$33.35;0.0;
261;AAA_ExpAvg;Buy to Open;1.0;$131.67;12/23/20, 2:50 PM;;$33.42;1.0;
262;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.71;12/23/20, 3:25 PM;$0.04;$33.39;0.0;
263;AAA_ExpAvg;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$33.39;1.0;
264;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.56;12/24/20, 10:10 AM;$0.61;$34.00;0.0;
265;AAA_ExpAvg;Buy to Open;1.0;$133.13;12/24/20, 10:30 AM;;$34.21;1.0;
266;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.02;12/24/20, 10:40 AM;($0.11);$33.89;0.0;
267;AAA_ExpAvg;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$34.32;1.0;
268;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.48;12/28/20, 10:05 AM;$1.10;$34.99;0.0;
269;AAA_ExpAvg;Buy to Open;1.0;$136.16;12/28/20, 11:40 AM;;$35.02;1.0;
270;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.19;12/28/20, 11:45 AM;$0.03;$35.02;0.0;
271;AAA_ExpAvg;Buy to Open;1.0;$136.56;12/28/20, 2:15 PM;;$35.05;1.0;
272;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.87;12/28/20, 2:45 PM;$0.31;$35.33;0.0;
273;AAA_ExpAvg;Buy to Open;1.0;$137.04;12/28/20, 3:15 PM;;$35.59;1.0;
274;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.85;12/28/20, 3:30 PM;($0.19);$35.14;0.0;
275;AAA_ExpAvg;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$34.59;1.0;
276;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.91;12/29/20, 9:55 AM;($1.51);$33.63;0.0;
277;AAA_ExpAvg;Buy to Open;1.0;$136.24;12/29/20, 10:35 AM;;$34.14;1.0;
278;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.11;12/29/20, 11:15 AM;$0.88;$34.50;0.0;
279;AAA_ExpAvg;Buy to Open;1.0;$137.04;12/29/20, 11:25 AM;;$34.76;1.0;
280;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.43;12/29/20, 11:40 AM;$0.39;$34.89;0.0;
281;AAA_ExpAvg;Buy to Open;1.0;$135.51;12/29/20, 3:15 PM;;$34.90;1.0;
282;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.32;12/29/20, 3:45 PM;($0.20);$34.69;0.0;
283;AAA_ExpAvg;Buy to Open;1.0;$133.92;12/30/20, 10:45 AM;;$34.91;1.0;
284;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.01;12/30/20, 11:55 AM;$1.09;$35.78;0.0;
285;AAA_ExpAvg;Buy to Open;1.0;$134.40;12/30/20, 1:20 PM;;$35.93;1.0;
286;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.48;12/30/20, 1:55 PM;$0.08;$35.86;0.0;
287;AAA_ExpAvg;Buy to Open;1.0;$133.00;12/31/20, 10:40 AM;;$35.96;1.0;
288;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.91;12/31/20, 11:10 AM;($0.09);$35.77;0.0;
289;AAA_ExpAvg;Buy to Open;1.0;$132.82;12/31/20, 2:25 PM;;$35.72;1.0;
290;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.94;12/31/20, 2:50 PM;$0.12;$35.89;0.0;
291;AAA_ExpAvg;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$36.11;1.0;
292;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.20;1/5/21, 10:05 AM;$0.71;$36.61;0.0;
293;AAA_ExpAvg;Buy to Open;1.0;$130.42;1/5/21, 11:50 AM;;$36.61;1.0;
294;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.13;1/5/21, 12:05 PM;($0.29);$36.32;0.0;
295;AAA_ExpAvg;Buy to Open;1.0;$130.53;1/5/21, 1:50 PM;;$36.30;1.0;
296;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.11;1/5/21, 2:30 PM;$0.58;$36.90;0.0;
297;AAA_ExpAvg;Buy to Open;1.0;$130.49;1/6/21, 11:15 AM;;$37.10;1.0;
298;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.36;1/6/21, 11:35 AM;($0.13);$36.77;0.0;
299;AAA_ExpAvg;Buy to Open;1.0;$130.50;1/6/21, 12:10 PM;;$36.67;1.0;
300;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.33;1/6/21, 12:30 PM;($0.17);$36.60;0.0;
301;AAA_ExpAvg;Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$36.98;1.0;
302;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.84;1/7/21, 10:30 AM;$0.81;$37.41;0.0;
303;AAA_ExpAvg;Buy to Open;1.0;$130.62;1/7/21, 11:05 AM;;$37.75;1.0;
304;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.53;1/7/21, 11:15 AM;($0.09);$37.32;0.0;
305;AAA_ExpAvg;Buy to Open;1.0;$130.42;1/7/21, 12:35 PM;;$37.34;1.0;
306;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.40;1/7/21, 1:05 PM;($0.02);$37.30;0.0;
307;AAA_ExpAvg;Buy to Open;1.0;$130.58;1/7/21, 2:05 PM;;$37.28;1.0;
308;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.56;1/7/21, 2:40 PM;($0.02);$37.28;0.0;
309;AAA_ExpAvg;Buy to Open;1.0;$130.89;1/7/21, 3:10 PM;;$37.25;1.0;
310;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.24;1/7/21, 3:40 PM;$0.35;$37.63;0.0;
311;AAA_ExpAvg;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$36.78;1.0;
312;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$36.79;0.0;
313;AAA_ExpAvg;Buy to Open;1.0;$131.22;1/8/21, 10:45 AM;;$36.93;1.0;
314;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.99;1/8/21, 11:15 AM;($0.23);$36.56;0.0;
315;AAA_ExpAvg;Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$36.73;1.0;
316;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.27;1/8/21, 12:20 PM;$0.88;$37.44;0.0;
317;AAA_ExpAvg;Buy to Open;1.0;$130.95;1/8/21, 1:55 PM;;$37.50;1.0;
318;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.41;1/8/21, 2:40 PM;$0.46;$37.90;0.0;
319;AAA_ExpAvg;Buy to Open;1.0;$131.87;1/8/21, 3:35 PM;;$37.98;1.0;
320;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.16;1/11/21, 9:30 AM;($2.71);$35.20;0.0;
321;AAA_ExpAvg;Buy to Open;1.0;$129.89;1/11/21, 12:40 PM;;$35.17;1.0;
322;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.85;1/11/21, 12:45 PM;($0.03);$35.16;0.0;
323;AAA_ExpAvg;Buy to Open;1.0;$129.09;1/11/21, 2:45 PM;;$35.20;1.0;
324;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.98;1/11/21, 3:15 PM;($0.11);$35.05;0.0;
325;AAA_ExpAvg;Buy to Open;1.0;$128.66;1/12/21, 10:20 AM;;$35.22;1.0;
326;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.04;1/12/21, 10:55 AM;$0.38;$35.43;0.0;
327;AAA_ExpAvg;Buy to Open;1.0;$128.42;1/12/21, 2:20 PM;;$35.44;1.0;
328;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.74;1/12/21, 2:35 PM;$0.32;$35.74;0.0;
329;AAA_ExpAvg;Buy to Open;1.0;$128.60;1/12/21, 3:25 PM;;$35.68;1.0;
330;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.75;1/13/21, 10:10 AM;$1.15;$36.89;0.0;
331;AAA_ExpAvg;Buy to Open;1.0;$130.27;1/13/21, 10:35 AM;;$37.33;1.0;
332;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.88;1/13/21, 11:05 AM;$0.61;$37.50;0.0;
333;AAA_ExpAvg;Buy to Open;1.0;$130.82;1/13/21, 12:45 PM;;$37.53;1.0;
334;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.07;1/13/21, 1:20 PM;$0.25;$37.75;0.0;
335;AAA_ExpAvg;Buy to Open;1.0;$130.97;1/13/21, 2:35 PM;;$37.83;1.0;
336;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.05;1/13/21, 2:40 PM;$0.08;$37.82;0.0;
337;AAA_ExpAvg;Buy to Open;1.0;$129.97;1/14/21, 12:55 PM;;$37.98;1.0;
338;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.87;1/14/21, 1:25 PM;($0.10);$37.72;0.0;
339;AAA_ExpAvg;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$37.54;1.0;
340;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.15;1/15/21, 10:00 AM;($0.86);$36.87;0.0;
341;AAA_ExpAvg;Buy to Open;1.0;$129.24;1/15/21, 11:35 AM;;$36.67;1.0;
342;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.80;1/15/21, 11:50 AM;($0.44);$36.43;0.0;
343;AAA_ExpAvg;Buy to Open;1.0;$128.73;1/15/21, 1:40 PM;;$36.38;1.0;
344;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.68;1/15/21, 1:45 PM;($0.05);$36.38;0.0;
345;AAA_ExpAvg;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$36.11;1.0;
346;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.46;1/19/21, 10:00 AM;($0.85);$35.53;0.0;
347;AAA_ExpAvg;Buy to Open;1.0;$127.70;1/19/21, 12:00 PM;;$35.53;1.0;
348;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.60;1/19/21, 12:15 PM;($0.10);$35.43;0.0;
349;AAA_ExpAvg;Buy to Open;1.0;$127.59;1/19/21, 12:45 PM;;$35.54;1.0;
350;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.14;1/19/21, 1:25 PM;$0.55;$35.98;0.0;
351;AAA_ExpAvg;Buy to Open;1.0;$128.12;1/19/21, 3:05 PM;;$35.94;1.0;
352;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.78;1/19/21, 3:25 PM;($0.34);$35.64;0.0;
353;AAA_ExpAvg;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$36.28;1.0;
354;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.03;1/20/21, 10:05 AM;$0.71;$36.35;0.0;
355;AAA_ExpAvg;Buy to Open;1.0;$132.19;1/20/21, 2:30 PM;;$36.47;1.0;
356;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.18;1/20/21, 3:00 PM;($0.01);$36.34;0.0;
357;AAA_ExpAvg;Buy to Open;1.0;$132.41;1/20/21, 3:35 PM;;$36.24;1.0;
358;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.30;1/20/21, 3:55 PM;($0.10);$36.23;0.0;
359;AAA_ExpAvg;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$36.73;1.0;
360;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.29;1/21/21, 10:10 AM;$1.30;$37.53;0.0;
361;AAA_ExpAvg;Buy to Open;1.0;$135.95;1/21/21, 12:40 PM;;$37.66;1.0;
362;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.25;1/21/21, 1:15 PM;$0.30;$37.83;0.0;
363;AAA_ExpAvg;Buy to Open;1.0;$136.44;1/21/21, 2:20 PM;;$37.99;1.0;
364;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.63;1/21/21, 2:40 PM;$0.19;$38.02;0.0;
365;AAA_ExpAvg;Buy to Open;1.0;$136.78;1/21/21, 3:20 PM;;$38.18;1.0;
366;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.25;1/21/21, 3:50 PM;$0.47;$38.49;0.0;
367;AAA_ExpAvg;Buy to Open;1.0;$137.37;1/22/21, 10:00 AM;;$38.32;1.0;
368;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.13;1/22/21, 10:20 AM;($0.24);$38.25;0.0;
369;AAA_ExpAvg;Buy to Open;1.0;$136.45;1/22/21, 10:55 AM;;$38.68;1.0;
370;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.18;1/22/21, 11:35 AM;$0.73;$38.98;0.0;
371;AAA_ExpAvg;Buy to Open;1.0;$137.32;1/22/21, 12:05 PM;;$39.01;1.0;
372;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.80;1/22/21, 12:40 PM;$0.48;$39.46;0.0;
373;AAA_ExpAvg;Buy to Open;1.0;$138.46;1/22/21, 2:25 PM;;$39.43;1.0;
374;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$138.89;1/22/21, 3:10 PM;$0.43;$39.89;0.0;
375;AAA_ExpAvg;Buy to Open;1.0;$139.37;1/22/21, 3:30 PM;;$40.11;1.0;
376;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$139.45;1/22/21, 3:55 PM;$0.08;$39.97;0.0;
377;AAA_ExpAvg;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$40.31;1.0;
378;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$144.76;1/25/21, 10:05 AM;$0.22;$40.20;0.0;
379;AAA_ExpAvg;Buy to Open;1.0;$142.60;1/25/21, 12:00 PM;;$40.38;1.0;
380;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.75;1/25/21, 12:10 PM;$0.15;$40.35;0.0;
381;AAA_ExpAvg;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$40.13;1.0;
382;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.93;1/25/21, 1:25 PM;$0.28;$40.63;0.0;
383;AAA_ExpAvg;Buy to Open;1.0;$142.85;1/25/21, 2:45 PM;;$40.71;1.0;
384;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.70;1/25/21, 3:00 PM;($0.16);$40.47;0.0;
385;AAA_ExpAvg;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$40.31;1.0;
386;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$38.59;0.0;
387;AAA_ExpAvg;Buy to Open;1.0;$142.47;1/26/21, 10:50 AM;;$38.54;1.0;
388;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.54;1/26/21, 11:20 AM;$0.07;$38.66;0.0;
389;AAA_ExpAvg;Buy to Open;1.0;$142.16;1/26/21, 12:05 PM;;$38.68;1.0;
390;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.22;1/26/21, 12:40 PM;$0.06;$38.72;0.0;
391;AAA_ExpAvg;Buy to Open;1.0;$142.41;1/26/21, 1:25 PM;;$38.81;1.0;
392;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$143.02;1/26/21, 2:05 PM;$0.61;$39.33;0.0;
393;AAA_ExpAvg;Buy to Open;1.0;$143.09;1/26/21, 3:30 PM;;$39.31;1.0;
394;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$143.43;1/27/21, 9:30 AM;$0.34;$39.67;0.0;
395;AAA_ExpAvg;Buy to Open;1.0;$142.78;1/27/21, 10:00 AM;;$40.79;1.0;
396;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$143.26;1/27/21, 10:35 AM;$0.48;$40.15;0.0;
397;AAA_ExpAvg;Buy to Open;1.0;$142.32;1/27/21, 12:10 PM;;$40.66;1.0;
398;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$143.26;1/27/21, 12:45 PM;$0.94;$41.09;0.0;
399;AAA_ExpAvg;Buy to Open;1.0;$139.42;1/28/21, 10:15 AM;;$41.94;1.0;
400;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$138.90;1/28/21, 10:45 AM;($0.51);$40.58;0.0;
401;AAA_ExpAvg;Buy to Open;1.0;$140.75;1/28/21, 12:15 PM;;$41.22;1.0;
402;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$141.04;1/28/21, 12:40 PM;$0.29;$40.87;0.0;
403;AAA_ExpAvg;Buy to Open;1.0;$132.53;1/29/21, 3:10 PM;;$41.11;1.0;
404;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.42;1/29/21, 3:35 PM;$0.89;$41.76;0.0;
405;AAA_ExpAvg;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$40.73;1.0;
406;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.20;2/1/21, 9:45 AM;($1.47);$40.29;0.0;
407;AAA_ExpAvg;Buy to Open;1.0;$132.49;2/1/21, 10:15 AM;;$40.32;1.0;
408;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.68;2/1/21, 10:50 AM;$1.19;$41.48;0.0;
409;AAA_ExpAvg;Buy to Open;1.0;$133.76;2/1/21, 11:25 AM;;$41.75;1.0;
410;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.36;2/1/21, 11:55 AM;$0.60;$42.08;0.0;
411;AAA_ExpAvg;Buy to Open;1.0;$134.55;2/1/21, 12:20 PM;;$42.31;1.0;
412;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.57;2/1/21, 12:40 PM;$0.03;$42.11;0.0;
413;AAA_ExpAvg;Buy to Open;1.0;$134.38;2/1/21, 2:45 PM;;$42.17;1.0;
414;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.38;2/1/21, 3:20 PM;$0.00;$42.11;0.0;
415;AAA_ExpAvg;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$41.90;1.0;
416;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.44;2/2/21, 10:00 AM;($0.51);$41.59;0.0;
417;AAA_ExpAvg;Buy to Open;1.0;$135.15;2/2/21, 12:10 PM;;$41.57;1.0;
418;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.15;2/2/21, 12:50 PM;$0.00;$41.59;0.0;
419;AAA_ExpAvg;Buy to Open;1.0;$134.92;2/2/21, 1:35 PM;;$41.67;1.0;
420;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.93;2/2/21, 2:05 PM;$0.00;$41.59;0.0;
421;AAA_ExpAvg;Buy to Open;1.0;$134.96;2/2/21, 3:30 PM;;$41.58;1.0;
422;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;$0.02;$41.61;0.0;
423;AAA_ExpAvg;Buy to Open;1.0;$134.74;2/3/21, 12:05 PM;;$41.64;1.0;
