Strategy report
Symbol: GE
Work Time: 10/20/20, 1:30 PM - 7/2/21, 11:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$7.39;10/20/20, 1:30 PM;;($0.01);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$7.37;10/20/20, 1:35 PM;($0.02);($0.02);0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$7.35;10/20/20, 2:20 PM;;($0.02);1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$7.33;10/20/20, 3:05 PM;($0.02);($0.04);0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$7.34;10/20/20, 3:15 PM;;($0.03);1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$7.35;10/20/20, 3:55 PM;$0.01;($0.03);0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$7.30;10/21/20, 9:30 AM;;$0.00;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$7.32;10/21/20, 9:35 AM;$0.02;($0.01);0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$7.38;10/21/20, 10:45 AM;;($0.02);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$7.36;10/21/20, 10:50 AM;($0.02);($0.02);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$7.38;10/21/20, 11:45 AM;;($0.03);1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$7.35;10/21/20, 12:15 PM;($0.03);($0.06);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$7.38;10/21/20, 2:15 PM;;($0.06);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$7.39;10/21/20, 3:10 PM;$0.00;($0.05);0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$7.38;10/21/20, 3:15 PM;;($0.06);1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$7.38;10/21/20, 3:20 PM;$0.00;($0.05);0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$7.42;10/22/20, 9:45 AM;;($0.06);1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$7.50;10/22/20, 10:35 AM;$0.08;$0.03;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$7.50;10/22/20, 10:40 AM;;$0.02;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$7.50;10/22/20, 10:45 AM;$0.00;$0.03;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$7.54;10/22/20, 10:50 AM;;$0.06;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$7.62;10/22/20, 11:20 AM;$0.08;$0.11;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$7.62;10/22/20, 11:25 AM;;$0.10;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$7.61;10/22/20, 11:30 AM;($0.01);$0.10;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$7.58;10/22/20, 11:35 AM;;$0.09;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$7.58;10/22/20, 11:40 AM;$0.00;$0.10;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$7.67;10/22/20, 1:15 PM;;$0.10;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$7.71;10/22/20, 2:15 PM;$0.04;$0.14;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$7.72;10/22/20, 2:20 PM;;$0.14;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$7.71;10/22/20, 2:50 PM;($0.01);$0.12;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$7.73;10/22/20, 3:15 PM;;$0.13;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$7.73;10/22/20, 3:55 PM;$0.00;$0.12;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$7.91;10/23/20, 9:35 AM;;$0.12;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$7.87;10/23/20, 9:50 AM;($0.04);$0.08;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$7.88;10/23/20, 9:55 AM;;$0.07;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$7.83;10/23/20, 10:10 AM;($0.05);$0.04;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$7.63;10/23/20, 12:10 PM;;$0.02;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$7.63;10/23/20, 1:10 PM;$0.00;$0.03;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$7.68;10/23/20, 2:05 PM;;$0.02;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$7.66;10/23/20, 2:10 PM;($0.02);$0.01;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$7.66;10/23/20, 2:20 PM;;$0.01;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$7.67;10/23/20, 2:30 PM;$0.00;$0.02;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$7.68;10/23/20, 2:35 PM;;$0.02;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$7.67;10/23/20, 2:45 PM;($0.01);$0.00;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$7.67;10/23/20, 2:50 PM;;$0.01;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$7.67;10/23/20, 3:00 PM;$0.00;$0.00;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$7.67;10/23/20, 3:05 PM;;$0.00;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$7.68;10/23/20, 3:10 PM;$0.01;$0.01;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$7.68;10/23/20, 3:15 PM;;$0.00;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$7.68;10/23/20, 3:20 PM;$0.00;$0.01;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$7.67;10/23/20, 3:25 PM;;$0.01;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$7.66;10/23/20, 3:35 PM;($0.02);($0.01);0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$7.60;10/28/20, 9:35 AM;;$0.01;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$7.69;10/28/20, 10:15 AM;$0.09;$0.08;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$7.65;10/28/20, 10:20 AM;;$0.07;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$7.68;10/28/20, 10:30 AM;$0.04;$0.12;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$7.73;10/28/20, 11:25 AM;;$0.10;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$7.65;10/28/20, 11:30 AM;($0.08);$0.04;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$7.75;10/28/20, 11:55 AM;;$0.05;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$7.79;10/28/20, 12:30 PM;$0.04;$0.08;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$7.79;10/28/20, 1:00 PM;;$0.05;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$7.73;10/28/20, 1:15 PM;($0.06);$0.02;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$7.78;10/28/20, 1:25 PM;;$0.02;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$7.71;10/28/20, 1:35 PM;($0.07);($0.05);0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$7.75;10/28/20, 1:55 PM;;($0.06);1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$7.72;10/28/20, 2:05 PM;($0.03);($0.08);0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$7.55;10/28/20, 3:10 PM;;($0.10);1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$7.50;10/28/20, 3:35 PM;($0.05);($0.13);0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$7.66;10/29/20, 9:35 AM;;($0.12);1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$7.59;10/29/20, 10:05 AM;($0.07);($0.20);0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$7.54;10/29/20, 10:10 AM;;($0.22);1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$7.56;10/29/20, 10:15 AM;$0.02;($0.18);0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$7.38;10/29/20, 11:40 AM;;($0.19);1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$7.37;10/29/20, 1:00 PM;$0.00;($0.19);0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$7.45;10/29/20, 2:10 PM;;($0.18);1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$7.43;10/29/20, 2:30 PM;($0.02);($0.21);0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$7.42;10/29/20, 2:35 PM;;($0.23);1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$7.40;10/29/20, 2:40 PM;($0.02);($0.24);0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$7.38;10/29/20, 3:55 PM;;($0.25);1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$7.34;10/30/20, 9:30 AM;($0.05);($0.28);0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$7.40;11/2/20, 9:35 AM;;($0.30);1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$7.37;11/2/20, 9:40 AM;($0.03);($0.31);0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$7.51;11/2/20, 12:00 PM;;($0.31);1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$7.53;11/2/20, 12:20 PM;$0.02;($0.29);0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$7.52;11/2/20, 12:25 PM;;($0.30);1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$7.48;11/2/20, 12:40 PM;($0.04);($0.33);0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$7.45;11/2/20, 1:35 PM;;($0.35);1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$7.46;11/2/20, 2:20 PM;$0.00;($0.33);0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$7.49;11/2/20, 2:30 PM;;($0.33);1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$7.53;11/2/20, 2:55 PM;$0.03;($0.29);0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$7.54;11/2/20, 3:00 PM;;($0.30);1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$7.55;11/2/20, 3:15 PM;$0.01;($0.28);0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$7.55;11/2/20, 3:20 PM;;($0.29);1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$7.55;11/2/20, 3:25 PM;$0.00;($0.28);0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$7.55;11/2/20, 3:30 PM;;($0.28);1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$7.53;11/2/20, 3:35 PM;($0.03);($0.31);0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$7.59;11/3/20, 9:35 AM;;($0.34);1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$7.73;11/3/20, 10:35 AM;$0.15;($0.16);0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$7.73;11/3/20, 10:40 AM;;($0.17);1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$7.73;11/3/20, 10:50 AM;$0.00;($0.16);0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$7.74;11/3/20, 11:40 AM;;($0.16);1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$7.70;11/3/20, 1:05 PM;($0.03);($0.19);0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$7.72;11/3/20, 1:45 PM;;($0.19);1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$7.80;11/3/20, 3:00 PM;$0.08;($0.12);0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$7.80;11/3/20, 3:05 PM;;($0.13);1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$7.79;11/3/20, 3:10 PM;($0.01);($0.13);0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$7.80;11/3/20, 3:15 PM;;($0.12);1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$7.79;11/3/20, 3:20 PM;($0.01);($0.14);0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$7.87;11/3/20, 3:40 PM;;($0.14);1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$7.87;11/3/20, 3:55 PM;$0.00;($0.14);0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$7.61;11/4/20, 9:30 AM;;($0.22);1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$7.56;11/4/20, 9:35 AM;($0.05);($0.18);0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$7.74;11/4/20, 10:00 AM;;($0.19);1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$7.72;11/4/20, 10:35 AM;($0.02);($0.21);0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$7.86;11/4/20, 10:50 AM;;($0.19);1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$7.88;11/4/20, 11:15 AM;$0.02;($0.19);0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$7.90;11/4/20, 11:20 AM;;($0.18);1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$7.97;11/4/20, 11:50 AM;$0.08;($0.11);0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$7.98;11/4/20, 11:55 AM;;($0.10);1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$7.99;11/4/20, 12:20 PM;$0.01;($0.10);0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$7.93;11/4/20, 1:35 PM;;($0.11);1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$7.91;11/4/20, 1:45 PM;($0.02);($0.12);0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$7.88;11/4/20, 2:35 PM;;($0.12);1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$7.85;11/4/20, 3:10 PM;($0.03);($0.14);0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$7.96;11/5/20, 9:40 AM;;($0.12);1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$7.99;11/5/20, 10:10 AM;$0.04;($0.11);0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$8.02;11/5/20, 10:15 AM;;($0.09);1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$8.02;11/5/20, 10:40 AM;$0.00;($0.11);0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$8.01;11/5/20, 10:45 AM;;($0.11);1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$8.02;11/5/20, 10:50 AM;$0.00;($0.11);0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$8.03;11/5/20, 11:45 AM;;($0.11);1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$8.00;11/5/20, 12:25 PM;($0.03);($0.14);0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$8.03;11/5/20, 12:40 PM;;($0.14);1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$8.00;11/5/20, 1:20 PM;($0.03);($0.17);0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$8.00;11/5/20, 2:00 PM;;($0.16);1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$7.99;11/5/20, 3:10 PM;($0.01);($0.17);0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$8.00;11/5/20, 3:55 PM;;($0.18);1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$8.03;11/6/20, 9:30 AM;$0.03;($0.14);0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$8.01;11/6/20, 9:35 AM;;($0.17);1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$8.00;11/6/20, 9:40 AM;($0.01);($0.15);0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$8.02;11/6/20, 9:45 AM;;($0.15);1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$8.09;11/6/20, 10:20 AM;$0.06;($0.09);0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$8.08;11/6/20, 10:25 AM;;($0.11);1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$8.06;11/6/20, 10:30 AM;($0.02);($0.11);0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$8.05;11/6/20, 10:35 AM;;($0.12);1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$8.05;11/6/20, 10:40 AM;$0.00;($0.11);0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$8.03;11/6/20, 11:45 AM;;($0.12);1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$8.03;11/6/20, 12:05 PM;$0.00;($0.11);0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$8.08;11/6/20, 12:50 PM;;($0.08);1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$8.09;11/6/20, 1:15 PM;$0.01;($0.11);0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$8.10;11/6/20, 1:20 PM;;($0.11);1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$8.11;11/6/20, 1:55 PM;$0.01;($0.10);0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$8.10;11/6/20, 2:00 PM;;($0.10);1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$8.10;11/6/20, 2:05 PM;$0.00;($0.10);0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$8.13;11/6/20, 2:25 PM;;($0.09);1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$8.11;11/6/20, 2:40 PM;($0.02);($0.12);0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$8.10;11/6/20, 3:40 PM;;($0.12);1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$8.11;11/6/20, 3:55 PM;$0.01;($0.11);0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$9.02;11/9/20, 9:35 AM;;($0.29);1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$8.80;11/9/20, 9:40 AM;($0.22);($0.32);0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$8.78;11/9/20, 9:45 AM;;($0.31);1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$8.80;11/9/20, 10:10 AM;$0.02;($0.30);0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$8.78;11/9/20, 10:15 AM;;($0.29);1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$8.76;11/9/20, 10:25 AM;($0.02);($0.32);0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$8.79;11/9/20, 11:40 AM;;($0.32);1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$8.81;11/9/20, 1:25 PM;$0.03;($0.30);0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$8.79;11/9/20, 2:10 PM;;($0.30);1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$8.79;11/9/20, 2:45 PM;$0.00;($0.30);0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$8.81;11/9/20, 2:50 PM;;($0.29);1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$8.85;11/9/20, 3:30 PM;$0.04;($0.26);0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$8.85;11/9/20, 3:35 PM;;($0.25);1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$8.84;11/9/20, 3:45 PM;($0.01);($0.27);0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$8.82;11/10/20, 9:35 AM;;($0.28);1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$8.85;11/10/20, 9:40 AM;$0.03;($0.24);0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$8.89;11/10/20, 9:45 AM;;($0.23);1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$8.97;11/10/20, 10:35 AM;$0.08;($0.16);0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$8.97;11/10/20, 10:40 AM;;($0.16);1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$8.98;11/10/20, 10:45 AM;$0.00;($0.15);0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$9.08;11/10/20, 11:10 AM;;($0.13);1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$9.05;11/10/20, 11:25 AM;($0.03);($0.18);0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$9.05;11/10/20, 12:45 PM;;($0.18);1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$9.00;11/10/20, 1:20 PM;($0.05);($0.23);0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$9.00;11/10/20, 1:45 PM;;($0.23);1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$9.02;11/10/20, 2:30 PM;$0.02;($0.21);0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$9.05;11/10/20, 3:00 PM;;($0.21);1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$9.01;11/10/20, 3:15 PM;($0.04);($0.25);0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$8.96;11/11/20, 9:35 AM;;($0.29);1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$8.88;11/11/20, 9:40 AM;($0.07);($0.32);0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$8.91;11/11/20, 10:05 AM;;($0.33);1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$8.92;11/11/20, 11:25 AM;$0.01;($0.32);0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$8.92;11/11/20, 1:35 PM;;($0.32);1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$8.91;11/11/20, 1:45 PM;($0.01);($0.32);0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$8.91;11/11/20, 1:50 PM;;($0.32);1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$8.90;11/11/20, 2:00 PM;($0.01);($0.33);0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$8.91;11/11/20, 2:10 PM;;($0.33);1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$8.91;11/11/20, 2:25 PM;$0.00;($0.33);0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$8.93;11/11/20, 2:30 PM;;($0.33);1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$8.90;11/11/20, 2:45 PM;($0.02);($0.36);0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$8.94;11/13/20, 9:35 AM;;($0.35);1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$9.05;11/13/20, 10:20 AM;$0.11;($0.25);0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$9.06;11/13/20, 10:25 AM;;($0.24);1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$9.05;11/13/20, 10:45 AM;($0.01);($0.26);0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$9.05;11/13/20, 11:45 AM;;($0.26);1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$9.18;11/13/20, 2:20 PM;$0.12;($0.14);0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$9.16;11/13/20, 2:25 PM;;($0.15);1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$9.16;11/13/20, 2:30 PM;$0.00;($0.15);0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$9.19;11/13/20, 3:30 PM;;($0.14);1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$9.25;11/13/20, 3:55 PM;$0.06;($0.08);0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$9.54;11/16/20, 9:30 AM;;($0.16);1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$9.48;11/16/20, 9:35 AM;($0.06);($0.14);0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$9.50;11/16/20, 9:40 AM;;($0.14);1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$9.56;11/16/20, 10:25 AM;$0.06;($0.08);0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$9.55;11/16/20, 10:30 AM;;($0.08);1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$9.55;11/16/20, 10:35 AM;$0.00;($0.08);0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$9.56;11/16/20, 11:45 AM;;($0.08);1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$9.52;11/16/20, 1:25 PM;($0.03);($0.11);0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$9.49;11/16/20, 2:05 PM;;($0.10);1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$9.53;11/16/20, 3:15 PM;$0.05;($0.06);0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$9.55;11/16/20, 3:20 PM;;($0.06);1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$9.56;11/16/20, 3:55 PM;$0.02;($0.05);0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$9.43;11/17/20, 9:30 AM;;($0.07);1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$9.41;11/17/20, 9:35 AM;($0.02);($0.07);0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$9.44;11/17/20, 9:50 AM;;($0.08);1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$9.66;11/17/20, 11:45 AM;$0.22;$0.15;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$9.67;11/17/20, 11:50 AM;;$0.14;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$9.70;11/17/20, 12:10 PM;$0.03;$0.18;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$9.70;11/17/20, 12:15 PM;;$0.16;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$9.69;11/17/20, 12:20 PM;($0.01);$0.17;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$9.67;11/17/20, 1:40 PM;;$0.16;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$9.70;11/17/20, 3:10 PM;$0.03;$0.20;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$9.69;11/17/20, 3:35 PM;;$0.19;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$9.69;11/17/20, 3:55 PM;$0.00;$0.19;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$9.87;11/18/20, 9:35 AM;;$0.18;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$9.90;11/18/20, 10:15 AM;$0.02;$0.22;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$9.90;11/18/20, 10:20 AM;;$0.24;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$9.92;11/18/20, 10:30 AM;$0.03;$0.24;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$9.91;11/18/20, 1:20 PM;;$0.25;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$9.89;11/18/20, 2:15 PM;($0.01);$0.23;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$9.82;11/18/20, 3:10 PM;;$0.24;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$9.78;11/18/20, 3:40 PM;($0.04);$0.19;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$9.80;11/18/20, 3:50 PM;;$0.19;1.0;
