Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
195;AAA_ExpAvg;Buy to Open;1.0;$613.83;12/10/20, 2:20 PM;;$194.73;1.0;
196;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.54;12/10/20, 2:55 PM;$3.71;$195.98;0.0;
197;AAA_ExpAvg;Buy to Open;1.0;$622.78;12/10/20, 3:15 PM;;$195.53;1.0;
198;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$623.99;12/10/20, 3:40 PM;$1.21;$197.19;0.0;
199;AAA_ExpAvg;Buy to Open;1.0;$600.95;12/11/20, 12:45 PM;;$200.10;1.0;
200;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$609.03;12/11/20, 1:40 PM;$8.07;$205.27;0.0;
201;AAA_ExpAvg;Buy to Open;1.0;$609.50;12/11/20, 1:50 PM;;$206.89;1.0;
202;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$608.00;12/11/20, 2:05 PM;($1.50);$203.77;0.0;
203;AAA_ExpAvg;Buy to Open;1.0;$612.10;12/11/20, 2:35 PM;;$203.61;1.0;
204;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$611.61;12/11/20, 3:00 PM;($0.49);$203.28;0.0;
205;AAA_ExpAvg;Buy to Open;1.0;$623.45;12/14/20, 9:35 AM;;$204.53;1.0;
206;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.91;12/14/20, 10:00 AM;($4.54);$198.74;0.0;
207;AAA_ExpAvg;Buy to Open;1.0;$621.85;12/14/20, 10:20 AM;;$203.90;1.0;
208;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$635.20;12/14/20, 10:55 AM;$13.35;$212.09;0.0;
