Strategy report
Symbol: SPY
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
161;MacdPerfect;Buy to Open;1.0;$417.45;5/21/21, 9:35 AM;;$25.99;1.0;
162;MacdPerfect;Sell to Close;-1.0;$417.75;5/21/21, 10:05 AM;$0.30;$26.19;0.0;
163;MacdPerfect;Buy to Open;1.0;$417.56;5/24/21, 9:35 AM;;$26.22;1.0;
164;MacdPerfect;Sell to Close;-1.0;$418.41;5/24/21, 10:10 AM;$0.85;$27.04;0.0;
165;MacdPerfect;Buy to Open;1.0;$420.24;5/25/21, 9:35 AM;;$27.16;1.0;
166;MacdPerfect;Sell to Close;-1.0;$419.48;5/25/21, 9:55 AM;($0.76);$26.28;0.0;
167;MacdPerfect;Buy to Open;1.0;$420.23;5/27/21, 9:35 AM;;$26.43;1.0;
168;MacdPerfect;Sell to Close;-1.0;$420.10;5/27/21, 10:00 AM;($0.13);$26.15;0.0;
169;MacdPerfect;Buy to Open;1.0;$420.75;5/28/21, 9:35 AM;;$26.04;1.0;
170;MacdPerfect;Sell to Close;-1.0;$420.75;5/28/21, 10:05 AM;$0.00;$26.15;0.0;
171;MacdPerfect;Buy to Open;1.0;$422.42;6/1/21, 9:35 AM;;$25.44;1.0;
172;MacdPerfect;Sell to Close;-1.0;$421.30;6/1/21, 10:00 AM;($1.12);$25.03;0.0;
173;MacdPerfect;Buy to Open;1.0;$420.88;6/4/21, 9:35 AM;;$25.39;1.0;
174;MacdPerfect;Sell to Close;-1.0;$421.47;6/4/21, 10:05 AM;$0.59;$25.62;0.0;
175;MacdPerfect;Buy to Open;1.0;$422.77;6/8/21, 9:35 AM;;$25.56;1.0;
176;MacdPerfect;Sell to Close;-1.0;$422.48;6/8/21, 9:50 AM;($0.29);$25.33;0.0;
177;MacdPerfect;Buy to Open;1.0;$422.88;6/9/21, 9:35 AM;;$25.16;1.0;
178;MacdPerfect;Sell to Close;-1.0;$422.62;6/9/21, 10:05 AM;($0.26);$25.07;0.0;
179;MacdPerfect;Buy to Open;1.0;$423.72;6/10/21, 9:35 AM;;$25.68;1.0;
180;MacdPerfect;Sell to Close;-1.0;$424.42;6/10/21, 10:05 AM;$0.70;$25.77;0.0;
181;MacdPerfect;Buy to Open;1.0;$424.20;6/11/21, 9:35 AM;;$25.67;1.0;
182;MacdPerfect;Sell to Close;-1.0;$423.97;6/11/21, 10:00 AM;($0.23);$25.54;0.0;
183;MacdPerfect;Buy to Open;1.0;$423.77;6/14/21, 9:35 AM;;$25.60;1.0;
184;MacdPerfect;Sell to Close;-1.0;$424.12;6/14/21, 9:50 AM;$0.36;$25.89;0.0;
185;MacdPerfect;Buy to Open;1.0;$424.82;6/15/21, 9:35 AM;;$25.86;1.0;
186;MacdPerfect;Sell to Close;-1.0;$424.84;6/15/21, 9:45 AM;$0.02;$25.91;0.0;
187;MacdPerfect;Buy to Open;1.0;$422.51;6/17/21, 9:35 AM;;$26.24;1.0;
188;MacdPerfect;Sell to Close;-1.0;$422.15;6/17/21, 10:05 AM;($0.36);$25.56;0.0;
189;MacdPerfect;Sell to Close;-1.0;$420.91;6/22/21, 9:35 AM;$0.00;$25.95;-1.0;
190;MacdPerfect;Buy to Open;1.0;$420.91;6/22/21, 9:35 AM;;$25.56;0.0;
191;MacdPerfect;Buy to Open;1.0;$424.85;6/24/21, 9:35 AM;;$25.56;1.0;
192;MacdPerfect;Sell to Close;-1.0;$425.02;6/24/21, 10:05 AM;$0.16;$25.72;0.0;
193;MacdPerfect;Buy to Open;1.0;$425.81;6/25/21, 9:35 AM;;$25.76;1.0;
194;MacdPerfect;Sell to Close;-1.0;$425.97;6/25/21, 10:05 AM;$0.16;$25.88;0.0;
195;MacdPerfect;Buy to Open;1.0;$427.06;6/28/21, 9:35 AM;;$25.55;1.0;
196;MacdPerfect;Sell to Close;-1.0;$426.47;6/28/21, 9:45 AM;($0.59);$25.29;0.0;
197;MacdPerfect;Buy to Open;1.0;$428.28;6/29/21, 9:35 AM;;$25.35;1.0;
198;MacdPerfect;Sell to Close;-1.0;$428.17;6/29/21, 10:00 AM;($0.11);$25.18;0.0;
199;MacdPerfect;Buy to Open;1.0;$429.15;7/1/21, 9:35 AM;;$24.91;1.0;
200;MacdPerfect;Sell to Close;-1.0;$429.54;7/1/21, 10:10 AM;$0.39;$25.57;0.0;
201;MacdPerfect;Buy to Open;1.0;$431.51;7/2/21, 9:35 AM;;$25.66;1.0;
202;MacdPerfect;Sell to Close;-1.0;$431.82;7/2/21, 10:05 AM;$0.31;$25.88;0.0;
203;MacdPerfect;Buy to Open;1.0;$433.93;7/7/21, 9:35 AM;;$26.10;1.0;
204;MacdPerfect;Sell to Close;-1.0;$433.60;7/7/21, 9:55 AM;($0.33);$25.55;0.0;
205;MacdPerfect;Buy to Open;1.0;$432.61;7/9/21, 9:35 AM;;$25.63;1.0;
206;MacdPerfect;Sell to Close;-1.0;$434.07;7/9/21, 10:05 AM;$1.46;$27.01;0.0;


Max trade P/L: $4.42;

Total P/L: $27.01;

Total order(s): 103;
