Strategy report
Symbol: AMZN
Work Time: 10/26/20, 9:30 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
700;MacdPerfect(SELL);Sell to Close;-1.0;$3,282.08;4/7/21, 11:45 AM;($1.02);$301.22;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$3,285.22;4/7/21, 1:35 PM;;$302.38;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$3,296.96;4/7/21, 2:35 PM;$11.74;$312.96;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$3,297.48;4/7/21, 2:40 PM;;$312.58;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$3,298.58;4/7/21, 2:45 PM;$1.10;$314.06;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$3,283.35;4/7/21, 3:50 PM;;$310.55;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$3,279.54;4/7/21, 3:55 PM;($3.81);$310.24;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$3,318.18;4/8/21, 9:35 AM;;$307.07;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$3,310.37;4/8/21, 10:05 AM;($7.81);$302.43;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$3,306.64;4/8/21, 10:10 AM;;$301.95;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$3,305.29;4/8/21, 10:25 AM;($1.35);$301.08;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$3,310.75;4/8/21, 11:25 AM;;$302.84;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$3,313.17;4/8/21, 12:05 PM;$2.43;$303.51;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$3,314.18;4/8/21, 12:10 PM;;$303.33;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$3,316.34;4/8/21, 12:15 PM;$2.16;$305.67;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$3,316.92;4/8/21, 12:20 PM;;$304.73;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$3,314.65;4/8/21, 12:45 PM;($2.27);$303.40;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$3,319.89;4/8/21, 1:20 PM;;$302.86;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$3,316.00;4/8/21, 1:40 PM;($3.89);$299.51;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$3,318.31;4/8/21, 2:30 PM;;$298.04;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$3,314.51;4/8/21, 2:40 PM;($3.81);$295.71;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$3,301.05;4/8/21, 3:45 PM;;$292.42;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$3,296.02;4/8/21, 3:50 PM;($5.03);$290.68;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$3,299.63;4/9/21, 9:30 AM;;$287.26;1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$3,294.85;4/9/21, 9:35 AM;($4.78);$285.90;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$3,310.13;4/9/21, 9:45 AM;;$289.75;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$3,317.39;4/9/21, 10:30 AM;$7.25;$293.15;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$3,316.34;4/9/21, 10:35 AM;;$290.82;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$3,312.71;4/9/21, 11:00 AM;($3.63);$289.53;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$3,324.14;4/9/21, 11:15 AM;;$289.90;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$3,352.25;4/9/21, 12:15 PM;$28.11;$317.63;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$3,354.99;4/9/21, 12:20 PM;;$318.29;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$3,351.72;4/9/21, 12:40 PM;($3.27);$314.36;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$3,359.02;4/9/21, 1:35 PM;;$313.38;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$3,362.66;4/9/21, 2:30 PM;$3.64;$318.00;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$3,359.75;4/9/21, 3:00 PM;;$317.39;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$3,354.04;4/9/21, 3:10 PM;($5.70);$312.30;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$3,362.96;4/9/21, 3:25 PM;;$313.34;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$3,371.59;4/9/21, 3:55 PM;$8.63;$320.92;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$3,366.34;4/12/21, 9:30 AM;;$332.05;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$3,372.00;4/12/21, 9:45 AM;$5.66;$326.59;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$3,363.72;4/12/21, 9:50 AM;;$326.30;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$3,367.68;4/12/21, 9:55 AM;$3.97;$330.55;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$3,379.20;4/12/21, 10:05 AM;;$329.36;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$3,370.15;4/12/21, 10:15 AM;($9.05);$321.50;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$3,364.91;4/12/21, 10:50 AM;;$320.59;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$3,363.79;4/12/21, 11:40 AM;($1.12);$320.38;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$3,370.00;4/12/21, 12:00 PM;;$319.38;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$3,389.21;4/12/21, 1:15 PM;$19.20;$339.59;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$3,386.88;4/12/21, 1:20 PM;;$337.44;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$3,385.75;4/12/21, 1:25 PM;($1.13);$338.46;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$3,384.50;4/12/21, 2:10 PM;;$337.66;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$3,379.73;4/12/21, 2:45 PM;($4.77);$333.69;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$3,375.22;4/12/21, 3:00 PM;;$330.89;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$3,377.95;4/12/21, 3:55 PM;$2.72;$336.41;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$3,416.87;4/13/21, 9:35 AM;;$341.91;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$3,419.82;4/13/21, 10:05 AM;$2.95;$339.36;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$3,422.71;4/13/21, 10:10 AM;;$342.55;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$3,417.16;4/13/21, 10:20 AM;($5.55);$333.81;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$3,419.06;4/13/21, 10:25 AM;;$337.75;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$3,425.90;4/13/21, 10:40 AM;$6.84;$340.65;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$3,416.98;4/13/21, 1:10 PM;;$340.69;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$3,413.02;4/13/21, 1:30 PM;($3.96);$336.69;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$3,412.75;4/13/21, 2:20 PM;;$336.44;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$3,412.64;4/13/21, 3:05 PM;($0.11);$336.58;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$3,388.92;4/14/21, 9:45 AM;;$331.14;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$3,381.48;4/14/21, 9:50 AM;($7.44);$329.15;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$3,380.93;4/15/21, 3:55 PM;;$327.11;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$3,375.71;4/16/21, 9:30 AM;($5.22);$323.93;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$3,371.22;4/16/21, 9:35 AM;;$324.43;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$3,372.81;4/16/21, 9:40 AM;$1.59;$325.52;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$3,368.16;4/16/21, 10:05 AM;;$326.36;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$3,392.91;4/16/21, 11:45 AM;$24.75;$350.27;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$3,391.49;4/16/21, 11:50 AM;;$348.81;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$3,390.64;4/16/21, 11:55 AM;($0.85);$349.41;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$3,401.45;4/16/21, 12:25 PM;;$350.12;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$3,397.13;4/16/21, 12:40 PM;($4.32);$345.10;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$3,392.85;4/16/21, 1:35 PM;;$345.03;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$3,392.23;4/16/21, 2:00 PM;($0.62);$344.48;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$3,395.25;4/16/21, 2:05 PM;;$345.00;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$3,396.87;4/16/21, 3:05 PM;$1.62;$346.10;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$3,399.23;4/16/21, 3:20 PM;;$345.31;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$3,397.95;4/16/21, 3:25 PM;($1.29);$344.81;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$3,399.26;4/16/21, 3:45 PM;;$343.07;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$3,398.93;4/16/21, 3:50 PM;($0.33);$344.48;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$3,420.14;4/19/21, 9:35 AM;;$346.62;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$3,412.80;4/19/21, 10:00 AM;($7.35);$337.13;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$3,386.49;4/19/21, 11:00 AM;;$335.64;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$3,377.94;4/19/21, 11:35 AM;($8.55);$328.58;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$3,372.97;4/19/21, 12:10 PM;;$328.75;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$3,366.62;4/19/21, 12:35 PM;($6.36);$322.22;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$3,365.16;4/19/21, 3:40 PM;;$324.53;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$3,363.87;4/19/21, 3:50 PM;($1.29);$320.93;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$3,364.95;4/22/21, 9:35 AM;;$320.27;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$3,364.06;4/22/21, 9:45 AM;($0.89);$320.04;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$3,360.02;4/22/21, 9:50 AM;;$316.13;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$3,359.00;4/22/21, 9:55 AM;($1.02);$319.02;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$3,360.88;4/22/21, 10:00 AM;;$316.14;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$3,364.23;4/22/21, 10:05 AM;$3.34;$322.37;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$3,366.23;4/22/21, 10:10 AM;;$319.98;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$3,366.78;4/22/21, 10:25 AM;$0.55;$322.92;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$3,370.12;4/22/21, 10:30 AM;;$324.04;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$3,368.30;4/22/21, 10:45 AM;($1.82);$321.10;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$3,369.15;4/22/21, 10:50 AM;;$320.88;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$3,366.97;4/22/21, 10:55 AM;($2.18);$318.92;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$3,353.05;4/22/21, 12:20 PM;;$319.87;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$3,343.16;4/22/21, 1:10 PM;($9.89);$309.03;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$3,317.97;4/22/21, 2:10 PM;;$310.66;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$3,310.92;4/22/21, 3:10 PM;($7.05);$301.98;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$3,349.99;4/26/21, 9:35 AM;;$298.49;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$3,339.70;4/26/21, 9:50 AM;($10.29);$291.69;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$3,342.10;4/26/21, 10:10 AM;;$292.47;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$3,340.45;4/26/21, 11:30 AM;($1.64);$290.05;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$3,377.55;4/26/21, 1:35 PM;;$293.00;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$3,406.65;4/26/21, 2:15 PM;$29.10;$319.15;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$3,412.13;4/26/21, 2:20 PM;;$318.86;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$3,414.92;4/26/21, 2:50 PM;$2.78;$321.94;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$3,421.73;4/26/21, 3:45 PM;;$318.14;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$3,411.67;4/26/21, 3:55 PM;($10.07);$311.87;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$3,444.32;4/27/21, 9:35 AM;;$305.06;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$3,430.67;4/27/21, 9:45 AM;($13.65);$298.22;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$3,411.64;4/27/21, 11:00 AM;;$298.72;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$3,419.56;4/27/21, 12:25 PM;$7.91;$306.13;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$3,426.04;4/27/21, 12:40 PM;;$306.10;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$3,423.95;4/27/21, 12:55 PM;($2.09);$304.05;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$3,426.07;4/27/21, 1:40 PM;;$303.86;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$3,423.49;4/27/21, 1:50 PM;($2.58);$301.47;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$3,418.45;4/27/21, 2:25 PM;;$301.74;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$3,414.99;4/27/21, 3:10 PM;($3.46);$298.01;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$3,424.73;4/27/21, 3:35 PM;;$299.74;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$3,419.23;4/27/21, 3:55 PM;($5.51);$292.51;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$3,432.12;4/28/21, 9:30 AM;;$291.39;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$3,465.24;4/28/21, 10:30 AM;$33.12;$325.62;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$3,462.83;4/28/21, 10:35 AM;;$327.40;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$3,463.46;4/28/21, 10:40 AM;$0.64;$326.26;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$3,473.54;4/28/21, 11:30 AM;;$324.53;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$3,476.26;4/28/21, 11:35 AM;$2.73;$328.98;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$3,476.43;4/28/21, 11:40 AM;;$326.41;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$3,472.36;4/28/21, 11:45 AM;($4.07);$324.92;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$3,486.30;4/28/21, 12:20 PM;;$323.91;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$3,480.74;4/28/21, 12:35 PM;($5.56);$319.35;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$3,485.24;4/28/21, 12:55 PM;;$320.25;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$3,478.04;4/28/21, 1:35 PM;($7.20);$312.15;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$3,476.76;4/28/21, 2:05 PM;;$313.58;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$3,475.30;4/28/21, 3:15 PM;($1.46);$310.69;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$3,500.36;4/29/21, 9:35 AM;;$305.34;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$3,491.07;4/29/21, 9:55 AM;($9.30);$301.39;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$3,488.60;4/29/21, 10:00 AM;;$298.95;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$3,481.82;4/29/21, 10:10 AM;($6.78);$294.62;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$3,482.97;4/29/21, 11:15 AM;;$293.54;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$3,478.37;4/29/21, 11:25 AM;($4.60);$290.02;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$3,457.73;4/29/21, 12:25 PM;;$293.64;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$3,475.53;4/29/21, 1:40 PM;$17.80;$307.82;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$3,476.70;4/29/21, 1:45 PM;;$306.52;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$3,475.31;4/29/21, 1:50 PM;($1.39);$306.43;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$3,472.36;4/29/21, 1:55 PM;;$304.38;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$3,468.87;4/29/21, 2:00 PM;($3.49);$302.94;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$3,476.13;4/29/21, 2:45 PM;;$302.47;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$3,469.32;4/29/21, 3:05 PM;($6.81);$296.14;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$3,471.04;4/29/21, 3:35 PM;;$298.10;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$3,469.11;4/29/21, 3:45 PM;($1.92);$294.22;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$3,500.50;4/30/21, 9:35 AM;;$292.90;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$3,533.75;4/30/21, 10:15 AM;$33.25;$327.46;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$3,536.27;4/30/21, 10:20 AM;;$326.61;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$3,538.82;4/30/21, 10:35 AM;$2.55;$330.01;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$3,534.34;4/30/21, 10:40 AM;;$328.13;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$3,528.39;4/30/21, 10:45 AM;($5.94);$324.07;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$3,512.56;4/30/21, 11:45 AM;;$324.61;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$3,508.81;4/30/21, 12:25 PM;($3.75);$320.32;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$3,504.39;4/30/21, 12:50 PM;;$318.52;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$3,503.13;4/30/21, 1:15 PM;($1.27);$319.05;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$3,488.87;4/30/21, 2:10 PM;;$320.28;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$3,477.41;4/30/21, 3:05 PM;($11.47);$307.58;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$3,305.45;5/7/21, 9:35 AM;;$305.84;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$3,304.18;5/7/21, 9:45 AM;($1.27);$306.31;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$3,304.41;5/7/21, 9:50 AM;;$302.14;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$3,306.41;5/7/21, 9:55 AM;$2.00;$308.31;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$3,308.02;5/7/21, 10:00 AM;;$306.39;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$3,310.46;5/7/21, 10:05 AM;$2.43;$310.75;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$3,314.03;5/7/21, 10:10 AM;;$311.31;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$3,308.34;5/7/21, 10:25 AM;($5.68);$305.06;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$3,309.98;5/7/21, 10:30 AM;;$306.01;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$3,303.36;5/7/21, 10:40 AM;($6.63);$298.43;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$3,317.36;5/7/21, 11:10 AM;;$300.64;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$3,318.96;5/7/21, 11:55 AM;$1.60;$300.03;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$3,312.78;5/7/21, 12:50 PM;;$299.25;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$3,305.82;5/7/21, 1:15 PM;($6.96);$293.07;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$3,303.60;5/7/21, 1:35 PM;;$291.46;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$3,297.11;5/7/21, 1:55 PM;($6.49);$286.59;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$3,298.18;5/7/21, 2:10 PM;;$284.77;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$3,298.39;5/7/21, 2:45 PM;$0.21;$286.80;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$3,182.93;5/13/21, 9:35 AM;;$281.87;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$3,170.47;5/13/21, 9:50 AM;($12.46);$274.34;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$3,202.70;5/14/21, 9:35 AM;;$277.65;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$3,198.53;5/14/21, 10:05 AM;($4.17);$270.17;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$3,203.90;5/14/21, 10:10 AM;;$276.07;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$3,202.73;5/14/21, 10:25 AM;($1.17);$269.00;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$3,205.08;5/14/21, 10:30 AM;;$270.41;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$3,201.80;5/14/21, 10:40 AM;($3.28);$265.72;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$3,217.49;5/14/21, 11:20 AM;;$264.19;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$3,215.58;5/14/21, 11:25 AM;($1.92);$263.80;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$3,220.68;5/14/21, 12:15 PM;;$263.53;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$3,214.63;5/14/21, 12:25 PM;($6.05);$257.75;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$3,210.33;5/14/21, 2:05 PM;;$257.35;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$3,220.11;5/14/21, 3:05 PM;$9.78;$267.54;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$3,222.48;5/14/21, 3:10 PM;;$268.67;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$3,222.94;5/14/21, 3:25 PM;$0.45;$267.99;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$3,221.31;5/14/21, 3:30 PM;;$267.01;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$3,217.72;5/14/21, 3:40 PM;($3.59);$264.40;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$3,225.35;5/14/21, 3:55 PM;;$261.95;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$3,248.09;5/17/21, 9:30 AM;$22.73;$287.14;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$3,261.48;5/17/21, 9:35 AM;;$298.56;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$3,261.78;5/17/21, 10:05 AM;$0.30;$287.43;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$3,260.27;5/17/21, 10:10 AM;;$288.14;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$3,280.93;5/17/21, 10:55 AM;$20.66;$308.09;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$3,251.81;5/17/21, 12:20 PM;;$306.57;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$3,242.52;5/17/21, 1:15 PM;($9.28);$298.80;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$3,242.17;5/17/21, 1:25 PM;;$298.97;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$3,247.47;5/17/21, 2:40 PM;$5.30;$304.10;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$3,256.29;5/17/21, 2:50 PM;;$306.85;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$3,260.85;5/17/21, 3:25 PM;$4.56;$308.66;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$3,261.69;5/17/21, 3:30 PM;;$311.24;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$3,270.03;5/17/21, 3:55 PM;$8.34;$317.00;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$3,287.24;5/18/21, 9:30 AM;;$311.67;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$3,291.01;5/18/21, 10:05 AM;$3.77;$320.77;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$3,294.40;5/18/21, 10:10 AM;;$323.17;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$3,303.17;5/18/21, 10:40 AM;$8.76;$329.54;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$3,290.17;5/18/21, 12:20 PM;;$330.49;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$3,288.09;5/18/21, 12:55 PM;($2.08);$327.46;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$3,281.11;5/18/21, 1:30 PM;;$325.72;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$3,275.34;5/18/21, 1:40 PM;($5.77);$321.69;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$3,263.34;5/18/21, 2:15 PM;;$319.37;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$3,256.26;5/18/21, 2:30 PM;($7.08);$314.61;0.0;
