Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
152;MacdPerfect;Sell to Close;-40.0;$316.35;5/20/21, 9:55 AM;$38.99;$882.00;0.0;
153;MacdPerfect;Buy to Open;40.0;$320.36;5/24/21, 9:35 AM;;$882.40;40.0;
154;MacdPerfect;Sell to Close;-40.0;$324.26;5/24/21, 10:50 AM;$156.00;$1,038.00;0.0;
155;MacdPerfect;Buy to Open;40.0;$325.87;5/25/21, 9:35 AM;;$1,046.00;40.0;
156;MacdPerfect;Sell to Close;-40.0;$327.37;5/25/21, 10:35 AM;$60.00;$1,098.00;0.0;
157;MacdPerfect;Buy to Open;40.0;$330.73;5/28/21, 9:35 AM;;$1,126.00;40.0;
158;MacdPerfect;Sell to Close;-40.0;$331.09;5/28/21, 9:45 AM;$14.40;$1,112.40;0.0;
159;MacdPerfect;Buy to Open;40.0;$330.41;6/1/21, 9:35 AM;;$1,063.00;40.0;
160;MacdPerfect;Sell to Close;-40.0;$329.18;6/1/21, 9:40 AM;($49.20);$1,063.20;0.0;
161;MacdPerfect;Buy to Open;40.0;$331.20;6/2/21, 9:35 AM;;$1,001.60;40.0;
162;MacdPerfect;Sell to Close;-40.0;$329.63;6/2/21, 9:40 AM;($62.60);$1,000.60;0.0;
163;MacdPerfect;Buy to Open;40.0;$327.61;6/4/21, 9:40 AM;;$998.20;40.0;
164;MacdPerfect;Sell to Close;-40.0;$328.50;6/4/21, 10:10 AM;$35.60;$1,036.20;0.0;
165;MacdPerfect;Buy to Open;40.0;$337.47;6/8/21, 9:40 AM;;$1,000.00;40.0;
166;MacdPerfect;Sell to Close;-40.0;$336.57;6/8/21, 9:45 AM;($35.80);$1,000.40;0.0;
167;MacdPerfect;Buy to Open;40.0;$336.04;6/9/21, 9:35 AM;;$962.80;40.0;
168;MacdPerfect;Sell to Close;-40.0;$335.09;6/9/21, 9:40 AM;($38.20);$962.20;0.0;
169;MacdPerfect;Buy to Open;40.0;$331.78;6/14/21, 9:40 AM;;$980.20;40.0;
170;MacdPerfect;Sell to Close;-40.0;$332.65;6/14/21, 10:05 AM;$34.80;$997.00;0.0;
171;MacdPerfect;Buy to Open;40.0;$336.50;6/15/21, 9:35 AM;;$1,076.40;40.0;
172;MacdPerfect;Sell to Close;-40.0;$338.06;6/15/21, 9:55 AM;$62.40;$1,059.40;0.0;
173;MacdPerfect;Buy to Open;40.0;$334.35;6/22/21, 9:35 AM;;$1,077.00;40.0;
174;MacdPerfect;Sell to Close;-40.0;$333.19;6/22/21, 9:45 AM;($46.60);$1,012.80;0.0;
