Strategy report
Symbol: ACN
Work Time: 10/20/20, 1:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$230.70;10/20/20, 1:15 PM;;$0.03;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$231.90;10/20/20, 1:55 PM;$1.20;$1.20;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$231.69;10/20/20, 2:00 PM;;$1.11;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$231.68;10/20/20, 2:05 PM;($0.01);$1.19;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$230.24;10/20/20, 3:25 PM;;$1.30;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$229.71;10/20/20, 3:35 PM;($0.54);$0.65;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$230.24;10/20/20, 3:45 PM;;$0.60;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$230.40;10/20/20, 3:55 PM;$0.16;$0.81;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$231.96;10/21/20, 9:45 AM;;$1.16;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$232.65;10/21/20, 10:25 AM;$0.70;$1.51;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$232.60;10/21/20, 10:30 AM;;$1.44;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$232.25;10/21/20, 10:50 AM;($0.34);$1.16;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$232.54;10/21/20, 12:10 PM;;$1.16;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$232.50;10/21/20, 12:35 PM;($0.04);$1.12;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$232.73;10/21/20, 1:00 PM;;$1.34;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$232.69;10/21/20, 1:40 PM;($0.03);$1.09;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$233.33;10/21/20, 2:10 PM;;$1.20;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$234.11;10/21/20, 2:55 PM;$0.78;$1.87;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$233.99;10/21/20, 3:00 PM;;$1.66;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$233.72;10/21/20, 3:10 PM;($0.27);$1.60;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$233.46;10/21/20, 3:55 PM;;$1.36;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$233.37;10/22/20, 9:30 AM;($0.08);$1.52;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$232.56;10/22/20, 9:35 AM;;$0.51;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$231.74;10/22/20, 9:40 AM;($0.82);$0.70;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$228.86;10/22/20, 10:55 AM;;$0.59;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$228.69;10/22/20, 12:05 PM;($0.17);$0.53;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$217.37;10/30/20, 12:25 PM;;$0.69;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$216.84;10/30/20, 12:35 PM;($0.53);($0.01);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$216.99;10/30/20, 12:40 PM;;$0.27;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$216.20;10/30/20, 1:05 PM;($0.79);($0.79);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$215.23;10/30/20, 2:00 PM;;($0.82);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$214.33;10/30/20, 2:30 PM;($0.90);($1.69);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$214.10;10/30/20, 2:40 PM;;($1.99);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$214.65;10/30/20, 3:35 PM;$0.55;($1.14);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$219.14;11/2/20, 9:35 AM;;($1.33);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$221.82;11/2/20, 10:35 AM;$2.68;$1.54;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$221.63;11/2/20, 10:40 AM;;$1.42;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$221.35;11/2/20, 10:45 AM;($0.27);$1.27;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$220.79;11/2/20, 12:30 PM;;$1.16;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$220.15;11/2/20, 12:40 PM;($0.64);$0.63;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$219.53;11/2/20, 1:25 PM;;$0.71;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$218.96;11/2/20, 1:55 PM;($0.57);$0.06;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$220.38;11/2/20, 2:40 PM;;$0.07;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$220.25;11/2/20, 3:10 PM;($0.13);($0.07);0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$220.42;11/2/20, 3:15 PM;;$0.03;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$220.29;11/2/20, 3:30 PM;($0.13);($0.20);0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$222.15;11/3/20, 9:35 AM;;$0.32;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$226.33;11/3/20, 10:35 AM;$4.18;$3.98;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$226.49;11/3/20, 10:40 AM;;$3.92;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$226.86;11/3/20, 10:55 AM;$0.38;$4.36;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$226.11;11/3/20, 12:30 PM;;$4.52;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$225.35;11/3/20, 12:45 PM;($0.76);$3.60;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$225.02;11/3/20, 1:25 PM;;$3.41;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$224.34;11/3/20, 1:50 PM;($0.68);$2.91;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$224.65;11/3/20, 2:10 PM;;$3.11;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$225.19;11/3/20, 3:25 PM;$0.53;$3.45;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$225.66;11/3/20, 3:30 PM;;$3.68;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$226.31;11/3/20, 3:55 PM;$0.65;$4.09;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$226.10;11/4/20, 9:30 AM;;$5.19;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$224.98;11/4/20, 9:40 AM;($1.12);$2.97;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$227.12;11/4/20, 10:00 AM;;$3.08;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$227.99;11/4/20, 10:30 AM;$0.87;$3.84;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$227.55;11/4/20, 10:35 AM;;$3.31;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$227.59;11/4/20, 10:45 AM;$0.03;$3.88;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$228.61;11/4/20, 10:55 AM;;$3.87;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$228.01;11/4/20, 11:10 AM;($0.60);$3.28;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$229.07;11/4/20, 11:35 AM;;$3.34;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$229.16;11/4/20, 11:50 AM;$0.09;$3.37;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$229.58;11/4/20, 11:55 AM;;$3.56;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$230.67;11/4/20, 12:30 PM;$1.09;$4.46;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$230.75;11/4/20, 12:35 PM;;$4.34;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$230.70;11/4/20, 12:40 PM;($0.05);$4.41;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$230.58;11/4/20, 12:45 PM;;$4.52;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$230.47;11/4/20, 12:55 PM;($0.11);$4.29;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$230.25;11/4/20, 1:35 PM;;$4.19;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$229.08;11/4/20, 1:45 PM;($1.17);$3.13;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$229.11;11/4/20, 2:15 PM;;$2.96;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$228.57;11/4/20, 2:40 PM;($0.54);$2.59;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$228.65;11/4/20, 2:55 PM;;$2.53;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$227.87;11/4/20, 3:15 PM;($0.78);$1.81;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$227.73;11/4/20, 3:35 PM;;$1.64;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$228.07;11/4/20, 3:55 PM;$0.34;$2.16;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$233.57;11/5/20, 9:35 AM;;$1.96;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$234.72;11/5/20, 10:30 AM;$1.15;$3.31;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$234.43;11/5/20, 10:35 AM;;$3.15;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$234.58;11/5/20, 10:45 AM;$0.15;$3.46;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$235.09;11/5/20, 12:10 PM;;$3.34;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$234.13;11/5/20, 12:20 PM;($0.96);$2.50;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$234.65;11/5/20, 12:40 PM;;$2.52;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$235.48;11/5/20, 2:00 PM;$0.83;$3.33;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$235.61;11/5/20, 2:45 PM;;$3.04;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$235.18;11/5/20, 3:05 PM;($0.43);$2.91;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$234.13;11/5/20, 3:55 PM;;$2.77;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$234.24;11/6/20, 9:30 AM;$0.12;$3.02;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$232.66;11/6/20, 10:05 AM;;$3.45;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$234.45;11/6/20, 11:00 AM;$1.79;$4.82;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$235.02;11/6/20, 11:05 AM;;$4.99;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$234.91;11/6/20, 11:15 AM;($0.11);$4.70;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$234.81;11/6/20, 11:20 AM;;$4.54;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$235.02;11/6/20, 11:25 AM;$0.21;$4.92;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$235.17;11/6/20, 11:30 AM;;$4.84;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$235.46;11/6/20, 12:10 PM;$0.29;$5.21;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$235.75;11/6/20, 12:50 PM;;$5.27;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$236.19;11/6/20, 1:40 PM;$0.44;$5.64;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$236.47;11/6/20, 2:35 PM;;$5.46;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$236.14;11/6/20, 2:40 PM;($0.34);$5.31;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$236.16;11/6/20, 3:25 PM;;$5.34;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$236.51;11/6/20, 3:55 PM;$0.35;$5.66;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$243.11;11/9/20, 9:30 AM;;$8.88;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$243.19;11/9/20, 9:55 AM;$0.08;$5.73;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$244.18;11/9/20, 10:00 AM;;$6.87;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$245.04;11/9/20, 10:10 AM;$0.86;$6.59;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$245.81;11/9/20, 10:15 AM;;$6.95;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$245.86;11/9/20, 10:25 AM;$0.05;$6.64;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$245.64;11/9/20, 10:30 AM;;$6.66;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$244.62;11/9/20, 10:40 AM;($1.01);$5.63;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$244.57;11/9/20, 12:05 PM;;$5.56;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$245.21;11/9/20, 12:50 PM;$0.65;$6.27;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$245.78;11/9/20, 1:10 PM;;$6.27;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$245.30;11/9/20, 1:20 PM;($0.48);$5.79;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$245.46;11/9/20, 1:35 PM;;$5.78;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$244.86;11/9/20, 2:20 PM;($0.60);$5.19;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$244.92;11/9/20, 2:40 PM;;$5.29;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$244.51;11/9/20, 3:15 PM;($0.41);$4.78;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$244.16;11/9/20, 3:40 PM;;$4.54;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$243.36;11/9/20, 3:45 PM;($0.80);$3.98;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$241.05;11/11/20, 9:35 AM;;$4.13;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$241.24;11/11/20, 9:50 AM;$0.19;$4.17;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$241.03;11/11/20, 9:55 AM;;$3.84;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$240.63;11/11/20, 10:00 AM;($0.41);$3.77;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$240.72;11/11/20, 10:05 AM;;$3.88;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$240.93;11/11/20, 10:25 AM;$0.21;$3.98;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$241.93;11/11/20, 10:35 AM;;$4.15;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$243.19;11/11/20, 11:15 AM;$1.26;$5.23;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$242.98;11/11/20, 11:20 AM;;$5.21;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$243.00;11/11/20, 11:25 AM;$0.02;$5.26;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$243.10;11/11/20, 1:25 PM;;$5.21;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$242.85;11/11/20, 2:25 PM;($0.25);$5.01;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$242.64;11/11/20, 3:05 PM;;$5.06;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$242.02;11/11/20, 3:25 PM;($0.61);$4.39;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$242.37;11/11/20, 3:35 PM;;$4.54;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$242.77;11/11/20, 3:55 PM;$0.41;$4.80;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$241.80;11/12/20, 9:55 AM;;$4.74;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$242.72;11/12/20, 11:20 AM;$0.92;$5.72;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$242.70;11/12/20, 11:25 AM;;$5.90;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$241.64;11/12/20, 11:35 AM;($1.06);$4.67;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$241.04;11/12/20, 12:10 PM;;$4.72;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$240.10;11/12/20, 12:25 PM;($0.95);$3.72;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$239.20;11/12/20, 1:00 PM;;$3.57;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$238.56;11/12/20, 1:10 PM;($0.64);$3.08;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$237.91;11/12/20, 1:30 PM;;$3.20;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$237.78;11/12/20, 3:05 PM;($0.13);$2.95;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$243.71;11/16/20, 9:35 AM;;$3.09;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$243.21;11/16/20, 9:55 AM;($0.50);$2.45;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$243.59;11/16/20, 10:00 AM;;$2.69;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$243.64;11/16/20, 10:20 AM;$0.05;$2.50;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$244.20;11/16/20, 10:25 AM;;$2.70;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$245.45;11/16/20, 11:05 AM;$1.25;$3.75;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$245.44;11/16/20, 11:10 AM;;$3.65;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$245.48;11/16/20, 11:15 AM;$0.04;$3.79;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$244.76;11/16/20, 1:55 PM;;$3.84;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$244.60;11/16/20, 2:30 PM;($0.16);$3.63;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$243.91;11/16/20, 3:10 PM;;$3.60;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$244.50;11/16/20, 3:55 PM;$0.59;$4.22;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$241.99;11/17/20, 10:20 AM;;$4.10;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$243.94;11/17/20, 12:30 PM;$1.95;$6.17;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$244.13;11/17/20, 12:35 PM;;$6.28;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$244.54;11/17/20, 1:10 PM;$0.41;$6.58;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$244.54;11/17/20, 1:15 PM;;$6.57;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$244.42;11/17/20, 1:20 PM;($0.12);$6.46;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$244.56;11/17/20, 2:00 PM;;$6.40;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$244.93;11/17/20, 3:00 PM;$0.37;$6.83;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$243.61;11/20/20, 9:45 AM;;$6.82;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$243.23;11/20/20, 9:55 AM;($0.38);$6.46;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$242.98;11/20/20, 10:10 AM;;$6.06;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$245.22;11/20/20, 11:45 AM;$2.24;$8.70;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$245.89;11/20/20, 12:35 PM;;$8.70;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$245.51;11/20/20, 12:50 PM;($0.38);$8.31;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$245.01;11/20/20, 1:40 PM;;$8.37;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$244.66;11/20/20, 2:45 PM;($0.35);$7.97;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$244.57;11/20/20, 3:00 PM;;$7.83;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$244.21;11/20/20, 3:05 PM;($0.36);$7.61;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$244.25;11/20/20, 3:40 PM;;$7.62;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$243.68;11/20/20, 3:55 PM;($0.56);$7.04;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$245.87;11/23/20, 9:45 AM;;$7.29;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$245.01;11/23/20, 10:10 AM;($0.87);$6.18;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$244.66;11/23/20, 10:15 AM;;$6.10;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$244.36;11/23/20, 10:20 AM;($0.31);$5.87;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$243.52;11/23/20, 11:25 AM;;$5.86;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$242.83;11/23/20, 11:35 AM;($0.70);$5.17;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$243.32;11/23/20, 11:50 AM;;$5.24;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$245.23;11/23/20, 1:25 PM;$1.92;$7.09;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$245.32;11/23/20, 1:30 PM;;$7.19;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$245.21;11/23/20, 1:45 PM;($0.10);$6.99;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$245.87;11/23/20, 2:55 PM;;$7.06;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$246.17;11/23/20, 3:35 PM;$0.30;$7.28;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$247.32;11/24/20, 9:35 AM;;$7.16;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$246.89;11/24/20, 10:00 AM;($0.43);$6.85;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$247.58;11/24/20, 10:45 AM;;$6.77;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$248.22;11/24/20, 11:40 AM;$0.64;$7.50;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$248.58;11/24/20, 11:45 AM;;$7.76;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$248.62;11/24/20, 12:05 PM;$0.04;$7.54;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$249.55;11/24/20, 12:40 PM;;$7.50;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$249.17;11/24/20, 1:00 PM;($0.37);$7.16;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$249.61;11/24/20, 1:45 PM;;$6.95;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$249.10;11/24/20, 1:50 PM;($0.51);$6.65;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$249.08;11/24/20, 2:40 PM;;$6.79;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$249.15;11/24/20, 3:50 PM;$0.07;$6.72;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$249.69;11/24/20, 3:55 PM;;$7.03;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$249.26;11/25/20, 9:30 AM;($0.43);$6.29;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$249.67;11/25/20, 9:55 AM;;$6.14;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$249.80;11/25/20, 10:30 AM;$0.13;$6.42;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$249.89;11/25/20, 10:35 AM;;$6.40;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$249.61;11/25/20, 11:00 AM;($0.28);$6.14;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$248.99;11/25/20, 11:35 AM;;$6.21;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$249.20;11/25/20, 12:30 PM;$0.21;$6.35;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$249.42;11/25/20, 12:35 PM;;$6.36;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$249.88;11/25/20, 1:15 PM;$0.46;$6.81;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$249.83;11/25/20, 1:20 PM;;$6.74;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$249.69;11/25/20, 1:30 PM;($0.14);$6.67;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$250.37;11/27/20, 10:15 AM;;$6.69;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$250.41;11/27/20, 10:30 AM;$0.04;$6.72;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$250.32;11/27/20, 10:35 AM;;$6.66;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$250.52;11/27/20, 10:55 AM;$0.20;$6.92;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$250.47;11/27/20, 11:00 AM;;$6.90;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$250.49;11/27/20, 11:05 AM;$0.02;$6.94;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$250.49;11/27/20, 11:10 AM;;$6.85;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$250.44;11/27/20, 11:15 AM;($0.05);$6.90;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$250.79;11/27/20, 11:30 AM;;$6.86;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$250.59;11/27/20, 11:45 AM;($0.20);$6.70;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$250.19;11/27/20, 12:40 PM;;$6.74;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$249.46;11/30/20, 9:30 AM;($0.73);$5.97;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$251.69;12/1/20, 9:35 AM;;$6.13;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$252.05;12/1/20, 10:00 AM;$0.35;$6.32;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$252.78;12/1/20, 10:05 AM;;$6.54;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$253.24;12/1/20, 10:25 AM;$0.46;$6.79;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$252.49;12/1/20, 10:30 AM;;$6.49;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$252.01;12/1/20, 10:35 AM;($0.48);$6.31;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$252.02;12/1/20, 12:05 PM;;$6.63;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$252.08;12/1/20, 12:40 PM;$0.06;$6.37;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$252.21;12/1/20, 12:50 PM;;$6.29;1.0;
