Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:40 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
255;MacdPerfect;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$11.23;1.0;
256;MacdPerfect;Sell to Close;-1.0;$134.24;6/24/21, 10:25 AM;$0.18;$11.32;0.0;
257;MacdPerfect;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$11.48;1.0;
258;MacdPerfect;Sell to Close;-1.0;$134.97;6/28/21, 10:25 AM;$0.89;$12.21;0.0;
259;MacdPerfect;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$12.35;1.0;
260;MacdPerfect;Sell to Close;-1.0;$138.82;7/2/21, 10:20 AM;$0.47;$12.68;0.0;
261;MacdPerfect;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$13.37;1.0;
262;MacdPerfect;Sell to Close;-1.0;$142.49;7/6/21, 10:20 AM;$2.07;$14.75;0.0;
263;MacdPerfect;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$15.25;1.0;
264;MacdPerfect;Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$15.73;0.0;
265;MacdPerfect;Buy to Open;1.0;$143.66;7/9/21, 9:50 AM;;$15.83;1.0;
266;MacdPerfect;Sell to Close;-1.0;$144.29;7/9/21, 10:30 AM;$0.63;$16.36;0.0;


Max trade P/L: $2.43;

Total P/L: $16.36;

Total order(s): 133;
