Strategy report
Symbol: AAPL
Work Time: 10/22/20, 1:25 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
152;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$3.01;0.0;
153;MacdPerfect;Buy to Open;1.0;$125.84;12/15/20, 10:15 AM;;$3.07;1.0;
154;MacdPerfect;Sell to Close;-1.0;$125.74;12/15/20, 10:30 AM;($0.10);$2.91;0.0;
155;MacdPerfect;Buy to Open;1.0;$126.13;12/15/20, 11:40 AM;;$2.73;1.0;
156;MacdPerfect;Sell to Close;-1.0;$125.71;12/15/20, 11:50 AM;($0.42);$2.49;0.0;
157;MacdPerfect;Buy to Open;1.0;$125.96;12/15/20, 12:00 PM;;$2.54;1.0;
158;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.59;$3.09;0.0;
159;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$3.44;1.0;
160;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$2.82;0.0;
161;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$2.65;1.0;
162;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$2.65;0.0;
163;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 10:00 AM;;$2.23;1.0;
164;MacdPerfect;Sell to Close;-1.0;$128.55;12/17/20, 10:05 AM;($0.41);$2.24;0.0;
165;MacdPerfect;Buy to Open;1.0;$129.09;12/17/20, 10:40 AM;;$2.22;1.0;
166;MacdPerfect;Sell to Close;-1.0;$128.95;12/17/20, 10:55 AM;($0.14);$2.10;0.0;
167;MacdPerfect;Buy to Open;1.0;$128.67;12/17/20, 3:45 PM;;$2.12;1.0;
168;MacdPerfect;Sell to Close;-1.0;$128.80;12/17/20, 3:55 PM;$0.13;$2.23;0.0;
169;MacdPerfect;Buy to Open;1.0;$128.93;12/18/20, 9:30 AM;;$1.13;1.0;
170;MacdPerfect;Sell to Close;-1.0;$127.82;12/18/20, 9:35 AM;($1.12);$1.11;0.0;
171;MacdPerfect;Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$1.07;1.0;
172;MacdPerfect;Sell to Close;-1.0;$127.68;12/18/20, 12:50 PM;($0.14);$0.97;0.0;
