Strategy report
Symbol: AAPL
Work Time: 5/20/21, 9:32 AM - 7/2/21, 3:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1004;MacdPerfect(SELL);Sell to Close;-10.0;$136.91;7/1/21, 9:53 AM;($2.09);$43.08;0.0;
1005;MacdPerfect(BUY);Buy to Open;10.0;$136.84;7/1/21, 10:00 AM;;$42.15;10.0;
1006;MacdPerfect(SELL);Sell to Close;-10.0;$136.75;7/1/21, 10:01 AM;($0.92);$42.16;0.0;
1007;MacdPerfect(BUY);Buy to Open;10.0;$136.11;7/1/21, 11:41 AM;;$42.19;10.0;
1008;MacdPerfect(SELL);Sell to Close;-10.0;$136.15;7/1/21, 11:46 AM;$0.37;$42.54;0.0;
1009;MacdPerfect(BUY);Buy to Open;10.0;$136.21;7/1/21, 11:50 AM;;$42.50;10.0;
1010;MacdPerfect(SELL);Sell to Close;-10.0;$136.32;7/1/21, 11:57 AM;$1.11;$43.65;0.0;
1011;MacdPerfect(BUY);Buy to Open;10.0;$136.38;7/1/21, 12:02 PM;;$43.60;10.0;
1012;MacdPerfect(SELL);Sell to Close;-10.0;$136.39;7/1/21, 12:07 PM;$0.05;$43.70;0.0;
1013;MacdPerfect(BUY);Buy to Open;10.0;$136.51;7/1/21, 12:17 PM;;$43.58;10.0;
1014;MacdPerfect(SELL);Sell to Close;-10.0;$136.50;7/1/21, 12:18 PM;($0.13);$43.58;0.0;
1015;MacdPerfect(BUY);Buy to Open;10.0;$136.21;7/1/21, 1:19 PM;;$43.64;10.0;
1016;MacdPerfect(SELL);Sell to Close;-10.0;$136.31;7/1/21, 1:29 PM;$1.00;$44.57;0.0;
1017;MacdPerfect(BUY);Buy to Open;10.0;$136.36;7/1/21, 1:32 PM;;$44.52;10.0;
1018;MacdPerfect(SELL);Sell to Close;-10.0;$136.57;7/1/21, 1:45 PM;$2.10;$46.67;0.0;
1019;MacdPerfect(BUY);Buy to Open;10.0;$136.63;7/1/21, 2:04 PM;;$46.82;10.0;
1020;MacdPerfect(SELL);Sell to Close;-10.0;$136.74;7/1/21, 2:11 PM;$1.15;$47.82;0.0;
1021;MacdPerfect(BUY);Buy to Open;10.0;$136.85;7/1/21, 2:23 PM;;$47.72;10.0;
1022;MacdPerfect(SELL);Sell to Close;-10.0;$136.81;7/1/21, 2:25 PM;($0.35);$47.47;0.0;
1023;MacdPerfect(BUY);Buy to Open;10.0;$136.89;7/1/21, 2:34 PM;;$47.70;10.0;
1024;MacdPerfect(SELL);Sell to Close;-10.0;$136.92;7/1/21, 2:46 PM;$0.34;$47.81;0.0;
1025;MacdPerfect(BUY);Buy to Open;10.0;$136.95;7/1/21, 2:56 PM;;$47.66;10.0;
1026;MacdPerfect(SELL);Sell to Close;-10.0;$136.92;7/1/21, 3:06 PM;($0.35);$47.46;0.0;
1027;MacdPerfect(BUY);Buy to Open;10.0;$136.98;7/1/21, 3:22 PM;;$47.58;10.0;
1028;MacdPerfect(SELL);Sell to Close;-10.0;$136.96;7/1/21, 3:29 PM;($0.20);$47.26;0.0;
1029;MacdPerfect(BUY);Buy to Open;10.0;$137.07;7/1/21, 3:32 PM;;$47.41;10.0;
1030;MacdPerfect(SELL);Sell to Close;-10.0;$137.07;7/1/21, 3:36 PM;$0.00;$47.26;0.0;
1031;MacdPerfect(BUY);Buy to Open;10.0;$137.09;7/1/21, 3:48 PM;;$47.06;10.0;
1032;MacdPerfect(SELL);Sell to Close;-10.0;$137.08;7/1/21, 3:49 PM;($0.11);$47.15;0.0;
1033;MacdPerfect(BUY);Buy to Open;10.0;$137.10;7/1/21, 3:51 PM;;$46.87;10.0;
1034;MacdPerfect(SELL);Sell to Close;-10.0;$137.07;7/1/21, 3:52 PM;($0.27);$46.88;0.0;
1035;MacdPerfect(BUY);Buy to Open;10.0;$137.20;7/1/21, 3:55 PM;;$47.16;10.0;
1036;MacdPerfect(SELL);Sell to Close;-10.0;$137.22;7/1/21, 3:56 PM;$0.18;$47.06;0.0;
1037;MacdPerfect(BUY);Buy to Open;10.0;$137.23;7/1/21, 3:57 PM;;$46.96;10.0;
1038;MacdPerfect(SELL);Sell to Close;-10.0;$137.22;7/1/21, 3:58 PM;($0.10);$46.96;0.0;
1039;MacdPerfect(BUY);Buy to Open;10.0;$137.26;7/1/21, 3:59 PM;;$47.08;10.0;
1040;MacdPerfect(SELL);Sell to Close;-10.0;$137.92;7/2/21, 9:30 AM;$6.62;$53.58;0.0;
1041;MacdPerfect(BUY);Buy to Open;10.0;$137.86;7/2/21, 9:31 AM;;$53.28;10.0;
1042;MacdPerfect(SELL);Sell to Close;-10.0;$138.48;7/2/21, 9:42 AM;$6.20;$59.78;0.0;
1043;MacdPerfect(BUY);Buy to Open;10.0;$139.03;7/2/21, 10:01 AM;;$59.53;10.0;
1044;MacdPerfect(SELL);Sell to Close;-10.0;$139.01;7/2/21, 10:02 AM;($0.19);$59.59;0.0;
1045;MacdPerfect(BUY);Buy to Open;10.0;$138.72;7/2/21, 11:02 AM;;$60.01;10.0;
1046;MacdPerfect(SELL);Sell to Close;-10.0;$138.70;7/2/21, 11:06 AM;($0.28);$59.31;0.0;
1047;MacdPerfect(BUY);Buy to Open;10.0;$138.80;7/2/21, 11:08 AM;;$59.24;10.0;
1048;MacdPerfect(SELL);Sell to Close;-10.0;$138.77;7/2/21, 11:10 AM;($0.32);$58.99;0.0;
1049;MacdPerfect(BUY);Buy to Open;10.0;$138.87;7/2/21, 11:12 AM;;$58.96;10.0;
1050;MacdPerfect(SELL);Sell to Close;-10.0;$138.82;7/2/21, 11:14 AM;($0.52);$58.47;0.0;
1051;MacdPerfect(BUY);Buy to Open;10.0;$138.77;7/2/21, 11:32 AM;;$58.16;10.0;
1052;MacdPerfect(SELL);Sell to Close;-10.0;$138.70;7/2/21, 11:35 AM;($0.73);$57.74;0.0;
1053;MacdPerfect(BUY);Buy to Open;10.0;$138.82;7/2/21, 11:37 AM;;$58.02;10.0;
1054;MacdPerfect(SELL);Sell to Close;-10.0;$138.91;7/2/21, 11:44 AM;$0.88;$58.62;0.0;
1055;MacdPerfect(BUY);Buy to Open;10.0;$138.97;7/2/21, 11:46 AM;;$58.74;10.0;
1056;MacdPerfect(SELL);Sell to Close;-10.0;$138.97;7/2/21, 11:49 AM;($0.02);$58.60;0.0;
1057;MacdPerfect(BUY);Buy to Open;10.0;$139.08;7/2/21, 11:56 AM;;$58.47;10.0;
1058;MacdPerfect(SELL);Sell to Close;-10.0;$138.97;7/2/21, 11:58 AM;($1.07);$57.52;0.0;
1059;MacdPerfect(BUY);Buy to Open;10.0;$139.09;7/2/21, 12:03 PM;;$57.43;10.0;
1060;MacdPerfect(SELL);Sell to Close;-10.0;$139.05;7/2/21, 12:05 PM;($0.39);$57.13;0.0;
1061;MacdPerfect(BUY);Buy to Open;10.0;$139.14;7/2/21, 12:09 PM;;$57.27;10.0;
1062;MacdPerfect(SELL);Sell to Close;-10.0;$139.18;7/2/21, 12:15 PM;$0.47;$57.60;0.0;
1063;MacdPerfect(BUY);Buy to Open;10.0;$139.30;7/2/21, 12:20 PM;;$57.77;10.0;
1064;MacdPerfect(SELL);Sell to Close;-10.0;$139.33;7/2/21, 12:24 PM;$0.26;$57.87;0.0;
1065;MacdPerfect(BUY);Buy to Open;10.0;$139.30;7/2/21, 12:45 PM;;$57.88;10.0;
1066;MacdPerfect(SELL);Sell to Close;-10.0;$139.61;7/2/21, 1:03 PM;$3.11;$60.98;0.0;
1067;MacdPerfect(BUY);Buy to Open;10.0;$139.48;7/2/21, 1:33 PM;;$60.76;10.0;
1068;MacdPerfect(SELL);Sell to Close;-10.0;$139.45;7/2/21, 1:34 PM;($0.27);$60.71;0.0;
1069;MacdPerfect(BUY);Buy to Open;10.0;$139.54;7/2/21, 1:43 PM;;$60.96;10.0;
1070;MacdPerfect(SELL);Sell to Close;-10.0;$139.52;7/2/21, 1:47 PM;($0.13);$60.57;0.0;
1071;MacdPerfect(BUY);Buy to Open;10.0;$139.59;7/2/21, 1:49 PM;;$60.95;10.0;
1072;MacdPerfect(SELL);Sell to Close;-10.0;$139.65;7/2/21, 1:56 PM;$0.59;$61.17;0.0;
1073;MacdPerfect(BUY);Buy to Open;10.0;$139.67;7/2/21, 2:11 PM;;$60.97;10.0;
1074;MacdPerfect(SELL);Sell to Close;-10.0;$139.66;7/2/21, 2:12 PM;($0.10);$61.07;0.0;
1075;MacdPerfect(BUY);Buy to Open;10.0;$139.66;7/2/21, 2:24 PM;;$61.06;10.0;
1076;MacdPerfect(SELL);Sell to Close;-10.0;$139.72;7/2/21, 2:31 PM;$0.54;$61.60;0.0;
1077;MacdPerfect(BUY);Buy to Open;10.0;$139.57;7/2/21, 3:08 PM;;$61.58;10.0;
1078;MacdPerfect(SELL);Sell to Close;-10.0;$139.56;7/2/21, 3:13 PM;($0.17);$61.43;0.0;
1079;MacdPerfect(BUY);Buy to Open;10.0;$139.64;7/2/21, 3:17 PM;;$61.58;10.0;
1080;MacdPerfect(SELL);Sell to Close;-10.0;$139.66;7/2/21, 3:22 PM;$0.21;$61.65;0.0;
1081;MacdPerfect(BUY);Buy to Open;10.0;$139.73;7/2/21, 3:24 PM;;$61.72;10.0;
1082;MacdPerfect(SELL);Sell to Close;-10.0;$139.71;7/2/21, 3:26 PM;($0.18);$61.47;0.0;
1083;MacdPerfect(BUY);Buy to Open;10.0;$139.77;7/2/21, 3:32 PM;;$61.39;10.0;
1084;MacdPerfect(SELL);Sell to Close;-10.0;$139.68;7/2/21, 3:35 PM;($0.93);$60.54;0.0;
1085;MacdPerfect(BUY);Buy to Open;10.0;$139.82;7/2/21, 3:39 PM;;$60.72;10.0;
1086;MacdPerfect(SELL);Sell to Close;-10.0;$139.96;7/2/21, 3:49 PM;$1.38;$61.92;0.0;


Max trade P/L: $18.80;

Total P/L: $61.92;

Total order(s): 543;
