Strategy report
Symbol: AAPL
Work Time: 10/6/20, 1:00 PM - 6/23/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MACDStrategy(BUY);Buy to Open;1.0;$134.49;1/21/21, 9:40 AM;;$37.54;1.0;
484;MACDStrategy(SELL);Sell to Close;-1.0;$135.81;1/21/21, 10:25 AM;$1.32;$39.30;0.0;
485;MACDStrategy(BUY);Buy to Open;1.0;$136.29;1/21/21, 1:10 PM;;$39.26;1.0;
486;MACDStrategy(SELL);Sell to Close;-1.0;$136.24;1/21/21, 1:25 PM;($0.05);$39.25;0.0;
487;MACDStrategy(BUY);Buy to Open;1.0;$136.44;1/21/21, 2:20 PM;;$39.41;1.0;
488;MACDStrategy(SELL);Sell to Close;-1.0;$136.51;1/21/21, 2:55 PM;$0.08;$39.32;0.0;
489;MACDStrategy(BUY);Buy to Open;1.0;$136.70;1/21/21, 3:10 PM;;$39.26;1.0;
490;MACDStrategy(SELL);Sell to Close;-1.0;$136.70;1/21/21, 3:15 PM;$0.00;$39.32;0.0;
491;MACDStrategy(BUY);Buy to Open;1.0;$136.94;1/21/21, 3:25 PM;;$39.21;1.0;
492;MACDStrategy(SELL);Sell to Close;-1.0;$136.94;1/21/21, 3:30 PM;$0.00;$39.32;0.0;
493;MACDStrategy(BUY);Buy to Open;1.0;$136.98;1/21/21, 3:40 PM;;$39.48;1.0;
494;MACDStrategy(SELL);Sell to Close;-1.0;$137.25;1/21/21, 3:55 PM;$0.27;$39.59;0.0;
495;MACDStrategy(BUY);Buy to Open;1.0;$137.22;1/22/21, 10:05 AM;;$39.82;1.0;
496;MACDStrategy(SELL);Sell to Close;-1.0;$137.13;1/22/21, 10:25 AM;($0.09);$39.50;0.0;
497;MACDStrategy(BUY);Buy to Open;1.0;$137.15;1/22/21, 11:10 AM;;$39.48;1.0;
498;MACDStrategy(SELL);Sell to Close;-1.0;$138.10;1/22/21, 12:35 PM;$0.95;$40.45;0.0;
499;MACDStrategy(BUY);Buy to Open;1.0;$137.99;1/22/21, 12:50 PM;;$40.33;1.0;
500;MACDStrategy(SELL);Sell to Close;-1.0;$138.03;1/22/21, 1:10 PM;$0.04;$40.49;0.0;
501;MACDStrategy(BUY);Buy to Open;1.0;$138.42;1/22/21, 2:30 PM;;$40.59;1.0;
502;MACDStrategy(SELL);Sell to Close;-1.0;$139.10;1/22/21, 3:05 PM;$0.68;$41.16;0.0;
503;MACDStrategy(BUY);Buy to Open;1.0;$139.37;1/22/21, 3:30 PM;;$41.38;1.0;
504;MACDStrategy(SELL);Sell to Close;-1.0;$139.84;1/22/21, 3:50 PM;$0.47;$41.63;0.0;
505;MACDStrategy(BUY);Buy to Open;1.0;$144.89;1/25/21, 9:40 AM;;$41.19;1.0;
506;MACDStrategy(SELL);Sell to Close;-1.0;$144.76;1/25/21, 10:10 AM;($0.13);$41.51;0.0;
507;MACDStrategy(BUY);Buy to Open;1.0;$142.60;1/25/21, 12:00 PM;;$41.69;1.0;
508;MACDStrategy(SELL);Sell to Close;-1.0;$141.73;1/25/21, 12:20 PM;($0.88);$40.63;0.0;
509;MACDStrategy(BUY);Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$40.42;1.0;
510;MACDStrategy(SELL);Sell to Close;-1.0;$143.01;1/25/21, 1:35 PM;$0.36;$41.00;0.0;
511;MACDStrategy(BUY);Buy to Open;1.0;$142.94;1/25/21, 2:50 PM;;$40.79;1.0;
512;MACDStrategy(SELL);Sell to Close;-1.0;$142.70;1/25/21, 3:05 PM;($0.24);$40.75;0.0;
513;MACDStrategy(SELL);Sell to Close;-1.0;$142.61;1/25/21, 3:55 PM;($0.27);$40.46;-1.0;
514;MACDStrategy(BUY);Buy to Open;1.0;$142.88;1/25/21, 3:55 PM;;$40.48;0.0;
515;MACDStrategy(SELL);Sell to Close;-1.0;$142.88;1/26/21, 9:30 AM;($0.70);$39.42;-1.0;
516;MACDStrategy(BUY);Buy to Open;1.0;$143.58;1/26/21, 9:30 AM;;$39.78;0.0;
517;MACDStrategy(BUY);Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$39.62;1.0;
518;MACDStrategy(SELL);Sell to Close;-1.0;$143.79;1/26/21, 9:45 AM;($0.16);$39.62;0.0;
519;MACDStrategy(BUY);Buy to Open;1.0;$142.89;1/26/21, 9:55 AM;;$39.78;1.0;
520;MACDStrategy(SELL);Sell to Close;-1.0;$142.87;1/26/21, 10:10 AM;($0.02);$39.60;0.0;
521;MACDStrategy(BUY);Buy to Open;1.0;$142.48;1/26/21, 1:20 PM;;$39.52;1.0;
522;MACDStrategy(SELL);Sell to Close;-1.0;$143.10;1/26/21, 1:55 PM;$0.62;$40.22;0.0;
523;MACDStrategy(BUY);Buy to Open;1.0;$143.02;1/26/21, 2:05 PM;;$40.33;1.0;
524;MACDStrategy(SELL);Sell to Close;-1.0;$143.33;1/26/21, 2:20 PM;$0.31;$40.53;0.0;
525;MACDStrategy(BUY);Buy to Open;1.0;$143.90;1/27/21, 10:05 AM;;$40.36;1.0;
526;MACDStrategy(SELL);Sell to Close;-1.0;$143.88;1/27/21, 10:30 AM;($0.02);$40.51;0.0;
527;MACDStrategy(BUY);Buy to Open;1.0;$143.54;1/27/21, 10:50 AM;;$40.47;1.0;
528;MACDStrategy(SELL);Sell to Close;-1.0;$143.33;1/27/21, 11:05 AM;($0.21);$40.30;0.0;
529;MACDStrategy(BUY);Buy to Open;1.0;$143.30;1/27/21, 12:30 PM;;$40.02;1.0;
530;MACDStrategy(SELL);Sell to Close;-1.0;$143.42;1/27/21, 1:10 PM;$0.12;$40.41;0.0;
531;MACDStrategy(BUY);Buy to Open;1.0;$143.25;1/27/21, 1:35 PM;;$40.36;1.0;
532;MACDStrategy(SELL);Sell to Close;-1.0;$143.18;1/27/21, 1:45 PM;($0.06);$40.35;0.0;
533;MACDStrategy(BUY);Buy to Open;1.0;$143.41;1/27/21, 1:55 PM;;$40.34;1.0;
534;MACDStrategy(SELL);Sell to Close;-1.0;$143.98;1/27/21, 2:20 PM;$0.57;$40.93;0.0;
535;MACDStrategy(BUY);Buy to Open;1.0;$140.75;1/28/21, 12:15 PM;;$41.57;1.0;
536;MACDStrategy(SELL);Sell to Close;-1.0;$141.37;1/28/21, 12:40 PM;$0.62;$41.55;0.0;
537;MACDStrategy(BUY);Buy to Open;1.0;$141.30;1/28/21, 12:50 PM;;$41.15;1.0;
538;MACDStrategy(SELL);Sell to Close;-1.0;$141.30;1/28/21, 12:55 PM;$0.00;$41.55;0.0;
539;MACDStrategy(BUY);Buy to Open;1.0;$132.20;1/29/21, 2:15 PM;;$41.76;1.0;
540;MACDStrategy(SELL);Sell to Close;-1.0;$132.22;1/29/21, 2:30 PM;$0.02;$41.57;0.0;
541;MACDStrategy(BUY);Buy to Open;1.0;$132.53;1/29/21, 3:10 PM;;$41.81;1.0;
542;MACDStrategy(SELL);Sell to Close;-1.0;$133.00;1/29/21, 3:30 PM;$0.47;$42.04;0.0;
543;MACDStrategy(BUY);Buy to Open;1.0;$133.60;2/1/21, 9:40 AM;;$41.63;1.0;
544;MACDStrategy(SELL);Sell to Close;-1.0;$133.60;2/1/21, 9:45 AM;$0.00;$42.04;0.0;
545;MACDStrategy(BUY);Buy to Open;1.0;$133.10;2/1/21, 10:25 AM;;$42.03;1.0;
546;MACDStrategy(SELL);Sell to Close;-1.0;$132.96;2/1/21, 11:05 AM;($0.14);$41.90;0.0;
547;MACDStrategy(BUY);Buy to Open;1.0;$133.35;2/1/21, 11:15 AM;;$41.99;1.0;
548;MACDStrategy(SELL);Sell to Close;-1.0;$134.36;2/1/21, 12:00 PM;$1.02;$42.92;0.0;
549;MACDStrategy(BUY);Buy to Open;1.0;$134.51;2/1/21, 12:10 PM;;$43.13;1.0;
550;MACDStrategy(SELL);Sell to Close;-1.0;$134.71;2/1/21, 12:20 PM;$0.20;$43.12;0.0;
551;MACDStrategy(BUY);Buy to Open;1.0;$134.93;2/1/21, 12:30 PM;;$42.67;1.0;
552;MACDStrategy(SELL);Sell to Close;-1.0;$134.93;2/1/21, 12:35 PM;$0.00;$43.12;0.0;
553;MACDStrategy(BUY);Buy to Open;1.0;$134.73;2/1/21, 3:40 PM;;$43.15;1.0;
554;MACDStrategy(SELL);Sell to Close;-1.0;$134.60;2/1/21, 3:55 PM;($0.13);$42.99;0.0;
555;MACDStrategy(BUY);Buy to Open;1.0;$135.75;2/2/21, 9:40 AM;;$42.89;1.0;
556;MACDStrategy(SELL);Sell to Close;-1.0;$135.65;2/2/21, 9:50 AM;($0.10);$42.89;0.0;
557;MACDStrategy(BUY);Buy to Open;1.0;$135.44;2/2/21, 10:00 AM;;$42.81;1.0;
558;MACDStrategy(SELL);Sell to Close;-1.0;$135.44;2/2/21, 10:05 AM;$0.00;$42.89;0.0;
559;MACDStrategy(BUY);Buy to Open;1.0;$135.81;2/2/21, 10:15 AM;;$43.08;1.0;
560;MACDStrategy(SELL);Sell to Close;-1.0;$136.00;2/2/21, 10:25 AM;$0.19;$43.08;0.0;
561;MACDStrategy(BUY);Buy to Open;1.0;$134.96;2/2/21, 3:30 PM;;$43.07;1.0;
562;MACDStrategy(SELL);Sell to Close;-1.0;$135.09;2/2/21, 3:45 PM;$0.13;$43.21;0.0;
563;MACDStrategy(SELL);Sell to Close;-1.0;$135.34;2/2/21, 3:55 PM;$0.10;$43.57;-1.0;
564;MACDStrategy(BUY);Buy to Open;1.0;$135.24;2/2/21, 3:55 PM;;$43.31;0.0;
565;MACDStrategy(BUY);Buy to Open;1.0;$135.36;2/3/21, 10:00 AM;;$42.90;1.0;
566;MACDStrategy(SELL);Sell to Close;-1.0;$134.95;2/3/21, 10:10 AM;($0.41);$42.90;0.0;
567;MACDStrategy(BUY);Buy to Open;1.0;$134.74;2/3/21, 12:05 PM;;$42.93;1.0;
568;MACDStrategy(SELL);Sell to Close;-1.0;$134.94;2/3/21, 12:30 PM;$0.20;$43.10;0.0;
569;MACDStrategy(BUY);Buy to Open;1.0;$135.22;2/3/21, 12:45 PM;;$43.12;1.0;
570;MACDStrategy(SELL);Sell to Close;-1.0;$135.45;2/3/21, 1:05 PM;$0.23;$43.33;0.0;
571;MACDStrategy(BUY);Buy to Open;1.0;$135.68;2/4/21, 9:40 AM;;$43.28;1.0;
572;MACDStrategy(SELL);Sell to Close;-1.0;$135.46;2/4/21, 10:00 AM;($0.22);$43.11;0.0;
573;MACDStrategy(BUY);Buy to Open;1.0;$135.41;2/4/21, 10:15 AM;;$43.27;1.0;
574;MACDStrategy(SELL);Sell to Close;-1.0;$135.61;2/4/21, 10:30 AM;$0.20;$43.30;0.0;
575;MACDStrategy(BUY);Buy to Open;1.0;$135.62;2/4/21, 11:40 AM;;$43.23;1.0;
576;MACDStrategy(SELL);Sell to Close;-1.0;$136.17;2/4/21, 12:25 PM;$0.55;$43.85;0.0;
577;MACDStrategy(BUY);Buy to Open;1.0;$136.19;2/4/21, 1:40 PM;;$43.71;1.0;
578;MACDStrategy(SELL);Sell to Close;-1.0;$136.19;2/4/21, 1:45 PM;$0.00;$43.85;0.0;
579;MACDStrategy(BUY);Buy to Open;1.0;$136.35;2/4/21, 2:05 PM;;$43.92;1.0;
580;MACDStrategy(SELL);Sell to Close;-1.0;$136.84;2/4/21, 2:25 PM;$0.49;$44.34;0.0;
581;MACDStrategy(BUY);Buy to Open;1.0;$136.89;2/4/21, 3:05 PM;;$44.22;1.0;
582;MACDStrategy(SELL);Sell to Close;-1.0;$136.89;2/4/21, 3:25 PM;$0.00;$44.34;0.0;
583;MACDStrategy(SELL);Sell to Close;-1.0;$137.14;2/5/21, 9:30 AM;($0.18);$45.04;-1.0;
584;MACDStrategy(BUY);Buy to Open;1.0;$137.32;2/5/21, 9:30 AM;;$44.16;0.0;
585;MACDStrategy(BUY);Buy to Open;1.0;$136.75;2/5/21, 11:50 AM;;$43.93;1.0;
586;MACDStrategy(SELL);Sell to Close;-1.0;$136.76;2/5/21, 12:15 PM;$0.01;$44.18;0.0;
587;MACDStrategy(BUY);Buy to Open;1.0;$136.75;2/5/21, 12:25 PM;;$44.42;1.0;
588;MACDStrategy(SELL);Sell to Close;-1.0;$137.03;2/5/21, 12:50 PM;$0.28;$44.46;0.0;
589;MACDStrategy(BUY);Buy to Open;1.0;$137.29;2/5/21, 1:20 PM;;$44.34;1.0;
590;MACDStrategy(SELL);Sell to Close;-1.0;$137.29;2/5/21, 1:25 PM;$0.00;$44.46;0.0;
591;MACDStrategy(BUY);Buy to Open;1.0;$136.60;2/8/21, 10:45 AM;;$44.36;1.0;
592;MACDStrategy(SELL);Sell to Close;-1.0;$136.89;2/8/21, 11:15 AM;$0.29;$44.75;0.0;
593;MACDStrategy(BUY);Buy to Open;1.0;$136.32;2/8/21, 3:00 PM;;$44.65;1.0;
594;MACDStrategy(SELL);Sell to Close;-1.0;$136.46;2/8/21, 3:50 PM;$0.14;$44.88;0.0;
595;MACDStrategy(SELL);Sell to Close;-1.0;$136.66;2/9/21, 9:30 AM;($0.04);$44.18;-1.0;
596;MACDStrategy(BUY);Buy to Open;1.0;$136.70;2/9/21, 9:30 AM;;$44.84;0.0;
597;MACDStrategy(BUY);Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$44.94;1.0;
598;MACDStrategy(SELL);Sell to Close;-1.0;$137.40;2/9/21, 9:50 AM;$0.04;$44.88;0.0;
599;MACDStrategy(BUY);Buy to Open;1.0;$137.26;2/9/21, 10:20 AM;;$45.05;1.0;
600;MACDStrategy(SELL);Sell to Close;-1.0;$137.82;2/9/21, 10:50 AM;$0.55;$45.43;0.0;
601;MACDStrategy(BUY);Buy to Open;1.0;$136.65;2/9/21, 2:35 PM;;$45.49;1.0;
602;MACDStrategy(SELL);Sell to Close;-1.0;$136.72;2/9/21, 3:05 PM;$0.07;$45.50;0.0;
603;MACDStrategy(BUY);Buy to Open;1.0;$135.52;2/10/21, 2:30 PM;;$45.66;1.0;
604;MACDStrategy(SELL);Sell to Close;-1.0;$135.80;2/10/21, 2:55 PM;$0.28;$45.78;0.0;
605;MACDStrategy(BUY);Buy to Open;1.0;$135.70;2/10/21, 3:05 PM;;$45.70;1.0;
606;MACDStrategy(SELL);Sell to Close;-1.0;$135.56;2/10/21, 3:25 PM;($0.14);$45.64;0.0;
607;MACDStrategy(BUY);Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$45.81;1.0;
608;MACDStrategy(SELL);Sell to Close;-1.0;$135.48;2/11/21, 9:55 AM;($0.54);$45.10;0.0;
609;MACDStrategy(BUY);Buy to Open;1.0;$134.51;2/11/21, 3:10 PM;;$45.19;1.0;
610;MACDStrategy(SELL);Sell to Close;-1.0;$134.76;2/11/21, 3:45 PM;$0.25;$45.36;0.0;
611;MACDStrategy(SELL);Sell to Close;-1.0;$134.95;2/11/21, 3:55 PM;($0.11);$45.19;-1.0;
612;MACDStrategy(BUY);Buy to Open;1.0;$135.06;2/11/21, 3:55 PM;;$45.25;0.0;
613;MACDStrategy(BUY);Buy to Open;1.0;$134.68;2/12/21, 10:55 AM;;$45.12;1.0;
614;MACDStrategy(SELL);Sell to Close;-1.0;$134.59;2/12/21, 11:45 AM;($0.09);$45.16;0.0;
615;MACDStrategy(BUY);Buy to Open;1.0;$134.41;2/12/21, 2:45 PM;;$45.26;1.0;
616;MACDStrategy(SELL);Sell to Close;-1.0;$134.67;2/12/21, 3:20 PM;$0.26;$45.42;0.0;
617;MACDStrategy(BUY);Buy to Open;1.0;$134.78;2/12/21, 3:30 PM;;$45.48;1.0;
618;MACDStrategy(SELL);Sell to Close;-1.0;$135.09;2/12/21, 3:55 PM;$0.31;$45.73;0.0;
619;MACDStrategy(SELL);Sell to Close;-1.0;$135.32;2/16/21, 9:30 AM;($0.15);$45.78;-1.0;
620;MACDStrategy(BUY);Buy to Open;1.0;$135.47;2/16/21, 9:30 AM;;$45.58;0.0;
621;MACDStrategy(BUY);Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$45.24;1.0;
622;MACDStrategy(SELL);Sell to Close;-1.0;$135.27;2/16/21, 9:40 AM;$0.00;$45.58;0.0;
623;MACDStrategy(BUY);Buy to Open;1.0;$133.52;2/16/21, 2:35 PM;;$45.44;1.0;
624;MACDStrategy(SELL);Sell to Close;-1.0;$133.52;2/16/21, 2:40 PM;$0.00;$45.58;0.0;
625;MACDStrategy(BUY);Buy to Open;1.0;$130.36;2/17/21, 1:25 PM;;$45.71;1.0;
626;MACDStrategy(SELL);Sell to Close;-1.0;$130.46;2/17/21, 1:40 PM;$0.09;$45.67;0.0;
627;MACDStrategy(BUY);Buy to Open;1.0;$130.47;2/17/21, 1:50 PM;;$45.78;1.0;
628;MACDStrategy(SELL);Sell to Close;-1.0;$130.64;2/17/21, 2:15 PM;$0.17;$45.84;0.0;
629;MACDStrategy(BUY);Buy to Open;1.0;$130.69;2/17/21, 3:25 PM;;$45.84;1.0;
630;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;2/17/21, 3:45 PM;$0.20;$46.04;0.0;
631;MACDStrategy(SELL);Sell to Close;-1.0;$130.85;2/17/21, 3:55 PM;$0.00;$46.05;-1.0;
632;MACDStrategy(BUY);Buy to Open;1.0;$130.85;2/17/21, 3:55 PM;;$46.04;0.0;
633;MACDStrategy(BUY);Buy to Open;1.0;$128.69;2/18/21, 1:05 PM;;$46.13;1.0;
634;MACDStrategy(SELL);Sell to Close;-1.0;$128.95;2/18/21, 1:40 PM;$0.25;$46.29;0.0;
635;MACDStrategy(BUY);Buy to Open;1.0;$128.86;2/18/21, 2:20 PM;;$46.33;1.0;
636;MACDStrategy(SELL);Sell to Close;-1.0;$128.89;2/18/21, 2:30 PM;$0.03;$46.32;0.0;
637;MACDStrategy(BUY);Buy to Open;1.0;$129.07;2/18/21, 3:00 PM;;$46.46;1.0;
638;MACDStrategy(SELL);Sell to Close;-1.0;$129.83;2/18/21, 3:50 PM;$0.76;$47.08;0.0;
639;MACDStrategy(BUY);Buy to Open;1.0;$130.44;2/19/21, 10:00 AM;;$46.89;1.0;
640;MACDStrategy(SELL);Sell to Close;-1.0;$130.25;2/19/21, 10:10 AM;($0.19);$46.89;0.0;
641;MACDStrategy(BUY);Buy to Open;1.0;$130.61;2/19/21, 11:05 AM;;$46.74;1.0;
642;MACDStrategy(SELL);Sell to Close;-1.0;$130.46;2/19/21, 11:50 AM;($0.15);$46.74;0.0;
643;MACDStrategy(BUY);Buy to Open;1.0;$129.81;2/19/21, 3:05 PM;;$46.59;1.0;
644;MACDStrategy(SELL);Sell to Close;-1.0;$129.96;2/19/21, 3:45 PM;$0.15;$46.88;0.0;
645;MACDStrategy(BUY);Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;$46.88;1.0;
646;MACDStrategy(SELL);Sell to Close;-1.0;$127.77;2/22/21, 2:05 PM;$0.69;$47.57;0.0;
647;MACDStrategy(BUY);Buy to Open;1.0;$127.73;2/22/21, 2:25 PM;;$47.51;1.0;
648;MACDStrategy(SELL);Sell to Close;-1.0;$127.66;2/22/21, 2:35 PM;($0.06);$47.51;0.0;
649;MACDStrategy(BUY);Buy to Open;1.0;$123.12;2/23/21, 1:20 PM;;$47.99;1.0;
650;MACDStrategy(SELL);Sell to Close;-1.0;$125.08;2/23/21, 2:30 PM;$1.96;$49.46;0.0;
651;MACDStrategy(BUY);Buy to Open;1.0;$125.25;2/23/21, 2:55 PM;;$49.85;1.0;
652;MACDStrategy(SELL);Sell to Close;-1.0;$126.64;2/23/21, 3:35 PM;$1.39;$50.86;0.0;
653;MACDStrategy(BUY);Buy to Open;1.0;$124.69;2/24/21, 11:25 AM;;$50.73;1.0;
654;MACDStrategy(SELL);Sell to Close;-1.0;$124.72;2/24/21, 11:45 AM;$0.03;$50.89;0.0;
655;MACDStrategy(BUY);Buy to Open;1.0;$124.69;2/24/21, 11:55 AM;;$50.73;1.0;
656;MACDStrategy(SELL);Sell to Close;-1.0;$124.69;2/24/21, 12:00 PM;$0.00;$50.89;0.0;
657;MACDStrategy(BUY);Buy to Open;1.0;$124.84;2/24/21, 12:10 PM;;$50.88;1.0;
658;MACDStrategy(SELL);Sell to Close;-1.0;$124.99;2/24/21, 12:25 PM;$0.15;$51.04;0.0;
659;MACDStrategy(BUY);Buy to Open;1.0;$125.00;2/24/21, 1:35 PM;;$51.04;1.0;
660;MACDStrategy(SELL);Sell to Close;-1.0;$124.73;2/24/21, 2:10 PM;($0.26);$50.78;0.0;
661;MACDStrategy(BUY);Buy to Open;1.0;$124.56;2/24/21, 3:25 PM;;$51.15;1.0;
662;MACDStrategy(SELL);Sell to Close;-1.0;$125.15;2/24/21, 3:45 PM;$0.58;$51.36;0.0;
663;MACDStrategy(SELL);Sell to Close;-1.0;$124.91;2/24/21, 3:55 PM;($0.30);$50.95;-1.0;
664;MACDStrategy(BUY);Buy to Open;1.0;$125.21;2/24/21, 3:55 PM;;$51.07;0.0;
665;MACDStrategy(BUY);Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$51.89;1.0;
666;MACDStrategy(SELL);Sell to Close;-1.0;$126.04;2/25/21, 9:45 AM;$0.82;$51.89;0.0;
667;MACDStrategy(BUY);Buy to Open;1.0;$122.92;2/25/21, 2:15 PM;;$52.19;1.0;
668;MACDStrategy(SELL);Sell to Close;-1.0;$123.16;2/25/21, 2:35 PM;$0.23;$52.12;0.0;
669;MACDStrategy(BUY);Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$51.89;1.0;
670;MACDStrategy(SELL);Sell to Close;-1.0;$123.18;2/26/21, 9:55 AM;($0.29);$51.83;0.0;
671;MACDStrategy(BUY);Buy to Open;1.0;$123.05;2/26/21, 10:45 AM;;$52.26;1.0;
672;MACDStrategy(SELL);Sell to Close;-1.0;$123.76;2/26/21, 11:15 AM;$0.72;$52.55;0.0;
673;MACDStrategy(BUY);Buy to Open;1.0;$124.18;2/26/21, 11:35 AM;;$52.74;1.0;
674;MACDStrategy(SELL);Sell to Close;-1.0;$124.26;2/26/21, 11:50 AM;$0.08;$52.63;0.0;
675;MACDStrategy(BUY);Buy to Open;1.0;$124.57;2/26/21, 12:15 PM;;$52.76;1.0;
676;MACDStrategy(SELL);Sell to Close;-1.0;$124.70;2/26/21, 12:25 PM;$0.13;$52.75;0.0;
677;MACDStrategy(BUY);Buy to Open;1.0;$123.86;2/26/21, 3:05 PM;;$52.99;1.0;
678;MACDStrategy(SELL);Sell to Close;-1.0;$124.24;2/26/21, 3:25 PM;$0.38;$53.13;0.0;
679;MACDStrategy(BUY);Buy to Open;1.0;$124.19;2/26/21, 3:45 PM;;$53.71;1.0;
680;MACDStrategy(SELL);Sell to Close;-1.0;$124.77;2/26/21, 3:55 PM;$0.58;$53.71;0.0;
681;MACDStrategy(BUY);Buy to Open;1.0;$124.44;3/1/21, 9:55 AM;;$54.08;1.0;
682;MACDStrategy(SELL);Sell to Close;-1.0;$125.03;3/1/21, 10:40 AM;$0.59;$54.30;0.0;
683;MACDStrategy(BUY);Buy to Open;1.0;$125.33;3/1/21, 10:50 AM;;$54.45;1.0;
684;MACDStrategy(SELL);Sell to Close;-1.0;$125.63;3/1/21, 11:05 AM;$0.30;$54.61;0.0;
685;MACDStrategy(BUY);Buy to Open;1.0;$125.89;3/1/21, 11:15 AM;;$54.74;1.0;
686;MACDStrategy(SELL);Sell to Close;-1.0;$126.06;3/1/21, 11:30 AM;$0.16;$54.77;0.0;
687;MACDStrategy(BUY);Buy to Open;1.0;$126.54;3/1/21, 12:00 PM;;$54.45;1.0;
688;MACDStrategy(SELL);Sell to Close;-1.0;$126.54;3/1/21, 12:05 PM;$0.00;$54.77;0.0;
689;MACDStrategy(BUY);Buy to Open;1.0;$126.45;3/1/21, 1:50 PM;;$54.72;1.0;
690;MACDStrategy(SELL);Sell to Close;-1.0;$126.40;3/1/21, 2:00 PM;($0.04);$54.72;0.0;
691;MACDStrategy(BUY);Buy to Open;1.0;$126.73;3/1/21, 2:10 PM;;$55.12;1.0;
692;MACDStrategy(SELL);Sell to Close;-1.0;$127.11;3/1/21, 2:35 PM;$0.38;$55.10;0.0;
693;MACDStrategy(BUY);Buy to Open;1.0;$127.43;3/1/21, 2:50 PM;;$55.25;1.0;
694;MACDStrategy(SELL);Sell to Close;-1.0;$127.58;3/1/21, 3:10 PM;$0.15;$55.25;0.0;
695;MACDStrategy(BUY);Buy to Open;1.0;$126.50;3/2/21, 12:45 PM;;$55.10;1.0;
696;MACDStrategy(SELL);Sell to Close;-1.0;$126.35;3/2/21, 1:00 PM;($0.15);$55.11;0.0;
697;MACDStrategy(BUY);Buy to Open;1.0;$126.32;3/2/21, 1:40 PM;;$54.95;1.0;
698;MACDStrategy(SELL);Sell to Close;-1.0;$126.32;3/2/21, 1:45 PM;$0.00;$55.11;0.0;
699;MACDStrategy(BUY);Buy to Open;1.0;$122.82;3/4/21, 11:00 AM;;$55.29;1.0;
700;MACDStrategy(SELL);Sell to Close;-1.0;$122.64;3/4/21, 11:15 AM;($0.18);$54.92;0.0;
701;MACDStrategy(BUY);Buy to Open;1.0;$122.53;3/4/21, 11:25 AM;;$54.58;1.0;
702;MACDStrategy(SELL);Sell to Close;-1.0;$122.83;3/4/21, 12:00 PM;$0.30;$55.22;0.0;
703;MACDStrategy(BUY);Buy to Open;1.0;$119.43;3/5/21, 12:30 PM;;$54.87;1.0;
704;MACDStrategy(SELL);Sell to Close;-1.0;$119.38;3/5/21, 12:55 PM;($0.05);$55.17;0.0;
705;MACDStrategy(BUY);Buy to Open;1.0;$119.31;3/5/21, 1:15 PM;;$55.79;1.0;
706;MACDStrategy(SELL);Sell to Close;-1.0;$120.27;3/5/21, 1:55 PM;$0.96;$56.13;0.0;
707;MACDStrategy(BUY);Buy to Open;1.0;$120.97;3/5/21, 2:35 PM;;$56.06;1.0;
708;MACDStrategy(SELL);Sell to Close;-1.0;$121.35;3/5/21, 3:10 PM;$0.38;$56.51;0.0;
709;MACDStrategy(BUY);Buy to Open;1.0;$119.46;3/9/21, 9:40 AM;;$55.99;1.0;
710;MACDStrategy(SELL);Sell to Close;-1.0;$121.32;3/9/21, 10:35 AM;$1.86;$58.37;0.0;
711;MACDStrategy(BUY);Buy to Open;1.0;$121.11;3/9/21, 12:25 PM;;$58.36;1.0;
712;MACDStrategy(SELL);Sell to Close;-1.0;$121.10;3/9/21, 12:45 PM;($0.01);$58.36;0.0;
713;MACDStrategy(BUY);Buy to Open;1.0;$121.35;3/9/21, 1:15 PM;;$58.34;1.0;
714;MACDStrategy(SELL);Sell to Close;-1.0;$121.35;3/9/21, 1:20 PM;$0.00;$58.36;0.0;
715;MACDStrategy(BUY);Buy to Open;1.0;$121.57;3/9/21, 1:30 PM;;$58.41;1.0;
716;MACDStrategy(SELL);Sell to Close;-1.0;$121.84;3/9/21, 1:50 PM;$0.27;$58.63;0.0;
717;MACDStrategy(BUY);Buy to Open;1.0;$121.95;3/9/21, 3:15 PM;;$58.72;1.0;
718;MACDStrategy(SELL);Sell to Close;-1.0;$121.92;3/9/21, 3:40 PM;($0.03);$58.59;0.0;
719;MACDStrategy(BUY);Buy to Open;1.0;$122.84;3/11/21, 9:40 AM;;$57.75;1.0;
720;MACDStrategy(SELL);Sell to Close;-1.0;$122.00;3/11/21, 9:55 AM;($0.84);$57.75;0.0;
721;MACDStrategy(BUY);Buy to Open;1.0;$122.20;3/11/21, 10:50 AM;;$57.74;1.0;
722;MACDStrategy(SELL);Sell to Close;-1.0;$122.31;3/11/21, 11:20 AM;$0.11;$57.86;0.0;
723;MACDStrategy(BUY);Buy to Open;1.0;$122.66;3/11/21, 11:30 AM;;$57.74;1.0;
