Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
151;MacdPerfect;Buy to Open;1.0;$605.01;3/9/21, 9:35 AM;;$188.75;1.0;
152;MacdPerfect;Sell to Close;-1.0;$612.28;3/9/21, 10:05 AM;$7.27;$200.80;0.0;
153;MacdPerfect;Buy to Open;1.0;$711.36;3/10/21, 9:35 AM;;$181.57;1.0;
154;MacdPerfect;Sell to Close;-1.0;$702.77;3/10/21, 10:00 AM;($8.59);$192.21;0.0;
155;MacdPerfect;Buy to Open;1.0;$696.95;3/11/21, 9:35 AM;;$185.12;1.0;
156;MacdPerfect;Sell to Close;-1.0;$689.37;3/11/21, 10:05 AM;($7.58);$184.63;0.0;
157;MacdPerfect;Buy to Open;1.0;$682.74;3/12/21, 9:55 AM;;$183.92;1.0;
158;MacdPerfect;Sell to Close;-1.0;$675.25;3/12/21, 10:30 AM;($7.49);$177.14;0.0;
159;MacdPerfect;Sell to Close;-1.0;$689.57;3/15/21, 9:35 AM;$0.00;$178.57;-1.0;
160;MacdPerfect;Buy to Open;1.0;$689.57;3/15/21, 9:35 AM;;$177.14;0.0;
161;MacdPerfect;Buy to Open;1.0;$693.33;3/15/21, 9:55 AM;;$183.11;1.0;
162;MacdPerfect;Sell to Close;-1.0;$703.90;3/15/21, 10:30 AM;$10.57;$187.71;0.0;
163;MacdPerfect;Buy to Open;1.0;$699.07;3/16/21, 10:00 AM;;$187.80;1.0;
164;MacdPerfect;Sell to Close;-1.0;$705.57;3/16/21, 10:50 AM;$6.50;$194.21;0.0;
165;MacdPerfect;Buy to Open;1.0;$664.94;3/17/21, 9:50 AM;;$197.40;1.0;
166;MacdPerfect;Sell to Close;-1.0;$679.14;3/17/21, 10:35 AM;$14.20;$208.40;0.0;
167;MacdPerfect;Buy to Open;1.0;$640.00;3/19/21, 9:55 AM;;$207.27;1.0;
168;MacdPerfect;Sell to Close;-1.0;$647.56;3/19/21, 11:15 AM;$7.56;$215.96;0.0;
169;MacdPerfect;Buy to Open;1.0;$691.00;3/22/21, 9:35 AM;;$215.36;1.0;
170;MacdPerfect;Sell to Close;-1.0;$680.57;3/22/21, 10:00 AM;($10.43);$205.53;0.0;
171;MacdPerfect;Buy to Open;1.0;$669.30;3/23/21, 9:55 AM;;$206.98;1.0;
172;MacdPerfect;Sell to Close;-1.0;$670.38;3/23/21, 10:30 AM;$1.08;$206.62;0.0;
173;MacdPerfect;Buy to Open;1.0;$627.29;3/25/21, 9:40 AM;;$207.87;1.0;
174;MacdPerfect;Sell to Close;-1.0;$628.74;3/25/21, 10:30 AM;$1.45;$208.06;0.0;
175;MacdPerfect;Buy to Open;1.0;$638.89;3/26/21, 9:35 AM;;$211.84;1.0;
176;MacdPerfect;Sell to Close;-1.0;$635.63;3/26/21, 11:05 AM;($3.26);$204.81;0.0;
177;MacdPerfect;Buy to Open;1.0;$612.89;3/29/21, 9:35 AM;;$204.68;1.0;
178;MacdPerfect;Sell to Close;-1.0;$603.03;3/29/21, 11:05 AM;($9.86);$194.95;0.0;
179;MacdPerfect;Buy to Open;1.0;$646.67;3/31/21, 9:35 AM;;$199.37;1.0;
180;MacdPerfect;Sell to Close;-1.0;$648.60;3/31/21, 10:00 AM;$1.94;$196.88;0.0;
181;MacdPerfect;Buy to Open;1.0;$684.48;4/1/21, 9:35 AM;;$196.05;1.0;
