Strategy report
Symbol: AAPL
Work Time: 5/28/21, 9:31 AM - 6/4/21, 3:59 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1713;D(SellClose);Sell to Close;-1.0;$125.18;6/2/21, 10:47 AM;$0.05;$66.37;-1.0;
1714;D(|125.15|125.169|125.1|125.115|125.16);Buy to Open;1.0;$125.14;6/2/21, 10:47 AM;;$66.35;0.0;
1715;D(SellClose);Sell to Close;-1.0;$125.17;6/2/21, 10:48 AM;$0.07;$66.39;-1.0;
1716;D(|125.115|125.149|125.1|125.1275|125.115);Buy to Open;1.0;$125.10;6/2/21, 10:48 AM;;$66.42;0.0;
1717;D(SellClose);Sell to Close;-1.0;$125.15;6/2/21, 10:49 AM;$0.05;$66.42;-1.0;
1718;D(|125.13|125.15|125.11|125.15|125.1275);Buy to Open;1.0;$125.10;6/2/21, 10:49 AM;;$66.47;0.0;
1719;D(SellClose);Sell to Close;-1.0;$125.15;6/2/21, 10:50 AM;$0.04;$66.50;-1.0;
1720;D(|125.1425|125.18|125.1101|125.1227|125.15);Buy to Open;1.0;$125.11;6/2/21, 10:50 AM;;$66.51;0.0;
1721;D(SellClose);Sell to Close;-1.0;$125.18;6/2/21, 10:51 AM;$0.07;$66.62;-1.0;
1722;D(|125.125|125.13|125.04|125.07|125.1227);Buy to Open;1.0;$125.11;6/2/21, 10:51 AM;;$66.58;0.0;
1723;D(SellClose);Sell to Close;-1.0;$125.13;6/2/21, 10:52 AM;$0.09;$66.70;-1.0;
1724;D(|125.08|125.1|125|125.01|125.07);Buy to Open;1.0;$125.04;6/2/21, 10:52 AM;;$66.67;0.0;
1725;D(SellClose);Sell to Close;-1.0;$125.10;6/2/21, 10:53 AM;$0.10;$66.82;-1.0;
1726;D(|125.019|125.02|124.93|124.952|125.01);Buy to Open;1.0;$125.00;6/2/21, 10:53 AM;;$66.77;0.0;
1727;D(SellClose);Sell to Close;-1.0;$125.02;6/2/21, 10:54 AM;$0.09;$66.90;-1.0;
1728;D(|124.96|124.985|124.8801|124.89|124.952);Buy to Open;1.0;$124.93;6/2/21, 10:54 AM;;$66.86;0.0;
1729;D(SellClose);Sell to Close;-1.0;$124.99;6/2/21, 10:55 AM;$0.10;$66.95;-1.0;
1730;D(|124.9|124.94|124.855|124.895|124.89);Buy to Open;1.0;$124.88;6/2/21, 10:55 AM;;$66.97;0.0;
1731;D(SellClose);Sell to Close;-1.0;$124.94;6/2/21, 10:56 AM;$0.08;$67.04;-1.0;
1732;D(|124.89|124.89|124.83|124.8639|124.895);Buy to Open;1.0;$124.86;6/2/21, 10:56 AM;;$67.05;0.0;
1733;D(SellClose);Sell to Close;-1.0;$124.89;6/2/21, 10:57 AM;$0.06;$67.02;-1.0;
1734;D(|124.865|124.92|124.84|124.9157|124.8639);Buy to Open;1.0;$124.83;6/2/21, 10:57 AM;;$67.11;0.0;
1735;D(SellClose);Sell to Close;-1.0;$124.92;6/2/21, 10:58 AM;$0.08;$67.08;-1.0;
1736;D(|124.9182|124.97|124.8919|124.9538|124.9157);Buy to Open;1.0;$124.84;6/2/21, 10:58 AM;;$67.19;0.0;
1737;D(SellClose);Sell to Close;-1.0;$124.97;6/2/21, 10:59 AM;$0.08;$67.26;-1.0;
1738;D(|124.9501|124.97|124.9|124.905|124.9538);Buy to Open;1.0;$124.89;6/2/21, 10:59 AM;;$67.27;0.0;
1739;D(SellClose);Sell to Close;-1.0;$124.97;6/2/21, 11:00 AM;$0.07;$67.32;-1.0;
1740;D(|124.89|125.01|124.88|124.92|124.905);Buy to Open;1.0;$124.90;6/2/21, 11:00 AM;;$67.34;0.0;
1741;D(SellClose);Sell to Close;-1.0;$125.01;6/2/21, 11:01 AM;$0.13;$67.42;-1.0;
1742;D(|124.92|124.94|124.84|124.9289|124.92);Buy to Open;1.0;$124.88;6/2/21, 11:01 AM;;$67.47;0.0;
1743;D(SellClose);Sell to Close;-1.0;$124.94;6/2/21, 11:02 AM;$0.10;$67.49;-1.0;
1744;D(|124.93|124.94|124.8885|124.92|124.9289);Buy to Open;1.0;$124.84;6/2/21, 11:02 AM;;$67.57;0.0;
1745;D(SellClose);Sell to Close;-1.0;$124.94;6/2/21, 11:03 AM;$0.05;$67.56;-1.0;
1746;D(|124.925|124.95|124.88|124.945|124.92);Buy to Open;1.0;$124.89;6/2/21, 11:03 AM;;$67.62;0.0;
1747;D(SellClose);Sell to Close;-1.0;$124.95;6/2/21, 11:04 AM;$0.07;$67.61;-1.0;
1748;D(|124.9399|124.965|124.935|124.965|124.945);Buy to Open;1.0;$124.88;6/2/21, 11:04 AM;;$67.69;0.0;
1749;D(SellClose);Sell to Close;-1.0;$124.97;6/2/21, 11:05 AM;$0.03;$67.71;-1.0;
1750;D(|124.965|124.9999|124.95|124.95|124.965);Buy to Open;1.0;$124.94;6/2/21, 11:05 AM;;$67.72;0.0;
1751;D(SellClose);Sell to Close;-1.0;$125.00;6/2/21, 11:06 AM;$0.05;$67.89;-1.0;
1752;D(|124.9411|124.9411|124.81|124.825|124.95);Buy to Open;1.0;$124.95;6/2/21, 11:06 AM;;$67.77;0.0;
1753;D(SellClose);Sell to Close;-1.0;$124.94;6/2/21, 11:07 AM;$0.13;$67.91;-1.0;
1754;D(|124.825|124.8299|124.76|124.8|124.825);Buy to Open;1.0;$124.81;6/2/21, 11:07 AM;;$67.90;0.0;
1755;D(SellClose);Sell to Close;-1.0;$124.83;6/2/21, 11:08 AM;$0.07;$67.93;-1.0;
1756;D(|124.81|124.81|124.77|124.8017|124.8);Buy to Open;1.0;$124.76;6/2/21, 11:08 AM;;$67.97;0.0;
1757;D(SellClose);Sell to Close;-1.0;$124.81;6/2/21, 11:09 AM;$0.04;$68.01;-1.0;
1758;D(|124.8045|124.83|124.775|124.775|124.8017);Buy to Open;1.0;$124.77;6/2/21, 11:09 AM;;$68.01;0.0;
1759;D(SellClose);Sell to Close;-1.0;$124.83;6/2/21, 11:10 AM;$0.05;$68.00;-1.0;
1760;D(|124.77|124.85|124.75|124.845|124.775);Buy to Open;1.0;$124.78;6/2/21, 11:10 AM;;$68.07;0.0;
1761;D(SellClose);Sell to Close;-1.0;$124.85;6/2/21, 11:11 AM;$0.10;$67.98;-1.0;
1762;D(|124.845|124.9351|124.833|124.9351|124.845);Buy to Open;1.0;$124.75;6/2/21, 11:11 AM;;$68.17;0.0;
1763;D(SellClose);Sell to Close;-1.0;$124.94;6/2/21, 11:12 AM;$0.10;$68.19;-1.0;
1764;D(|124.935|124.97|124.901|124.91|124.9351);Buy to Open;1.0;$124.83;6/2/21, 11:12 AM;;$68.27;0.0;
1765;D(SellClose);Sell to Close;-1.0;$124.97;6/2/21, 11:13 AM;$0.07;$68.32;-1.0;
1766;D(|124.91|124.96|124.89|124.92|124.91);Buy to Open;1.0;$124.90;6/2/21, 11:13 AM;;$68.34;0.0;
1767;D(SellClose);Sell to Close;-1.0;$124.96;6/2/21, 11:14 AM;$0.07;$68.43;-1.0;
1768;D(|124.92|124.935|124.86|124.87|124.92);Buy to Open;1.0;$124.89;6/2/21, 11:14 AM;;$68.41;0.0;
1769;D(SellClose);Sell to Close;-1.0;$124.94;6/2/21, 11:15 AM;$0.08;$68.47;-1.0;
1770;D(|124.855|124.905|124.8401|124.875|124.87);Buy to Open;1.0;$124.86;6/2/21, 11:15 AM;;$68.48;0.0;
1771;D(SellClose);Sell to Close;-1.0;$124.91;6/2/21, 11:16 AM;$0.06;$68.52;-1.0;
1772;D(|124.88|124.919|124.86|124.8685|124.875);Buy to Open;1.0;$124.84;6/2/21, 11:16 AM;;$68.55;0.0;
1773;D(SellClose);Sell to Close;-1.0;$124.92;6/2/21, 11:17 AM;$0.06;$68.69;-1.0;
1774;D(|124.87|124.87|124.77|124.7801|124.8685);Buy to Open;1.0;$124.86;6/2/21, 11:17 AM;;$68.61;0.0;
1775;D(SellClose);Sell to Close;-1.0;$124.87;6/2/21, 11:18 AM;$0.10;$68.74;-1.0;
1776;D(|124.785|124.795|124.72|124.735|124.7801);Buy to Open;1.0;$124.77;6/2/21, 11:18 AM;;$68.71;0.0;
1777;D(SellClose);Sell to Close;-1.0;$124.80;6/2/21, 11:19 AM;$0.08;$68.74;-1.0;
1778;D(|124.735|124.78|124.735|124.7601|124.735);Buy to Open;1.0;$124.72;6/2/21, 11:19 AM;;$68.78;0.0;
1779;D(SellClose);Sell to Close;-1.0;$124.78;6/2/21, 11:20 AM;$0.05;$68.76;-1.0;
1780;D(|124.765|124.8|124.7629|124.8|124.7601);Buy to Open;1.0;$124.74;6/2/21, 11:20 AM;;$68.83;0.0;
1781;D(SellClose);Sell to Close;-1.0;$124.80;6/2/21, 11:21 AM;$0.04;$68.89;-1.0;
1782;D(|124.795|124.8|124.73|124.735|124.8);Buy to Open;1.0;$124.76;6/2/21, 11:21 AM;;$68.86;0.0;
1783;D(SellClose);Sell to Close;-1.0;$124.80;6/2/21, 11:22 AM;$0.07;$68.95;-1.0;
1784;D(|124.735|124.735|124.65|124.7115|124.735);Buy to Open;1.0;$124.73;6/2/21, 11:22 AM;;$68.93;0.0;
1785;D(SellClose);Sell to Close;-1.0;$124.74;6/2/21, 11:23 AM;$0.08;$68.88;-1.0;
1786;D(|124.715|124.79|124.7028|124.785|124.7115);Buy to Open;1.0;$124.65;6/2/21, 11:23 AM;;$69.02;0.0;
1787;D(SellClose);Sell to Close;-1.0;$124.79;6/2/21, 11:24 AM;$0.09;$69.09;-1.0;
1788;D(|124.785|124.8|124.71|124.715|124.785);Buy to Open;1.0;$124.70;6/2/21, 11:24 AM;;$69.11;0.0;
1789;D(SellClose);Sell to Close;-1.0;$124.80;6/2/21, 11:25 AM;$0.09;$69.18;-1.0;
1790;D(|124.71|124.74|124.675|124.725|124.715);Buy to Open;1.0;$124.71;6/2/21, 11:25 AM;;$69.20;0.0;
1791;D(SellClose);Sell to Close;-1.0;$124.74;6/2/21, 11:26 AM;$0.06;$69.18;-1.0;
1792;D(|124.725|124.76|124.715|124.755|124.725);Buy to Open;1.0;$124.68;6/2/21, 11:26 AM;;$69.26;0.0;
1793;D(SellClose);Sell to Close;-1.0;$124.76;6/2/21, 11:27 AM;$0.05;$69.12;-1.0;
1794;D(|124.7585|124.91|124.75|124.9019|124.755);Buy to Open;1.0;$124.72;6/2/21, 11:27 AM;;$69.31;0.0;
1795;D(SellClose);Sell to Close;-1.0;$124.91;6/2/21, 11:28 AM;$0.16;$69.24;-1.0;
1796;D(|124.905|125.005|124.905|124.98|124.9019);Buy to Open;1.0;$124.75;6/2/21, 11:28 AM;;$69.47;0.0;
1797;D(SellClose);Sell to Close;-1.0;$125.01;6/2/21, 11:29 AM;$0.10;$69.50;-1.0;
1798;D(|124.99|124.99|124.94|124.97|124.98);Buy to Open;1.0;$124.91;6/2/21, 11:29 AM;;$69.57;0.0;
1799;D(SellClose);Sell to Close;-1.0;$124.99;6/2/21, 11:30 AM;$0.05;$69.58;-1.0;
1800;D(|124.97|124.98|124.94|124.98|124.97);Buy to Open;1.0;$124.94;6/2/21, 11:30 AM;;$69.62;0.0;
1801;D(SellClose);Sell to Close;-1.0;$124.98;6/2/21, 11:31 AM;$0.04;$69.56;-1.0;
1802;D(|124.98|125.04|124.965|125.035|124.98);Buy to Open;1.0;$124.94;6/2/21, 11:31 AM;;$69.66;0.0;
1803;D(SellClose);Sell to Close;-1.0;$125.04;6/2/21, 11:32 AM;$0.08;$69.64;-1.0;
1804;D(|125.03|125.07|125|125.055|125.035);Buy to Open;1.0;$124.97;6/2/21, 11:32 AM;;$69.73;0.0;
1805;D(SellClose);Sell to Close;-1.0;$125.07;6/2/21, 11:33 AM;$0.07;$69.74;-1.0;
1806;D(|125.0586|125.09|125.05|125.06|125.055);Buy to Open;1.0;$125.00;6/2/21, 11:33 AM;;$69.80;0.0;
1807;D(SellClose);Sell to Close;-1.0;$125.09;6/2/21, 11:34 AM;$0.04;$69.79;-1.0;
1808;D(|125.065|125.1|125.03|125.1|125.06);Buy to Open;1.0;$125.05;6/2/21, 11:34 AM;;$69.84;0.0;
1809;D(SellClose);Sell to Close;-1.0;$125.10;6/2/21, 11:35 AM;$0.07;$69.84;-1.0;
1810;D(|125.095|125.12|125.08|125.0999|125.1);Buy to Open;1.0;$125.03;6/2/21, 11:35 AM;;$69.91;0.0;
1811;D(SellClose);Sell to Close;-1.0;$125.12;6/2/21, 11:36 AM;$0.04;$69.95;-1.0;
1812;D(|125.09|125.14|125.08|125.085|125.0999);Buy to Open;1.0;$125.08;6/2/21, 11:36 AM;;$69.95;0.0;
1813;D(SellClose);Sell to Close;-1.0;$125.14;6/2/21, 11:37 AM;$0.06;$70.04;-1.0;
1814;D(|125.085|125.11|125.05|125.055|125.085);Buy to Open;1.0;$125.08;6/2/21, 11:37 AM;;$70.01;0.0;
1815;D(SellClose);Sell to Close;-1.0;$125.11;6/2/21, 11:38 AM;$0.06;$70.03;-1.0;
1816;D(|125.05|125.11|125.05|125.09|125.055);Buy to Open;1.0;$125.05;6/2/21, 11:38 AM;;$70.07;0.0;
1817;D(SellClose);Sell to Close;-1.0;$125.11;6/2/21, 11:39 AM;$0.06;$70.07;-1.0;
1818;D(|125.09|125.14|125.09|125.11|125.09);Buy to Open;1.0;$125.05;6/2/21, 11:39 AM;;$70.13;0.0;
1819;D(SellClose);Sell to Close;-1.0;$125.14;6/2/21, 11:40 AM;$0.05;$70.17;-1.0;
1820;D(|125.12|125.13|125.0708|125.105|125.11);Buy to Open;1.0;$125.09;6/2/21, 11:40 AM;;$70.18;0.0;
1821;D(SellClose);Sell to Close;-1.0;$125.13;6/2/21, 11:41 AM;$0.06;$70.18;-1.0;
1822;D(|125.11|125.15|125.11|125.1352|125.105);Buy to Open;1.0;$125.07;6/2/21, 11:41 AM;;$70.24;0.0;
1823;D(SellClose);Sell to Close;-1.0;$125.15;6/2/21, 11:42 AM;$0.04;$70.25;-1.0;
1824;D(|125.135|125.14|125.1|125.135|125.1352);Buy to Open;1.0;$125.11;6/2/21, 11:42 AM;;$70.28;0.0;
1825;D(SellClose);Sell to Close;-1.0;$125.14;6/2/21, 11:43 AM;$0.04;$70.28;-1.0;
1826;D(|125.135|125.15|125.11|125.1401|125.135);Buy to Open;1.0;$125.10;6/2/21, 11:43 AM;;$70.32;0.0;
1827;D(SellClose);Sell to Close;-1.0;$125.15;6/2/21, 11:44 AM;$0.04;$70.31;-1.0;
1828;D(|125.15|125.18|125.13|125.155|125.1401);Buy to Open;1.0;$125.11;6/2/21, 11:44 AM;;$70.36;0.0;
1829;D(SellClose);Sell to Close;-1.0;$125.18;6/2/21, 11:45 AM;$0.05;$70.43;-1.0;
1830;D(|125.16|125.16|125.1|125.1101|125.155);Buy to Open;1.0;$125.13;6/2/21, 11:45 AM;;$70.41;0.0;
1831;D(SellClose);Sell to Close;-1.0;$125.16;6/2/21, 11:46 AM;$0.06;$70.45;-1.0;
1832;D(|125.11|125.12|125.07|125.115|125.1101);Buy to Open;1.0;$125.10;6/2/21, 11:46 AM;;$70.47;0.0;
1833;D(SellClose);Sell to Close;-1.0;$125.12;6/2/21, 11:47 AM;$0.05;$70.46;-1.0;
1834;D(|125.11|125.145|125.1|125.132|125.115);Buy to Open;1.0;$125.07;6/2/21, 11:47 AM;;$70.52;0.0;
1835;D(SellClose);Sell to Close;-1.0;$125.15;6/2/21, 11:48 AM;$0.05;$70.55;-1.0;
1836;D(|125.135|125.16|125.1|125.11|125.132);Buy to Open;1.0;$125.10;6/2/21, 11:48 AM;;$70.56;0.0;
1837;D(SellClose);Sell to Close;-1.0;$125.16;6/2/21, 11:49 AM;$0.06;$70.63;-1.0;
1838;D(|125.11|125.11|125.08|125.095|125.11);Buy to Open;1.0;$125.10;6/2/21, 11:49 AM;;$70.62;0.0;
1839;D(SellClose);Sell to Close;-1.0;$125.11;6/2/21, 11:50 AM;$0.03;$70.65;-1.0;
1840;D(|125.0988|125.11|125.08|125.085|125.095);Buy to Open;1.0;$125.08;6/2/21, 11:50 AM;;$70.65;0.0;
1841;D(SellClose);Sell to Close;-1.0;$125.11;6/2/21, 11:51 AM;$0.03;$70.68;-1.0;
1842;D(|125.09|125.12|125.08|125.088|125.085);Buy to Open;1.0;$125.08;6/2/21, 11:51 AM;;$70.68;0.0;
1843;D(SellClose);Sell to Close;-1.0;$125.12;6/2/21, 11:52 AM;$0.04;$70.74;-1.0;
1844;D(|125.085|125.09|124.99|125.06|125.088);Buy to Open;1.0;$125.08;6/2/21, 11:52 AM;;$70.72;0.0;
1845;D(SellClose);Sell to Close;-1.0;$125.09;6/2/21, 11:53 AM;$0.10;$70.78;-1.0;
1846;D(|125.065|125.1|125.03|125.035|125.06);Buy to Open;1.0;$124.99;6/2/21, 11:53 AM;;$70.82;0.0;
1847;D(SellClose);Sell to Close;-1.0;$125.10;6/2/21, 11:54 AM;$0.07;$70.89;-1.0;
1848;D(|125.04|125.05|125.0218|125.035|125.035);Buy to Open;1.0;$125.03;6/2/21, 11:54 AM;;$70.89;0.0;
1849;D(SellClose);Sell to Close;-1.0;$125.05;6/2/21, 11:55 AM;$0.03;$70.95;-1.0;
1850;D(|125.0359|125.04|124.99|124.9982|125.035);Buy to Open;1.0;$125.02;6/2/21, 11:55 AM;;$70.92;0.0;
1851;D(SellClose);Sell to Close;-1.0;$125.04;6/2/21, 11:56 AM;$0.05;$71.00;-1.0;
1852;D(|124.995|125.01|124.93|124.96|124.9982);Buy to Open;1.0;$124.99;6/2/21, 11:56 AM;;$70.97;0.0;
1853;D(SellClose);Sell to Close;-1.0;$125.01;6/2/21, 11:57 AM;$0.08;$71.01;-1.0;
1854;D(|124.95|124.99|124.94|124.97|124.96);Buy to Open;1.0;$124.93;6/2/21, 11:57 AM;;$71.05;0.0;
1855;D(SellClose);Sell to Close;-1.0;$124.99;6/2/21, 11:58 AM;$0.05;$71.07;-1.0;
1856;D(|124.97|125.02|124.965|124.97|124.97);Buy to Open;1.0;$124.94;6/2/21, 11:58 AM;;$71.10;0.0;
1857;D(SellClose);Sell to Close;-1.0;$125.02;6/2/21, 11:59 AM;$0.05;$71.14;-1.0;
1858;D(|124.96|124.99|124.95|124.985|124.97);Buy to Open;1.0;$124.97;6/2/21, 11:59 AM;;$71.16;0.0;
1859;D(SellClose);Sell to Close;-1.0;$124.99;6/2/21, 12:00 PM;$0.04;$71.23;-1.0;
1860;D(|124.99|125.02|124.91|124.9148|124.985);Buy to Open;1.0;$124.95;6/2/21, 12:00 PM;;$71.20;0.0;
1861;D(SellClose);Sell to Close;-1.0;$125.02;6/2/21, 12:01 PM;$0.11;$71.30;-1.0;
1862;D(|124.915|124.94|124.88|124.921|124.9148);Buy to Open;1.0;$124.91;6/2/21, 12:01 PM;;$71.31;0.0;
1863;D(SellClose);Sell to Close;-1.0;$124.94;6/2/21, 12:02 PM;$0.06;$71.31;-1.0;
1864;D(|124.93|124.985|124.93|124.9401|124.921);Buy to Open;1.0;$124.88;6/2/21, 12:02 PM;;$71.37;0.0;
1865;D(SellClose);Sell to Close;-1.0;$124.99;6/2/21, 12:03 PM;$0.05;$71.40;-1.0;
1866;D(|124.9466|124.99|124.945|124.95|124.9401);Buy to Open;1.0;$124.93;6/2/21, 12:03 PM;;$71.42;0.0;
1867;D(SellClose);Sell to Close;-1.0;$124.99;6/2/21, 12:04 PM;$0.05;$71.46;-1.0;
1868;D(|124.94|124.965|124.9193|124.955|124.95);Buy to Open;1.0;$124.95;6/2/21, 12:04 PM;;$71.47;0.0;
1869;D(SellClose);Sell to Close;-1.0;$124.97;6/2/21, 12:05 PM;$0.05;$71.48;-1.0;
1870;D(|124.96|124.97|124.945|124.955|124.955);Buy to Open;1.0;$124.92;6/2/21, 12:05 PM;;$71.51;0.0;
1871;D(SellClose);Sell to Close;-1.0;$124.97;6/2/21, 12:06 PM;$0.03;$71.52;-1.0;
1872;D(|124.955|124.97|124.9327|124.965|124.955);Buy to Open;1.0;$124.95;6/2/21, 12:06 PM;;$71.54;0.0;
1873;D(SellClose);Sell to Close;-1.0;$124.97;6/2/21, 12:07 PM;$0.04;$71.55;-1.0;
1874;D(|124.97|124.99|124.95|124.9599|124.965);Buy to Open;1.0;$124.93;6/2/21, 12:07 PM;;$71.58;0.0;
1875;D(SellClose);Sell to Close;-1.0;$124.99;6/2/21, 12:08 PM;$0.04;$71.62;-1.0;
1876;D(|124.95|124.9799|124.925|124.945|124.9599);Buy to Open;1.0;$124.95;6/2/21, 12:08 PM;;$71.62;0.0;
1877;D(SellClose);Sell to Close;-1.0;$124.98;6/2/21, 12:09 PM;$0.05;$71.64;-1.0;
1878;D(|124.945|124.98|124.92|124.96|124.945);Buy to Open;1.0;$124.93;6/2/21, 12:09 PM;;$71.67;0.0;
1879;D(SellClose);Sell to Close;-1.0;$124.98;6/2/21, 12:10 PM;$0.06;$71.69;-1.0;
1880;D(|124.965|124.99|124.93|124.96|124.96);Buy to Open;1.0;$124.92;6/2/21, 12:10 PM;;$71.73;0.0;
1881;D(SellClose);Sell to Close;-1.0;$124.99;6/2/21, 12:11 PM;$0.06;$71.77;-1.0;
1882;D(|124.95|124.96|124.925|124.95|124.96);Buy to Open;1.0;$124.93;6/2/21, 12:11 PM;;$71.79;0.0;
1883;D(SellClose);Sell to Close;-1.0;$124.96;6/2/21, 12:12 PM;$0.03;$71.82;-1.0;
1884;D(|124.9501|124.96|124.92|124.93|124.95);Buy to Open;1.0;$124.93;6/2/21, 12:12 PM;;$71.83;0.0;
1885;D(SellClose);Sell to Close;-1.0;$124.96;6/2/21, 12:13 PM;$0.04;$71.87;-1.0;
1886;D(|124.935|124.94|124.91|124.915|124.93);Buy to Open;1.0;$124.92;6/2/21, 12:13 PM;;$71.87;0.0;
1887;D(SellClose);Sell to Close;-1.0;$124.94;6/2/21, 12:14 PM;$0.03;$71.88;-1.0;
1888;D(|124.92|124.95|124.91|124.93|124.915);Buy to Open;1.0;$124.91;6/2/21, 12:14 PM;;$71.90;0.0;
1889;D(SellClose);Sell to Close;-1.0;$124.95;6/2/21, 12:15 PM;$0.04;$71.89;-1.0;
1890;D(|124.93|124.96|124.925|124.955|124.93);Buy to Open;1.0;$124.91;6/2/21, 12:15 PM;;$71.94;0.0;
1891;D(SellClose);Sell to Close;-1.0;$124.96;6/2/21, 12:16 PM;$0.03;$71.93;-1.0;
1892;D(|124.955|124.98|124.94|124.965|124.955);Buy to Open;1.0;$124.93;6/2/21, 12:16 PM;;$71.97;0.0;
1893;D(SellClose);Sell to Close;-1.0;$124.98;6/2/21, 12:17 PM;$0.04;$72.08;-1.0;
1894;D(|124.96|124.96|124.851|124.87|124.965);Buy to Open;1.0;$124.94;6/2/21, 12:17 PM;;$72.01;0.0;
1895;D(SellClose);Sell to Close;-1.0;$124.96;6/2/21, 12:18 PM;$0.11;$72.15;-1.0;
1896;D(|124.88|124.89|124.8121|124.825|124.87);Buy to Open;1.0;$124.85;6/2/21, 12:18 PM;;$72.12;0.0;
1897;D(SellClose);Sell to Close;-1.0;$124.89;6/2/21, 12:19 PM;$0.08;$72.21;-1.0;
1898;D(|124.8262|124.83|124.785|124.795|124.825);Buy to Open;1.0;$124.81;6/2/21, 12:19 PM;;$72.20;0.0;
1899;D(SellClose);Sell to Close;-1.0;$124.83;6/2/21, 12:20 PM;$0.05;$72.19;-1.0;
1900;D(|124.79|124.84|124.78|124.84|124.795);Buy to Open;1.0;$124.79;6/2/21, 12:20 PM;;$72.24;0.0;
1901;D(SellClose);Sell to Close;-1.0;$124.84;6/2/21, 12:21 PM;$0.06;$72.27;-1.0;
1902;D(|124.835|124.85|124.79|124.81|124.84);Buy to Open;1.0;$124.78;6/2/21, 12:21 PM;;$72.30;0.0;
1903;D(SellClose);Sell to Close;-1.0;$124.85;6/2/21, 12:22 PM;$0.06;$72.38;-1.0;
1904;D(|124.81|124.83|124.77|124.775|124.81);Buy to Open;1.0;$124.79;6/2/21, 12:22 PM;;$72.36;0.0;
1905;D(SellClose);Sell to Close;-1.0;$124.83;6/2/21, 12:23 PM;$0.06;$72.45;-1.0;
1906;D(|124.7707|124.78|124.71|124.74|124.775);Buy to Open;1.0;$124.77;6/2/21, 12:23 PM;;$72.42;0.0;
1907;D(SellClose);Sell to Close;-1.0;$124.78;6/2/21, 12:24 PM;$0.07;$72.45;-1.0;
1908;D(|124.745|124.76|124.72|124.755|124.74);Buy to Open;1.0;$124.71;6/2/21, 12:24 PM;;$72.49;0.0;
1909;D(SellClose);Sell to Close;-1.0;$124.76;6/2/21, 12:25 PM;$0.04;$72.46;-1.0;
1910;D(|124.7542|124.8295|124.7542|124.79|124.755);Buy to Open;1.0;$124.72;6/2/21, 12:25 PM;;$72.53;0.0;
1911;D(SellClose);Sell to Close;-1.0;$124.83;6/2/21, 12:26 PM;$0.08;$72.66;-1.0;
1912;D(|124.785|124.79|124.69|124.7|124.79);Buy to Open;1.0;$124.75;6/2/21, 12:26 PM;;$72.61;0.0;
1913;D(SellClose);Sell to Close;-1.0;$124.79;6/2/21, 12:27 PM;$0.10;$72.77;-1.0;
1914;D(|124.703|124.703|124.62|124.6303|124.7);Buy to Open;1.0;$124.69;6/2/21, 12:27 PM;;$72.71;0.0;
1915;D(SellClose);Sell to Close;-1.0;$124.70;6/2/21, 12:28 PM;$0.08;$72.76;-1.0;
1916;D(|124.635|124.695|124.635|124.65|124.6303);Buy to Open;1.0;$124.62;6/2/21, 12:28 PM;;$72.79;0.0;
1917;D(SellClose);Sell to Close;-1.0;$124.70;6/2/21, 12:29 PM;$0.06;$72.78;-1.0;
1918;D(|124.655|124.71|124.65|124.7068|124.65);Buy to Open;1.0;$124.64;6/2/21, 12:29 PM;;$72.85;0.0;
1919;D(SellClose);Sell to Close;-1.0;$124.71;6/2/21, 12:30 PM;$0.06;$72.93;-1.0;
1920;D(|124.705|124.71|124.63|124.63|124.7068);Buy to Open;1.0;$124.65;6/2/21, 12:30 PM;;$72.91;0.0;
1921;D(SellClose);Sell to Close;-1.0;$124.71;6/2/21, 12:31 PM;$0.08;$73.04;-1.0;
1922;D(|124.63|124.65|124.58|124.5814|124.63);Buy to Open;1.0;$124.63;6/2/21, 12:31 PM;;$72.99;0.0;
1923;D(SellClose);Sell to Close;-1.0;$124.65;6/2/21, 12:32 PM;$0.07;$73.04;-1.0;
1924;D(|124.58|124.625|124.57|124.6|124.5814);Buy to Open;1.0;$124.58;6/2/21, 12:32 PM;;$73.06;0.0;
1925;D(SellClose);Sell to Close;-1.0;$124.63;6/2/21, 12:33 PM;$0.06;$73.06;-1.0;
1926;D(|124.61|124.655|124.57|124.625|124.6);Buy to Open;1.0;$124.57;6/2/21, 12:33 PM;;$73.12;0.0;
1927;D(SellClose);Sell to Close;-1.0;$124.66;6/2/21, 12:34 PM;$0.09;$73.20;-1.0;
1928;D(|124.61|124.6121|124.55|124.57|124.625);Buy to Open;1.0;$124.57;6/2/21, 12:34 PM;;$73.20;0.0;
1929;D(SellClose);Sell to Close;-1.0;$124.61;6/2/21, 12:35 PM;$0.06;$73.20;-1.0;
1930;D(|124.57|124.63|124.56|124.615|124.57);Buy to Open;1.0;$124.55;6/2/21, 12:35 PM;;$73.26;0.0;
1931;D(SellClose);Sell to Close;-1.0;$124.63;6/2/21, 12:36 PM;$0.07;$73.24;-1.0;
1932;D(|124.61|124.67|124.58|124.65|124.615);Buy to Open;1.0;$124.56;6/2/21, 12:36 PM;;$73.33;0.0;
1933;D(SellClose);Sell to Close;-1.0;$124.67;6/2/21, 12:37 PM;$0.09;$73.34;-1.0;
1934;D(|124.65|124.7|124.65|124.665|124.65);Buy to Open;1.0;$124.58;6/2/21, 12:37 PM;;$73.42;0.0;
1935;D(SellClose);Sell to Close;-1.0;$124.70;6/2/21, 12:38 PM;$0.05;$73.49;-1.0;
